id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_5EhIC8T,"['G5vYZ_5EhIC8T', 'G5vYZ_GpQJTlc']",Phoebe Bridgers: The Lost Tour,Phoebe Bridgers,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/phoebe-bridgers-the-lost-tour-san-francisco-california-10-27-2026/event/1C0064B9DBA0E43F,far_out,2026-10-27,2026-10-28T02:30:00+00:00,2026-10-28T02:30:00+00:00,2026-10-29T02:30:00+00:00,True,2,0.6849999999999999,10,"Phoebe Bridgers is a critically acclaimed indie artist with a strong live reputation, making her tour highly anticipated."
G5vYZ_uFp_rvl,['G5vYZ_uFp_rvl'],beabadoobee: The Powerlines Tour,beabadoobee,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/beabadoobee-the-powerlines-tour-oakland-california-10-26-2026/event/1C0064D21665E06B,far_out,2026-10-26,2026-10-27T03:00:00+00:00,2026-10-27T03:00:00+00:00,2026-10-27T03:00:00+00:00,False,1,0.6789999999999999,9,beabadoobee has gained significant buzz in the indie scene and her live performances are known for their energy.
G5vYZ_GlTz9wI,['G5vYZ_GlTz9wI'],Lenny Pearce - Toddler Rave World Tour,Lenny Pearce,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/lenny-pearce-toddler-rave-world-tour-oakland-california-10-27-2026/event/1C0064CAFFE17CA8,far_out,2026-10-27,2026-10-28T01:00:00+00:00,2026-10-28T01:00:00+00:00,2026-10-28T01:00:00+00:00,False,1,0.664,8,"Lenny Pearce's Toddler Rave concept is unique and appealing to families looking for fun, interactive experiences."
G5vYZ_13KOBrX,['G5vYZ_13KOBrX'],Slow Pulp,Slow Pulp,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/slow-pulp-san-francisco-california-10-27-2026/event/1C0064A49383A7BE,far_out,2026-10-27,2026-10-28T03:00:00+00:00,2026-10-28T03:00:00+00:00,2026-10-28T03:00:00+00:00,False,1,0.664,8,"Slow Pulp's blend of indie rock and emotive lyrics has earned them a strong following, making their show at The Fillmore noteworthy."
G5vYZ_FnHI2eZ,['G5vYZ_FnHI2eZ'],Teddy Swims: The UGLY Tour,Teddy Swims,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/teddy-swims-the-ugly-tour-san-francisco-california-11-10-2026/event/1C00648ABCA0F080,far_out,2026-11-10,2026-11-11T03:00:00+00:00,2026-11-11T03:00:00+00:00,2026-11-11T03:00:00+00:00,False,1,0.6549999999999999,7,"Teddy Swims is known for his powerful vocals and engaging performances, appealing to a diverse audience."
G5vYZ_1BWWz5C,['G5vYZ_1BWWz5C'],Grace Enger - The Satisfied Girl Tour,Grace Enger,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/grace-enger-the-satisfied-girl-tour-san-francisco-california-10-27-2026/event/1C0064AEBDF782CE,far_out,2026-10-27,2026-10-28T03:00:00+00:00,2026-10-28T03:00:00+00:00,2026-10-28T03:00:00+00:00,False,1,0.649,7,"Grace Enger's music has a fresh sound that resonates with indie pop fans, making her tour one to watch."
G5vYZ_AllHHol,['G5vYZ_AllHHol'],LIVE 105 Presents: Gorillaz - The Mountain Tour,Gorillaz,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/live-105-presents-gorillaz-the-mountain-oakland-california-10-28-2026/event/1C00645AEBF3C46B,far_out,2026-10-28,2026-10-29T02:00:00+00:00,2026-10-29T02:00:00+00:00,2026-10-29T02:00:00+00:00,False,1,0.6489999999999999,7,Gorillaz's innovative approach to live shows and their extensive catalog make this a must-see event.
G5vYZ_1UDxFhX,['G5vYZ_1UDxFhX'],Gracie Abrams: The Look at My Life Tour presented by Capital One,Gracie Abrams,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/gracie-abrams-the-look-at-my-oakland-california-12-06-2026/event/1C0064ADBB8886FE,far_out,2026-12-06,2026-12-07T04:00:00+00:00,2026-12-07T04:00:00+00:00,2026-12-07T04:00:00+00:00,False,1,0.6489999999999999,7,"Gracie Abrams is emerging as a significant voice in pop music, and her tour is generating considerable excitement."
G5vYZ_aEOcK9c,['G5vYZ_aEOcK9c'],JOURNEY - Final Frontier Tour (An Evening With),Journey,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/journey-final-frontier-tour-an-evening-san-francisco-california-11-28-2026/event/1C006499E0B535ED,far_out,2026-11-28,2026-11-29T03:30:00+00:00,2026-11-29T03:30:00+00:00,2026-11-29T03:30:00+00:00,False,1,0.6549999999999999,6,"Niall Horan's blend of pop and heartfelt lyrics appeals to a wide audience, making his concert a notable event."
G5vYZ_5CHDJie,['G5vYZ_5CHDJie'],JOHN SUMMIT - CTRL ESCAPE ARENA TOUR,John Summit,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/john-summit-ctrl-escape-arena-tour-oakland-california-12-04-2026/event/1C0064B3BCEE6B02,far_out,2026-12-04,2026-12-05T03:00:00+00:00,2026-12-05T03:00:00+00:00,2026-12-05T03:00:00+00:00,False,1,0.6489999999999999,6,"John Summit's electronic music is gaining traction in the dance scene, promising an energetic live experience."
G5vYZ_1m-eW1q,['G5vYZ_1m-eW1q'],KATSEYE: THE WILDWORLD TOUR,KATSEYE,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/katseye-the-wildworld-tour-oakland-california-11-19-2026/event/1C0064ABA10BD29D,far_out,2026-11-19,2026-11-20T04:00:00+00:00,2026-11-20T04:00:00+00:00,2026-11-20T04:00:00+00:00,False,1,0.6489999999999999,6,KATSEYE's unique sound and performance style make their tour an intriguing option for electronic music fans.
G5vYZ_1DHczIz,['G5vYZ_1DHczIz'],LIVE 105 Presents The Smashing Pumpkins: The Rats in a Cage Tour,The Smashing Pumpkins,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/live-105-presents-the-smashing-pumpkins-san-jose-california-11-08-2026/event/1C0064AEFCB78A38,far_out,2026-11-08,2026-11-09T04:00:00+00:00,2026-11-09T04:00:00+00:00,2026-11-09T04:00:00+00:00,False,1,0.6459999999999999,6,The Smashing Pumpkins' nostalgia factor and their legacy in rock music make this tour a compelling event.
G5vYZ_5IX0y73,['G5vYZ_5IX0y73'],Bryson Tiller Presents: The Neo Trapsoul Tour,Bryson Tiller,Toyota Pavilion at Concord,Concord,CA,US,https://www.ticketmaster.com/bryson-tiller-presents-the-neo-trapsoul-concord-california-10-27-2026/event/1C0064BA3E939112,far_out,2026-10-27,2026-10-28T02:30:00+00:00,2026-10-28T02:30:00+00:00,2026-10-28T02:30:00+00:00,False,1,0.6340000000000001,6,"Bryson Tiller's neo-soul sound and engaging performances attract a dedicated fanbase, making his tour significant."
G5vYZ_aMbKo0B,['G5vYZ_aMbKo0B'],Olivia Rodrigo: The Unraveled Tour,Olivia Rodrigo,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/olivia-rodrigo-the-unraveled-tour-oakland-california-12-11-2026/event/1C00649DD84D193A,far_out,2026-12-11,2026-12-12T03:00:00+00:00,2026-12-12T03:00:00+00:00,2026-12-12T03:00:00+00:00,False,1,0.6489999999999999,5,Olivia Rodrigo's rise in pop music and her passionate performances make her tour a highly anticipated event.
