id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbURUm-Ov,['G5vYZbURUm-Ov'],Waxahatchee & MJ Lenderman with special guest Brennan Wedl,Waxahatchee,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/waxahatchee-mj-lenderman-with-special-guest-san-francisco-california-05-05-2026/event/1C00636BF6BA1801,far_out,2026-05-05,2026-05-06T02:30:00+00:00,2026-05-06T02:30:00+00:00,2026-05-06T02:30:00+00:00,False,1,0.661,9,"Waxahatchee is known for her poignant songwriting and strong live performances, making this a must-see show."
G5vYZbg5LSDFi,['G5vYZbg5LSDFi'],Florence + The Machine - Everybody Scream Tour,Florence + The Machine,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/florence-the-machine-everybody-scream-tour-san-francisco-california-05-15-2026/event/1C006352DFCFB22C,far_out,2026-05-15,2026-05-16T02:30:00+00:00,2026-05-16T02:30:00+00:00,2026-05-16T02:30:00+00:00,False,1,0.6549999999999999,8,"Florence + The Machine has a legendary live reputation, and their upcoming tour promises a captivating experience."
G5vYZbVTOJiVS,"['G5vYZbVTOJiVS', 'G5vYZbg9ir1-u']",RUSH: Fifty Something,RUSH,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/rush-fifty-something-san-jose-california-10-15-2026/event/1C00634FE09ACD33,far_out,2026-10-15,2026-10-16T02:30:00+00:00,2026-10-16T02:30:00+00:00,2026-10-18T02:30:00+00:00,True,2,0.6459999999999999,8,"RUSH's concerts are known for their elaborate performances, appealing to both long-time fans and new listeners."
G5vYZbU3R_nwH,['G5vYZbU3R_nwH'],Three Days Grace - Alienation Tour ,Three Days Grace,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/three-days-grace-alienation-tour-san-jose-california-11-18-2026/event/1C006364AF66ACBC,far_out,2026-11-18,2026-11-19T03:00:00+00:00,2026-11-19T03:00:00+00:00,2026-11-19T03:00:00+00:00,False,1,0.6459999999999999,7,Evanescence's powerful vocals and theatrical performances are a draw for rock fans.
G5vYZbgBhEbRe,"['G5vYZbgBhEbRe', 'G5vYZbgBhSbRz']",Jack Johnson: SURFILMUSIC Tour 2026,Jack Johnson,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/jack-johnson-surfilmusic-tour-2026-berkeley-california-09-30-2026/event/1C00635E9B9D8BC2,far_out,2026-09-30,2026-10-01T01:30:00+00:00,2026-10-01T01:30:00+00:00,2026-10-02T01:30:00+00:00,True,2,0.6429999999999999,7,Jack Johnson's laid-back style and engaging live shows make this a great pick for fans of acoustic pop.
G5vYZbgD1f1IU,['G5vYZbgD1f1IU'],The Neighbourhood: THE WOURLD TOUR,The Neighbourhood,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/the-neighbourhood-the-wourld-tour-san-francisco-california-10-07-2026/event/1C00635ECA50AA36,far_out,2026-10-07,2026-10-08T02:30:00+00:00,2026-10-08T02:30:00+00:00,2026-10-08T02:30:00+00:00,False,1,0.6369999999999999,7,The Neighbourhood's atmospheric sound and strong live presence make this a compelling choice.
G5vYZbV5eP6YU,['G5vYZbV5eP6YU'],"Joyce Manor, Militarie Gun, Teen Mortgage, & Combat",Joyce Manor,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/joyce-manor-militarie-gun-teen-mortgage-san-francisco-california-05-15-2026/event/1C006342C2947C36,far_out,2026-05-15,2026-05-16T02:00:00+00:00,2026-05-16T02:00:00+00:00,2026-05-16T02:00:00+00:00,False,1,0.634,7,"Joyce Manor's mix of punk and indie rock has garnered a dedicated following, ensuring a lively show."
G5vYZbM1MNHRS,['G5vYZbM1MNHRS'],St. Lucia,St. Lucia,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/st-lucia-san-francisco-california-05-17-2026/event/1C006372B78FCBF3,far_out,2026-05-17,2026-05-18T03:00:00+00:00,2026-05-18T03:00:00+00:00,2026-05-18T03:00:00+00:00,False,1,0.619,7,St. Lucia's vibrant sound and engaging live performances make this a highly anticipated event.
G5vYZbU3DGDUo,['G5vYZbU3DGDUo'],TRAIN - Drops of Jupiter: 25 Years in the Atmosphere,Train,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/train-drops-of-jupiter-25-years-mountain-view-california-08-26-2026/event/1C006364BB33BD91,far_out,2026-08-26,2026-08-27T01:45:00+00:00,2026-08-27T01:45:00+00:00,2026-08-27T01:45:00+00:00,False,1,0.6429999999999999,6,Three Days Grace's hard rock sound and energetic shows appeal to a dedicated fanbase.
G5vYZbMOBNAM5,['G5vYZbMOBNAM5'],Seven Lions: Asleep in the Garden of Infernal Stars Tour - 5/30,Seven Lions,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/seven-lions-asleep-in-the-garden-san-francisco-california-05-30-2026/event/1C0063783A8C5DCB,far_out,2026-05-30,2026-05-31T02:30:00+00:00,2026-05-31T02:30:00+00:00,2026-05-31T02:30:00+00:00,False,1,0.6369999999999999,6,Childish Gambino's innovative music and dynamic performances promise a memorable experience.
