id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_G85Nh2X,"['G5vYZ_G85Nh2X', 'G5vYZ_G850l8_', 'G5vYZ_G85Pl8-', 'G5vYZ_G85Jl8S', 'G5vYZ_G85Eh8W']",The Mountain Goats - Night Two: Alpha,The Mountain Goats,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/the-mountain-goats-night-two-alpha-san-francisco-california-11-16-2026/event/1C0064C40B8DB3FE,far_out,2026-11-16,2026-11-17T04:00:00+00:00,2026-11-17T04:00:00+00:00,2026-11-22T04:00:00+00:00,True,5,0.664,10,"The Mountain Goats are known for their compelling storytelling and dynamic live performances, making this multi-night event at The Fillmore a must-see."
Z7r9jZ1A70zfg,['Z7r9jZ1A70zfg'],Manic Street Preachers,Manic Street Preachers,The Regency Ballroom,San Francisco,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A70zfg,far_out,2026-11-16,2026-11-17T04:00:00+00:00,2026-11-17T04:00:00+00:00,2026-11-17T04:00:00+00:00,False,1,0.658,9,"Manic Street Preachers bring a rich legacy of politically charged lyrics and anthemic rock, promising an engaging show at The Regency Ballroom."
G5vYZ_1UDxFhX,"['G5vYZ_1UDxFhX', 'G5vYZ_5mq0w7N']",Gracie Abrams: The Look at My Life Tour presented by Capital One,Gracie Abrams,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/gracie-abrams-the-look-at-my-oakland-california-12-06-2026/event/1C0064ADBB8886FE,far_out,2026-12-06,2026-12-07T04:00:00+00:00,2026-12-07T04:00:00+00:00,2026-12-08T04:00:00+00:00,True,2,0.6489999999999999,7,"Gracie Abrams is gaining traction in the pop scene, and her tour is likely to resonate with fans at Oakland Arena."
G5vYZ_aMbKo0B,"['G5vYZ_aMbKo0B', 'G5vYZ_aMbfsP1']",Olivia Rodrigo: The Unraveled Tour,Olivia Rodrigo,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/olivia-rodrigo-the-unraveled-tour-oakland-california-12-11-2026/event/1C00649DD84D193A,far_out,2026-12-11,2026-12-12T03:00:00+00:00,2026-12-12T03:00:00+00:00,2026-12-13T03:00:00+00:00,True,2,0.6489999999999999,7,"Olivia Rodrigo's rise in the pop world makes her tour a significant event, especially for younger audiences."
G5vYZ_5CHDJie,"['G5vYZ_5CHDJie', 'G5vYZ_5925f5N']",JOHN SUMMIT - CTRL ESCAPE ARENA TOUR,John Summit,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/john-summit-ctrl-escape-arena-tour-oakland-california-12-04-2026/event/1C0064B3BCEE6B02,far_out,2026-12-04,2026-12-05T03:00:00+00:00,2026-12-05T03:00:00+00:00,2026-12-06T03:00:00+00:00,True,2,0.6489999999999999,6,"John Summit's CTRL ESCAPE tour promises an exciting electronic experience, appealing to dance music fans."
G5vYZ_1m-eW1q,['G5vYZ_1m-eW1q'],KATSEYE: THE WILDWORLD TOUR,KATSEYE,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/katseye-the-wildworld-tour-oakland-california-11-19-2026/event/1C0064ABA10BD29D,far_out,2026-11-19,2026-11-20T04:00:00+00:00,2026-11-20T04:00:00+00:00,2026-11-20T04:00:00+00:00,False,1,0.6489999999999999,6,"Son Volt's alt-country sound has a dedicated following, making their show at August Hall noteworthy."
G5vYZ_1sHw6pW,['G5vYZ_1sHw6pW'],Straight No Chaser,Straight No Chaser,Palace of Fine Arts,San Francisco,CA,US,https://www.ticketmaster.com/straight-no-chaser-san-francisco-california-11-17-2026/event/1C0064AC7CC875BD,far_out,2026-11-17,2026-11-18T03:30:00+00:00,2026-11-18T03:30:00+00:00,2026-11-18T03:30:00+00:00,False,1,0.655,,
G5vYZ_aEOcK9c,['G5vYZ_aEOcK9c'],JOURNEY - Final Frontier Tour (An Evening With),Journey,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/journey-final-frontier-tour-an-evening-san-francisco-california-11-28-2026/event/1C006499E0B535ED,far_out,2026-11-28,2026-11-29T03:30:00+00:00,2026-11-29T03:30:00+00:00,2026-11-29T03:30:00+00:00,False,1,0.6549999999999999,,
G5vYZ_195TiVO,['G5vYZ_195TiVO'],Niall Horan: Dinner Party Live On Tour,Niall Horan,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/niall-horan-dinner-party-live-on-san-francisco-california-05-25-2027/event/1C0064A5CBFECD20,far_out,2027-05-25,2027-05-26T02:30:00+00:00,2027-05-26T02:30:00+00:00,2027-05-26T02:30:00+00:00,False,1,0.6549999999999999,,
G5vYZ_aMJj0IJ,['G5vYZ_aMJj0IJ'],Son Volt,Son Volt,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/son-volt-san-francisco-california-11-17-2026/event/1C00649DE6724A26,far_out,2026-11-17,2026-11-18T04:00:00+00:00,2026-11-18T04:00:00+00:00,2026-11-18T04:00:00+00:00,False,1,0.649,,
rZ7HnEZ1AfJA4d,['rZ7HnEZ1AfJA4d'],Silverada,Silverada,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/silverada-the-independent-tickets/14985543,far_out,2026-11-17,2026-11-18T04:00:00+00:00,2026-11-18T04:00:00+00:00,2026-11-18T04:00:00+00:00,False,1,0.649,,
G5vYZbU3R_nwH,['G5vYZbU3R_nwH'],Three Days Grace - Alienation Tour ,Three Days Grace,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/three-days-grace-alienation-tour-san-jose-california-11-18-2026/event/1C006364AF66ACBC,far_out,2026-11-18,2026-11-19T03:00:00+00:00,2026-11-19T03:00:00+00:00,2026-11-19T03:00:00+00:00,False,1,0.6459999999999999,,
G5vYZ_A2KV6-_,['G5vYZ_A2KV6-_'],The Neighbourhood: THE WOURLD TOUR,The Neighbourhood,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/the-neighbourhood-the-wourld-tour-san-francisco-california-12-02-2026/event/1C006453D3D07859,far_out,2026-12-02,2026-12-03T03:00:00+00:00,2026-12-03T03:00:00+00:00,2026-12-03T03:00:00+00:00,False,1,0.6369999999999999,,
