id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_aMbKo0B,"['G5vYZ_aMbKo0B', 'G5vYZ_aMbfsP1']",Olivia Rodrigo: The Unraveled Tour,Olivia Rodrigo,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/olivia-rodrigo-the-unraveled-tour-oakland-california-12-11-2026/event/1C00649DD84D193A,far_out,2026-12-11,2026-12-12T03:00:00+00:00,2026-12-12T03:00:00+00:00,2026-12-13T03:00:00+00:00,True,2,0.6489999999999999,10,"Olivia Rodrigo's tour is highly anticipated, and her strong live reputation makes this a must-see event."
G5vYZ_1UDxFhX,"['G5vYZ_1UDxFhX', 'G5vYZ_5mq0w7N']",Gracie Abrams: The Look at My Life Tour presented by Capital One,Gracie Abrams,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/gracie-abrams-the-look-at-my-oakland-california-12-06-2026/event/1C0064ADBB8886FE,far_out,2026-12-06,2026-12-07T04:00:00+00:00,2026-12-07T04:00:00+00:00,2026-12-08T04:00:00+00:00,True,2,0.6489999999999999,9,"Gracie Abrams is gaining significant buzz with her heartfelt pop sound, making her tour a compelling choice."
G5vYZ_FnHI2eZ,['G5vYZ_FnHI2eZ'],Teddy Swims: The UGLY Tour,Teddy Swims,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/teddy-swims-the-ugly-tour-san-francisco-california-11-10-2026/event/1C00648ABCA0F080,far_out,2026-11-10,2026-11-11T03:00:00+00:00,2026-11-11T03:00:00+00:00,2026-11-11T03:00:00+00:00,False,1,0.6849999999999999,8,"Teddy Swims is known for his powerful vocals and emotional performances, promising an engaging live experience."
G5vYZ_aEOcK9c,['G5vYZ_aEOcK9c'],JOURNEY - Final Frontier Tour (An Evening With),Journey,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/journey-final-frontier-tour-an-evening-san-francisco-california-11-28-2026/event/1C006499E0B535ED,far_out,2026-11-28,2026-11-29T03:30:00+00:00,2026-11-29T03:30:00+00:00,2026-11-29T03:30:00+00:00,False,1,0.6549999999999999,7,"Journey's legacy and nostalgia factor attract a dedicated fanbase, making this a notable event."
G5vYZ_1m-eW1q,['G5vYZ_1m-eW1q'],KATSEYE: THE WILDWORLD TOUR,KATSEYE,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/katseye-the-wildworld-tour-oakland-california-11-19-2026/event/1C0064ABA10BD29D,far_out,2026-11-19,2026-11-20T04:00:00+00:00,2026-11-20T04:00:00+00:00,2026-11-20T04:00:00+00:00,False,1,0.6489999999999999,7,"KATSEYE's unique sound and energetic performances are gaining traction, making this tour intriguing."
G5vYZ_5CHDJie,['G5vYZ_5CHDJie'],JOHN SUMMIT - CTRL ESCAPE ARENA TOUR,John Summit,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/john-summit-ctrl-escape-arena-tour-oakland-california-12-04-2026/event/1C0064B3BCEE6B02,far_out,2026-12-04,2026-12-05T03:00:00+00:00,2026-12-05T03:00:00+00:00,2026-12-05T03:00:00+00:00,False,1,0.6489999999999999,7,"John Summit is a rising star in the electronic scene, and his CTRL ESCAPE tour is expected to be a highlight."
G5vYZ_GHzwHnZ,['G5vYZ_GHzwHnZ'],Brand New,Brand New,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/brand-new-san-francisco-california-11-11-2026/event/1C0064CF38CBCA80,far_out,2026-11-11,2026-11-12T04:00:00+00:00,2026-11-12T04:00:00+00:00,2026-11-12T04:00:00+00:00,False,1,0.6369999999999999,6,"Brand New's return to the stage is highly anticipated, appealing to fans of alternative rock."
G5vYZ_5KszTeQ,['G5vYZ_5KszTeQ'],Nothing But Thieves: The Stray Dogs World Tour,Nothing But Thieves,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/nothing-but-thieves-the-stray-dogs-oakland-california-04-03-2027/event/1C0064B4F1E3F09A,far_out,2027-04-03,2027-04-04T03:00:00+00:00,2027-04-04T03:00:00+00:00,2027-04-04T03:00:00+00:00,False,1,0.634,6,"Nothing But Thieves is known for their dynamic live shows, making this tour a noteworthy event."
G5vYZ_G85xh2y,"['G5vYZ_G85xh2y', 'G5vYZ_G85Nh2X', 'G5vYZ_G85Pl8-', 'G5vYZ_G85Jl8S', 'G5vYZ_G85Eh8W']",The Mountain Goats - Night One: Openers,The Mountain Goats,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/the-mountain-goats-night-one-openers-san-francisco-california-11-15-2026/event/1C0064C40B89B3F9,far_out,2026-11-15,2026-11-16T04:00:00+00:00,2026-11-16T04:00:00+00:00,2026-11-22T04:00:00+00:00,True,5,0.634,6,The Mountain Goats' unique storytelling and engaging performances make their shows a must-see.
G5vYZ_CtT897C,['G5vYZ_CtT897C'],Eloise - The Drama Queen Tour,Eloise,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/eloise-the-drama-queen-tour-san-francisco-california-12-02-2026/event/1C0064EA7F41710E,far_out,2026-12-02,2026-12-03T04:00:00+00:00,2026-12-03T04:00:00+00:00,2026-12-03T04:00:00+00:00,False,1,0.634,6,Eloise's rising popularity and engaging performances make her show at The Fillmore noteworthy.
G5vYZ_53UKNHh,['G5vYZ_53UKNHh'],Strawberry Guy,Strawberry Guy,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/strawberry-guy-san-francisco-california-12-10-2026/event/1C0064B4B64E3F1B,far_out,2026-12-10,2026-12-11T04:00:00+00:00,2026-12-11T04:00:00+00:00,2026-12-11T04:00:00+00:00,False,1,0.634,6,Strawberry Guy's unique sound and growing fanbase make this show an exciting option.
G5vYZ_GGM6cmY,['G5vYZ_GGM6cmY'],Bonobo - Distance In Static Live North American Tour,Bonobo,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/bonobo-distance-in-static-live-north-oakland-california-11-14-2026/event/1C0064C3371EDBB0,far_out,2026-11-14,2026-11-15T04:00:00+00:00,2026-11-15T04:00:00+00:00,2026-11-15T04:00:00+00:00,False,1,0.634,6,"Bonobo's live performances are known for their immersive experience, making this tour a highlight."
G5vYZ_umaWJha,['G5vYZ_umaWJha'],Pretty Lights (18+) - 11/19,Pretty Lights,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/pretty-lights-18-1119-oakland-california-11-19-2026/event/1C0064DB89F666C9,far_out,2026-11-19,2026-11-20T03:30:00+00:00,2026-11-20T03:30:00+00:00,2026-11-20T03:30:00+00:00,False,1,0.634,6,"Pretty Lights' return to the stage is highly anticipated, promising a memorable live experience."
