id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_Ax_50E-,['G5vYZ_Ax_50E-'],The Beths & Beach Bunny: US Tour 2026,The Beths,San Jose Civic,San Jose,CA,US,https://www.ticketmaster.com/the-beths-beach-bunny-us-tour-san-jose-california-08-11-2026/event/1C006458992E49E1,far_out,2026-08-11,2026-08-12T02:00:00+00:00,2026-08-12T02:00:00+00:00,2026-08-12T02:00:00+00:00,False,1,0.661,10,"The Beths and Beach Bunny are both rising indie pop acts with strong live reputations, making this a must-see show."
G5vYZ_dwmaVqs,['G5vYZ_dwmaVqs'],Little Feat: The Last Farewell Tour,Little Feat,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/little-feat-the-last-farewell-tour-oakland-california-08-10-2026/event/1C00643CAE274771,far_out,2026-08-10,2026-08-11T03:00:00+00:00,2026-08-11T03:00:00+00:00,2026-08-11T03:00:00+00:00,False,1,0.664,9,"Little Feat's farewell tour is a significant event for fans of classic rock, offering a nostalgic experience."
G5vYZ_dwWjIOa,['G5vYZ_dwWjIOa'],ZAYN: The Konnakol Tour,ZAYN,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/zayn-the-konnakol-tour-san-francisco-california-09-02-2026/event/1C00643CBD728809,far_out,2026-09-02,2026-09-03T03:00:00+00:00,2026-09-03T03:00:00+00:00,2026-09-03T03:00:00+00:00,False,1,0.6549999999999999,8,"ZAYN's tour is highly anticipated, as he has a strong following and a reputation for captivating live shows."
G5vYZ_6LcqXgK,['G5vYZ_6LcqXgK'],Lily Allen Performs West End Girl,Lily Allen,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/lily-allen-performs-west-end-girl-san-francisco-california-09-23-2026/event/1C006477ED77ED53,far_out,2026-09-23,2026-09-24T03:00:00+00:00,2026-09-24T03:00:00+00:00,2026-09-24T03:00:00+00:00,False,1,0.6549999999999999,8,"Lily Allen's performance promises a unique blend of pop and storytelling, appealing to her dedicated fanbase."
G5vYZ_kCV6mBN,['G5vYZ_kCV6mBN'],i-dle WORLD TOUR [Syncopation],i-dle,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/idle-world-tour-syncopation-oakland-california-08-21-2026/event/1C006463B41EEEA3,far_out,2026-08-21,2026-08-22T03:00:00+00:00,2026-08-22T03:00:00+00:00,2026-08-22T03:00:00+00:00,False,1,0.6489999999999999,8,i-dle's world tour showcases a popular K-pop group known for their energetic performances and strong fanbase.
G5vYZ_AllHHol,['G5vYZ_AllHHol'],LIVE 105 Presents: Gorillaz - The Mountain Tour,Gorillaz,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/live-105-presents-gorillaz-the-mountain-oakland-california-10-28-2026/event/1C00645AEBF3C46B,far_out,2026-10-28,2026-10-29T02:00:00+00:00,2026-10-29T02:00:00+00:00,2026-10-29T02:00:00+00:00,False,1,0.6489999999999999,7,"Gorillaz are known for their innovative live shows, making this tour a highly anticipated event."
G5vYZ_k1ywuyI,['G5vYZ_k1ywuyI'],Bonnie Raitt - Live 2026 with Special Guest Jon Cleary,Bonnie Raitt,The Theater at Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/bonnie-raitt-live-2026-with-special-san-francisco-california-10-10-2026/event/1C006462B9C8DE68,far_out,2026-10-10,2026-10-11T03:00:00+00:00,2026-10-11T03:00:00+00:00,2026-10-11T03:00:00+00:00,False,1,0.6369999999999999,7,"Bonnie Raitt's live performance is a rare treat, showcasing her legendary status in the music industry."
G5vYZ_k3LHG-Q,['G5vYZ_k3LHG-Q'],Passion Pit - The Pretty Penny Tour,Passion Pit,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/passion-pit-the-pretty-penny-tour-oakland-california-08-16-2026/event/1C0064649FF0C85A,far_out,2026-08-16,2026-08-17T02:30:00+00:00,2026-08-17T02:30:00+00:00,2026-08-17T02:30:00+00:00,False,1,0.634,7,"Passion Pit's tour revives their energetic sound, appealing to fans of indie electronic music."
G5vYZ_kEkqCJe,['G5vYZ_kEkqCJe'],Bleachers Forever,Bleachers,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/bleachers-forever-berkeley-california-09-17-2026/event/1C006469C674E982,far_out,2026-09-17,2026-09-18T01:30:00+00:00,2026-09-18T01:30:00+00:00,2026-09-18T01:30:00+00:00,False,1,0.6429999999999999,6,"Jon Batiste's live show is expected to be a vibrant celebration of music, appealing to a wide audience."
G5vYZbgBhEbRe,"['G5vYZbgBhEbRe', 'G5vYZbgBhSbRz']",Jack Johnson: SURFILMUSIC Tour 2026,Jack Johnson,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/jack-johnson-surfilmusic-tour-2026-berkeley-california-09-30-2026/event/1C00635E9B9D8BC2,far_out,2026-09-30,2026-10-01T01:30:00+00:00,2026-10-01T01:30:00+00:00,2026-10-02T01:30:00+00:00,True,2,0.6429999999999999,6,Jack Johnson's tour is a chance to see a beloved artist known for his laid-back vibe and engaging performances.
G5vYZbgD1f1IU,['G5vYZbgD1f1IU'],The Neighbourhood: THE WOURLD TOUR,The Neighbourhood,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/the-neighbourhood-the-wourld-tour-san-francisco-california-10-07-2026/event/1C00635ECA50AA36,far_out,2026-10-07,2026-10-08T02:00:00+00:00,2026-10-08T02:00:00+00:00,2026-10-08T02:00:00+00:00,False,1,0.6369999999999999,6,The Neighbourhood's tour is a great opportunity to catch a popular alt-rock band known for their atmospheric sound.
G5vYZ_6GAOFcs,['G5vYZ_6GAOFcs'],Eagles Of Death Metal: Death By Sexy 20th Anniversary Tour,Eagles of Death Metal,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/eagles-of-death-metal-death-by-san-francisco-california-09-01-2026/event/1C00647305808B71,far_out,2026-09-01,2026-09-02T03:00:00+00:00,2026-09-02T03:00:00+00:00,2026-09-02T03:00:00+00:00,False,1,0.634,6,"Eagles of Death Metal bring a high-energy rock experience, appealing to fans of the genre."
G5vYZ_k3Wj-BC,['G5vYZ_k3Wj-BC'],Social Distortion - Born To Kill World Tour,Social Distortion,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/social-distortion-born-to-kill-world-oakland-california-09-29-2026/event/1C006464BD721E8E,far_out,2026-09-29,2026-09-30T02:00:00+00:00,2026-09-30T02:00:00+00:00,2026-09-30T02:00:00+00:00,False,1,0.634,6,Social Distortion's tour is a chance to see a legendary punk band with a dedicated following.
G5vYZ_k9tCFP3,['G5vYZ_k9tCFP3'],Live 105 Presents: Rise Against: Ricochet 2026,Rise Against,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/live-105-presents-rise-against-ricochet-san-francisco-california-10-22-2026/event/1C006465E9388952,far_out,2026-10-22,2026-10-23T02:00:00+00:00,2026-10-23T02:00:00+00:00,2026-10-23T02:00:00+00:00,False,1,0.631,5,"Rise Against's show promises a powerful punk rock experience, resonating with their passionate fanbase."
G5vYZ_kw4eyPa,['G5vYZ_kw4eyPa'],LIVE 105 Presents WEEZER: The Gathering,Weezer,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/live-105-presents-weezer-the-gathering-san-francisco-california-09-09-2026/event/1C00646C950B9949,far_out,2026-09-09,2026-09-10T02:00:00+00:00,2026-09-10T02:00:00+00:00,2026-09-10T02:00:00+00:00,False,1,0.6549999999999999,,
G5vYZ_FLJZy-y,['G5vYZ_FLJZy-y'],SOMBR - You Are The Reason Tour,Sombr,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/sombr-you-are-the-reason-tour-san-jose-california-10-07-2026/event/1C006487E6039879,far_out,2026-10-07,2026-10-08T02:30:00+00:00,2026-10-08T02:30:00+00:00,2026-10-08T02:30:00+00:00,False,1,0.6459999999999999,,
G5vYZbVTOJiVS,"['G5vYZbVTOJiVS', 'G5vYZbg9ir1-u']",RUSH: Fifty Something,RUSH,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/rush-fifty-something-san-jose-california-10-15-2026/event/1C00634FE09ACD33,far_out,2026-10-15,2026-10-16T02:30:00+00:00,2026-10-16T02:30:00+00:00,2026-10-18T02:30:00+00:00,True,2,0.6459999999999999,,
G5vYZ_kmf8y1D,['G5vYZ_kmf8y1D'],Mon Laferte - Femme Fatale Tour,Mon Laferte,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/mon-laferte-femme-fatale-tour-san-jose-california-11-06-2026/event/1C00646B944392BB,far_out,2026-11-06,2026-11-07T04:00:00+00:00,2026-11-07T04:00:00+00:00,2026-11-07T04:00:00+00:00,False,1,0.6459999999999999,,
