id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbs0KVflb,"['G5vYZbs0KVflb', 'G5vYZbsn2Ysxo', 'G5vYZbw38cMy6']",Ariana Grande - The Eternal Sunshine Tour,Ariana Grande,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/ariana-grande-the-eternal-sunshine-tour-oakland-california-06-06-2026/event/1C00631913D14AD8,far_out,2026-06-06,2026-06-07T03:00:00+00:00,2026-06-07T03:00:00+00:00,2026-06-11T03:00:00+00:00,True,3,0.6489999999999999,9,Ariana Grande's tour promises a high-energy performance from a pop icon with a massive following.
G5vYZbUl6bjMh,['G5vYZbUl6bjMh'],Meghan Trainor: The Get In Girl Tour,Meghan Trainor,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/meghan-trainor-the-get-in-girl-san-francisco-california-08-08-2026/event/1C00636AC761CDDB,far_out,2026-08-08,2026-08-09T01:30:00+00:00,2026-08-09T01:30:00+00:00,2026-08-09T01:30:00+00:00,False,1,0.6549999999999999,8,Meghan Trainor's tour is generating buzz with her catchy pop anthems and engaging stage presence.
G5vYZbVTOJiVS,"['G5vYZbVTOJiVS', 'G5vYZbg9ir1-u']",RUSH: Fifty Something,RUSH,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/rush-fifty-something-san-jose-california-10-15-2026/event/1C00634FE09ACD33,far_out,2026-10-15,2026-10-16T02:30:00+00:00,2026-10-16T02:30:00+00:00,2026-10-18T02:30:00+00:00,True,2,0.6459999999999999,8,
G5vYZbgwgryKe,['G5vYZbgwgryKe'],Bob Moses & Cannons: Afterglow Tour,Bob Moses,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/bob-moses-cannons-afterglow-tour-berkeley-california-07-17-2026/event/1C00635CB57B94C2,far_out,2026-07-17,2026-07-18T02:30:00+00:00,2026-07-18T02:30:00+00:00,2026-07-18T02:30:00+00:00,False,1,0.6429999999999999,8,"Bob Moses & Cannons are known for their captivating live performances, blending electronic and rock."
G5vYZbgBhEbRe,"['G5vYZbgBhEbRe', 'G5vYZbgBhSbRz']",Jack Johnson: SURFILMUSIC Tour 2026,Jack Johnson,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/jack-johnson-surfilmusic-tour-2026-berkeley-california-09-30-2026/event/1C00635E9B9D8BC2,far_out,2026-09-30,2026-10-01T01:30:00+00:00,2026-10-01T01:30:00+00:00,2026-10-02T01:30:00+00:00,True,2,0.6429999999999999,7,Jack Johnson's laid-back style and commitment to environmental causes make his shows a unique experience.
G5vYZbgpVwI0F,['G5vYZbgpVwI0F'],Rainbow Kitten Surprise: bones North American Tour,Rainbow Kitten Surprise,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/rainbow-kitten-surprise-bones-north-american-berkeley-california-07-18-2026/event/1C006355B4CA8908,far_out,2026-07-18,2026-07-19T03:00:00+00:00,2026-07-19T03:00:00+00:00,2026-07-19T03:00:00+00:00,False,1,0.6429999999999999,7,"Rainbow Kitten Surprise is known for their energetic and emotional performances, making this a must-see."
G5vYZ_d9C2fkW,"['G5vYZ_d9C2fkW', 'G5vYZ_d9C8f63']",Alabama Shakes - 5/29,Alabama Shakes,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/alabama-shakes-529-berkeley-california-05-29-2026/event/1C006435CE3D41BD,far_out,2026-05-29,2026-05-30T03:00:00+00:00,2026-05-30T03:00:00+00:00,2026-05-31T03:00:00+00:00,True,2,0.6429999999999999,7,Alabama Shakes are celebrated for their powerful live shows and soulful sound.
G5vYZbgD1f1IU,['G5vYZbgD1f1IU'],The Neighbourhood: THE WOURLD TOUR,The Neighbourhood,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/the-neighbourhood-the-wourld-tour-san-francisco-california-10-07-2026/event/1C00635ECA50AA36,far_out,2026-10-07,2026-10-08T02:30:00+00:00,2026-10-08T02:30:00+00:00,2026-10-08T02:30:00+00:00,False,1,0.6369999999999999,7,Courtney Barnett's unique storytelling and engaging stage presence make her shows a standout.
G5vYZbU3R_nwH,['G5vYZbU3R_nwH'],Three Days Grace - Alienation Tour ,Three Days Grace,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/three-days-grace-alienation-tour-san-jose-california-11-18-2026/event/1C006364AF66ACBC,far_out,2026-11-18,2026-11-19T03:00:00+00:00,2026-11-19T03:00:00+00:00,2026-11-19T03:00:00+00:00,False,1,0.6459999999999999,6,Three Days Grace brings a hard rock edge that resonates with a dedicated fanbase.
G5vYZbMOBNAM5,['G5vYZbMOBNAM5'],Seven Lions: Asleep in the Garden of Infernal Stars Tour - 5/30,Seven Lions,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/seven-lions-asleep-in-the-garden-san-francisco-california-05-30-2026/event/1C0063783A8C5DCB,far_out,2026-05-30,2026-05-31T02:30:00+00:00,2026-05-31T02:30:00+00:00,2026-05-31T02:30:00+00:00,False,1,0.6369999999999999,6,"Seven Lions is a prominent figure in electronic music, known for his immersive live sets."
G5vYZbgRAp1vf,['G5vYZbgRAp1vf'],O.A.R. Three Decades Tour,O.A.R.,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/oar-three-decades-tour-san-francisco-california-08-12-2026/event/1C00635BC558A054,far_out,2026-08-12,2026-08-13T01:30:00+00:00,2026-08-13T01:30:00+00:00,2026-08-13T01:30:00+00:00,False,1,0.631,6,O.A.R. has a loyal following and their live performances are known for their energy and crowd engagement.
G5vYZbM6-gWMX,['G5vYZbM6-gWMX'],Olivia Dean: The Art Of Loving Live,Olivia Dean,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/olivia-dean-the-art-of-loving-san-francisco-california-07-11-2026/event/1C006371E1D7DDFE,far_out,2026-07-11,2026-07-12T03:00:00+00:00,2026-07-12T03:00:00+00:00,2026-07-12T03:00:00+00:00,False,1,0.565,6,Olivia Dean's rising star status and soulful performances make her shows highly anticipated.
G5vYZbME2U1DB,['G5vYZbME2U1DB'],Dance With The Dead + Magic Sword - The Face Off Tour 2026,Dance With The Dead,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/dance-with-the-dead-magic-sword-san-francisco-california-05-26-2026/event/1C006379CFD8AEFA,far_out,2026-05-26,2026-05-27T03:00:00+00:00,2026-05-27T03:00:00+00:00,2026-05-27T03:00:00+00:00,False,1,0.649,,
G5vYZbz2hJjQL,['G5vYZbz2hJjQL'],Forrest Frank: The Jesus Generation Tour,Forrest Frank,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/forrest-frank-the-jesus-generation-tour-oakland-california-07-14-2026/event/1C006383DB99C69F,far_out,2026-07-14,2026-07-15T02:00:00+00:00,2026-07-15T02:00:00+00:00,2026-07-15T02:00:00+00:00,False,1,0.6489999999999999,,
G5vYZ_dhIRmV4,['G5vYZ_dhIRmV4'],The Fray-summer Of Light Tour With Dashboard Confessional,The Fray,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/the-fraysummer-of-light-tour-with-berkeley-california-07-23-2026/event/1C006436E8BEED15,far_out,2026-07-23,2026-07-24T01:00:00+00:00,2026-07-24T01:00:00+00:00,2026-07-24T01:00:00+00:00,False,1,0.6429999999999999,,
