id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZb11EYk12,['G5vYZb11EYk12'],Childish Gambino - The New World Tour,Childish Gambino,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/childish-gambino-the-new-world-tour-san-francisco-california-09-08-2026/event/1C0060A2A7C0628F,far_out,2026-09-08,2026-09-09T03:00:00+00:00,2026-09-09T03:00:00+00:00,2026-09-09T03:00:00+00:00,False,1,0.655,10,"Childish Gambino's live performances are known for their energy and depth, making this a highly anticipated event."
G5vYZ_kw4eyPa,['G5vYZ_kw4eyPa'],LIVE 105 Presents WEEZER: The Gathering,Weezer,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/live-105-presents-weezer-the-gathering-san-francisco-california-09-09-2026/event/1C00646C950B9949,far_out,2026-09-09,2026-09-10T02:00:00+00:00,2026-09-10T02:00:00+00:00,2026-09-10T02:00:00+00:00,False,1,0.6549999999999999,9,"Weezer continues to be a major player in the alt-rock scene, and their upcoming show promises a nostalgic yet fresh experience."
G5vYZ_6LcqXgK,['G5vYZ_6LcqXgK'],Lily Allen Performs West End Girl,Lily Allen,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/lily-allen-performs-west-end-girl-san-francisco-california-09-23-2026/event/1C006477ED77ED53,far_out,2026-09-23,2026-09-24T03:00:00+00:00,2026-09-24T03:00:00+00:00,2026-09-24T03:00:00+00:00,False,1,0.6549999999999999,8,"Lily Allen's unique blend of pop and storytelling makes her performance a must-see, especially with her West End show."
G5vYZ_FnHI2eZ,['G5vYZ_FnHI2eZ'],Teddy Swims: The UGLY Tour,Teddy Swims,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/teddy-swims-the-ugly-tour-san-francisco-california-11-10-2026/event/1C00648ABCA0F080,far_out,2026-11-10,2026-11-11T03:00:00+00:00,2026-11-11T03:00:00+00:00,2026-11-11T03:00:00+00:00,False,1,0.6549999999999999,8,"Teddy Swims has been gaining traction for his soulful voice and engaging performances, making this tour noteworthy."
G5vYZ_AllHHol,['G5vYZ_AllHHol'],LIVE 105 Presents: Gorillaz - The Mountain Tour,Gorillaz,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/live-105-presents-gorillaz-the-mountain-oakland-california-10-28-2026/event/1C00645AEBF3C46B,far_out,2026-10-28,2026-10-29T02:00:00+00:00,2026-10-29T02:00:00+00:00,2026-10-29T02:00:00+00:00,False,1,0.6489999999999999,8,Gorillaz's innovative approach to live music and their eclectic sound make this tour a significant event.
G5vYZ_aMbKo0B,"['G5vYZ_aMbKo0B', 'G5vYZ_aMbfsP1']",Olivia Rodrigo: The Unraveled Tour,Olivia Rodrigo,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/olivia-rodrigo-the-unraveled-tour-oakland-california-12-11-2026/event/1C00649DD84D193A,far_out,2026-12-11,2026-12-12T03:00:00+00:00,2026-12-12T03:00:00+00:00,2026-12-13T03:00:00+00:00,True,2,0.6489999999999999,8,Olivia Rodrigo's rapid rise in the pop world and her emotional performances make her shows highly anticipated.
G5vYZ_FLJZy-y,['G5vYZ_FLJZy-y'],SOMBR - You Are The Reason Tour,Sombr,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/sombr-you-are-the-reason-tour-san-jose-california-10-07-2026/event/1C006487E6039879,far_out,2026-10-07,2026-10-08T02:00:00+00:00,2026-10-08T02:00:00+00:00,2026-10-08T02:00:00+00:00,False,1,0.6459999999999999,7,Beck's eclectic style and long-standing reputation for great live shows make this tour exciting.
G5vYZ_kEkqCJe,['G5vYZ_kEkqCJe'],Bleachers Forever,Bleachers,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/bleachers-forever-berkeley-california-09-17-2026/event/1C006469C674E982,far_out,2026-09-17,2026-09-18T01:30:00+00:00,2026-09-18T01:30:00+00:00,2026-09-18T01:30:00+00:00,False,1,0.6429999999999999,7,Jon Batiste's dynamic performances and Grammy-winning artistry make this a must-see event.
G5vYZ_aR9Vi7q,['G5vYZ_aR9Vi7q'],Liz Phair & Sleater-Kinney: The Flannel and The Fury 2026,Liz Phair,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/liz-phair-sleaterkinney-the-flannel-and-berkeley-california-09-09-2026/event/1C00649BD7D2C11D,far_out,2026-09-09,2026-09-10T01:30:00+00:00,2026-09-10T01:30:00+00:00,2026-09-10T01:30:00+00:00,False,1,0.6429999999999999,7,Liz Phair and Sleater-Kinney together offer a powerful lineup that appeals to indie rock fans.
G5vYZ_dKlXXzG,['G5vYZ_dKlXXzG'],GODSMACK - The Rise of Rock World Tour 2026,Godsmack,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/godsmack-the-rise-of-rock-world-mountain-view-california-09-19-2026/event/1C006434EBFBEE0C,far_out,2026-09-19,2026-09-20T02:00:00+00:00,2026-09-20T02:00:00+00:00,2026-09-20T02:00:00+00:00,False,1,0.6429999999999999,7,Kishi Bashi's unique sound and engaging performances make his anniversary tour noteworthy.
G5vYZ_k1ywuyI,['G5vYZ_k1ywuyI'],Bonnie Raitt - Live 2026 with Special Guest Jon Cleary,Bonnie Raitt,The Theater at Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/bonnie-raitt-live-2026-with-special-san-francisco-california-10-10-2026/event/1C006462B9C8DE68,far_out,2026-10-10,2026-10-11T03:00:00+00:00,2026-10-11T03:00:00+00:00,2026-10-11T03:00:00+00:00,False,1,0.6369999999999999,7,Hayley Williams' solo show promises to showcase her unique artistry and connection with fans.
G5vYZ_kCR9X_j,['G5vYZ_kCR9X_j'],Kruder & Dorfmeister: K&D Kicks 30 Anniversary Tour,Kruder & Dorfmeister,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/kruder-dorfmeister-kd-kicks-30-anniversary-oakland-california-09-25-2026/event/1C006463AF5FE65C,far_out,2026-09-25,2026-09-26T03:00:00+00:00,2026-09-26T03:00:00+00:00,2026-09-26T03:00:00+00:00,False,1,0.634,7,Kruder & Dorfmeister's anniversary tour is a significant event for electronic music enthusiasts.
G5vYZ_k9tCFP3,['G5vYZ_k9tCFP3'],Live 105 Presents: Rise Against: Ricochet 2026,Rise Against,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/live-105-presents-rise-against-ricochet-san-francisco-california-10-22-2026/event/1C006465E9388952,far_out,2026-10-22,2026-10-23T02:00:00+00:00,2026-10-23T02:00:00+00:00,2026-10-23T02:00:00+00:00,False,1,0.631,7,Rise Against's activism and powerful live shows resonate strongly with fans.
G5vYZ_6dE8OLN,['G5vYZ_6dE8OLN'],Kishi Bashi: Sonderlust 10th Anniversary Tour,Kishi Bashi,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/kishi-bashi-sonderlust-10th-anniversary-tour-san-francisco-california-10-25-2026/event/1C006470E74207E3,far_out,2026-10-25,2026-10-26T03:00:00+00:00,2026-10-26T03:00:00+00:00,2026-10-26T03:00:00+00:00,False,1,0.634,6,Dermot Kennedy's emotive performances and rising popularity make his show a must-see.
G5vYZ_a9251k2,['G5vYZ_a9251k2'],Logic & G-Eazy: The Endless Summer Tour Part II,G-Eazy,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/logic-geazy-the-endless-summer-tour-mountain-view-california-10-28-2026/event/1C006495CF2CA18F,far_out,2026-10-28,2026-10-29T02:00:00+00:00,2026-10-29T02:00:00+00:00,2026-10-29T02:00:00+00:00,False,1,0.613,6,$uicideboy$'s unique style and dedicated fanbase make this tour highly anticipated.
G5vYZ_6LqPWgq,['G5vYZ_6LqPWgq'],Jack Harlow - Monica Tour,Jack Harlow,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/jack-harlow-monica-tour-oakland-california-09-21-2026/event/1C006477DD97DD5D,far_out,2026-09-21,2026-09-22T03:00:00+00:00,2026-09-22T03:00:00+00:00,2026-09-22T03:00:00+00:00,False,1,0.6040000000000001,6,Snarky Puppy's innovative sound and musicianship make their performance a highlight for jazz fans.
