id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_dwMpEjG,['G5vYZ_dwMpEjG'],"LIVE 105: ALL THE FEELINGS TOUR w/ METRIC, BROKEN SOCIAL SCENE & STARS",Metric,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/live-105-all-the-feelings-tour-san-francisco-california-06-22-2026/event/1C00643CB75A770C,far_out,2026-06-22,2026-06-23T02:00:00+00:00,2026-06-23T02:00:00+00:00,2026-06-23T02:00:00+00:00,False,1,0.661,10,"The lineup featuring Metric, Broken Social Scene, and Stars promises a rich blend of indie and alt-rock with significant buzz."
G5vYZ_eS8M1Yb,['G5vYZ_eS8M1Yb'],Madison Beer: the locket tour,Madison Beer,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/madison-beer-the-locket-tour-san-francisco-california-06-23-2026/event/1C00642CD0DCAC18,far_out,2026-06-23,2026-06-24T02:30:00+00:00,2026-06-24T02:30:00+00:00,2026-06-24T02:30:00+00:00,False,1,0.6669999999999999,9,"Madison Beer is gaining traction in the pop scene, and her tour is highly anticipated."
G5vYZbVTOJiVS,"['G5vYZbVTOJiVS', 'G5vYZbg9ir1-u']",RUSH: Fifty Something,RUSH,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/rush-fifty-something-san-jose-california-10-15-2026/event/1C00634FE09ACD33,far_out,2026-10-15,2026-10-16T02:30:00+00:00,2026-10-16T02:30:00+00:00,2026-10-18T02:30:00+00:00,True,2,0.6459999999999999,8,"RUSH's legacy continues to attract fans, making their tour a significant event."
G5vYZbgpVwI0F,['G5vYZbgpVwI0F'],Rainbow Kitten Surprise: bones North American Tour,Rainbow Kitten Surprise,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/rainbow-kitten-surprise-bones-north-american-berkeley-california-07-18-2026/event/1C006355B4CA8908,far_out,2026-07-18,2026-07-19T03:00:00+00:00,2026-07-19T03:00:00+00:00,2026-07-19T03:00:00+00:00,False,1,0.6429999999999999,8,Rainbow Kitten Surprise has a strong reputation for energetic and engaging live shows.
G5vYZ_dK3rqfU,['G5vYZ_dK3rqfU'],Tedeschi Trucks Band,Tedeschi Trucks Band,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/tedeschi-trucks-band-berkeley-california-08-12-2026/event/1C006434D279D536,far_out,2026-08-12,2026-08-13T01:00:00+00:00,2026-08-13T01:00:00+00:00,2026-08-13T01:00:00+00:00,False,1,0.6429999999999999,7,"Tedeschi Trucks Band offers a unique blend of blues and rock, appealing to a diverse audience."
G5vYZbgD1f1IU,['G5vYZbgD1f1IU'],The Neighbourhood: THE WOURLD TOUR,The Neighbourhood,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/the-neighbourhood-the-wourld-tour-san-francisco-california-10-07-2026/event/1C00635ECA50AA36,far_out,2026-10-07,2026-10-08T02:30:00+00:00,2026-10-08T02:30:00+00:00,2026-10-08T02:30:00+00:00,False,1,0.6369999999999999,7,"The Neighbourhood's tour is generating excitement, especially with their new music."
G5vYZ_7iWzLEh,['G5vYZ_7iWzLEh'],Cristian Castro: Nada Solo Exitos Tour 2026,Cristian Castro,San Jose Civic,San Jose,CA,US,https://www.ticketmaster.com/cristian-castro-nada-solo-exitos-tour-san-jose-california-09-26-2026/event/1C00644B3DE1F9DB,far_out,2026-09-26,2026-09-27T03:00:00+00:00,2026-09-27T03:00:00+00:00,2026-09-27T03:00:00+00:00,False,1,0.5710000000000001,7,"AC/DC's tour is a major event for rock fans, promising a high-energy experience."
G5vYZ_d2ADlKy,['G5vYZ_d2ADlKy'],"Lionel Richie and Earth, Wind & Fire - Sing a Song All Night Long",Lionel Richie,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/lionel-richie-and-earth-wind-fire-san-francisco-california-08-06-2026/event/1C006433C5EEB4F9,far_out,2026-08-06,2026-08-07T02:30:00+00:00,2026-08-07T02:30:00+00:00,2026-08-07T02:30:00+00:00,False,1,0.6549999999999999,6,"Lionel Richie and Earth, Wind & Fire are iconic acts that draw nostalgia and a strong fan base."
G5vYZbU3R_nwH,['G5vYZbU3R_nwH'],Three Days Grace - Alienation Tour ,Three Days Grace,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/three-days-grace-alienation-tour-san-jose-california-11-18-2026/event/1C006364AF66ACBC,far_out,2026-11-18,2026-11-19T03:00:00+00:00,2026-11-19T03:00:00+00:00,2026-11-19T03:00:00+00:00,False,1,0.6459999999999999,6,"Three Days Grace continues to resonate with rock fans, making their tour noteworthy."
G5vYZbgBhEbRe,"['G5vYZbgBhEbRe', 'G5vYZbgBhSbRz']",Jack Johnson: SURFILMUSIC Tour 2026,Jack Johnson,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/jack-johnson-surfilmusic-tour-2026-berkeley-california-09-30-2026/event/1C00635E9B9D8BC2,far_out,2026-09-30,2026-10-01T01:30:00+00:00,2026-10-01T01:30:00+00:00,2026-10-02T01:30:00+00:00,True,2,0.6429999999999999,6,Jack Johnson's tour is a beloved event for fans of laid-back acoustic music.
