id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_kw4eyPa,['G5vYZ_kw4eyPa'],LIVE 105 Presents WEEZER: The Gathering,Weezer,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/live-105-presents-weezer-the-gathering-san-francisco-california-09-09-2026/event/1C00646C950B9949,far_out,2026-09-09,2026-09-10T02:00:00+00:00,2026-09-10T02:00:00+00:00,2026-09-10T02:00:00+00:00,False,1,0.6549999999999999,9,"Weezer's Gathering is a nostalgic event for long-time fans, showcasing their enduring appeal in the alt-rock scene."
G5vYZ_6LcqXgK,['G5vYZ_6LcqXgK'],Lily Allen Performs West End Girl,Lily Allen,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/lily-allen-performs-west-end-girl-san-francisco-california-09-23-2026/event/1C006477ED77ED53,far_out,2026-09-23,2026-09-24T03:00:00+00:00,2026-09-24T03:00:00+00:00,2026-09-24T03:00:00+00:00,False,1,0.6549999999999999,8,"Lily Allen's performance of 'West End Girl' offers a fresh take on her classic hits, appealing to both new and old fans."
G5vYZ_FnHI2eZ,['G5vYZ_FnHI2eZ'],Teddy Swims: The UGLY Tour,Teddy Swims,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/teddy-swims-the-ugly-tour-san-francisco-california-11-10-2026/event/1C00648ABCA0F080,far_out,2026-11-10,2026-11-11T03:00:00+00:00,2026-11-11T03:00:00+00:00,2026-11-11T03:00:00+00:00,False,1,0.6549999999999999,8,"Teddy Swims is gaining buzz for his soulful performances, making this tour a highlight for R&B enthusiasts."
G5vYZ_appqGq6,['G5vYZ_appqGq6'],aespa LIVE TOUR - SYNK : COMPLæXITY - in OAKLAND,aespa,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/aespa-live-tour-synk-complxity-in-oakland-california-10-06-2026/event/1C0064959674C747,far_out,2026-10-06,2026-10-07T03:00:00+00:00,2026-10-07T03:00:00+00:00,2026-10-07T03:00:00+00:00,False,1,0.6489999999999999,8,"aespa's live tour is a significant event in the K-pop scene, promising a high-energy show with a dedicated fanbase."
G5vYZ_AllHHol,['G5vYZ_AllHHol'],LIVE 105 Presents: Gorillaz - The Mountain Tour,Gorillaz,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/live-105-presents-gorillaz-the-mountain-oakland-california-10-28-2026/event/1C00645AEBF3C46B,far_out,2026-10-28,2026-10-29T02:00:00+00:00,2026-10-29T02:00:00+00:00,2026-10-29T02:00:00+00:00,False,1,0.6489999999999999,8,"Gorillaz's Mountain Tour is highly anticipated, showcasing their innovative blend of genres and strong live reputation."
G5vYZ_FLJZy-y,['G5vYZ_FLJZy-y'],SOMBR - You Are The Reason Tour,Sombr,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/sombr-you-are-the-reason-tour-san-jose-california-10-07-2026/event/1C006487E6039879,far_out,2026-10-07,2026-10-08T02:00:00+00:00,2026-10-08T02:00:00+00:00,2026-10-08T02:00:00+00:00,False,1,0.6459999999999999,7,Sombr's You Are The Reason Tour is gaining traction for its unique sound and engaging live performances.
G5vYZbVTOJiVS,"['G5vYZbVTOJiVS', 'G5vYZbg9ir1-u']",RUSH: Fifty Something,RUSH,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/rush-fifty-something-san-jose-california-10-15-2026/event/1C00634FE09ACD33,far_out,2026-10-15,2026-10-16T02:30:00+00:00,2026-10-16T02:30:00+00:00,2026-10-18T02:30:00+00:00,True,2,0.6459999999999999,7,RUSH's Fifty Something tour appeals to classic rock fans and celebrates their legendary status in music history.
G5vYZbU3R_nwH,['G5vYZbU3R_nwH'],Three Days Grace - Alienation Tour ,Three Days Grace,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/three-days-grace-alienation-tour-san-jose-california-11-18-2026/event/1C006364AF66ACBC,far_out,2026-11-18,2026-11-19T03:00:00+00:00,2026-11-19T03:00:00+00:00,2026-11-19T03:00:00+00:00,False,1,0.6459999999999999,7,Three Days Grace's Alienation Tour is a chance for fans to experience their hard-hitting rock sound live.
G5vYZbMnbsIIP,['G5vYZbMnbsIIP'],Tori Amos - In Times of Dragons Tour,Tori Amos,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/tori-amos-in-times-of-dragons-berkeley-california-08-29-2026/event/1C00637A98C68A25,far_out,2026-08-29,2026-08-30T03:00:00+00:00,2026-08-30T03:00:00+00:00,2026-08-30T03:00:00+00:00,False,1,0.6429999999999999,7,Tori Amos's In Times of Dragons Tour showcases her iconic storytelling and musical prowess.
G5vYZ_kEkqCJe,['G5vYZ_kEkqCJe'],Bleachers Forever,Bleachers,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/bleachers-forever-berkeley-california-09-17-2026/event/1C006469C674E982,far_out,2026-09-17,2026-09-18T01:30:00+00:00,2026-09-18T01:30:00+00:00,2026-09-18T01:30:00+00:00,False,1,0.6429999999999999,7,Bleachers' Forever tour is a chance to see a rising star in indie pop with a strong live reputation.
