id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_appqGq6,['G5vYZ_appqGq6'],aespa LIVE TOUR - SYNK : COMPLæXITY - in OAKLAND,aespa,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/aespa-live-tour-synk-complxity-in-oakland-california-10-06-2026/event/1C0064959674C747,far_out,2026-10-06,2026-10-07T03:00:00+00:00,2026-10-07T03:00:00+00:00,2026-10-07T03:00:00+00:00,False,1,0.6789999999999999,9,"aespa is a rising K-pop sensation with a strong live reputation, making their Oakland show a must-see."
G5vYZ_5EhIC8T,"['G5vYZ_5EhIC8T', 'G5vYZ_GpQJTlc']",Phoebe Bridgers: The Lost Tour,Phoebe Bridgers,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/phoebe-bridgers-the-lost-tour-san-francisco-california-10-27-2026/event/1C0064B9DBA0E43F,far_out,2026-10-27,2026-10-28T02:30:00+00:00,2026-10-28T02:30:00+00:00,2026-10-29T02:30:00+00:00,True,2,0.6549999999999999,9,"Phoebe Bridgers has a compelling narrative and a dedicated fanbase, ensuring an impactful performance at Chase Center."
G5vYZ_FxHV2Np,['G5vYZ_FxHV2Np'],Cavetown - Running With Scissors Tour,Cavetown,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/cavetown-running-with-scissors-tour-oakland-california-10-06-2026/event/1C006488BCD0F8D6,far_out,2026-10-06,2026-10-07T03:00:00+00:00,2026-10-07T03:00:00+00:00,2026-10-07T03:00:00+00:00,False,1,0.664,8,"Cavetown's unique blend of indie pop and heartfelt lyrics has garnered significant buzz, making this show a highlight."
G5vYZ_6bQozZE,['G5vYZ_6bQozZE'],My Morning Jacket,My Morning Jacket,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/my-morning-jacket-san-francisco-california-10-06-2026/event/1C0064761A478027,far_out,2026-10-06,2026-10-07T03:00:00+00:00,2026-10-07T03:00:00+00:00,2026-10-07T03:00:00+00:00,False,1,0.664,8,"My Morning Jacket is known for their electrifying live shows, and their performance at The Fillmore is highly anticipated."
G5vYZ_1UDxFhX,['G5vYZ_1UDxFhX'],Gracie Abrams: The Look at My Life Tour presented by Capital One,Gracie Abrams,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/gracie-abrams-the-look-at-my-oakland-california-12-06-2026/event/1C0064ADBB8886FE,far_out,2026-12-06,2026-12-07T04:00:00+00:00,2026-12-07T04:00:00+00:00,2026-12-07T04:00:00+00:00,False,1,0.6489999999999999,8,"Gracie Abrams is a rising star in pop music, and her tour promises an intimate and memorable experience."
Z7r9jZ1A7038K,['Z7r9jZ1A7038K'],The Menzingers,The Menzingers,Great American Music Hall,San Francisco,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A7038K,far_out,2026-10-06,2026-10-07T02:00:00+00:00,2026-10-07T02:00:00+00:00,2026-10-07T02:00:00+00:00,False,1,0.652,7,"The Menzingers are a fan-favorite punk band with a strong live presence, making their show at Great American Music Hall a must-see."
G5vYZ_5CHDJie,['G5vYZ_5CHDJie'],JOHN SUMMIT - CTRL ESCAPE ARENA TOUR,John Summit,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/john-summit-ctrl-escape-arena-tour-oakland-california-12-04-2026/event/1C0064B3BCEE6B02,far_out,2026-12-04,2026-12-05T03:00:00+00:00,2026-12-05T03:00:00+00:00,2026-12-05T03:00:00+00:00,False,1,0.6489999999999999,7,"John Summit is a prominent name in the electronic scene, and his tour is expected to deliver an energetic performance."
G5vYZ_1m-eW1q,['G5vYZ_1m-eW1q'],KATSEYE: THE WILDWORLD TOUR,KATSEYE,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/katseye-the-wildworld-tour-oakland-california-11-19-2026/event/1C0064ABA10BD29D,far_out,2026-11-19,2026-11-20T04:00:00+00:00,2026-11-20T04:00:00+00:00,2026-11-20T04:00:00+00:00,False,1,0.6489999999999999,7,"KATSEYE is an emerging artist with a unique sound, making their tour an exciting event to catch."
G5vYZ_FLJZy-y,['G5vYZ_FLJZy-y'],SOMBR - You Are The Reason Tour,Sombr,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/sombr-you-are-the-reason-tour-san-jose-california-10-07-2026/event/1C006487E6039879,far_out,2026-10-07,2026-10-08T02:00:00+00:00,2026-10-08T02:00:00+00:00,2026-10-08T02:00:00+00:00,False,1,0.6459999999999999,7,"Gorillaz are known for their innovative live shows, and their upcoming tour promises a unique experience."
G5vYZ_5VOavXh,['G5vYZ_5VOavXh'],Hugel presents: Make The Girls Dance,Hugel,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/hugel-presents-make-the-girls-dance-berkeley-california-11-07-2026/event/1C0064BD20241F9B,far_out,2026-11-07,2026-11-08T02:00:00+00:00,2026-11-08T02:00:00+00:00,2026-11-08T02:00:00+00:00,False,1,0.6429999999999999,7,"Olivia Rodrigo continues to captivate audiences with her music, and her tour is expected to be a highlight of the year."
G5vYZ_5KszTeQ,['G5vYZ_5KszTeQ'],Nothing But Thieves: The Stray Dogs World Tour,Nothing But Thieves,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/nothing-but-thieves-the-stray-dogs-oakland-california-04-03-2027/event/1C0064B4F1E3F09A,far_out,2027-04-03,2027-04-04T03:00:00+00:00,2027-04-04T03:00:00+00:00,2027-04-04T03:00:00+00:00,False,1,0.634,6,"Nothing But Thieves is known for their powerful live performances, making their tour a must-see."
G5vYZ_1f5qfAc,['G5vYZ_1f5qfAc'],Switchfoot with special guest Anberlin - Forever Now Tour,SWITCHFOOT,Blue Note Napa Summer Sessions,Napa,CA,US,https://www.ticketmaster.com/switchfoot-with-special-guest-anberlin-forever-napa-california-10-23-2026/event/1C0064A50B75416D,far_out,2026-10-23,2026-10-24T02:00:00+00:00,2026-10-24T02:00:00+00:00,2026-10-24T02:00:00+00:00,False,1,0.607,6,Switchfoot's engaging live shows and dedicated fanbase make their concert a noteworthy event.
G5vYZ_5IX0y73,['G5vYZ_5IX0y73'],Bryson Tiller Presents: The Neo Trapsoul Tour,Bryson Tiller,Toyota Pavilion at Concord,Concord,CA,US,https://www.ticketmaster.com/bryson-tiller-presents-the-neo-trapsoul-concord-california-10-27-2026/event/1C0064BA3E939112,far_out,2026-10-27,2026-10-28T02:30:00+00:00,2026-10-28T02:30:00+00:00,2026-10-28T02:30:00+00:00,False,1,0.6040000000000001,6,Bryson Tiller's unique sound and strong following ensure his tour will be an exciting experience.
G5vYZ_1N8zXfr,['G5vYZ_1N8zXfr'],Fetty Wap: Nostalgia Tour,Fetty Wap,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/fetty-wap-nostalgia-tour-san-francisco-california-12-03-2026/event/1C0064A8D0E3E51E,far_out,2026-12-03,2026-12-04T04:00:00+00:00,2026-12-04T04:00:00+00:00,2026-12-04T04:00:00+00:00,False,1,0.6010000000000001,6,Fetty Wap's nostalgic appeal and energetic performances make his show at The Masonic an exciting event.
G5vYZ_k9d23or,['G5vYZ_k9d23or'],Chayanne - Bailemos Otra Vez Tour,Chayanne,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/chayanne-bailemos-otra-vez-tour-san-francisco-california-10-11-2026/event/1C006465C33D245E,far_out,2026-10-11,2026-10-12T02:00:00+00:00,2026-10-12T02:00:00+00:00,2026-10-12T02:00:00+00:00,False,1,0.595,6,"Chayanne's tour promises a vibrant performance, appealing to fans of Latin pop music."
G5vYZ_1VmbffL,['G5vYZ_1VmbffL'],Caifanes,Caifanes,San Jose Civic,San Jose,CA,US,https://www.ticketmaster.com/caifanes-san-jose-california-10-29-2026/event/1C0064AD2E61451F,far_out,2026-10-29,2026-10-30T03:00:00+00:00,2026-10-30T03:00:00+00:00,2026-10-30T03:00:00+00:00,False,1,0.5710000000000001,6,"Caifanes is a legendary band in the Latin rock scene, and their show is expected to attract a large crowd."
G5vYZ_1Hatgwr,['G5vYZ_1Hatgwr'],SiM - HOOMAN WORLD TOUR,SiM,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/sim-hooman-world-tour-san-francisco-california-10-15-2026/event/1C0064AF09A75C9E,far_out,2026-10-15,2026-10-16T03:00:00+00:00,2026-10-16T03:00:00+00:00,2026-10-16T03:00:00+00:00,False,1,0.544,6,"SiM is gaining popularity in the rock scene, and their tour promises an engaging live experience."
G5vYZ_FnHI2eZ,['G5vYZ_FnHI2eZ'],Teddy Swims: The UGLY Tour,Teddy Swims,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/teddy-swims-the-ugly-tour-san-francisco-california-11-10-2026/event/1C00648ABCA0F080,far_out,2026-11-10,2026-11-11T03:00:00+00:00,2026-11-11T03:00:00+00:00,2026-11-11T03:00:00+00:00,False,1,0.6549999999999999,,
G5vYZ_aEOcK9c,['G5vYZ_aEOcK9c'],JOURNEY - Final Frontier Tour (An Evening With),Journey,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/journey-final-frontier-tour-an-evening-san-francisco-california-11-28-2026/event/1C006499E0B535ED,far_out,2026-11-28,2026-11-29T03:30:00+00:00,2026-11-29T03:30:00+00:00,2026-11-29T03:30:00+00:00,False,1,0.6549999999999999,,
