id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbME8hBW0,['G5vYZbME8hBW0'],FKA twigs Body High Tour: A live show with FKA twigs w/ Special Guests,FKA twigs,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/fka-twigs-body-high-tour-a-san-francisco-california-04-07-2026/event/1C006379D06FAF64,far_out,2026-04-07,2026-04-08T03:00:00+00:00,2026-04-08T03:00:00+00:00,2026-04-08T03:00:00+00:00,False,1,0.6669999999999999,10,"FKA twigs is known for her innovative performances and unique sound, making this a highly anticipated show."
G5vYZbVSJPtsw,['G5vYZbVSJPtsw'],Sticky Fingers - Live in North America,Sticky Fingers,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/sticky-fingers-live-in-north-america-san-francisco-california-04-06-2026/event/1C00634CE6969C72,far_out,2026-04-06,2026-04-07T03:00:00+00:00,2026-04-07T03:00:00+00:00,2026-04-07T03:00:00+00:00,False,1,0.661,9,"Sticky Fingers brings a blend of reggae and rock with a strong live reputation, promising an engaging performance."
G5vYZbz2qViLa,['G5vYZbz2qViLa'],NMIXX 1ST WORLD TOUR [EPISODE 1: ZERO FRONTIER] IN OAKLAND,NMIXX,Paramount Theatre Oakland,Oakland,CA,US,https://www.ticketmaster.com/nmixx-1st-world-tour-episode-1-oakland-california-04-07-2026/event/1C006383DDD2C7C9,far_out,2026-04-07,2026-04-08T03:00:00+00:00,2026-04-08T03:00:00+00:00,2026-04-08T03:00:00+00:00,False,1,0.658,8,"NMIXX is gaining traction in the K-pop scene, making their world tour a noteworthy event."
G5vYZbghDoDwP,['G5vYZbghDoDwP'],Demi Lovato: It's Not That Deep Tour,Demi Lovato,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/demi-lovato-its-not-that-deep-san-francisco-california-05-11-2026/event/1C006356FB47BCA5,far_out,2026-05-11,2026-05-12T03:00:00+00:00,2026-05-12T03:00:00+00:00,2026-05-12T03:00:00+00:00,False,1,0.6549999999999999,8,Demi Lovato's tour is expected to showcase her powerful vocals and personal storytelling.
G5vYZbg5LSDFi,['G5vYZbg5LSDFi'],Florence + The Machine - Everybody Scream Tour,Florence + The Machine,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/florence-the-machine-everybody-scream-tour-san-francisco-california-05-15-2026/event/1C006352DFCFB22C,far_out,2026-05-15,2026-05-16T02:30:00+00:00,2026-05-16T02:30:00+00:00,2026-05-16T02:30:00+00:00,False,1,0.6549999999999999,8,"Florence + The Machine is renowned for their captivating live shows, making this a must-see event."
G5vYZbUl6bjMh,['G5vYZbUl6bjMh'],Meghan Trainor: The Get In Girl Tour,Meghan Trainor,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/meghan-trainor-the-get-in-girl-san-francisco-california-08-08-2026/event/1C00636AC761CDDB,far_out,2026-08-08,2026-08-09T01:30:00+00:00,2026-08-09T01:30:00+00:00,2026-08-09T01:30:00+00:00,False,1,0.6549999999999999,7,Meghan Trainor's tour promises to deliver her catchy pop hits in an energetic live setting.
G5vYZbs0KVflb,"['G5vYZbs0KVflb', 'G5vYZbsn2Ysxo']",Ariana Grande - The Eternal Sunshine Tour,Ariana Grande,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/ariana-grande-the-eternal-sunshine-tour-oakland-california-06-06-2026/event/1C00631913D14AD8,far_out,2026-06-06,2026-06-07T03:00:00+00:00,2026-06-07T03:00:00+00:00,2026-06-10T03:00:00+00:00,True,2,0.6489999999999999,7,"Ariana Grande's tour is highly anticipated, featuring her impressive vocal range and fan-favorite tracks."
G5vYZbVTOJiVS,"['G5vYZbVTOJiVS', 'G5vYZbg9ir1-u']",RUSH: Fifty Something,RUSH,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/rush-fifty-something-san-jose-california-10-15-2026/event/1C00634FE09ACD33,far_out,2026-10-15,2026-10-16T02:30:00+00:00,2026-10-16T02:30:00+00:00,2026-10-18T02:30:00+00:00,True,2,0.6459999999999999,7,"RUSH's legacy continues to draw fans, making their upcoming shows a nostalgic experience."
G5vYZbgBhEbRe,"['G5vYZbgBhEbRe', 'G5vYZbgBhSbRz']",Jack Johnson: SURFILMUSIC Tour 2026,Jack Johnson,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/jack-johnson-surfilmusic-tour-2026-berkeley-california-09-30-2026/event/1C00635E9B9D8BC2,far_out,2026-09-30,2026-10-01T01:30:00+00:00,2026-10-01T01:30:00+00:00,2026-10-02T01:30:00+00:00,True,2,0.6429999999999999,6,Jack Johnson's laid-back style and engaging performances make this a great summer show.
G5vYZbgwgryKe,['G5vYZbgwgryKe'],Bob Moses & Cannons: Afterglow Tour,Bob Moses,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/bob-moses-cannons-afterglow-tour-berkeley-california-07-17-2026/event/1C00635CB57B94C2,far_out,2026-07-17,2026-07-18T02:30:00+00:00,2026-07-18T02:30:00+00:00,2026-07-18T02:30:00+00:00,False,1,0.6429999999999999,6,Rainbow Kitten Surprise is known for their eclectic sound and dynamic live shows.
