id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_aMbKo0B,"['G5vYZ_aMbKo0B', 'G5vYZ_aMbfsP1']",Olivia Rodrigo: The Unraveled Tour,Olivia Rodrigo,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/olivia-rodrigo-the-unraveled-tour-oakland-california-12-11-2026/event/1C00649DD84D193A,far_out,2026-12-11,2026-12-12T03:00:00+00:00,2026-12-12T03:00:00+00:00,2026-12-13T03:00:00+00:00,True,2,0.6489999999999999,10,"Olivia Rodrigo is a rising pop star with a strong live reputation, making her tour highly anticipated."
G5vYZ_1UDxFhX,"['G5vYZ_1UDxFhX', 'G5vYZ_5mq0w7N']",Gracie Abrams: The Look at My Life Tour presented by Capital One,Gracie Abrams,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/gracie-abrams-the-look-at-my-oakland-california-12-06-2026/event/1C0064ADBB8886FE,far_out,2026-12-06,2026-12-07T04:00:00+00:00,2026-12-07T04:00:00+00:00,2026-12-08T04:00:00+00:00,True,2,0.6489999999999999,9,"Gracie Abrams is gaining buzz in the indie pop scene, and her tour promises an intimate experience."
G5vYZ_5CHDJie,['G5vYZ_5CHDJie'],JOHN SUMMIT - CTRL ESCAPE ARENA TOUR,John Summit,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/john-summit-ctrl-escape-arena-tour-oakland-california-12-04-2026/event/1C0064B3BCEE6B02,far_out,2026-12-04,2026-12-05T03:00:00+00:00,2026-12-05T03:00:00+00:00,2026-12-05T03:00:00+00:00,False,1,0.6489999999999999,8,"John Summit is a prominent name in electronic music, and his CTRL ESCAPE tour is expected to deliver high energy."
G5vYZ_A2KV6-_,['G5vYZ_A2KV6-_'],The Neighbourhood: THE WOURLD TOUR,The Neighbourhood,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/the-neighbourhood-the-wourld-tour-san-francisco-california-12-02-2026/event/1C006453D3D07859,far_out,2026-12-02,2026-12-03T03:00:00+00:00,2026-12-03T03:00:00+00:00,2026-12-03T03:00:00+00:00,False,1,0.6369999999999999,7,The Neighbourhood's tour promises a mix of alternative rock and engaging live performances.
G5vYZ_CtT897C,['G5vYZ_CtT897C'],Eloise - The Drama Queen Tour,Eloise,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/eloise-the-drama-queen-tour-san-francisco-california-12-02-2026/event/1C0064EA7F41710E,far_out,2026-12-02,2026-12-03T04:00:00+00:00,2026-12-03T04:00:00+00:00,2026-12-03T04:00:00+00:00,False,1,0.634,7,Eloise's tour is generating interest with her unique sound and engaging stage presence.
G5vYZ_ud64RQU,['G5vYZ_ud64RQU'],Sanctuary Park Tour: Celebrating 40 Years of The Jayhawks ,The Jayhawks,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/sanctuary-park-tour-celebrating-40-years-san-francisco-california-12-09-2026/event/1C0064D0C756F6B6,far_out,2026-12-09,2026-12-10T04:00:00+00:00,2026-12-10T04:00:00+00:00,2026-12-10T04:00:00+00:00,False,1,0.634,7,"The Jayhawks celebrate 40 years, appealing to fans of classic Americana and roots rock."
G5vYZ_53UKNHh,['G5vYZ_53UKNHh'],Strawberry Guy,Strawberry Guy,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/strawberry-guy-san-francisco-california-12-10-2026/event/1C0064B4B64E3F1B,far_out,2026-12-10,2026-12-11T04:00:00+00:00,2026-12-11T04:00:00+00:00,2026-12-11T04:00:00+00:00,False,1,0.634,6,"Strawberry Guy's indie sound is gaining traction, making this show a potential highlight."
G5vYZ_5KszTeQ,['G5vYZ_5KszTeQ'],Nothing But Thieves: The Stray Dogs World Tour,Nothing But Thieves,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/nothing-but-thieves-the-stray-dogs-oakland-california-04-03-2027/event/1C0064B4F1E3F09A,far_out,2027-04-03,2027-04-04T03:00:00+00:00,2027-04-04T03:00:00+00:00,2027-04-04T03:00:00+00:00,False,1,0.634,6,"Nothing But Thieves are known for their dynamic live shows, making this a must-see for rock fans."
G5vYZ_Gf0ezoV,['G5vYZ_Gf0ezoV'],An Evening with Sylvan Esso,Sylvan Esso,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/an-evening-with-sylvan-esso-oakland-california-02-25-2027/event/1C0064C5240B8474,far_out,2027-02-25,2027-02-26T04:00:00+00:00,2027-02-26T04:00:00+00:00,2027-02-26T04:00:00+00:00,False,1,0.634,6,"Sylvan Esso's electronic pop sound is captivating, promising an engaging live performance."
G5vYZ_2ejmndl,['G5vYZ_2ejmndl'],TRIVIUM: CROWN IN THE GRAVE WORLD TOUR,Trivium,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/trivium-crown-in-the-grave-world-san-francisco-california-12-05-2026/event/1C0064F09CBAA0EB,far_out,2026-12-05,2026-12-06T02:35:00+00:00,2026-12-06T02:35:00+00:00,2026-12-06T02:35:00+00:00,False,1,0.631,6,Trivium's metal tour will attract dedicated fans and promises a powerful live experience.
G5vYZ_CUC0Jxp,['G5vYZ_CUC0Jxp'],Jesse Cook: Forever Live Tour ,Jesse Cook,Palace of Fine Arts,San Francisco,CA,US,https://www.ticketmaster.com/jesse-cook-forever-live-tour-san-francisco-california-01-17-2027/event/1C0064ED8E926896,far_out,2027-01-17,2027-01-18T03:30:00+00:00,2027-01-18T03:30:00+00:00,2027-01-18T03:30:00+00:00,False,1,0.625,6,"Blue October's emotional rock resonates with fans, making their show a meaningful experience."
G5vYZ_1N8zXfr,['G5vYZ_1N8zXfr'],Fetty Wap: Nostalgia Tour,Fetty Wap,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/fetty-wap-nostalgia-tour-san-francisco-california-12-03-2026/event/1C0064A8D0E3E51E,far_out,2026-12-03,2026-12-04T04:00:00+00:00,2026-12-04T04:00:00+00:00,2026-12-04T04:00:00+00:00,False,1,0.6010000000000001,5,Fetty Wap's nostalgia tour will attract fans of hip-hop and pop culture.
G5vYZ_5Knqmdp,['G5vYZ_5Knqmdp'],"Dweezil Zappa DZ20: Like Father, Like Son",Dweezil Zappa,The Castro Theatre,San Francisco,CA,US,https://www.ticketmaster.com/dweezil-zappa-dz20-like-father-like-san-francisco-california-11-29-2026/event/1C0064B4EA76E0D6,far_out,2026-11-29,2026-11-30T04:00:00+00:00,2026-11-30T04:00:00+00:00,2026-11-30T04:00:00+00:00,False,1,0.58,5,Dweezil Zappa's tribute to his father's music offers a unique experience for fans of rock history.
Z7r9jZ1A70Iuy,"['Z7r9jZ1A70Iuy', 'Z7r9jZ1A70Mo_']",Book of Love,Book of Love,The Chapel,San Francisco,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A70Iuy,far_out,2027-01-15,2027-01-16T04:30:00+00:00,2027-01-16T04:30:00+00:00,2027-01-17T04:00:00+00:00,True,2,0.5650000000000001,5,Gary Numan's legacy in electronic music makes this show appealing for fans of the genre.
G5vYZ_C6wKPtg,"['G5vYZ_C6wKPtg', 'G5vYZ_C6wf4nb']",THE CALIFORNIA HONEYDROPS - SAN FRANCISCO 2027 With Family & Friends,The California Honeydrops,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/the-california-honeydrops-san-francisco-2027-san-francisco-california-01-28-2027/event/1C0064E1F24E5A75,far_out,2027-01-28,2027-01-29T04:00:00+00:00,2027-01-29T04:00:00+00:00,2027-01-30T04:00:00+00:00,True,2,0.544,5,"The California Honeydrops are known for their lively performances, making this a fun event."
G5vYZ_aEOcK9c,['G5vYZ_aEOcK9c'],JOURNEY - Final Frontier Tour (An Evening With),Journey,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/journey-final-frontier-tour-an-evening-san-francisco-california-11-28-2026/event/1C006499E0B535ED,far_out,2026-11-28,2026-11-29T03:30:00+00:00,2026-11-29T03:30:00+00:00,2026-11-29T03:30:00+00:00,False,1,0.6549999999999999,,
