id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_aMbKo0B,"['G5vYZ_aMbKo0B', 'G5vYZ_aMbfsP1']",Olivia Rodrigo: The Unraveled Tour,Olivia Rodrigo,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/olivia-rodrigo-the-unraveled-tour-oakland-california-12-11-2026/event/1C00649DD84D193A,far_out,2026-12-11,2026-12-12T03:00:00+00:00,2026-12-12T03:00:00+00:00,2026-12-13T03:00:00+00:00,True,2,0.6489999999999999,10,"Olivia Rodrigo is a major pop sensation with a strong live reputation, making her shows highly anticipated."
G5vYZ_1UDxFhX,"['G5vYZ_1UDxFhX', 'G5vYZ_5mq0w7N']",Gracie Abrams: The Look at My Life Tour presented by Capital One,Gracie Abrams,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/gracie-abrams-the-look-at-my-oakland-california-12-06-2026/event/1C0064ADBB8886FE,far_out,2026-12-06,2026-12-07T04:00:00+00:00,2026-12-07T04:00:00+00:00,2026-12-08T04:00:00+00:00,True,2,0.6489999999999999,9,"Gracie Abrams is gaining buzz with her heartfelt pop music, and her tour is expected to draw significant attention."
G5vYZ_FnHI2eZ,['G5vYZ_FnHI2eZ'],Teddy Swims: The UGLY Tour,Teddy Swims,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/teddy-swims-the-ugly-tour-san-francisco-california-11-10-2026/event/1C00648ABCA0F080,far_out,2026-11-10,2026-11-11T03:00:00+00:00,2026-11-11T03:00:00+00:00,2026-11-11T03:00:00+00:00,False,1,0.6549999999999999,8,"Teddy Swims is known for his powerful vocals and engaging live performances, making this tour a must-see."
G5vYZ_G85xh2y,"['G5vYZ_G85xh2y', 'G5vYZ_G85Nh2X', 'G5vYZ_G85Pl8-', 'G5vYZ_G85Eh8W', 'G5vYZ_G85IhoF']",The Mountain Goats - Night One: Openers,The Mountain Goats,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/the-mountain-goats-night-one-openers-san-francisco-california-11-15-2026/event/1C0064C40B89B3F9,far_out,2026-11-15,2026-11-16T04:00:00+00:00,2026-11-16T04:00:00+00:00,2026-11-22T04:00:00+00:00,True,5,0.634,8,The Black Angels bring a captivating psychedelic rock experience that resonates well with live audiences.
G5vYZ_5CHDJie,['G5vYZ_5CHDJie'],JOHN SUMMIT - CTRL ESCAPE ARENA TOUR,John Summit,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/john-summit-ctrl-escape-arena-tour-oakland-california-12-04-2026/event/1C0064B3BCEE6B02,far_out,2026-12-04,2026-12-05T03:00:00+00:00,2026-12-05T03:00:00+00:00,2026-12-05T03:00:00+00:00,False,1,0.6489999999999999,7,"John Summit is a rising star in the electronic scene, known for his energetic sets that keep the crowd moving."
G5vYZ_1DHczIz,['G5vYZ_1DHczIz'],LIVE 105 Presents The Smashing Pumpkins: The Rats in a Cage Tour,The Smashing Pumpkins,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/live-105-presents-the-smashing-pumpkins-san-jose-california-11-08-2026/event/1C0064AEFCB78A38,far_out,2026-11-08,2026-11-09T04:00:00+00:00,2026-11-09T04:00:00+00:00,2026-11-09T04:00:00+00:00,False,1,0.6459999999999999,7,The Smashing Pumpkins continue to have a strong legacy and their upcoming tour is sure to attract nostalgic fans.
G5vYZ_kmf8y1D,['G5vYZ_kmf8y1D'],Mon Laferte - Femme Fatale Tour,Mon Laferte,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/mon-laferte-femme-fatale-tour-san-jose-california-11-06-2026/event/1C00646B944392BB,far_out,2026-11-06,2026-11-07T04:00:00+00:00,2026-11-07T04:00:00+00:00,2026-11-07T04:00:00+00:00,False,1,0.6459999999999999,6,"Mon Laferte is a celebrated artist with a strong live presence, making her Femme Fatale Tour noteworthy."
G5vYZ_5VOavXh,['G5vYZ_5VOavXh'],Hugel presents: Make The Girls Dance,Hugel,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/hugel-presents-make-the-girls-dance-berkeley-california-11-07-2026/event/1C0064BD20241F9B,far_out,2026-11-07,2026-11-08T02:00:00+00:00,2026-11-08T02:00:00+00:00,2026-11-08T02:00:00+00:00,False,1,0.6429999999999999,6,"Hugel's event promises a lively atmosphere with a focus on dance music, appealing to electronic fans."
G5vYZ_1m-eW1q,['G5vYZ_1m-eW1q'],KATSEYE: THE WILDWORLD TOUR,KATSEYE,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/katseye-the-wildworld-tour-oakland-california-11-19-2026/event/1C0064ABA10BD29D,far_out,2026-11-19,2026-11-20T04:00:00+00:00,2026-11-20T04:00:00+00:00,2026-11-20T04:00:00+00:00,False,1,0.6489999999999999,5,KATSEYE's tour is an intriguing mix of genres that could attract a diverse audience.
G5vYZ_1sHw6pW,['G5vYZ_1sHw6pW'],Straight No Chaser,Straight No Chaser,Palace of Fine Arts,San Francisco,CA,US,https://www.ticketmaster.com/straight-no-chaser-san-francisco-california-11-17-2026/event/1C0064AC7CC875BD,far_out,2026-11-17,2026-11-18T03:30:00+00:00,2026-11-18T03:30:00+00:00,2026-11-18T03:30:00+00:00,False,1,0.625,5,"Straight No Chaser offers a unique a cappella experience, appealing to fans of vocal harmony."
