id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_kDq_waR,"['G5vYZ_kDq_waR', 'G5vYZ_6rtXaHT', 'G5vYZ_kCwGXme']",Outside Lands Festival - 3-DAY Platinum,Outside Lands,Golden Gate Park,San Francisco,CA,US,https://www.ticketmaster.com/outside-lands-festival-3day-platinum-san-francisco-california-08-07-2026/event/1C00646EDD67226F,far_out,2026-08-07,2026-08-07T19:00:00+00:00,2026-08-07T19:00:00+00:00,2026-08-08T18:00:00+00:00,True,3,0.49,10,"The Outside Lands Festival is a major event in the Bay Area, showcasing a diverse lineup of popular and emerging artists."
G5vYZ_7pYzdvF,['G5vYZ_7pYzdvF'],Bilmuri - Kinda Hard Tour,Bilmuri,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/bilmuri-kinda-hard-tour-san-francisco-california-10-04-2026/event/1C006445B0E03048,far_out,2026-10-04,2026-10-05T02:00:00+00:00,2026-10-05T02:00:00+00:00,2026-10-05T02:00:00+00:00,False,1,0.631,9,Bilmuri's Kinda Hard Tour promises an engaging live performance from a rising artist known for his unique sound.
G5vYZ_k9tCFP3,['G5vYZ_k9tCFP3'],Live 105 Presents: Rise Against: Ricochet 2026,Rise Against,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/live-105-presents-rise-against-ricochet-san-francisco-california-10-22-2026/event/1C006465E9388952,far_out,2026-10-22,2026-10-23T02:00:00+00:00,2026-10-23T02:00:00+00:00,2026-10-23T02:00:00+00:00,False,1,0.631,9,"Rise Against is a well-respected band in the punk rock scene, known for their energetic live shows and socially conscious lyrics."
G5vYZ_7iWzLEh,['G5vYZ_7iWzLEh'],Cristian Castro: Nada Solo Exitos Tour 2026,Cristian Castro,San Jose Civic,San Jose,CA,US,https://www.ticketmaster.com/cristian-castro-nada-solo-exitos-tour-san-jose-california-09-26-2026/event/1C00644B3DE1F9DB,far_out,2026-09-26,2026-09-27T03:00:00+00:00,2026-09-27T03:00:00+00:00,2026-09-27T03:00:00+00:00,False,1,0.5710000000000001,9,"Cristian Castro is a prominent figure in Latin music, and his tour is likely to attract a dedicated fanbase."
G5vYZ_6LcqXgK,['G5vYZ_6LcqXgK'],Lily Allen Performs West End Girl,Lily Allen,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/lily-allen-performs-west-end-girl-san-francisco-california-09-23-2026/event/1C006477ED77ED53,far_out,2026-09-23,2026-09-24T03:00:00+00:00,2026-09-24T03:00:00+00:00,2026-09-24T03:00:00+00:00,False,1,0.6549999999999999,8,Lily Allen's performance is a chance to see a beloved pop artist known for her witty lyrics and engaging stage presence.
G5vYZ_kKKkPME,['G5vYZ_kKKkPME'],IVE WORLD TOUR <SHOW WHAT I AM> IN OAKLAND,IVE,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/ive-world-tour-show-what-i-oakland-california-08-04-2026/event/1C006464D31A5DE7,far_out,2026-08-04,2026-08-05T03:00:00+00:00,2026-08-05T03:00:00+00:00,2026-08-05T03:00:00+00:00,False,1,0.6489999999999999,8,"IVE's world tour is generating buzz in the K-pop scene, promising a vibrant and energetic show."
G5vYZ_kCV6mBN,['G5vYZ_kCV6mBN'],i-dle WORLD TOUR [Syncopation],i-dle,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/idle-world-tour-syncopation-oakland-california-08-21-2026/event/1C006463B41EEEA3,far_out,2026-08-21,2026-08-22T03:00:00+00:00,2026-08-22T03:00:00+00:00,2026-08-22T03:00:00+00:00,False,1,0.6489999999999999,8,"i-dle is a rising K-pop group with a strong following, making their tour a significant event for fans."
G5vYZbgBhEbRe,"['G5vYZbgBhEbRe', 'G5vYZbgBhSbRz']",Jack Johnson: SURFILMUSIC Tour 2026,Jack Johnson,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/jack-johnson-surfilmusic-tour-2026-berkeley-california-09-30-2026/event/1C00635E9B9D8BC2,far_out,2026-09-30,2026-10-01T01:30:00+00:00,2026-10-01T01:30:00+00:00,2026-10-02T01:30:00+00:00,True,2,0.6429999999999999,8,"Jack Johnson's tour is a draw for fans of laid-back acoustic music, offering a relaxing concert experience."
G5vYZ_6GAOFcs,['G5vYZ_6GAOFcs'],Eagles Of Death Metal: Death By Sexy 20th Anniversary Tour,Eagles of Death Metal,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/eagles-of-death-metal-death-by-san-francisco-california-09-01-2026/event/1C00647305808B71,far_out,2026-09-01,2026-09-02T03:00:00+00:00,2026-09-02T03:00:00+00:00,2026-09-02T03:00:00+00:00,False,1,0.634,8,Eagles of Death Metal's tour is a chance to see a band known for their high-energy performances and rock anthems.
G5vYZ_6LIFmOe,['G5vYZ_6LIFmOe'],Benson Boone: Wanted Man Tour,Benson Boone,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/benson-boone-wanted-man-tour-san-jose-california-08-07-2026/event/1C006477E822E802,far_out,2026-08-07,2026-08-08T03:00:00+00:00,2026-08-08T03:00:00+00:00,2026-08-08T03:00:00+00:00,False,1,0.6459999999999999,7,"Benson Boone is gaining traction as a new artist, and his tour could showcase his potential to a wider audience."
G5vYZbg9ir1-u,['G5vYZbg9ir1-u'],RUSH: Fifty Something,RUSH,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/rush-fifty-something-san-jose-california-10-17-2026/event/1C006355EC78A84D,far_out,2026-10-17,2026-10-18T02:30:00+00:00,2026-10-18T02:30:00+00:00,2026-10-18T02:30:00+00:00,False,1,0.6459999999999999,7,"Gorillaz's tour is highly anticipated, featuring a unique blend of genres and a visually stunning live show."
G5vYZ_kEkqCJe,['G5vYZ_kEkqCJe'],Bleachers Forever,Bleachers,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/bleachers-forever-berkeley-california-09-17-2026/event/1C006469C674E982,far_out,2026-09-17,2026-09-18T01:30:00+00:00,2026-09-18T01:30:00+00:00,2026-09-18T01:30:00+00:00,False,1,0.6429999999999999,7,"Courtney Barnett's tour is a must-see for indie rock fans, known for her clever songwriting and engaging performances."
G5vYZ_k1ywuyI,['G5vYZ_k1ywuyI'],Bonnie Raitt - Live 2026 with Special Guest Jon Cleary,Bonnie Raitt,The Theater at Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/bonnie-raitt-live-2026-with-special-san-francisco-california-10-10-2026/event/1C006462B9C8DE68,far_out,2026-10-10,2026-10-11T03:00:00+00:00,2026-10-11T03:00:00+00:00,2026-10-11T03:00:00+00:00,False,1,0.6369999999999999,7,Bonnie Raitt's concert is a chance to see a legendary artist with a rich history in blues and rock music.
G5vYZ_k3LHG-Q,['G5vYZ_k3LHG-Q'],Passion Pit - The Pretty Penny Tour,Passion Pit,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/passion-pit-the-pretty-penny-tour-oakland-california-08-16-2026/event/1C0064649FF0C85A,far_out,2026-08-16,2026-08-17T02:30:00+00:00,2026-08-17T02:30:00+00:00,2026-08-17T02:30:00+00:00,False,1,0.634,7,"Passion Pit's return to the stage is exciting for fans of indie pop, promising a vibrant live experience."
G5vYZ_k5vJCJK,['G5vYZ_k5vJCJK'],Old 97's,Old 97's,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/old-97s-san-francisco-california-08-05-2026/event/1C006462C198E993,far_out,2026-08-05,2026-08-06T03:00:00+00:00,2026-08-06T03:00:00+00:00,2026-08-06T03:00:00+00:00,False,1,0.634,7,"The Neighbourhood's tour is a highlight for fans of alternative music, known for their atmospheric sound."
G5vYZ_k9n_zYt,['G5vYZ_k9n_zYt'],Josh Garrels,Josh Garrels,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/josh-garrels-san-francisco-california-11-04-2026/event/1C006465EA678C29,far_out,2026-11-04,2026-11-05T03:00:00+00:00,2026-11-05T03:00:00+00:00,2026-11-05T03:00:00+00:00,False,1,0.619,7,"J. Cole's tour is a major event for hip-hop fans, showcasing one of the genre's leading artists."
G5vYZ_73P1D-Y,['G5vYZ_73P1D-Y'],Simple Plan: Bigger Than You Think! Tour - The Sequel!,Simple Plan,San Jose Civic,San Jose,CA,US,https://www.ticketmaster.com/simple-plan-bigger-than-you-think-san-jose-california-07-28-2026/event/1C006444A52BB870,far_out,2026-07-28,2026-07-29T02:00:00+00:00,2026-07-29T02:00:00+00:00,2026-07-29T02:00:00+00:00,False,1,0.661,,
