id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbU3R_nwH,['G5vYZbU3R_nwH'],Three Days Grace - Alienation Tour ,Three Days Grace,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/three-days-grace-alienation-tour-san-jose-california-11-18-2026/event/1C006364AF66ACBC,far_out,2026-11-18,2026-11-19T03:00:00+00:00,2026-11-19T03:00:00+00:00,2026-11-19T03:00:00+00:00,False,1,0.6459999999999999,10,"Three Days Grace is known for their high-energy performances and strong fan base, making their Alienation Tour a must-see."
G5vYZbVTOJiVS,"['G5vYZbVTOJiVS', 'G5vYZbg9ir1-u']",RUSH: Fifty Something,RUSH,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/rush-fifty-something-san-jose-california-10-15-2026/event/1C00634FE09ACD33,far_out,2026-10-15,2026-10-16T02:30:00+00:00,2026-10-16T02:30:00+00:00,2026-10-18T02:30:00+00:00,True,2,0.6459999999999999,9,
G5vYZbgpVwI0F,['G5vYZbgpVwI0F'],Rainbow Kitten Surprise: bones North American Tour,Rainbow Kitten Surprise,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/rainbow-kitten-surprise-bones-north-american-berkeley-california-07-18-2026/event/1C006355B4CA8908,far_out,2026-07-18,2026-07-19T03:00:00+00:00,2026-07-19T03:00:00+00:00,2026-07-19T03:00:00+00:00,False,1,0.6429999999999999,9,"Rainbow Kitten Surprise is celebrated for their dynamic live shows and eclectic sound, making their bones North American Tour highly anticipated."
G5vYZ_dK3rqfU,['G5vYZ_dK3rqfU'],Tedeschi Trucks Band,Tedeschi Trucks Band,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/tedeschi-trucks-band-berkeley-california-08-12-2026/event/1C006434D279D536,far_out,2026-08-12,2026-08-13T01:00:00+00:00,2026-08-13T01:00:00+00:00,2026-08-13T01:00:00+00:00,False,1,0.6429999999999999,8,"Tedeschi Trucks Band is renowned for their exceptional musicianship and soulful performances, making this show a standout."
G5vYZbMnbsIIP,['G5vYZbMnbsIIP'],Tori Amos - In Times of Dragons Tour,Tori Amos,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/tori-amos-in-times-of-dragons-berkeley-california-08-29-2026/event/1C00637A98C68A25,far_out,2026-08-29,2026-08-30T03:00:00+00:00,2026-08-30T03:00:00+00:00,2026-08-30T03:00:00+00:00,False,1,0.6429999999999999,8,Tori Amos's In Times of Dragons Tour is likely to attract a dedicated audience eager for her emotive storytelling and unique sound.
G5vYZbgBhEbRe,"['G5vYZbgBhEbRe', 'G5vYZbgBhSbRz']",Jack Johnson: SURFILMUSIC Tour 2026,Jack Johnson,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/jack-johnson-surfilmusic-tour-2026-berkeley-california-09-30-2026/event/1C00635E9B9D8BC2,far_out,2026-09-30,2026-10-01T01:30:00+00:00,2026-10-01T01:30:00+00:00,2026-10-02T01:30:00+00:00,True,2,0.6429999999999999,8,"Jack Johnson's SURFILMUSIC Tour is expected to deliver a laid-back, feel-good vibe, appealing to a wide audience."
G5vYZ_d2ADlKy,['G5vYZ_d2ADlKy'],"Lionel Richie and Earth, Wind & Fire - Sing a Song All Night Long",Lionel Richie,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/lionel-richie-and-earth-wind-fire-san-francisco-california-08-06-2026/event/1C006433C5EEB4F9,far_out,2026-08-06,2026-08-07T02:30:00+00:00,2026-08-07T02:30:00+00:00,2026-08-07T02:30:00+00:00,False,1,0.6549999999999999,7,"Lionel Richie and Earth, Wind & Fire promise a nostalgic evening filled with classic hits, appealing to fans of legacy acts."
G5vYZbU3DGDUo,['G5vYZbU3DGDUo'],TRAIN - Drops of Jupiter: 25 Years in the Atmosphere,Train,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/train-drops-of-jupiter-25-years-mountain-view-california-08-26-2026/event/1C006364BB33BD91,far_out,2026-08-26,2026-08-27T01:45:00+00:00,2026-08-27T01:45:00+00:00,2026-08-27T01:45:00+00:00,False,1,0.6429999999999999,7,"Train's 25 Years in the Atmosphere tour celebrates their legacy, likely attracting long-time fans."
G5vYZbgD1f1IU,['G5vYZbgD1f1IU'],The Neighbourhood: THE WOURLD TOUR,The Neighbourhood,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/the-neighbourhood-the-wourld-tour-san-francisco-california-10-07-2026/event/1C00635ECA50AA36,far_out,2026-10-07,2026-10-08T02:00:00+00:00,2026-10-08T02:00:00+00:00,2026-10-08T02:00:00+00:00,False,1,0.6369999999999999,7,The Neighbourhood's THE WOURLD TOUR is set to showcase their evolving sound and strong live presence.
G5vYZ_7iWzLEh,['G5vYZ_7iWzLEh'],Cristian Castro: Nada Solo Exitos Tour 2026,Cristian Castro,San Jose Civic,San Jose,CA,US,https://www.ticketmaster.com/cristian-castro-nada-solo-exitos-tour-san-jose-california-09-26-2026/event/1C00644B3DE1F9DB,far_out,2026-09-26,2026-09-27T03:00:00+00:00,2026-09-27T03:00:00+00:00,2026-09-27T03:00:00+00:00,False,1,0.5710000000000001,7,Childish Gambino's New World Tour is highly anticipated due to his innovative music and captivating performances.
G5vYZbgwgryKe,['G5vYZbgwgryKe'],Bob Moses & Cannons: Afterglow Tour,Bob Moses,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/bob-moses-cannons-afterglow-tour-berkeley-california-07-17-2026/event/1C00635CB57B94C2,far_out,2026-07-17,2026-07-18T02:30:00+00:00,2026-07-18T02:30:00+00:00,2026-07-18T02:30:00+00:00,False,1,0.6429999999999999,6,Young the Giant's collaboration with Cold War Kids on their Victory Garden Tour promises a night of diverse sounds.
G5vYZ_73hHn2w,['G5vYZ_73hHn2w'],Hilary Duff: the lucky me tour,Hilary Duff,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/hilary-duff-the-lucky-me-tour-mountain-view-california-07-11-2026/event/1C0064449BF2A3F2,far_out,2026-07-11,2026-07-12T02:00:00+00:00,2026-07-12T02:00:00+00:00,2026-07-12T02:00:00+00:00,False,1,0.6429999999999999,6,Hilary Duff's Lucky Me Tour is a nostalgic draw for fans of early 2000s pop music.
G5vYZbgRAp1vf,['G5vYZbgRAp1vf'],O.A.R. Three Decades Tour,O.A.R.,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/oar-three-decades-tour-san-francisco-california-08-12-2026/event/1C00635BC558A054,far_out,2026-08-12,2026-08-13T01:30:00+00:00,2026-08-13T01:30:00+00:00,2026-08-13T01:30:00+00:00,False,1,0.631,6,O.A.R. has a dedicated fan base and their Three Decades Tour will likely resonate with long-time followers.
G5vYZ_7nmFDCr,['G5vYZ_7nmFDCr'],J. Cole: The Fall-Off Tour,J. Cole,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/j-cole-the-falloff-tour-oakland-california-08-29-2026/event/1C00644AAE23B39E,far_out,2026-08-29,2026-08-30T03:00:00+00:00,2026-08-30T03:00:00+00:00,2026-08-30T03:00:00+00:00,False,1,0.619,6,J. Cole's The Fall-Off Tour is expected to draw significant attention due to his strong reputation and lyrical prowess.
G5vYZ_7wGfh_z,['G5vYZ_7wGfh_z'],Micky Dolenz - 60 YEARS OF THE MONKEES,Micky Dolenz,Uptown Theatre Napa,Napa,CA,US,https://www.ticketmaster.com/micky-dolenz-60-years-of-the-napa-california-07-19-2026/event/1C00644C8C51B678,far_out,2026-07-19,2026-07-20T03:00:00+00:00,2026-07-20T03:00:00+00:00,2026-07-20T03:00:00+00:00,False,1,0.613,6,Micky Dolenz's 60 Years of The Monkees offers a nostalgic trip for fans of classic pop music.
