id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_2MrSP3Q,['G5vYZ_2MrSP3Q'],An Evening with Lord Huron,Lord Huron,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/an-evening-with-lord-huron-oakland-california-01-03-2027/event/1C0064FDDECE549A,far_out,2027-01-03,2027-01-04T04:00:00+00:00,2027-01-04T04:00:00+00:00,2027-01-04T04:00:00+00:00,False,1,0.634,10,"Lord Huron has a strong live reputation and a dedicated fanbase, making this a highly anticipated show."
G5vYZ_Gf0ezoV,['G5vYZ_Gf0ezoV'],An Evening with Sylvan Esso,Sylvan Esso,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/an-evening-with-sylvan-esso-oakland-california-02-25-2027/event/1C0064C5240B8474,far_out,2027-02-25,2027-02-26T04:00:00+00:00,2027-02-26T04:00:00+00:00,2027-02-26T04:00:00+00:00,False,1,0.634,9,"Sylvan Esso's unique blend of electronic and folk has garnered significant buzz, ensuring an engaging live performance."
G5vYZ_5KszTeQ,['G5vYZ_5KszTeQ'],Nothing But Thieves: The Stray Dogs World Tour,Nothing But Thieves,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/nothing-but-thieves-the-stray-dogs-oakland-california-04-03-2027/event/1C0064B4F1E3F09A,far_out,2027-04-03,2027-04-04T03:00:00+00:00,2027-04-04T03:00:00+00:00,2027-04-04T03:00:00+00:00,False,1,0.634,8,"Nothing But Thieves is known for their powerful live shows and emotional depth, appealing to a wide audience."
G5vYZ_oK5HLNw,['G5vYZ_oK5HLNw'],Stella Lefty: Long Way Home Tour,Stella Lefty,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/stella-lefty-long-way-home-tour-san-francisco-california-02-09-2027/event/1C006514CBF1F8F2,far_out,2027-02-09,2027-02-10T04:00:00+00:00,2027-02-10T04:00:00+00:00,2027-02-10T04:00:00+00:00,False,1,0.631,8,Stella Lefty's rising profile and engaging performances make this show a must-see.
G5vYZ_GRA3gjR,['G5vYZ_GRA3gjR'],Polyphia: BE NOT AFRAID World Tour ,Polyphia,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/polyphia-be-not-afraid-world-tour-san-francisco-california-02-14-2027/event/1C0064CBC54B572F,far_out,2027-02-14,2027-02-15T03:30:00+00:00,2027-02-15T03:30:00+00:00,2027-02-15T03:30:00+00:00,False,1,0.631,7,Polyphia's innovative sound and impressive musicianship promise a captivating live experience.
Z7r9jZ1A70_4z,['Z7r9jZ1A70_4z'],Blue October,Blue October,The Regency Ballroom,San Francisco,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A70_4z,far_out,2027-02-18,2027-02-19T04:00:00+00:00,2027-02-19T04:00:00+00:00,2027-02-19T04:00:00+00:00,False,1,0.628,7,Blue October's emotional lyrics and strong connection with fans make their live shows memorable.
G5vYZ_CUC0Jxp,['G5vYZ_CUC0Jxp'],Jesse Cook: Forever Live Tour ,Jesse Cook,Palace of Fine Arts,San Francisco,CA,US,https://www.ticketmaster.com/jesse-cook-forever-live-tour-san-francisco-california-01-17-2027/event/1C0064ED8E926896,far_out,2027-01-17,2027-01-18T03:30:00+00:00,2027-01-18T03:30:00+00:00,2027-01-18T03:30:00+00:00,False,1,0.625,6,Jesse Cook's fusion of world music and guitar virtuosity offers a unique concert experience.
rZ7HnEZ1Afa7x7,['rZ7HnEZ1Afa7x7'],Com Truise b2b Matthew Dear,Com Truise,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/com-truise-b2b-matthew-dear-the-independent-tickets/14244884,far_out,2027-01-08,2027-01-09T05:00:00+00:00,2027-01-09T05:00:00+00:00,2027-01-09T05:00:00+00:00,False,1,0.619,6,Com Truise's electronic soundscapes paired with Matthew Dear's artistry will create a memorable night.
rZ7HnEZ1Af16_V,['rZ7HnEZ1Af16_V'],STS9,STS9,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/sts9-the-independent-tickets/14287674,far_out,2027-01-17,2027-01-18T04:00:00+00:00,2027-01-18T04:00:00+00:00,2027-01-18T04:00:00+00:00,False,1,0.619,6,STS9's blend of electronic and jam band styles is sure to attract a diverse crowd.
rZ7HnEZ1AfaU47,['rZ7HnEZ1AfaU47'],Vansire,Vansire,Bimbo's 365 Club,San Francisco,CA,US,https://www.ticketweb.com/event/vansire-bimbos-365-club-tickets/14276544,far_out,2027-02-01,2027-02-02T04:00:00+00:00,2027-02-02T04:00:00+00:00,2027-02-02T04:00:00+00:00,False,1,0.619,6,Vansire's dreamy sound and engaging live performances make them a rising act to watch.
