id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbMxHi14A,['G5vYZbMxHi14A'],Evanescence 2026 World Tour with Spiritbox and Nova Twins,Evanescence,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/evanescence-2026-world-tour-with-spiritbox-mountain-view-california-07-20-2026/event/1C006378BCB0A545,far_out,2026-07-20,2026-07-21T02:00:00+00:00,2026-07-21T02:00:00+00:00,2026-07-21T02:00:00+00:00,False,1,0.6729999999999999,9,Evanescence's return with Spiritbox and Nova Twins promises a powerful night of rock and emotional performances.
G5vYZ_d2ADlKy,['G5vYZ_d2ADlKy'],"Lionel Richie and Earth, Wind & Fire - Sing a Song All Night Long",Lionel Richie,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/lionel-richie-and-earth-wind-fire-san-francisco-california-08-06-2026/event/1C006433C5EEB4F9,far_out,2026-08-06,2026-08-07T02:30:00+00:00,2026-08-07T02:30:00+00:00,2026-08-07T02:30:00+00:00,False,1,0.6549999999999999,8,"Lionel Richie and Earth, Wind & Fire bring a nostalgic blend of classic hits that will resonate with a wide audience."
G5vYZ_dwWjIOa,['G5vYZ_dwWjIOa'],ZAYN: The Konnakol Tour,ZAYN,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/zayn-the-konnakol-tour-san-francisco-california-09-02-2026/event/1C00643CBD728809,far_out,2026-09-02,2026-09-03T03:00:00+00:00,2026-09-03T03:00:00+00:00,2026-09-03T03:00:00+00:00,False,1,0.6549999999999999,8,"ZAYN's tour is highly anticipated following his successful solo career, attracting a dedicated fanbase."
G5vYZ_kCV6mBN,['G5vYZ_kCV6mBN'],i-dle WORLD TOUR [Syncopation],i-dle,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/idle-world-tour-syncopation-oakland-california-08-21-2026/event/1C006463B41EEEA3,far_out,2026-08-21,2026-08-22T03:00:00+00:00,2026-08-22T03:00:00+00:00,2026-08-22T03:00:00+00:00,False,1,0.6489999999999999,8,"i-dle's world tour showcases their rising popularity in the K-pop scene, promising an energetic performance."
G5vYZ_AllHHol,['G5vYZ_AllHHol'],LIVE 105 Presents: Gorillaz - The Mountain Tour,Gorillaz,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/live-105-presents-gorillaz-the-mountain-oakland-california-10-28-2026/event/1C00645AEBF3C46B,far_out,2026-10-28,2026-10-29T02:00:00+00:00,2026-10-29T02:00:00+00:00,2026-10-29T02:00:00+00:00,False,1,0.6489999999999999,8,Gorillaz's innovative live shows are known for their unique visuals and engaging performances.
G5vYZbVTOJiVS,"['G5vYZbVTOJiVS', 'G5vYZbg9ir1-u']",RUSH: Fifty Something,RUSH,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/rush-fifty-something-san-jose-california-10-15-2026/event/1C00634FE09ACD33,far_out,2026-10-15,2026-10-16T02:30:00+00:00,2026-10-16T02:30:00+00:00,2026-10-18T02:30:00+00:00,True,2,0.6459999999999999,7,
G5vYZbMnbsIIP,['G5vYZbMnbsIIP'],Tori Amos - In Times of Dragons Tour,Tori Amos,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/tori-amos-in-times-of-dragons-berkeley-california-08-29-2026/event/1C00637A98C68A25,far_out,2026-08-29,2026-08-30T03:00:00+00:00,2026-08-30T03:00:00+00:00,2026-08-30T03:00:00+00:00,False,1,0.6429999999999999,7,"Tori Amos's intimate performances are always a treat, showcasing her storytelling and musical prowess."
G5vYZbgBhEbRe,"['G5vYZbgBhEbRe', 'G5vYZbgBhSbRz']",Jack Johnson: SURFILMUSIC Tour 2026,Jack Johnson,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/jack-johnson-surfilmusic-tour-2026-berkeley-california-09-30-2026/event/1C00635E9B9D8BC2,far_out,2026-09-30,2026-10-01T01:30:00+00:00,2026-10-01T01:30:00+00:00,2026-10-02T01:30:00+00:00,True,2,0.6429999999999999,7,Jack Johnson's laid-back style and connection with fans make his shows a relaxing and enjoyable experience.
G5vYZ_eNSWq8M,['G5vYZ_eNSWq8M'],John Mellencamp Dancing Words Tour The Greatest Hits,John Mellencamp,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/john-mellencamp-dancing-words-tour-the-mountain-view-california-08-12-2026/event/1C006428F3F5D437,far_out,2026-08-12,2026-08-13T03:00:00+00:00,2026-08-13T03:00:00+00:00,2026-08-13T03:00:00+00:00,False,1,0.6429999999999999,7,"Godsmack's hard-hitting rock sound is sure to energize the audience, appealing to rock enthusiasts."
G5vYZ_dK3rqfU,['G5vYZ_dK3rqfU'],Tedeschi Trucks Band,Tedeschi Trucks Band,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/tedeschi-trucks-band-berkeley-california-08-12-2026/event/1C006434D279D536,far_out,2026-08-12,2026-08-13T01:00:00+00:00,2026-08-13T01:00:00+00:00,2026-08-13T01:00:00+00:00,False,1,0.6429999999999999,7,Tedeschi Trucks Band's blend of blues and rock is renowned for their captivating live performances.
