id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_FxGxIkR,['G5vYZ_FxGxIkR'],JACK WHITE LIVE 2026,Jack White,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/jack-white-live-2026-san-francisco-california-09-24-2026/event/1C0064888C8A81AF,far_out,2026-09-24,2026-09-25T03:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T03:00:00+00:00,False,1,0.6369999999999999,10,"Jack White's live performances are renowned for their energy and musicianship, making this a must-see event."
G5vYZ_aMbKo0B,"['G5vYZ_aMbKo0B', 'G5vYZ_aMbfsP1']",Olivia Rodrigo: The Unraveled Tour,Olivia Rodrigo,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/olivia-rodrigo-the-unraveled-tour-oakland-california-12-11-2026/event/1C00649DD84D193A,far_out,2026-12-11,2026-12-12T03:00:00+00:00,2026-12-12T03:00:00+00:00,2026-12-13T03:00:00+00:00,True,2,0.6489999999999999,9,Olivia Rodrigo's rising star power and emotional performances promise an unforgettable concert experience.
G5vYZ_AllHHol,['G5vYZ_AllHHol'],LIVE 105 Presents: Gorillaz - The Mountain Tour,Gorillaz,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/live-105-presents-gorillaz-the-mountain-oakland-california-10-28-2026/event/1C00645AEBF3C46B,far_out,2026-10-28,2026-10-29T02:00:00+00:00,2026-10-29T02:00:00+00:00,2026-10-29T02:00:00+00:00,False,1,0.6489999999999999,8,"Gorillaz are known for their innovative live shows, blending genres and multimedia for a unique experience."
G5vYZ_6LcqXgK,['G5vYZ_6LcqXgK'],Lily Allen Performs West End Girl,Lily Allen,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/lily-allen-performs-west-end-girl-san-francisco-california-09-23-2026/event/1C006477ED77ED53,far_out,2026-09-23,2026-09-24T03:00:00+00:00,2026-09-24T03:00:00+00:00,2026-09-24T03:00:00+00:00,False,1,0.6549999999999999,7,Lily Allen's return to the stage with a theatrical performance adds an intriguing twist to her concert.
G5vYZ_1m-eW1q,['G5vYZ_1m-eW1q'],KATSEYE: THE WILDWORLD TOUR,KATSEYE,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/katseye-the-wildworld-tour-oakland-california-11-19-2026/event/1C0064ABA10BD29D,far_out,2026-11-19,2026-11-20T04:00:00+00:00,2026-11-20T04:00:00+00:00,2026-11-20T04:00:00+00:00,False,1,0.6489999999999999,6,"KATSEYE's tour promises a vibrant live show that blends various musical styles, appealing to diverse audiences."
G5vYZ_k9tCFP3,['G5vYZ_k9tCFP3'],Live 105 Presents: Rise Against: Ricochet 2026,Rise Against,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/live-105-presents-rise-against-ricochet-san-francisco-california-10-22-2026/event/1C006465E9388952,far_out,2026-10-22,2026-10-23T02:00:00+00:00,2026-10-23T02:00:00+00:00,2026-10-23T02:00:00+00:00,False,1,0.631,6,"Rise Against's politically charged performances resonate with fans, making their show a significant event."
G5vYZ_1DHczIz,['G5vYZ_1DHczIz'],The Smashing Pumpkins: The Rats In A Cage Tour,The Smashing Pumpkins,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/the-smashing-pumpkins-the-rats-in-san-jose-california-11-08-2026/event/1C0064AEFCB78A38,far_out,2026-11-08,2026-11-09T04:00:00+00:00,2026-11-09T04:00:00+00:00,2026-11-09T04:00:00+00:00,False,1,0.6459999999999999,5,The Smashing Pumpkins continue to captivate audiences with their iconic sound and dynamic stage presence.
G5vYZ_kEkqCJe,['G5vYZ_kEkqCJe'],Bleachers Forever,Bleachers,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/bleachers-forever-berkeley-california-09-17-2026/event/1C006469C674E982,far_out,2026-09-17,2026-09-18T01:30:00+00:00,2026-09-18T01:30:00+00:00,2026-09-18T01:30:00+00:00,False,1,0.6429999999999999,5,"Hayley Williams' solo show is a chance to see her artistry beyond Paramore, promising an intimate experience."
G5vYZ_k9d23or,['G5vYZ_k9d23or'],Chayanne - Bailemos Otra Vez Tour,Chayanne,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/chayanne-bailemos-otra-vez-tour-san-francisco-california-10-11-2026/event/1C006465C33D245E,far_out,2026-10-11,2026-10-12T02:00:00+00:00,2026-10-12T02:00:00+00:00,2026-10-12T02:00:00+00:00,False,1,0.595,5,"Billy Strings' blend of bluegrass and rock has garnered a dedicated following, ensuring a lively performance."
G5vYZ_aEOcK9c,['G5vYZ_aEOcK9c'],JOURNEY - Final Frontier Tour (An Evening With),Journey,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/journey-final-frontier-tour-an-evening-san-francisco-california-11-28-2026/event/1C006499E0B535ED,far_out,2026-11-28,2026-11-29T03:30:00+00:00,2026-11-29T03:30:00+00:00,2026-11-29T03:30:00+00:00,False,1,0.6549999999999999,4,"aespa's live tour is highly anticipated, reflecting their rising popularity in the K-pop genre."
