id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_6GAOFcs,['G5vYZ_6GAOFcs'],Eagles Of Death Metal: Death By Sexy 20th Anniversary Tour,Eagles of Death Metal,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/eagles-of-death-metal-death-by-san-francisco-california-09-01-2026/event/1C00647305808B71,far_out,2026-09-01,2026-09-02T03:00:00+00:00,2026-09-02T03:00:00+00:00,2026-09-02T03:00:00+00:00,False,1,0.664,9,Eagles of Death Metal's 20th anniversary tour promises a high-energy performance from a band known for their engaging live shows.
G5vYZ_dwWjIOa,['G5vYZ_dwWjIOa'],ZAYN: The Konnakol Tour,ZAYN,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/zayn-the-konnakol-tour-san-francisco-california-09-02-2026/event/1C00643CBD728809,far_out,2026-09-02,2026-09-03T03:00:00+00:00,2026-09-03T03:00:00+00:00,2026-09-03T03:00:00+00:00,False,1,0.6549999999999999,9,"ZAYN's Konnakol Tour is generating buzz, showcasing his evolution as an artist and his strong fanbase."
G5vYZ_FnHI2eZ,['G5vYZ_FnHI2eZ'],Teddy Swims: The UGLY Tour,Teddy Swims,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/teddy-swims-the-ugly-tour-san-francisco-california-11-10-2026/event/1C00648ABCA0F080,far_out,2026-11-10,2026-11-11T03:00:00+00:00,2026-11-11T03:00:00+00:00,2026-11-11T03:00:00+00:00,False,1,0.6549999999999999,8,"Teddy Swims is known for his powerful vocals and emotional performances, making his UGLY Tour a must-see."
G5vYZ_AllHHol,['G5vYZ_AllHHol'],LIVE 105 Presents: Gorillaz - The Mountain Tour,Gorillaz,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/live-105-presents-gorillaz-the-mountain-oakland-california-10-28-2026/event/1C00645AEBF3C46B,far_out,2026-10-28,2026-10-29T02:00:00+00:00,2026-10-29T02:00:00+00:00,2026-10-29T02:00:00+00:00,False,1,0.6489999999999999,8,Gorillaz's Mountain Tour is expected to be a visually stunning and musically diverse experience.
G5vYZ_aMbKo0B,['G5vYZ_aMbKo0B'],Olivia Rodrigo: The Unraveled Tour,Olivia Rodrigo,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/olivia-rodrigo-the-unraveled-tour-oakland-california-12-11-2026/event/1C00649DD84D193A,far_out,2026-12-11,2026-12-12T03:00:00+00:00,2026-12-12T03:00:00+00:00,2026-12-12T03:00:00+00:00,False,1,0.6489999999999999,8,"Olivia Rodrigo's Unraveled Tour is highly anticipated, following her meteoric rise in the music industry."
G5vYZ_dw3o5zd,['G5vYZ_dw3o5zd'],The Rush Tribute Project,The Rush Tribute Project,Palace of Fine Arts,San Francisco,CA,US,https://www.ticketmaster.com/the-rush-tribute-project-san-francisco-california-10-16-2026/event/1C00643C9244BE03,far_out,2026-10-16,2026-10-17T02:30:00+00:00,2026-10-17T02:30:00+00:00,2026-10-17T02:30:00+00:00,False,1,0.625,8,"Childish Gambino's New World Tour is highly anticipated, promising a unique blend of genres and a dynamic live experience."
G5vYZ_kEkqCJe,['G5vYZ_kEkqCJe'],Bleachers Forever,Bleachers,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/bleachers-forever-berkeley-california-09-17-2026/event/1C006469C674E982,far_out,2026-09-17,2026-09-18T01:30:00+00:00,2026-09-18T01:30:00+00:00,2026-09-18T01:30:00+00:00,False,1,0.6429999999999999,7,"Bleachers' Forever tour showcases their indie-pop sound, promising an engaging live performance."
G5vYZ_k1ywuyI,['G5vYZ_k1ywuyI'],Bonnie Raitt - Live 2026 with Special Guest Jon Cleary,Bonnie Raitt,The Theater at Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/bonnie-raitt-live-2026-with-special-san-francisco-california-10-10-2026/event/1C006462B9C8DE68,far_out,2026-10-10,2026-10-11T03:00:00+00:00,2026-10-11T03:00:00+00:00,2026-10-11T03:00:00+00:00,False,1,0.6369999999999999,7,"$uicideboy$'s Grey Day Tour features a mix of hip-hop and punk, appealing to a diverse audience."
G5vYZ_kQFX_FC,['G5vYZ_kQFX_FC'],Public Image Ltd - This Is Not The Last Tour,Public Image Ltd,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/public-image-ltd-this-is-not-san-francisco-california-09-12-2026/event/1C00646688F9920E,far_out,2026-09-12,2026-09-13T03:00:00+00:00,2026-09-13T03:00:00+00:00,2026-09-13T03:00:00+00:00,False,1,0.634,7,"Public Image Ltd's tour is a chance to see a pioneering band in post-punk, known for their influential sound."
G5vYZ_6bQ8FZh,['G5vYZ_6bQ8FZh'],My Morning Jacket,My Morning Jacket,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/my-morning-jacket-san-francisco-california-10-03-2026/event/1C0064761A40801B,far_out,2026-10-03,2026-10-04T03:00:00+00:00,2026-10-04T03:00:00+00:00,2026-10-04T03:00:00+00:00,False,1,0.634,7,My Morning Jacket's shows are known for their improvisational style and strong musicianship.
