id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_kCV6mBN,['G5vYZ_kCV6mBN'],i-dle WORLD TOUR [Syncopation],i-dle,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/idle-world-tour-syncopation-oakland-california-08-21-2026/event/1C006463B41EEEA3,far_out,2026-08-21,2026-08-22T03:00:00+00:00,2026-08-22T03:00:00+00:00,2026-08-22T03:00:00+00:00,False,1,0.6489999999999999,9,"i-dle's world tour promises a vibrant performance from one of the leading K-pop acts, appealing to a diverse audience."
G5vYZ_AllHHol,['G5vYZ_AllHHol'],LIVE 105 Presents: Gorillaz - The Mountain Tour,Gorillaz,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/live-105-presents-gorillaz-the-mountain-oakland-california-10-28-2026/event/1C00645AEBF3C46B,far_out,2026-10-28,2026-10-29T02:00:00+00:00,2026-10-29T02:00:00+00:00,2026-10-29T02:00:00+00:00,False,1,0.6489999999999999,9,"Gorillaz are known for their innovative live shows, and this tour is sure to attract a large crowd with their unique sound."
G5vYZ_kEkqCJe,['G5vYZ_kEkqCJe'],Bleachers Forever,Bleachers,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/bleachers-forever-berkeley-california-09-17-2026/event/1C006469C674E982,far_out,2026-09-17,2026-09-18T01:30:00+00:00,2026-09-18T01:30:00+00:00,2026-09-18T01:30:00+00:00,False,1,0.6429999999999999,8,"Jon Batiste's live performances are celebrated for their energy and artistry, making this a standout event."
G5vYZ_k1ywuyI,['G5vYZ_k1ywuyI'],Bonnie Raitt - Live 2026 with Special Guest Jon Cleary,Bonnie Raitt,The Theater at Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/bonnie-raitt-live-2026-with-special-san-francisco-california-10-10-2026/event/1C006462B9C8DE68,far_out,2026-10-10,2026-10-11T03:00:00+00:00,2026-10-11T03:00:00+00:00,2026-10-11T03:00:00+00:00,False,1,0.6369999999999999,8,"The Neighbourhood's tour is highly anticipated, showcasing their indie rock sound in an engaging live setting."
G5vYZ_6GAOFcs,['G5vYZ_6GAOFcs'],Eagles Of Death Metal: Death By Sexy 20th Anniversary Tour,Eagles of Death Metal,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/eagles-of-death-metal-death-by-san-francisco-california-09-01-2026/event/1C00647305808B71,far_out,2026-09-01,2026-09-02T03:00:00+00:00,2026-09-02T03:00:00+00:00,2026-09-02T03:00:00+00:00,False,1,0.634,8,"Eagles of Death Metal are known for their high-energy performances, making this a compelling show for rock fans."
G5vYZ_6bQ8FZh,"['G5vYZ_6bQ8FZh', 'G5vYZ_6bQ3zZV', 'G5vYZ_6bQ4bvK']",My Morning Jacket,My Morning Jacket,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/my-morning-jacket-san-francisco-california-10-03-2026/event/1C0064761A40801B,far_out,2026-10-03,2026-10-04T03:00:00+00:00,2026-10-04T03:00:00+00:00,2026-10-12T03:00:00+00:00,True,3,0.634,8,My Morning Jacket's unique sound and strong live reputation make their shows a must-see for indie rock enthusiasts.
G5vYZ_FxHV2Np,['G5vYZ_FxHV2Np'],Cavetown - Running With Scissors Tour,Cavetown,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/cavetown-running-with-scissors-tour-oakland-california-10-06-2026/event/1C006488BCD0F8D6,far_out,2026-10-06,2026-10-07T03:00:00+00:00,2026-10-07T03:00:00+00:00,2026-10-07T03:00:00+00:00,False,1,0.634,7,Five Finger Death Punch's heavy sound and dedicated fanbase ensure a powerful live experience.
G5vYZ_k9d23or,['G5vYZ_k9d23or'],Chayanne - Bailemos Otra Vez Tour,Chayanne,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/chayanne-bailemos-otra-vez-tour-san-francisco-california-10-11-2026/event/1C006465C33D245E,far_out,2026-10-11,2026-10-12T02:00:00+00:00,2026-10-12T02:00:00+00:00,2026-10-12T02:00:00+00:00,False,1,0.595,7,Courtney Barnett's storytelling and raw performance style make her shows a highlight for indie music fans.
G5vYZ_6TyA5KT,['G5vYZ_6TyA5KT'],Young Miko - Late Checkout Tour,Young Miko,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/young-miko-late-checkout-tour-san-francisco-california-10-15-2026/event/1C00647FF914B4FF,far_out,2026-10-15,2026-10-16T03:00:00+00:00,2026-10-16T03:00:00+00:00,2026-10-16T03:00:00+00:00,False,1,0.595,7,Young Miko's rising star status and engaging performances are sure to draw a vibrant crowd.
G5vYZ_6dQYrto,"['G5vYZ_6dQYrto', 'G5vYZ_6dQsCt_']",Sammy Rae & The Friends with special guest Melt,Sammy Rae & The Friends,The Castro Theatre,San Francisco,CA,US,https://www.ticketmaster.com/sammy-rae-the-friends-with-special-san-francisco-california-10-06-2026/event/1C006470DAC1EA51,far_out,2026-10-06,2026-10-07T03:00:00+00:00,2026-10-07T03:00:00+00:00,2026-10-08T03:00:00+00:00,True,2,0.58,7,"Iron & Wine's intimate performances are cherished by fans, offering a unique experience in a live setting."
