id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_aMbKo0B,"['G5vYZ_aMbKo0B', 'G5vYZ_aMbfsP1']",Olivia Rodrigo: The Unraveled Tour,Olivia Rodrigo,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/olivia-rodrigo-the-unraveled-tour-oakland-california-12-11-2026/event/1C00649DD84D193A,far_out,2026-12-11,2026-12-12T03:00:00+00:00,2026-12-12T03:00:00+00:00,2026-12-13T03:00:00+00:00,True,2,0.6489999999999999,10,"Olivia Rodrigo's tour is highly anticipated, showcasing her strong live reputation and connection with fans."
G5vYZ_1UDxFhX,"['G5vYZ_1UDxFhX', 'G5vYZ_5mq0w7N']",Gracie Abrams: The Look at My Life Tour presented by Capital One,Gracie Abrams,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/gracie-abrams-the-look-at-my-oakland-california-12-06-2026/event/1C0064ADBB8886FE,far_out,2026-12-06,2026-12-07T04:00:00+00:00,2026-12-07T04:00:00+00:00,2026-12-08T04:00:00+00:00,True,2,0.6489999999999999,9,"Gracie Abrams is gaining significant buzz with her heartfelt songwriting, making her tour a must-see for indie pop fans."
G5vYZ_5CHDJie,['G5vYZ_5CHDJie'],JOHN SUMMIT - CTRL ESCAPE ARENA TOUR,John Summit,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/john-summit-ctrl-escape-arena-tour-oakland-california-12-04-2026/event/1C0064B3BCEE6B02,far_out,2026-12-04,2026-12-05T03:00:00+00:00,2026-12-05T03:00:00+00:00,2026-12-05T03:00:00+00:00,False,1,0.6489999999999999,8,"John Summit's CTRL ESCAPE tour is poised to deliver an energetic electronic experience, appealing to dance music enthusiasts."
G5vYZ_1U8_jNx,['G5vYZ_1U8_jNx'],Angine de Poitrine,Angine de Poitrine,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/angine-de-poitrine-oakland-california-12-08-2026/event/1C0064AD9065C8E2,far_out,2026-12-08,2026-12-09T04:00:00+00:00,2026-12-09T04:00:00+00:00,2026-12-09T04:00:00+00:00,False,1,0.634,7,"Trivium's upcoming tour promises a powerful metal experience, appealing to fans of the genre."
G5vYZ_Gf0ezoV,['G5vYZ_Gf0ezoV'],An Evening with Sylvan Esso,Sylvan Esso,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/an-evening-with-sylvan-esso-oakland-california-02-25-2027/event/1C0064C5240B8474,far_out,2027-02-25,2027-02-26T04:00:00+00:00,2027-02-26T04:00:00+00:00,2027-02-26T04:00:00+00:00,False,1,0.634,7,Sylvan Esso's unique blend of electronic and folk elements makes their show a standout for fans of innovative music.
G5vYZ_5KszTeQ,['G5vYZ_5KszTeQ'],Nothing But Thieves: The Stray Dogs World Tour,Nothing But Thieves,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/nothing-but-thieves-the-stray-dogs-oakland-california-04-03-2027/event/1C0064B4F1E3F09A,far_out,2027-04-03,2027-04-04T03:00:00+00:00,2027-04-04T03:00:00+00:00,2027-04-04T03:00:00+00:00,False,1,0.634,7,"Nothing But Thieves are known for their compelling live performances, making this tour a highlight for rock fans."
G5vYZ_A2KV6-_,['G5vYZ_A2KV6-_'],The Neighbourhood: THE WOURLD TOUR,The Neighbourhood,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/the-neighbourhood-the-wourld-tour-san-francisco-california-12-02-2026/event/1C006453D3D07859,far_out,2026-12-02,2026-12-03T03:00:00+00:00,2026-12-03T03:00:00+00:00,2026-12-03T03:00:00+00:00,False,1,0.6369999999999999,6,"The Neighbourhood's tour promises a captivating live experience, appealing to fans of alternative rock."
G5vYZ_CtT897C,['G5vYZ_CtT897C'],Eloise - The Drama Queen Tour,Eloise,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/eloise-the-drama-queen-tour-san-francisco-california-12-02-2026/event/1C0064EA7F41710E,far_out,2026-12-02,2026-12-03T04:00:00+00:00,2026-12-03T04:00:00+00:00,2026-12-03T04:00:00+00:00,False,1,0.634,6,"Eloise's tour is generating buzz, showcasing her fresh sound and engaging stage presence."
G5vYZ_53UKNHh,['G5vYZ_53UKNHh'],Strawberry Guy,Strawberry Guy,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/strawberry-guy-san-francisco-california-12-10-2026/event/1C0064B4B64E3F1B,far_out,2026-12-10,2026-12-11T04:00:00+00:00,2026-12-11T04:00:00+00:00,2026-12-11T04:00:00+00:00,False,1,0.634,6,Strawberry Guy's unique sound and growing fanbase make this show an exciting option for indie music lovers.
G5vYZ_CUC0Jxp,['G5vYZ_CUC0Jxp'],Jesse Cook: Forever Live Tour ,Jesse Cook,Palace of Fine Arts,San Francisco,CA,US,https://www.ticketmaster.com/jesse-cook-forever-live-tour-san-francisco-california-01-17-2027/event/1C0064ED8E926896,far_out,2027-01-17,2027-01-18T03:30:00+00:00,2027-01-18T03:30:00+00:00,2027-01-18T03:30:00+00:00,False,1,0.625,5,"Jesse Cook's live performance is known for its captivating energy, appealing to fans of acoustic and world music."
