id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_aK_K-GR,"['G5vYZ_aK_K-GR', 'G5vYZ_aKhZ-q-']",Geese - Getting Killed Again Tour,Geese,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/geese-getting-killed-again-tour-oakland-california-10-19-2026/event/1C006494D94E132F,far_out,2026-10-19,2026-10-20T03:00:00+00:00,2026-10-20T03:00:00+00:00,2026-10-21T03:00:00+00:00,True,2,0.664,10,"Geese is gaining traction with their unique sound and energetic live performances, making this tour highly anticipated."
G5vYZ_FnHI2eZ,['G5vYZ_FnHI2eZ'],Teddy Swims: The UGLY Tour,Teddy Swims,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/teddy-swims-the-ugly-tour-san-francisco-california-11-10-2026/event/1C00648ABCA0F080,far_out,2026-11-10,2026-11-11T03:00:00+00:00,2026-11-11T03:00:00+00:00,2026-11-11T03:00:00+00:00,False,1,0.6549999999999999,9,"Teddy Swims is known for his powerful vocals and engaging stage presence, making this tour a must-see."
G5vYZ_5EhIC8T,"['G5vYZ_5EhIC8T', 'G5vYZ_GpQJTlc']",Phoebe Bridgers: The Lost Tour,Phoebe Bridgers,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/phoebe-bridgers-the-lost-tour-san-francisco-california-10-27-2026/event/1C0064B9DBA0E43F,far_out,2026-10-27,2026-10-28T02:30:00+00:00,2026-10-28T02:30:00+00:00,2026-10-29T02:30:00+00:00,True,2,0.6549999999999999,9,"Phoebe Bridgers' tour is highly anticipated, with her storytelling and emotional performances resonating deeply with fans."
G5vYZ_AllHHol,['G5vYZ_AllHHol'],LIVE 105 Presents: Gorillaz - The Mountain Tour,Gorillaz,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/live-105-presents-gorillaz-the-mountain-oakland-california-10-28-2026/event/1C00645AEBF3C46B,far_out,2026-10-28,2026-10-29T02:00:00+00:00,2026-10-29T02:00:00+00:00,2026-10-29T02:00:00+00:00,False,1,0.6489999999999999,8,"Gorillaz's upcoming tour is a significant event, blending their eclectic sound with a strong visual performance."
G5vYZ_1UDxFhX,['G5vYZ_1UDxFhX'],Gracie Abrams: The Look at My Life Tour presented by Capital One,Gracie Abrams,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/gracie-abrams-the-look-at-my-oakland-california-12-06-2026/event/1C0064ADBB8886FE,far_out,2026-12-06,2026-12-07T04:00:00+00:00,2026-12-07T04:00:00+00:00,2026-12-07T04:00:00+00:00,False,1,0.6489999999999999,8,"Gracie Abrams is rising in popularity with her relatable lyrics and captivating live shows, making this tour noteworthy."
G5vYZ_aMbKo0B,['G5vYZ_aMbKo0B'],Olivia Rodrigo: The Unraveled Tour,Olivia Rodrigo,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/olivia-rodrigo-the-unraveled-tour-oakland-california-12-11-2026/event/1C00649DD84D193A,far_out,2026-12-11,2026-12-12T03:00:00+00:00,2026-12-12T03:00:00+00:00,2026-12-12T03:00:00+00:00,False,1,0.6489999999999999,8,"Olivia Rodrigo's tour is a major highlight, with her powerful performances and massive fan following."
G5vYZ_1m-eW1q,['G5vYZ_1m-eW1q'],KATSEYE: THE WILDWORLD TOUR,KATSEYE,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/katseye-the-wildworld-tour-oakland-california-11-19-2026/event/1C0064ABA10BD29D,far_out,2026-11-19,2026-11-20T04:00:00+00:00,2026-11-20T04:00:00+00:00,2026-11-20T04:00:00+00:00,False,1,0.6489999999999999,7,"John Summit's electronic music sets are gaining attention, promising an exciting night for dance music enthusiasts."
G5vYZ_5CHDJie,['G5vYZ_5CHDJie'],JOHN SUMMIT - CTRL ESCAPE ARENA TOUR,John Summit,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/john-summit-ctrl-escape-arena-tour-oakland-california-12-04-2026/event/1C0064B3BCEE6B02,far_out,2026-12-04,2026-12-05T03:00:00+00:00,2026-12-05T03:00:00+00:00,2026-12-05T03:00:00+00:00,False,1,0.6489999999999999,7,"John Summit's CTRL ESCAPE tour is expected to deliver high-energy performances, appealing to electronic music fans."
G5vYZ_5KszTeQ,['G5vYZ_5KszTeQ'],Nothing But Thieves: The Stray Dogs World Tour,Nothing But Thieves,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/nothing-but-thieves-the-stray-dogs-oakland-california-04-03-2027/event/1C0064B4F1E3F09A,far_out,2027-04-03,2027-04-04T03:00:00+00:00,2027-04-04T03:00:00+00:00,2027-04-04T03:00:00+00:00,False,1,0.634,7,"Nothing But Thieves is known for their energetic performances, making their tour a compelling choice for rock fans."
G5vYZ_5d9skQu,['G5vYZ_5d9skQu'],Tom Jones: Come Gather Round Tour,Tom Jones,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/tom-jones-come-gather-round-tour-san-francisco-california-11-01-2026/event/1C0064B0D7C4668D,far_out,2026-11-01,2026-11-02T04:00:00+00:00,2026-11-02T04:00:00+00:00,2026-11-02T04:00:00+00:00,False,1,0.631,7,Tom Jones continues to draw crowds with his legendary status and engaging performances.
G5vYZ_1f5qfAc,['G5vYZ_1f5qfAc'],Switchfoot with special guest Anberlin - Forever Now Tour,SWITCHFOOT,Blue Note Napa Summer Sessions,Napa,CA,US,https://www.ticketmaster.com/switchfoot-with-special-guest-anberlin-forever-napa-california-10-23-2026/event/1C0064A50B75416D,far_out,2026-10-23,2026-10-24T02:00:00+00:00,2026-10-24T02:00:00+00:00,2026-10-24T02:00:00+00:00,False,1,0.607,6,Grace Enger's tour is gaining attention for her fresh sound and relatable lyrics.
