id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbUl6bjMh,['G5vYZbUl6bjMh'],Meghan Trainor: The Get In Girl Tour,Meghan Trainor,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/meghan-trainor-the-get-in-girl-san-francisco-california-08-08-2026/event/1C00636AC761CDDB,far_out,2026-08-08,2026-08-09T01:30:00+00:00,2026-08-09T01:30:00+00:00,2026-08-09T01:30:00+00:00,False,1,0.6549999999999999,8,Meghan Trainor's pop appeal and strong live performances make this a noteworthy event.
G5vYZ_dwWjIOa,['G5vYZ_dwWjIOa'],ZAYN: The Konnakol Tour,ZAYN,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/zayn-the-konnakol-tour-san-francisco-california-09-02-2026/event/1C00643CBD728809,far_out,2026-09-02,2026-09-03T03:00:00+00:00,2026-09-03T03:00:00+00:00,2026-09-03T03:00:00+00:00,False,1,0.6549999999999999,8,ZAYN's return to the stage with a new tour is generating significant buzz.
G5vYZbg9ir1-u,['G5vYZbg9ir1-u'],RUSH: Fifty Something,RUSH,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/rush-fifty-something-san-jose-california-10-17-2026/event/1C006355EC78A84D,far_out,2026-10-17,2026-10-18T02:30:00+00:00,2026-10-18T02:30:00+00:00,2026-10-18T02:30:00+00:00,False,1,0.6459999999999999,8,"Bob Moses is known for their captivating live shows, making this a must-see."
G5vYZbgpVwI0F,['G5vYZbgpVwI0F'],Rainbow Kitten Surprise: bones North American Tour,Rainbow Kitten Surprise,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/rainbow-kitten-surprise-bones-north-american-berkeley-california-07-18-2026/event/1C006355B4CA8908,far_out,2026-07-18,2026-07-19T03:00:00+00:00,2026-07-19T03:00:00+00:00,2026-07-19T03:00:00+00:00,False,1,0.6429999999999999,8,Rainbow Kitten Surprise has a strong reputation for energetic and engaging performances.
G5vYZ_dK3rqfU,['G5vYZ_dK3rqfU'],Tedeschi Trucks Band,Tedeschi Trucks Band,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/tedeschi-trucks-band-berkeley-california-08-12-2026/event/1C006434D279D536,far_out,2026-08-12,2026-08-13T01:00:00+00:00,2026-08-13T01:00:00+00:00,2026-08-13T01:00:00+00:00,False,1,0.6429999999999999,8,Tedeschi Trucks Band is celebrated for their exceptional live musicianship.
G5vYZbgBhEbRe,"['G5vYZbgBhEbRe', 'G5vYZbgBhSbRz']",Jack Johnson: SURFILMUSIC Tour 2026,Jack Johnson,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/jack-johnson-surfilmusic-tour-2026-berkeley-california-09-30-2026/event/1C00635E9B9D8BC2,far_out,2026-09-30,2026-10-01T01:30:00+00:00,2026-10-01T01:30:00+00:00,2026-10-02T01:30:00+00:00,True,2,0.6429999999999999,8,Jack Johnson's laid-back vibe and strong fanbase make this show appealing.
G5vYZ_73hHn2w,['G5vYZ_73hHn2w'],Hilary Duff: the lucky me tour,Hilary Duff,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/hilary-duff-the-lucky-me-tour-mountain-view-california-07-11-2026/event/1C0064449BF2A3F2,far_out,2026-07-11,2026-07-12T02:00:00+00:00,2026-07-12T02:00:00+00:00,2026-07-12T02:00:00+00:00,False,1,0.6429999999999999,8,Hilary Duff's return to touring is generating nostalgia and excitement among fans.
G5vYZbMxHi14A,['G5vYZbMxHi14A'],Evanescence 2026 World Tour with Spiritbox and Nova Twins,Evanescence,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/evanescence-2026-world-tour-with-spiritbox-mountain-view-california-07-20-2026/event/1C006378BCB0A545,far_out,2026-07-20,2026-07-21T02:00:00+00:00,2026-07-21T02:00:00+00:00,2026-07-21T02:00:00+00:00,False,1,0.6429999999999999,8,Evanescence's tour with Spiritbox and Nova Twins offers a compelling lineup.
G5vYZ_eNSWq8M,['G5vYZ_eNSWq8M'],John Mellencamp Dancing Words Tour The Greatest Hits,John Mellencamp,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/john-mellencamp-dancing-words-tour-the-mountain-view-california-08-12-2026/event/1C006428F3F5D437,far_out,2026-08-12,2026-08-13T03:00:00+00:00,2026-08-13T03:00:00+00:00,2026-08-13T03:00:00+00:00,False,1,0.6429999999999999,8,"A$AP Rocky's tour is highly anticipated, promising a vibrant show."
G5vYZbgRAp1vf,['G5vYZbgRAp1vf'],O.A.R. Three Decades Tour,O.A.R.,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/oar-three-decades-tour-san-francisco-california-08-12-2026/event/1C00635BC558A054,far_out,2026-08-12,2026-08-13T01:30:00+00:00,2026-08-13T01:30:00+00:00,2026-08-13T01:30:00+00:00,False,1,0.631,8,O.A.R.'s three decades of music will resonate well with long-time fans.
