id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_5mq0w7N,['G5vYZ_5mq0w7N'],Gracie Abrams: The Look at My Life Tour presented by Capital One,Gracie Abrams,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/gracie-abrams-the-look-at-my-oakland-california-12-07-2026/event/1C0064BB9D932123,far_out,2026-12-07,2026-12-08T04:00:00+00:00,2026-12-08T04:00:00+00:00,2026-12-08T04:00:00+00:00,False,1,0.6789999999999999,9,"Gracie Abrams is gaining significant buzz as a rising pop artist, making her tour highly anticipated."
G5vYZ_aMbKo0B,"['G5vYZ_aMbKo0B', 'G5vYZ_aMbfsP1']",Olivia Rodrigo: The Unraveled Tour,Olivia Rodrigo,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/olivia-rodrigo-the-unraveled-tour-oakland-california-12-11-2026/event/1C00649DD84D193A,far_out,2026-12-11,2026-12-12T03:00:00+00:00,2026-12-12T03:00:00+00:00,2026-12-13T03:00:00+00:00,True,2,0.6489999999999999,8,Olivia Rodrigo's live performances are known for their emotional intensity and strong fan engagement.
G5vYZ_1U8_jNx,['G5vYZ_1U8_jNx'],Angine de Poitrine,Angine de Poitrine,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/angine-de-poitrine-oakland-california-12-08-2026/event/1C0064AD9065C8E2,far_out,2026-12-08,2026-12-09T04:00:00+00:00,2026-12-09T04:00:00+00:00,2026-12-09T04:00:00+00:00,False,1,0.664,7,Niall Horan's Dinner Party Live On Tour promises a unique experience with an established pop star.
G5vYZ_53UKNHh,['G5vYZ_53UKNHh'],Strawberry Guy,Strawberry Guy,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/strawberry-guy-san-francisco-california-12-10-2026/event/1C0064B4B64E3F1B,far_out,2026-12-10,2026-12-11T04:00:00+00:00,2026-12-11T04:00:00+00:00,2026-12-11T04:00:00+00:00,False,1,0.634,7,"Strawberry Guy is an emerging indie artist with a fresh sound, likely to attract a dedicated audience."
G5vYZ_ud64RQU,['G5vYZ_ud64RQU'],Sanctuary Park Tour: Celebrating 40 Years of The Jayhawks ,The Jayhawks,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/sanctuary-park-tour-celebrating-40-years-san-francisco-california-12-09-2026/event/1C0064D0C756F6B6,far_out,2026-12-09,2026-12-10T04:00:00+00:00,2026-12-10T04:00:00+00:00,2026-12-10T04:00:00+00:00,False,1,0.634,6,"The Jayhawks have a strong legacy in alt-country, appealing to both nostalgia and new fans."
G5vYZ_2MrSP3Q,['G5vYZ_2MrSP3Q'],An Evening with Lord Huron,Lord Huron,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/an-evening-with-lord-huron-oakland-california-01-03-2027/event/1C0064FDDECE549A,far_out,2027-01-03,2027-01-04T04:00:00+00:00,2027-01-04T04:00:00+00:00,2027-01-04T04:00:00+00:00,False,1,0.634,6,"Lord Huron's atmospheric live shows are a draw for indie rock fans, promising a captivating experience."
G5vYZ_Gf0ezoV,['G5vYZ_Gf0ezoV'],An Evening with Sylvan Esso,Sylvan Esso,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/an-evening-with-sylvan-esso-oakland-california-02-25-2027/event/1C0064C5240B8474,far_out,2027-02-25,2027-02-26T04:00:00+00:00,2027-02-26T04:00:00+00:00,2027-02-26T04:00:00+00:00,False,1,0.634,6,"Sylvan Esso is known for their engaging electronic performances, appealing to a diverse audience."
G5vYZ_5KszTeQ,['G5vYZ_5KszTeQ'],Nothing But Thieves: The Stray Dogs World Tour,Nothing But Thieves,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/nothing-but-thieves-the-stray-dogs-oakland-california-04-03-2027/event/1C0064B4F1E3F09A,far_out,2027-04-03,2027-04-04T03:00:00+00:00,2027-04-04T03:00:00+00:00,2027-04-04T03:00:00+00:00,False,1,0.634,6,Nothing But Thieves are recognized for their energetic live shows and strong fanbase.
G5vYZ_uk9C1cy,['G5vYZ_uk9C1cy'],Virtual Riot & Blanke - Far From Home Tour,Virtual Riot,San Jose Civic,San Jose,CA,US,https://www.ticketmaster.com/virtual-riot-blanke-far-from-home-san-jose-california-12-12-2026/event/1C0064D19738AB79,far_out,2026-12-12,2026-12-13T04:00:00+00:00,2026-12-13T04:00:00+00:00,2026-12-13T04:00:00+00:00,False,1,0.631,6,"Virtual Riot is a prominent name in electronic music, promising a high-energy experience."
G5vYZ_CUC0Jxp,['G5vYZ_CUC0Jxp'],Jesse Cook: Forever Live Tour ,Jesse Cook,Palace of Fine Arts,San Francisco,CA,US,https://www.ticketmaster.com/jesse-cook-forever-live-tour-san-francisco-california-01-17-2027/event/1C0064ED8E926896,far_out,2027-01-17,2027-01-18T03:30:00+00:00,2027-01-18T03:30:00+00:00,2027-01-18T03:30:00+00:00,False,1,0.625,5,Jesse Cook's fusion of world music and guitar mastery appeals to a niche but dedicated audience.
