id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_195TiVO,['G5vYZ_195TiVO'],Niall Horan: Dinner Party Live On Tour,Niall Horan,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/niall-horan-dinner-party-live-on-san-francisco-california-05-25-2027/event/1C0064A5CBFECD20,far_out,2027-05-25,2027-05-26T02:30:00+00:00,2027-05-26T02:30:00+00:00,2027-05-26T02:30:00+00:00,False,1,0.6549999999999999,8,"Niall Horan's Dinner Party Live On Tour promises an engaging experience from the former One Direction member, appealing to both pop fans and his growing solo audience."
G5vYZ_Gf0ezoV,['G5vYZ_Gf0ezoV'],An Evening with Sylvan Esso,Sylvan Esso,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/an-evening-with-sylvan-esso-oakland-california-02-25-2027/event/1C0064C5240B8474,far_out,2027-02-25,2027-02-26T04:00:00+00:00,2027-02-26T04:00:00+00:00,2027-02-26T04:00:00+00:00,False,1,0.634,8,"Sylvan Esso is known for their captivating live performances, blending electronic and indie pop in a way that resonates deeply with audiences."
G5vYZ_5KszTeQ,['G5vYZ_5KszTeQ'],Nothing But Thieves: The Stray Dogs World Tour,Nothing But Thieves,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/nothing-but-thieves-the-stray-dogs-oakland-california-04-03-2027/event/1C0064B4F1E3F09A,far_out,2027-04-03,2027-04-04T03:00:00+00:00,2027-04-04T03:00:00+00:00,2027-04-04T03:00:00+00:00,False,1,0.634,8,"Nothing But Thieves have built a strong reputation for their energetic rock shows, making this tour a must-see for alt-rock fans."
G5vYZ_oK5HLNw,['G5vYZ_oK5HLNw'],Stella Lefty: Long Way Home Tour,Stella Lefty,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/stella-lefty-long-way-home-tour-san-francisco-california-02-09-2027/event/1C006514CBF1F8F2,far_out,2027-02-09,2027-02-10T04:00:00+00:00,2027-02-10T04:00:00+00:00,2027-02-10T04:00:00+00:00,False,1,0.631,7,"Stella Lefty is an emerging artist with a unique sound, and her Long Way Home Tour is likely to showcase her growth and artistry."
G5vYZ_GRA3gjR,['G5vYZ_GRA3gjR'],Polyphia: BE NOT AFRAID World Tour ,Polyphia,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/polyphia-be-not-afraid-world-tour-san-francisco-california-02-14-2027/event/1C0064CBC54B572F,far_out,2027-02-14,2027-02-15T03:30:00+00:00,2027-02-15T03:30:00+00:00,2027-02-15T03:30:00+00:00,False,1,0.631,7,Polyphia's innovative blend of rock and progressive music makes their BE NOT AFRAID World Tour a standout event for guitar enthusiasts.
Z7r9jZ1A70_4z,['Z7r9jZ1A70_4z'],Blue October,Blue October,The Regency Ballroom,San Francisco,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A70_4z,far_out,2027-02-18,2027-02-19T04:00:00+00:00,2027-02-19T04:00:00+00:00,2027-02-19T04:00:00+00:00,False,1,0.628,7,"Blue October's emotional and powerful live performances have garnered a dedicated fanbase, making this show a significant event."
G5vYZ_CUC0Jxp,['G5vYZ_CUC0Jxp'],Jesse Cook: Forever Live Tour ,Jesse Cook,Palace of Fine Arts,San Francisco,CA,US,https://www.ticketmaster.com/jesse-cook-forever-live-tour-san-francisco-california-01-17-2027/event/1C0064ED8E926896,far_out,2027-01-17,2027-01-18T03:30:00+00:00,2027-01-18T03:30:00+00:00,2027-01-18T03:30:00+00:00,False,1,0.625,6,"Jesse Cook's Forever Live Tour promises an engaging mix of world music and guitar virtuosity, appealing to a diverse audience."
Z7r9jZ1A70o1d,['Z7r9jZ1A70o1d'],Bouncing Souls w/ The Suicide Machines,The Bouncing Souls,The UC Theatre,Berkeley,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A70o1d,far_out,2027-02-17,2027-02-18T03:00:00+00:00,2027-02-18T03:00:00+00:00,2027-02-18T03:00:00+00:00,False,1,0.622,6,The Bouncing Souls with The Suicide Machines offer a nostalgic punk rock experience that will resonate with fans of the genre.
rZ7HnEZ1Afa7x7,['rZ7HnEZ1Afa7x7'],Com Truise b2b Matthew Dear,Com Truise,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/com-truise-b2b-matthew-dear-the-independent-tickets/14244884,far_out,2027-01-08,2027-01-09T05:00:00+00:00,2027-01-09T05:00:00+00:00,2027-01-09T05:00:00+00:00,False,1,0.619,6,Com Truise b2b Matthew Dear is an exciting electronic music event that promises a unique and memorable night for fans.
rZ7HnEZ1Af16_V,['rZ7HnEZ1Af16_V'],STS9,STS9,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/sts9-the-independent-tickets/14287674,far_out,2027-01-17,2027-01-18T04:00:00+00:00,2027-01-18T04:00:00+00:00,2027-01-18T04:00:00+00:00,False,1,0.619,6,"STS9 is known for their immersive live shows that blend electronic and jam band elements, making this a highly anticipated event."
