id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbs0KVflb,"['G5vYZbs0KVflb', 'G5vYZbsn2Ysxo', 'G5vYZbw38cMy6']",Ariana Grande - The Eternal Sunshine Tour,Ariana Grande,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/ariana-grande-the-eternal-sunshine-tour-oakland-california-06-06-2026/event/1C00631913D14AD8,far_out,2026-06-06,2026-06-07T03:00:00+00:00,2026-06-07T03:00:00+00:00,2026-06-11T03:00:00+00:00,True,3,0.6489999999999999,10,Ariana Grande's tour promises a high-energy performance from a pop superstar with a massive following.
G5vYZbVTOJiVS,"['G5vYZbVTOJiVS', 'G5vYZbg9ir1-u']",RUSH: Fifty Something,RUSH,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/rush-fifty-something-san-jose-california-10-15-2026/event/1C00634FE09ACD33,far_out,2026-10-15,2026-10-16T02:30:00+00:00,2026-10-16T02:30:00+00:00,2026-10-18T02:30:00+00:00,True,2,0.6459999999999999,9,RUSH's legacy and the excitement surrounding their Fifty Something tour make this a must-see for rock fans.
G5vYZbgpVwI0F,['G5vYZbgpVwI0F'],Rainbow Kitten Surprise: bones North American Tour,Rainbow Kitten Surprise,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/rainbow-kitten-surprise-bones-north-american-berkeley-california-07-18-2026/event/1C006355B4CA8908,far_out,2026-07-18,2026-07-19T03:00:00+00:00,2026-07-19T03:00:00+00:00,2026-07-19T03:00:00+00:00,False,1,0.6429999999999999,8,Rainbow Kitten Surprise is gaining buzz for their unique sound and engaging live performances.
G5vYZ_dK3rqfU,['G5vYZ_dK3rqfU'],Tedeschi Trucks Band,Tedeschi Trucks Band,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/tedeschi-trucks-band-berkeley-california-08-12-2026/event/1C006434D279D536,far_out,2026-08-12,2026-08-13T01:00:00+00:00,2026-08-13T01:00:00+00:00,2026-08-13T01:00:00+00:00,False,1,0.6429999999999999,8,Tedeschi Trucks Band is renowned for their powerful live shows and musicianship.
G5vYZbgBhEbRe,"['G5vYZbgBhEbRe', 'G5vYZbgBhSbRz']",Jack Johnson: SURFILMUSIC Tour 2026,Jack Johnson,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/jack-johnson-surfilmusic-tour-2026-berkeley-california-09-30-2026/event/1C00635E9B9D8BC2,far_out,2026-09-30,2026-10-01T01:30:00+00:00,2026-10-01T01:30:00+00:00,2026-10-02T01:30:00+00:00,True,2,0.6429999999999999,8,Jack Johnson's laid-back vibe and strong fanbase make his shows a consistent draw.
G5vYZ_dKneCYe,['G5vYZ_dKneCYe'],Screeching Weasel,Screeching Weasel,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/screeching-weasel-san-francisco-california-09-01-2026/event/1C006434EA08EC02,far_out,2026-09-01,2026-09-02T03:00:00+00:00,2026-09-02T03:00:00+00:00,2026-09-02T03:00:00+00:00,False,1,0.619,8,"Kid Cudi's tour is highly anticipated, promising a blend of hip-hop and engaging stage presence."
G5vYZbU3R_nwH,['G5vYZbU3R_nwH'],Three Days Grace - Alienation Tour ,Three Days Grace,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/three-days-grace-alienation-tour-san-jose-california-11-18-2026/event/1C006364AF66ACBC,far_out,2026-11-18,2026-11-19T03:00:00+00:00,2026-11-19T03:00:00+00:00,2026-11-19T03:00:00+00:00,False,1,0.6459999999999999,7,Three Days Grace's Alienation Tour is set to deliver a powerful rock experience.
G5vYZbU3DGDUo,['G5vYZbU3DGDUo'],TRAIN - Drops of Jupiter: 25 Years in the Atmosphere,Train,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/train-drops-of-jupiter-25-years-mountain-view-california-08-26-2026/event/1C006364BB33BD91,far_out,2026-08-26,2026-08-27T01:45:00+00:00,2026-08-27T01:45:00+00:00,2026-08-27T01:45:00+00:00,False,1,0.6429999999999999,7,"TRAIN's anniversary tour celebrates their classic hits, appealing to nostalgia-driven fans."
G5vYZbgwgryKe,['G5vYZbgwgryKe'],Bob Moses & Cannons: Afterglow Tour,Bob Moses,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/bob-moses-cannons-afterglow-tour-berkeley-california-07-17-2026/event/1C00635CB57B94C2,far_out,2026-07-17,2026-07-18T02:30:00+00:00,2026-07-18T02:30:00+00:00,2026-07-18T02:30:00+00:00,False,1,0.6429999999999999,7,Evanescence's tour with Spiritbox and Nova Twins is set to deliver an electrifying rock experience.
G5vYZbgRAp1vf,['G5vYZbgRAp1vf'],O.A.R. Three Decades Tour,O.A.R.,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/oar-three-decades-tour-san-francisco-california-08-12-2026/event/1C00635BC558A054,far_out,2026-08-12,2026-08-13T01:30:00+00:00,2026-08-13T01:30:00+00:00,2026-08-13T01:30:00+00:00,False,1,0.631,7,O.A.R. has a loyal following and their Three Decades Tour promises a mix of fan favorites.
G5vYZbS0uA9TW,['G5vYZbS0uA9TW'],Doja Cat - Tour Ma Vie World Tour,Doja Cat,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/doja-cat-tour-ma-vie-world-san-francisco-california-10-19-2026/event/1C0063390D157FFD,far_out,2026-10-19,2026-10-20T02:30:00+00:00,2026-10-20T02:30:00+00:00,2026-10-20T02:30:00+00:00,False,1,0.625,7,"Doja Cat's world tour is generating significant buzz, promising a dynamic performance."
G5vYZ_d2ADlKy,['G5vYZ_d2ADlKy'],"Lionel Richie and Earth, Wind & Fire - Sing a Song All Night Long",Lionel Richie,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/lionel-richie-and-earth-wind-fire-san-francisco-california-08-06-2026/event/1C006433C5EEB4F9,far_out,2026-08-06,2026-08-07T02:30:00+00:00,2026-08-07T02:30:00+00:00,2026-08-07T02:30:00+00:00,False,1,0.6549999999999999,6,"Lionel Richie and Earth, Wind & Fire's collaboration is a nostalgic powerhouse for fans of classic hits."
G5vYZbUl6bjMh,['G5vYZbUl6bjMh'],Meghan Trainor: The Get In Girl Tour,Meghan Trainor,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/meghan-trainor-the-get-in-girl-san-francisco-california-08-08-2026/event/1C00636AC761CDDB,far_out,2026-08-08,2026-08-09T01:30:00+00:00,2026-08-09T01:30:00+00:00,2026-08-09T01:30:00+00:00,False,1,0.6549999999999999,6,Meghan Trainor's tour is likely to attract a pop audience eager for her catchy hits.
G5vYZ_eXN9G3P,['G5vYZ_eXN9G3P'],A$AP Rocky - Don't Be Dumb World Tour,A$AP Rocky,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/aap-rocky-dont-be-dumb-world-san-francisco-california-06-25-2026/event/1C00642FA35CC4A5,far_out,2026-06-25,2026-06-26T02:30:00+00:00,2026-06-26T02:30:00+00:00,2026-06-26T02:30:00+00:00,False,1,0.625,6,"A$AP Rocky's tour is highly anticipated, showcasing his unique style and stage presence."
G5vYZbM6-gWMX,['G5vYZbM6-gWMX'],Olivia Dean: The Art Of Loving Live,Olivia Dean,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/olivia-dean-the-art-of-loving-san-francisco-california-07-11-2026/event/1C006371E1D7DDFE,far_out,2026-07-11,2026-07-12T03:00:00+00:00,2026-07-12T03:00:00+00:00,2026-07-12T03:00:00+00:00,False,1,0.565,6,Olivia Dean's live performance is expected to resonate with fans of contemporary R&B.
G5vYZbz2hJjQL,['G5vYZbz2hJjQL'],Forrest Frank: The Jesus Generation Tour,Forrest Frank,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/forrest-frank-the-jesus-generation-tour-oakland-california-07-14-2026/event/1C006383DB99C69F,far_out,2026-07-14,2026-07-15T02:00:00+00:00,2026-07-15T02:00:00+00:00,2026-07-15T02:00:00+00:00,False,1,0.6489999999999999,,
