id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_k3Wj-BC,['G5vYZ_k3Wj-BC'],Social Distortion - Born To Kill World Tour,Social Distortion,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/social-distortion-born-to-kill-world-oakland-california-09-29-2026/event/1C006464BD721E8E,far_out,2026-09-29,2026-09-30T02:00:00+00:00,2026-09-30T02:00:00+00:00,2026-09-30T02:00:00+00:00,False,1,0.664,,
G5vYZ_A2ft6lv,['G5vYZ_A2ft6lv'],Social Distortion,Social Distortion,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/social-distortion-san-francisco-california-09-28-2026/event/1C006453D4A47AC1,far_out,2026-09-28,2026-09-29T02:30:00+00:00,2026-09-29T02:30:00+00:00,2026-09-29T02:30:00+00:00,False,1,0.661,,
G5vYZ_FnHI2eZ,['G5vYZ_FnHI2eZ'],Teddy Swims: The UGLY Tour,Teddy Swims,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/teddy-swims-the-ugly-tour-san-francisco-california-11-10-2026/event/1C00648ABCA0F080,far_out,2026-11-10,2026-11-11T03:00:00+00:00,2026-11-11T03:00:00+00:00,2026-11-11T03:00:00+00:00,False,1,0.6549999999999999,,
G5vYZ_aEOcK9c,['G5vYZ_aEOcK9c'],JOURNEY - Final Frontier Tour (An Evening With),Journey,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/journey-final-frontier-tour-an-evening-san-francisco-california-11-28-2026/event/1C006499E0B535ED,far_out,2026-11-28,2026-11-29T03:30:00+00:00,2026-11-29T03:30:00+00:00,2026-11-29T03:30:00+00:00,False,1,0.6549999999999999,,
G5vYZ_195TiVO,['G5vYZ_195TiVO'],Niall Horan: Dinner Party Live On Tour,Niall Horan,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/niall-horan-dinner-party-live-on-san-francisco-california-05-25-2027/event/1C0064A5CBFECD20,far_out,2027-05-25,2027-05-26T02:30:00+00:00,2027-05-26T02:30:00+00:00,2027-05-26T02:30:00+00:00,False,1,0.6549999999999999,,
rZ7HnEZ1Af0x8K,['rZ7HnEZ1Af0x8K'],Tokyo Tea Room,Tokyo Tea Room,Bimbo's 365 Club,San Francisco,CA,US,https://www.ticketweb.com/event/tokyo-tea-room-bimbos-365-club-tickets/14922413,far_out,2026-09-28,2026-09-29T03:00:00+00:00,2026-09-29T03:00:00+00:00,2026-09-29T03:00:00+00:00,False,1,0.649,,
rZ7HnEZ1AfPZAN,['rZ7HnEZ1AfPZAN'],Way Dynamic,Way Dynamic,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/way-dynamic-the-independent-tickets/14940163,far_out,2026-09-29,2026-09-30T03:00:00+00:00,2026-09-30T03:00:00+00:00,2026-09-30T03:00:00+00:00,False,1,0.649,,
G5vYZ_appqGq6,['G5vYZ_appqGq6'],aespa LIVE TOUR - SYNK : COMPLæXITY - in OAKLAND,aespa,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/aespa-live-tour-synk-complxity-in-oakland-california-10-06-2026/event/1C0064959674C747,far_out,2026-10-06,2026-10-07T03:00:00+00:00,2026-10-07T03:00:00+00:00,2026-10-07T03:00:00+00:00,False,1,0.6489999999999999,,
G5vYZ_AllHHol,['G5vYZ_AllHHol'],LIVE 105 Presents: Gorillaz - The Mountain Tour,Gorillaz,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/live-105-presents-gorillaz-the-mountain-oakland-california-10-28-2026/event/1C00645AEBF3C46B,far_out,2026-10-28,2026-10-29T02:00:00+00:00,2026-10-29T02:00:00+00:00,2026-10-29T02:00:00+00:00,False,1,0.6489999999999999,,
Z7r9jZ1A70wFs,['Z7r9jZ1A70wFs'],XG,XG,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A70wFs,far_out,2026-11-03,2026-11-04T04:00:00+00:00,2026-11-04T04:00:00+00:00,2026-11-04T04:00:00+00:00,False,1,0.6489999999999999,,
