id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbg5LSDFi,['G5vYZbg5LSDFi'],Florence + The Machine - Everybody Scream Tour,Florence + The Machine,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/florence-the-machine-everybody-scream-tour-san-francisco-california-05-15-2026/event/1C006352DFCFB22C,far_out,2026-05-15,2026-05-16T02:30:00+00:00,2026-05-16T02:30:00+00:00,2026-05-16T02:30:00+00:00,False,1,0.6549999999999999,10,"Florence + The Machine is known for their powerful live performances and emotional depth, making this a highly anticipated show."
G5vYZbghDoDwP,['G5vYZbghDoDwP'],Demi Lovato: It's Not That Deep Tour,Demi Lovato,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/demi-lovato-its-not-that-deep-san-francisco-california-05-11-2026/event/1C006356FB47BCA5,far_out,2026-05-11,2026-05-12T03:00:00+00:00,2026-05-12T03:00:00+00:00,2026-05-12T03:00:00+00:00,False,1,0.6549999999999999,9,"Demi Lovato's tour promises a mix of personal storytelling and strong vocal performances, appealing to a wide audience."
G5vYZbUl6bjMh,['G5vYZbUl6bjMh'],Meghan Trainor: The Get In Girl Tour,Meghan Trainor,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/meghan-trainor-the-get-in-girl-san-francisco-california-08-08-2026/event/1C00636AC761CDDB,far_out,2026-08-08,2026-08-09T01:30:00+00:00,2026-08-09T01:30:00+00:00,2026-08-09T01:30:00+00:00,False,1,0.6549999999999999,8,"Maggie Lindemann has been gaining traction in the pop scene, and her live shows are noted for their energy and engagement."
G5vYZbgfqCjqs,['G5vYZbgfqCjqs'],BAD OMENS - DO YOU FEEL LOVE NORTH AMERICAN TOUR,Bad Omens,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/bad-omens-do-you-feel-love-oakland-california-03-27-2026/event/1C0063551D39C771,far_out,2026-03-27,2026-03-28T02:00:00+00:00,2026-03-28T02:00:00+00:00,2026-03-28T02:00:00+00:00,False,1,0.6489999999999999,8,"Bad Omens has a strong following in the rock scene, and their live shows are known for their intensity and connection with fans."
G5vYZbgkxwyLe,['G5vYZbgkxwyLe'],Maggie Lindemann,Maggie Lindemann,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/maggie-lindemann-san-francisco-california-03-20-2026/event/1C006351A2CB97C2,far_out,2026-03-20,2026-03-21T03:00:00+00:00,2026-03-21T03:00:00+00:00,2026-03-21T03:00:00+00:00,False,1,0.649,7,"Ariana Grande's tour is expected to be a major event, showcasing her impressive vocal range and stage presence."
G5vYZbgwgryKe,['G5vYZbgwgryKe'],Bob Moses & Cannons: Afterglow Tour,Bob Moses,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/bob-moses-cannons-afterglow-tour-berkeley-california-07-17-2026/event/1C00635CB57B94C2,far_out,2026-07-17,2026-07-18T02:30:00+00:00,2026-07-18T02:30:00+00:00,2026-07-18T02:30:00+00:00,False,1,0.6429999999999999,7,"Bob Moses is known for their captivating live performances that blend electronic and rock elements, making this a must-see."
G5vYZbgBhEbRe,"['G5vYZbgBhEbRe', 'G5vYZbgBhSbRz']",Jack Johnson: SURFILMUSIC Tour 2026,Jack Johnson,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/jack-johnson-surfilmusic-tour-2026-berkeley-california-09-30-2026/event/1C00635E9B9D8BC2,far_out,2026-09-30,2026-10-01T01:30:00+00:00,2026-10-01T01:30:00+00:00,2026-10-02T01:30:00+00:00,True,2,0.6429999999999999,7,Jack Johnson's laid-back style and connection with fans make his shows a unique experience worth attending.
G5vYZbVTOJiVS,"['G5vYZbVTOJiVS', 'G5vYZbg9ir1-u']",RUSH: Fifty Something,RUSH,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/rush-fifty-something-san-jose-california-10-15-2026/event/1C00634FE09ACD33,far_out,2026-10-15,2026-10-16T02:30:00+00:00,2026-10-16T02:30:00+00:00,2026-10-18T02:30:00+00:00,True,2,0.6459999999999999,6,RUSH's legacy and the nostalgia factor make their upcoming show a significant event for fans of classic rock.
G5vYZbU3R_nwH,['G5vYZbU3R_nwH'],Three Days Grace - Alienation Tour ,Three Days Grace,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/three-days-grace-alienation-tour-san-jose-california-11-18-2026/event/1C006364AF66ACBC,far_out,2026-11-18,2026-11-19T03:00:00+00:00,2026-11-19T03:00:00+00:00,2026-11-19T03:00:00+00:00,False,1,0.6459999999999999,6,Three Days Grace continues to draw crowds with their powerful rock anthems and energetic live shows.
G5vYZbgpVwI0F,['G5vYZbgpVwI0F'],Rainbow Kitten Surprise: bones North American Tour,Rainbow Kitten Surprise,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/rainbow-kitten-surprise-bones-north-american-berkeley-california-07-18-2026/event/1C006355B4CA8908,far_out,2026-07-18,2026-07-19T03:00:00+00:00,2026-07-19T03:00:00+00:00,2026-07-19T03:00:00+00:00,False,1,0.6429999999999999,6,"Rainbow Kitten Surprise is known for their eclectic sound and engaging performances, appealing to a diverse audience."
G5vYZbU3DGDUo,['G5vYZbU3DGDUo'],TRAIN - Drops of Jupiter: 25 Years in the Atmosphere,Train,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/train-drops-of-jupiter-25-years-mountain-view-california-08-26-2026/event/1C006364BB33BD91,far_out,2026-08-26,2026-08-27T01:45:00+00:00,2026-08-27T01:45:00+00:00,2026-08-27T01:45:00+00:00,False,1,0.6429999999999999,5,Train's nostalgic hits and engaging performances make their shows appealing to a wide audience.
G5vYZbgD1f1IU,['G5vYZbgD1f1IU'],The Neighbourhood: THE WOURLD TOUR,The Neighbourhood,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/the-neighbourhood-the-wourld-tour-san-francisco-california-10-07-2026/event/1C00635ECA50AA36,far_out,2026-10-07,2026-10-08T02:30:00+00:00,2026-10-08T02:30:00+00:00,2026-10-08T02:30:00+00:00,False,1,0.6369999999999999,5,Jeff Tweedy's solo performances are known for their intimacy and connection with the audience.
G5vYZbgwznyjQ,['G5vYZbgwznyjQ'],Father John Misty 3/24,Father John Misty,The Castro Theatre,San Francisco,CA,US,https://www.ticketmaster.com/father-john-misty-324-san-francisco-california-03-24-2026/event/1C00635CB8AB971A,far_out,2026-03-24,2026-03-25T03:00:00+00:00,2026-03-25T03:00:00+00:00,2026-03-25T03:00:00+00:00,False,1,0.58,5,Tycho's atmospheric soundscapes and immersive live shows are a treat for fans of electronic music.
G5vYZbU7iwcVu,['G5vYZbU7iwcVu'],The Breeders 8/22,The Breeders,The Castro Theatre,San Francisco,CA,US,https://www.ticketmaster.com/the-breeders-822-san-francisco-california-08-22-2026/event/1C0063612CCADD0D,far_out,2026-08-22,2026-08-23T03:00:00+00:00,2026-08-23T03:00:00+00:00,2026-08-23T03:00:00+00:00,False,1,0.58,5,Olivia Dean's soulful voice and relatable lyrics create a strong connection with her audience during live shows.
G5vYZbUQtyhrc,['G5vYZbUQtyhrc'],Maddox Batson: Live Worldwide Tour,Maddox Batson,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/maddox-batson-live-worldwide-tour-san-francisco-california-04-04-2026/event/1C006366A9E5B7AD,far_out,2026-04-04,2026-04-05T03:00:00+00:00,2026-04-05T03:00:00+00:00,2026-04-05T03:00:00+00:00,False,1,0.5740000000000001,5,Maddox Batson's rising popularity and energetic performances make his show one to watch.
G5vYZbgwY0_eo,['G5vYZbgwY0_eo'],AC/DC - POWER UP TOUR 2026 ,AC/DC,Levi's® Stadium,Santa Clara,CA,US,https://www.ticketmaster.com/acdc-power-up-tour-2026-santa-clara-california-08-05-2026/event/1C00635CB0919091,far_out,2026-08-05,2026-08-06T02:00:00+00:00,2026-08-06T02:00:00+00:00,2026-08-06T02:00:00+00:00,False,1,0.505,5,"Mariah the Scientist's blend of R&B and pop, along with her engaging performances, make her shows noteworthy."
rZ7HnEZ1Af_73K,['rZ7HnEZ1Af_73K'],Vendredi sur Mer,Vendredi sur Mer,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/vendredi-sur-mer-the-independent-tickets/14644493,far_out,2026-03-19,2026-03-20T03:00:00+00:00,2026-03-20T03:00:00+00:00,2026-03-20T03:00:00+00:00,False,1,0.649,,
rZ7HnEZ1AfbtJK,['rZ7HnEZ1AfbtJK'],Parlor Greens,Parlor Greens,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/parlor-greens-the-independent-tickets/14629993,far_out,2026-03-20,2026-03-21T03:00:00+00:00,2026-03-21T03:00:00+00:00,2026-03-21T03:00:00+00:00,False,1,0.649,,
