id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_kCP3W1d,['G5vYZ_kCP3W1d'],Marcus King Band: Darling Blue Tour Pt. 2,Marcus King Band,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/marcus-king-band-darling-blue-tour-oakland-california-07-07-2026/event/1C006463A54BD283,far_out,2026-07-07,2026-07-08T03:00:00+00:00,2026-07-08T03:00:00+00:00,2026-07-08T03:00:00+00:00,False,1,0.664,9,Marcus King Band is gaining momentum with a strong live reputation and a unique blend of rock and blues.
G5vYZ_dwWjIOa,['G5vYZ_dwWjIOa'],ZAYN: The Konnakol Tour,ZAYN,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/zayn-the-konnakol-tour-san-francisco-california-09-02-2026/event/1C00643CBD728809,far_out,2026-09-02,2026-09-03T03:00:00+00:00,2026-09-03T03:00:00+00:00,2026-09-03T03:00:00+00:00,False,1,0.6549999999999999,9,"ZAYN's return with The Konnakol Tour is highly anticipated, showcasing his evolution as an artist."
G5vYZ_kCV6mBN,['G5vYZ_kCV6mBN'],i-dle WORLD TOUR [Syncopation],i-dle,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/idle-world-tour-syncopation-oakland-california-08-21-2026/event/1C006463B41EEEA3,far_out,2026-08-21,2026-08-22T03:00:00+00:00,2026-08-22T03:00:00+00:00,2026-08-22T03:00:00+00:00,False,1,0.6489999999999999,8,"i-dle is making waves in the K-pop scene, promising a vibrant and engaging performance."
G5vYZbVTOJiVS,"['G5vYZbVTOJiVS', 'G5vYZbg9ir1-u']",RUSH: Fifty Something,RUSH,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/rush-fifty-something-san-jose-california-10-15-2026/event/1C00634FE09ACD33,far_out,2026-10-15,2026-10-16T02:30:00+00:00,2026-10-16T02:30:00+00:00,2026-10-18T02:30:00+00:00,True,2,0.6459999999999999,8,
G5vYZbgpVwI0F,['G5vYZbgpVwI0F'],Rainbow Kitten Surprise: bones North American Tour,Rainbow Kitten Surprise,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/rainbow-kitten-surprise-bones-north-american-berkeley-california-07-18-2026/event/1C006355B4CA8908,far_out,2026-07-18,2026-07-19T03:00:00+00:00,2026-07-19T03:00:00+00:00,2026-07-19T03:00:00+00:00,False,1,0.6429999999999999,8,Rainbow Kitten Surprise has a dedicated following and is celebrated for their energetic and emotional live shows.
G5vYZbgBhEbRe,"['G5vYZbgBhEbRe', 'G5vYZbgBhSbRz']",Jack Johnson: SURFILMUSIC Tour 2026,Jack Johnson,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/jack-johnson-surfilmusic-tour-2026-berkeley-california-09-30-2026/event/1C00635E9B9D8BC2,far_out,2026-09-30,2026-10-01T01:30:00+00:00,2026-10-01T01:30:00+00:00,2026-10-02T01:30:00+00:00,True,2,0.6429999999999999,8,Jack Johnson's upcoming tour is sure to attract fans with his laid-back style and strong connection to the audience.
G5vYZbU3R_nwH,['G5vYZbU3R_nwH'],Three Days Grace - Alienation Tour ,Three Days Grace,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/three-days-grace-alienation-tour-san-jose-california-11-18-2026/event/1C006364AF66ACBC,far_out,2026-11-18,2026-11-19T03:00:00+00:00,2026-11-19T03:00:00+00:00,2026-11-19T03:00:00+00:00,False,1,0.6459999999999999,7,"Three Days Grace continues to resonate with fans, making their tour a notable event for rock enthusiasts."
G5vYZ_dK3rqfU,['G5vYZ_dK3rqfU'],Tedeschi Trucks Band,Tedeschi Trucks Band,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/tedeschi-trucks-band-berkeley-california-08-12-2026/event/1C006434D279D536,far_out,2026-08-12,2026-08-13T01:00:00+00:00,2026-08-13T01:00:00+00:00,2026-08-13T01:00:00+00:00,False,1,0.6429999999999999,7,Tedeschi Trucks Band's reputation for exceptional live performances makes this a must-see event.
G5vYZ_7Y7e23y,['G5vYZ_7Y7e23y'],Young the Giant - Victory Garden Tour with Cold War Kids,Young the Giant,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/young-the-giant-victory-garden-tour-berkeley-california-07-19-2026/event/1C00644C0408F4B9,far_out,2026-07-19,2026-07-20T01:00:00+00:00,2026-07-20T01:00:00+00:00,2026-07-20T01:00:00+00:00,False,1,0.6429999999999999,7,Young the Giant's collaboration with Cold War Kids promises a dynamic show with two popular bands.
G5vYZbgD1f1IU,['G5vYZbgD1f1IU'],The Neighbourhood: THE WOURLD TOUR,The Neighbourhood,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/the-neighbourhood-the-wourld-tour-san-francisco-california-10-07-2026/event/1C00635ECA50AA36,far_out,2026-10-07,2026-10-08T02:00:00+00:00,2026-10-08T02:00:00+00:00,2026-10-08T02:00:00+00:00,False,1,0.6369999999999999,7,"The Neighbourhood's tour is highly anticipated, showcasing their distinct sound and engaging performances."
