id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_kKKkPME,['G5vYZ_kKKkPME'],IVE WORLD TOUR <SHOW WHAT I AM> IN OAKLAND,IVE,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/ive-world-tour-show-what-i-oakland-california-08-04-2026/event/1C006464D31A5DE7,far_out,2026-08-04,2026-08-05T03:00:00+00:00,2026-08-05T03:00:00+00:00,2026-08-05T03:00:00+00:00,False,1,0.6789999999999999,9,"IVE is gaining significant buzz in the K-pop scene, making their world tour a must-see event."
G5vYZ_d2ADlKy,['G5vYZ_d2ADlKy'],"Lionel Richie and Earth, Wind & Fire - Sing a Song All Night Long",Lionel Richie,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/lionel-richie-and-earth-wind-fire-san-francisco-california-08-06-2026/event/1C006433C5EEB4F9,far_out,2026-08-06,2026-08-07T02:30:00+00:00,2026-08-07T02:30:00+00:00,2026-08-07T02:30:00+00:00,False,1,0.6549999999999999,8,"Lionel Richie and Earth, Wind & Fire promise a nostalgic night filled with classic hits from two legendary acts."
G5vYZ_dwWjIOa,['G5vYZ_dwWjIOa'],ZAYN: The Konnakol Tour,ZAYN,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/zayn-the-konnakol-tour-san-francisco-california-09-02-2026/event/1C00643CBD728809,far_out,2026-09-02,2026-09-03T03:00:00+00:00,2026-09-03T03:00:00+00:00,2026-09-03T03:00:00+00:00,False,1,0.6549999999999999,8,"ZAYN's return to the stage is highly anticipated, especially following his successful solo career."
G5vYZ_kw4eyPa,['G5vYZ_kw4eyPa'],LIVE 105 Presents WEEZER: The Gathering,Weezer,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/live-105-presents-weezer-the-gathering-san-francisco-california-09-09-2026/event/1C00646C950B9949,far_out,2026-09-09,2026-09-10T02:00:00+00:00,2026-09-10T02:00:00+00:00,2026-09-10T02:00:00+00:00,False,1,0.6549999999999999,8,"Weezer continues to maintain a strong live reputation, making their gathering tour an exciting event."
G5vYZ_6LcqXgK,['G5vYZ_6LcqXgK'],Lily Allen Performs West End Girl,Lily Allen,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/lily-allen-performs-west-end-girl-san-francisco-california-09-23-2026/event/1C006477ED77ED53,far_out,2026-09-23,2026-09-24T03:00:00+00:00,2026-09-24T03:00:00+00:00,2026-09-24T03:00:00+00:00,False,1,0.6549999999999999,8,"Lily Allen's performance is a unique opportunity to see her live, especially with her distinctive style."
G5vYZ_AllHHol,['G5vYZ_AllHHol'],LIVE 105 Presents: Gorillaz - The Mountain Tour,Gorillaz,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/live-105-presents-gorillaz-the-mountain-oakland-california-10-28-2026/event/1C00645AEBF3C46B,far_out,2026-10-28,2026-10-29T02:00:00+00:00,2026-10-29T02:00:00+00:00,2026-10-29T02:00:00+00:00,False,1,0.6489999999999999,8,"Gorillaz's innovative live shows are always a highlight, promising a visually and musically engaging experience."
G5vYZ_kCV6mBN,['G5vYZ_kCV6mBN'],i-dle WORLD TOUR [Syncopation],i-dle,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/idle-world-tour-syncopation-oakland-california-08-21-2026/event/1C006463B41EEEA3,far_out,2026-08-21,2026-08-22T03:00:00+00:00,2026-08-22T03:00:00+00:00,2026-08-22T03:00:00+00:00,False,1,0.6489999999999999,7,"i-dle is known for their captivating performances, making their world tour a significant event in the K-pop landscape."
G5vYZ_6LIFmOe,['G5vYZ_6LIFmOe'],Benson Boone: Wanted Man Tour,Benson Boone,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/benson-boone-wanted-man-tour-san-jose-california-08-07-2026/event/1C006477E822E802,far_out,2026-08-07,2026-08-08T03:00:00+00:00,2026-08-08T03:00:00+00:00,2026-08-08T03:00:00+00:00,False,1,0.6459999999999999,7,"Benson Boone is an emerging artist with a growing fanbase, making his tour noteworthy."
G5vYZbVTOJiVS,"['G5vYZbVTOJiVS', 'G5vYZbg9ir1-u']",RUSH: Fifty Something,RUSH,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/rush-fifty-something-san-jose-california-10-15-2026/event/1C00634FE09ACD33,far_out,2026-10-15,2026-10-16T02:30:00+00:00,2026-10-16T02:30:00+00:00,2026-10-18T02:30:00+00:00,True,2,0.6459999999999999,7,
G5vYZ_kmf8y1D,['G5vYZ_kmf8y1D'],Mon Laferte - Femme Fatale Tour,Mon Laferte,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/mon-laferte-femme-fatale-tour-san-jose-california-11-06-2026/event/1C00646B944392BB,far_out,2026-11-06,2026-11-07T04:00:00+00:00,2026-11-07T04:00:00+00:00,2026-11-07T04:00:00+00:00,False,1,0.6459999999999999,7,Mon Laferte's unique blend of genres and powerful performances make her tour an exciting prospect.
G5vYZbU3R_nwH,['G5vYZbU3R_nwH'],Three Days Grace - Alienation Tour ,Three Days Grace,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/three-days-grace-alienation-tour-san-jose-california-11-18-2026/event/1C006364AF66ACBC,far_out,2026-11-18,2026-11-19T03:00:00+00:00,2026-11-19T03:00:00+00:00,2026-11-19T03:00:00+00:00,False,1,0.6459999999999999,7,Three Days Grace's solid reputation for energetic live shows makes their upcoming tour appealing.
G5vYZ_6RQGEcM,['G5vYZ_6RQGEcM'],Johnny Blue Skies & the Dark Clouds - Mutiny for the Masses 2026 Tour,Johnny Blue Skies,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/johnny-blue-skies-the-dark-clouds-berkeley-california-09-15-2026/event/1C00647BDA327B77,far_out,2026-09-15,2026-09-16T02:00:00+00:00,2026-09-16T02:00:00+00:00,2026-09-16T02:00:00+00:00,False,1,0.6429999999999999,7,Johnny Blue Skies offers a compelling live experience that is sure to resonate with audiences.
G5vYZ_kEkqCJe,['G5vYZ_kEkqCJe'],Bleachers Forever,Bleachers,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/bleachers-forever-berkeley-california-09-17-2026/event/1C006469C674E982,far_out,2026-09-17,2026-09-18T01:30:00+00:00,2026-09-18T01:30:00+00:00,2026-09-18T01:30:00+00:00,False,1,0.6429999999999999,7,Bleachers' engaging performances and strong fan connection make this show a must-see.
G5vYZbgBhEbRe,"['G5vYZbgBhEbRe', 'G5vYZbgBhSbRz']",Jack Johnson: SURFILMUSIC Tour 2026,Jack Johnson,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/jack-johnson-surfilmusic-tour-2026-berkeley-california-09-30-2026/event/1C00635E9B9D8BC2,far_out,2026-09-30,2026-10-01T01:30:00+00:00,2026-10-01T01:30:00+00:00,2026-10-02T01:30:00+00:00,True,2,0.6429999999999999,7,Jack Johnson's laid-back style and strong live reputation make his tour a great choice for fans.
G5vYZ_7mLnaBa,['G5vYZ_7mLnaBa'],Santana & The Doobie Brothers - Oneness Tour 2026,Santana,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/santana-the-doobie-brothers-oneness-tour-mountain-view-california-08-09-2026/event/1C00644B9FA89E89,far_out,2026-08-09,2026-08-10T02:00:00+00:00,2026-08-10T02:00:00+00:00,2026-08-10T02:00:00+00:00,False,1,0.6429999999999999,7,"Santana and The Doobie Brothers together is a classic rock lover's dream, promising a night of unforgettable music."
G5vYZ_eNSWq8M,['G5vYZ_eNSWq8M'],John Mellencamp Dancing Words Tour The Greatest Hits,John Mellencamp,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/john-mellencamp-dancing-words-tour-the-mountain-view-california-08-12-2026/event/1C006428F3F5D437,far_out,2026-08-12,2026-08-13T03:00:00+00:00,2026-08-13T03:00:00+00:00,2026-08-13T03:00:00+00:00,False,1,0.6429999999999999,7,John Mellencamp's legacy and hits make his show a nostalgic highlight for fans.
G5vYZbgD1f1IU,['G5vYZbgD1f1IU'],The Neighbourhood: THE WOURLD TOUR,The Neighbourhood,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/the-neighbourhood-the-wourld-tour-san-francisco-california-10-07-2026/event/1C00635ECA50AA36,far_out,2026-10-07,2026-10-08T02:00:00+00:00,2026-10-08T02:00:00+00:00,2026-10-08T02:00:00+00:00,False,1,0.6369999999999999,7,"The Neighbourhood's tour is generating buzz, making it a noteworthy event for indie music fans."
G5vYZbUl6bjMh,['G5vYZbUl6bjMh'],Meghan Trainor: The Get In Girl Tour,Meghan Trainor,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/meghan-trainor-the-get-in-girl-san-francisco-california-08-08-2026/event/1C00636AC761CDDB,far_out,2026-08-08,2026-08-09T01:30:00+00:00,2026-08-09T01:30:00+00:00,2026-08-09T01:30:00+00:00,False,1,0.6549999999999999,,
