id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbg5LSDFi,['G5vYZbg5LSDFi'],Florence + The Machine - Everybody Scream Tour,Florence + The Machine,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/florence-the-machine-everybody-scream-tour-san-francisco-california-05-15-2026/event/1C006352DFCFB22C,far_out,2026-05-15,2026-05-16T02:30:00+00:00,2026-05-16T02:30:00+00:00,2026-05-16T02:30:00+00:00,False,1,0.6549999999999999,10,"Florence + The Machine is known for their powerful live performances and emotional depth, making this a must-see event."
G5vYZbghDoDwP,['G5vYZbghDoDwP'],Demi Lovato: It's Not That Deep Tour,Demi Lovato,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/demi-lovato-its-not-that-deep-san-francisco-california-05-11-2026/event/1C006356FB47BCA5,far_out,2026-05-11,2026-05-12T03:00:00+00:00,2026-05-12T03:00:00+00:00,2026-05-12T03:00:00+00:00,False,1,0.6549999999999999,9,Demi Lovato's upcoming tour promises to showcase her growth as an artist and her strong connection with fans.
G5vYZbs0KVflb,['G5vYZbs0KVflb'],Ariana Grande - The Eternal Sunshine Tour,Ariana Grande,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/ariana-grande-the-eternal-sunshine-tour-oakland-california-06-06-2026/event/1C00631913D14AD8,far_out,2026-06-06,2026-06-07T03:00:00+00:00,2026-06-07T03:00:00+00:00,2026-06-07T03:00:00+00:00,False,1,0.6489999999999999,8,"Ariana Grande's tour is highly anticipated, with her impressive vocal abilities and engaging stage presence."
G5vYZbU3R_nwH,['G5vYZbU3R_nwH'],Three Days Grace - Alienation Tour ,Three Days Grace,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/three-days-grace-alienation-tour-san-jose-california-11-18-2026/event/1C006364AF66ACBC,far_out,2026-11-18,2026-11-19T03:00:00+00:00,2026-11-19T03:00:00+00:00,2026-11-19T03:00:00+00:00,False,1,0.6459999999999999,8,"Three Days Grace continues to resonate with fans, and their live shows are known for high energy and emotional intensity."
G5vYZbVTOJiVS,"['G5vYZbVTOJiVS', 'G5vYZbg9ir1-u']",RUSH: Fifty Something,RUSH,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/rush-fifty-something-san-jose-california-10-15-2026/event/1C00634FE09ACD33,far_out,2026-10-15,2026-10-16T02:30:00+00:00,2026-10-16T02:30:00+00:00,2026-10-18T02:30:00+00:00,True,2,0.6459999999999999,7,RUSH's legacy and their ability to deliver a captivating performance make this a significant event for rock fans.
G5vYZbgBhEbRe,"['G5vYZbgBhEbRe', 'G5vYZbgBhSbRz']",Jack Johnson: SURFILMUSIC Tour 2026,Jack Johnson,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/jack-johnson-surfilmusic-tour-2026-berkeley-california-09-30-2026/event/1C00635E9B9D8BC2,far_out,2026-09-30,2026-10-01T01:30:00+00:00,2026-10-01T01:30:00+00:00,2026-10-02T01:30:00+00:00,True,2,0.6429999999999999,7,Jack Johnson's laid-back style and strong fanbase promise a relaxing and enjoyable concert experience.
G5vYZbU3DGDUo,['G5vYZbU3DGDUo'],TRAIN - Drops of Jupiter: 25 Years in the Atmosphere,Train,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/train-drops-of-jupiter-25-years-mountain-view-california-08-26-2026/event/1C006364BB33BD91,far_out,2026-08-26,2026-08-27T01:45:00+00:00,2026-08-27T01:45:00+00:00,2026-08-27T01:45:00+00:00,False,1,0.6429999999999999,6,TRAIN's nostalgic hits and engaging live performances resonate with a wide audience.
G5vYZbM91ksYq,['G5vYZbM91ksYq'],Levity presents LASERSHIP (18+),Levity,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/levity-presents-lasership-18-san-francisco-california-05-09-2026/event/1C006375CA1B1C1D,far_out,2026-05-09,2026-05-10T02:30:00+00:00,2026-05-10T02:30:00+00:00,2026-05-10T02:30:00+00:00,False,1,0.6369999999999999,6,Lewis Capaldi's heartfelt songwriting and powerful vocals make his shows emotional highlights.
G5vYZbgD1f1IU,['G5vYZbgD1f1IU'],The Neighbourhood: THE WOURLD TOUR,The Neighbourhood,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/the-neighbourhood-the-wourld-tour-san-francisco-california-10-07-2026/event/1C00635ECA50AA36,far_out,2026-10-07,2026-10-08T02:30:00+00:00,2026-10-08T02:30:00+00:00,2026-10-08T02:30:00+00:00,False,1,0.6369999999999999,6,The Neighbourhood's atmospheric sound and strong fan engagement make their shows a must-see.
G5vYZbVDFHBDS,['G5vYZbVDFHBDS'],VNV Nation - An Evening With,VNV Nation,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/vnv-nation-an-evening-with-san-francisco-california-04-26-2026/event/1C00634EC8F3AEF3,far_out,2026-04-26,2026-04-27T02:30:00+00:00,2026-04-27T02:30:00+00:00,2026-04-27T02:30:00+00:00,False,1,0.619,6,VNV Nation's unique blend of electronic music and engaging performances attract a dedicated following.
