id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_2MrSP3Q,['G5vYZ_2MrSP3Q'],An Evening with Lord Huron,Lord Huron,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/an-evening-with-lord-huron-oakland-california-01-03-2027/event/1C0064FDDECE549A,far_out,2027-01-03,2027-01-04T04:00:00+00:00,2027-01-04T04:00:00+00:00,2027-01-04T04:00:00+00:00,False,1,0.634,9,Lord Huron has a strong live reputation and their atmospheric sound is perfect for the Fox Theater.
G5vYZ_Gf0ezoV,['G5vYZ_Gf0ezoV'],An Evening with Sylvan Esso,Sylvan Esso,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/an-evening-with-sylvan-esso-oakland-california-02-25-2027/event/1C0064C5240B8474,far_out,2027-02-25,2027-02-26T04:00:00+00:00,2027-02-26T04:00:00+00:00,2027-02-26T04:00:00+00:00,False,1,0.634,9,Sylvan Esso's unique blend of electronic and indie pop makes for an engaging live experience.
G5vYZ_5KszTeQ,['G5vYZ_5KszTeQ'],Nothing But Thieves: The Stray Dogs World Tour,Nothing But Thieves,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/nothing-but-thieves-the-stray-dogs-oakland-california-04-03-2027/event/1C0064B4F1E3F09A,far_out,2027-04-03,2027-04-04T03:00:00+00:00,2027-04-04T03:00:00+00:00,2027-04-04T03:00:00+00:00,False,1,0.634,8,Nothing But Thieves are known for their high-energy performances and compelling rock sound.
G5vYZ_oK5HLNw,['G5vYZ_oK5HLNw'],Stella Lefty: Long Way Home Tour,Stella Lefty,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/stella-lefty-long-way-home-tour-san-francisco-california-02-09-2027/event/1C006514CBF1F8F2,far_out,2027-02-09,2027-02-10T04:00:00+00:00,2027-02-10T04:00:00+00:00,2027-02-10T04:00:00+00:00,False,1,0.631,8,Stella Lefty is gaining buzz with her fresh sound and engaging stage presence.
G5vYZ_195TiVO,['G5vYZ_195TiVO'],Niall Horan: Dinner Party Live On Tour,Niall Horan,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/niall-horan-dinner-party-live-on-san-francisco-california-05-25-2027/event/1C0064A5CBFECD20,far_out,2027-05-25,2027-05-26T02:30:00+00:00,2027-05-26T02:30:00+00:00,2027-05-26T02:30:00+00:00,False,1,0.6549999999999999,7,Niall Horan's popularity and strong fan base make this a noteworthy event at the Chase Center.
Z7r9jZ1A70_4z,['Z7r9jZ1A70_4z'],Blue October,Blue October,The Regency Ballroom,San Francisco,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A70_4z,far_out,2027-02-18,2027-02-19T04:00:00+00:00,2027-02-19T04:00:00+00:00,2027-02-19T04:00:00+00:00,False,1,0.628,7,Blue October's emotional performances resonate well with their dedicated fan base.
G5vYZ_CUC0Jxp,['G5vYZ_CUC0Jxp'],Jesse Cook: Forever Live Tour ,Jesse Cook,Palace of Fine Arts,San Francisco,CA,US,https://www.ticketmaster.com/jesse-cook-forever-live-tour-san-francisco-california-01-17-2027/event/1C0064ED8E926896,far_out,2027-01-17,2027-01-18T03:30:00+00:00,2027-01-18T03:30:00+00:00,2027-01-18T03:30:00+00:00,False,1,0.625,7,Jesse Cook's guitar skills and world music influences create a captivating live show.
Z7r9jZ1A70o1d,['Z7r9jZ1A70o1d'],Bouncing Souls w/ The Suicide Machines,The Bouncing Souls,The UC Theatre,Berkeley,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A70o1d,far_out,2027-02-17,2027-02-18T03:00:00+00:00,2027-02-18T03:00:00+00:00,2027-02-18T03:00:00+00:00,False,1,0.622,6,The Bouncing Souls bring a nostalgic punk energy that appeals to a dedicated audience.
rZ7HnEZ1Afa7x7,['rZ7HnEZ1Afa7x7'],Com Truise b2b Matthew Dear,Com Truise,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/com-truise-b2b-matthew-dear-the-independent-tickets/14244884,far_out,2027-01-08,2027-01-09T05:00:00+00:00,2027-01-09T05:00:00+00:00,2027-01-09T05:00:00+00:00,False,1,0.619,6,Com Truise's electronic sound paired with Matthew Dear promises a unique live experience.
G5vYZbVDFHBDS,['G5vYZbVDFHBDS'],VNV Nation - An Evening With,VNV Nation,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/vnv-nation-an-evening-with-san-francisco-california-03-21-2027/event/1C00634EC8F3AEF3,far_out,2027-03-21,2027-03-22T02:30:00+00:00,2027-03-22T02:30:00+00:00,2027-03-22T02:30:00+00:00,False,1,0.619,6,VNV Nation's blend of electronic and industrial music has a strong following and engaging live shows.
