id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbgXMjyWn,['G5vYZbgXMjyWn'],"2/13 - LOST IN DREAMS: AUDIEN, LASZEWO, SABAI",Audien,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/213-lost-in-dreams-audien-laszewo-san-francisco-california-02-13-2026/event/1C00635FB7739F6A,short_term,2026-02-13,2026-02-14T03:00:00+00:00,2026-02-14T03:00:00+00:00,2026-02-14T03:00:00+00:00,False,1,0.6969999999999998,9,"Audien is a well-known electronic artist with a strong live reputation, making this event highly anticipated."
G5vYZbgXyCBdZ,['G5vYZbgXyCBdZ'],"2/14 - LOST IN DREAMS: LOUIS THE CHILD, JAI WOLF, STARJUNK 95",Louis the Child,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/214-lost-in-dreams-louis-the-san-francisco-california-02-14-2026/event/1C00635FB93BA0C0,short_term,2026-02-14,2026-02-15T03:00:00+00:00,2026-02-15T03:00:00+00:00,2026-02-15T03:00:00+00:00,False,1,0.6969999999999998,9,"Louis the Child is a popular act in the electronic scene, known for their energetic performances."
G5vYZbyk0x_-f,['G5vYZbyk0x_-f'],Steve Aoki (18+) - DIM MAK 30 TOUR,Steve Aoki,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/steve-aoki-18-dim-mak-30-san-francisco-california-02-20-2026/event/1C006391A4899854,short_term,2026-02-20,2026-02-21T03:00:00+00:00,2026-02-21T03:00:00+00:00,2026-02-21T03:00:00+00:00,False,1,0.6969999999999998,9,"Steve Aoki's shows are legendary for their high energy and engaging performances, attracting a large following."
G5vYZbUB82t4y,['G5vYZbUB82t4y'],Warren Haynes Solo - Winter of Warren 2026,Warren Haynes,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/warren-haynes-solo-winter-of-warren-san-francisco-california-02-13-2026/event/1C00636E903E9579,short_term,2026-02-13,2026-02-14T04:00:00+00:00,2026-02-14T04:00:00+00:00,2026-02-14T04:00:00+00:00,False,1,0.694,8,"Warren Haynes is a respected figure in rock and blues, known for his powerful live performances."
G5vYZbz3sZhuQ,['G5vYZbz3sZhuQ'],Freya Skye - Stars Align Tour,Freya Skye,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/freya-skye-stars-align-tour-oakland-california-02-12-2026/event/1C006384B101B35A,short_term,2026-02-12,2026-02-13T04:00:00+00:00,2026-02-13T04:00:00+00:00,2026-02-13T04:00:00+00:00,False,1,0.694,8,"Freya Skye is gaining traction in the pop scene, making her tour noteworthy."
G5vYZbgTsdHc4,['G5vYZbgTsdHc4'],Cat Power - The Greatest Tour ,Cat Power,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/cat-power-the-greatest-tour-oakland-california-02-18-2026/event/1C00635FF10FCB55,short_term,2026-02-18,2026-02-19T04:00:00+00:00,2026-02-19T04:00:00+00:00,2026-02-19T04:00:00+00:00,False,1,0.694,8,Cat Power's unique sound and strong reputation make her performance a must-see.
G5vYZbVSBk1OQ,['G5vYZbVSBk1OQ'],Del Water Gap,Del Water Gap,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/del-water-gap-san-francisco-california-02-15-2026/event/1C00634CFA18A81A,short_term,2026-02-15,2026-02-16T04:00:00+00:00,2026-02-16T04:00:00+00:00,2026-02-16T04:00:00+00:00,False,1,0.691,8,"Del Water Gap has been gaining buzz in the indie scene, making this show exciting."
G5vYZbzE5iDCC,['G5vYZbzE5iDCC'],Sweet Relief Honors Taj Mahal with Special Guests,Sweet Relief Musicians Fund,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/sweet-relief-honors-taj-mahal-with-san-francisco-california-02-21-2026/event/1C006389CBB3B38E,short_term,2026-02-21,2026-02-22T03:00:00+00:00,2026-02-22T03:00:00+00:00,2026-02-22T03:00:00+00:00,False,1,0.691,8,"The Sweet Relief event honoring Taj Mahal features special guests, adding to its appeal."
G5vYZbU8akBG-,['G5vYZbU8akBG-'],Snow Strippers,Snow Strippers,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/snow-strippers-oakland-california-02-21-2026/event/1C006364091BA321,short_term,2026-02-21,2026-02-22T04:00:00+00:00,2026-02-22T04:00:00+00:00,2026-02-22T04:00:00+00:00,False,1,0.694,7,Snow Strippers is an intriguing act that could attract a niche audience.
G5vYZbM5AyuIQ,"['G5vYZbM5AyuIQ', 'G5vYZbM5Y-dLT']",Van Morrison,Van Morrison,Palace of Fine Arts,San Francisco,CA,US,https://www.ticketmaster.com/van-morrison-san-francisco-california-02-18-2026/event/1C006372C5E4DA1A,short_term,2026-02-18,2026-02-19T03:00:00+00:00,2026-02-19T03:00:00+00:00,2026-02-20T03:00:00+00:00,True,2,0.6849999999999999,7,Brandi Carlile is a powerful performer with a strong following in the folk and rock scenes.
