id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbSlrLJhr,['G5vYZbSlrLJhr'],Nine Inch Nails - Peel It Back Tour 2026,Nine Inch Nails,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/nine-inch-nails-peel-it-back-san-francisco-california-03-15-2026/event/1C00633ADE7E66DE,short_term,2026-03-15,2026-03-16T03:00:00+00:00,2026-03-16T03:00:00+00:00,2026-03-16T03:00:00+00:00,False,1,0.7149999999999999,10,"Nine Inch Nails is a legendary act with a strong live reputation, making this tour highly anticipated."
G5vYZbgfqCjqs,['G5vYZbgfqCjqs'],BAD OMENS - DO YOU FEEL LOVE NORTH AMERICAN TOUR,Bad Omens,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/bad-omens-do-you-feel-love-oakland-california-03-27-2026/event/1C0063551D39C771,short_term,2026-03-27,2026-03-28T02:00:00+00:00,2026-03-28T02:00:00+00:00,2026-03-28T02:00:00+00:00,False,1,0.7089999999999999,9,Bad Omens is gaining traction in the alt scene and their upcoming tour is generating significant buzz.
G5vYZ_drSCqu2,['G5vYZ_drSCqu2'],Lauren Spencer Smith: THE ART OF BEING A MESS TOUR,Lauren Spencer Smith,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/lauren-spencer-smith-the-art-of-san-francisco-california-03-18-2026/event/1C006437B339D34F,short_term,2026-03-18,2026-03-19T03:00:00+00:00,2026-03-19T03:00:00+00:00,2026-03-19T03:00:00+00:00,False,1,0.694,8,Lauren Spencer Smith's rising popularity and emotional songwriting make her a compelling live act.
G5vYZbMvFoynR,"['G5vYZbMvFoynR', 'G5vYZbMvF3_nS']",Jeff Tweedy with special guest Macie Stewart,Jeff Tweedy,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/jeff-tweedy-with-special-guest-macie-san-francisco-california-03-25-2026/event/1C00637048479AAF,short_term,2026-03-25,2026-03-26T03:00:00+00:00,2026-03-26T03:00:00+00:00,2026-03-27T03:00:00+00:00,True,2,0.694,8,"Jeff Tweedy's solo performances are known for their intimacy and depth, appealing to indie rock fans."
G5vYZ_eVlPzL3,"['G5vYZ_eVlPzL3', 'G5vYZ_eVlJzL4', 'G5vYZ_eVlEzLj']",Unbroken Chain: A Celebration of the Life and Music of Phil Lesh,Grahame Lesh,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/unbroken-chain-a-celebration-of-the-san-francisco-california-03-20-2026/event/1C00642D2B9787D2,short_term,2026-03-20,2026-03-21T03:00:00+00:00,2026-03-21T03:00:00+00:00,2026-03-23T03:00:00+00:00,True,3,0.694,7,The Unbroken Chain shows celebrating Phil Lesh's legacy are likely to resonate with Grateful Dead fans.
G5vYZbM1VTjOx,['G5vYZbM1VTjOx'],THE EARLY NOVEMBER & HELLOGOODBYE: 20 Years Young,The Early November,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/the-early-november-hellogoodbye-20-years-san-francisco-california-04-01-2026/event/1C006372B4FDC822,short_term,2026-04-01,2026-04-02T03:00:00+00:00,2026-04-02T03:00:00+00:00,2026-04-02T03:00:00+00:00,False,1,0.6789999999999999,7,"The Strokes are a significant name in rock, and their return to the stage is sure to attract a large audience."
G5vYZbgdLmWq2,['G5vYZbgdLmWq2'],ALASKA at The Castro (18+),ALASKA,The Castro Theatre,San Francisco,CA,US,https://www.ticketmaster.com/alaska-at-the-castro-18-san-francisco-california-03-20-2026/event/1C006350DFBBD74F,short_term,2026-03-20,2026-03-21T03:00:00+00:00,2026-03-21T03:00:00+00:00,2026-03-21T03:00:00+00:00,False,1,0.6399999999999999,7,"ALASKA's performance at The Castro is expected to draw a vibrant crowd, showcasing her unique artistry."
G5vYZbgkxwyLe,['G5vYZbgkxwyLe'],Maggie Lindemann,Maggie Lindemann,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/maggie-lindemann-san-francisco-california-03-20-2026/event/1C006351A2CB97C2,short_term,2026-03-20,2026-03-21T03:00:00+00:00,2026-03-21T03:00:00+00:00,2026-03-21T03:00:00+00:00,False,1,0.6789999999999999,6,"Machine Girl's energetic live performances are a hit in the electronic scene, making this tour noteworthy."
G5vYZbgfP2jiX,['G5vYZbgfP2jiX'],Lewis Capaldi,Lewis Capaldi,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/lewis-capaldi-berkeley-california-05-03-2026/event/1C006355253DCB3E,short_term,2026-05-03,2026-05-04T02:00:00+00:00,2026-05-04T02:00:00+00:00,2026-05-04T02:00:00+00:00,False,1,0.6729999999999999,6,"Juvenile's return to the stage is sure to excite fans of hip-hop, especially with a new album on the way."
G5vYZbUhfKrGj,['G5vYZbUhfKrGj'],redveil,redveil,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/redveil-san-francisco-california-03-18-2026/event/1C006366D44DE31C,short_term,2026-03-18,2026-03-19T03:00:00+00:00,2026-03-19T03:00:00+00:00,2026-03-19T03:00:00+00:00,False,1,0.649,6,"redveil is an emerging artist in the hip-hop scene, and his live performance is anticipated to be impactful."
G5vYZbgwznyjQ,"['G5vYZbgwznyjQ', 'G5vYZbgwzltj-']",Father John Misty 3/24,Father John Misty,The Castro Theatre,San Francisco,CA,US,https://www.ticketmaster.com/father-john-misty-324-san-francisco-california-03-24-2026/event/1C00635CB8AB971A,short_term,2026-03-24,2026-03-25T03:00:00+00:00,2026-03-25T03:00:00+00:00,2026-03-26T03:00:00+00:00,True,2,0.6399999999999999,6,"Father John Misty is known for his captivating live shows, making this a must-see event."
G5vYZbgmr06W8,['G5vYZbgmr06W8'],Perfume Genius Glory Tour,Perfume Genius,The Castro Theatre,San Francisco,CA,US,https://www.ticketmaster.com/perfume-genius-glory-tour-san-francisco-california-03-26-2026/event/1C00635B9E907F50,short_term,2026-03-26,2026-03-27T03:00:00+00:00,2026-03-27T03:00:00+00:00,2026-03-27T03:00:00+00:00,False,1,0.6399999999999999,6,Nick Lowe's classic sound and storytelling make his performance appealing to a wide audience.
