id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbgpVwI0F,['G5vYZbgpVwI0F'],Rainbow Kitten Surprise: bones North American Tour,Rainbow Kitten Surprise,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/rainbow-kitten-surprise-bones-north-american-berkeley-california-07-18-2026/event/1C006355B4CA8908,short_term,2026-07-18,2026-07-19T03:00:00+00:00,2026-07-19T03:00:00+00:00,2026-07-19T03:00:00+00:00,False,1,0.7029999999999998,10,"Rainbow Kitten Surprise is known for their energetic live performances and unique blend of genres, making this a highly anticipated show."
G5vYZbgwgryKe,['G5vYZbgwgryKe'],Bob Moses & Cannons: Afterglow Tour,Bob Moses,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/bob-moses-cannons-afterglow-tour-berkeley-california-07-17-2026/event/1C00635CB57B94C2,short_term,2026-07-17,2026-07-18T02:30:00+00:00,2026-07-18T02:30:00+00:00,2026-07-18T02:30:00+00:00,False,1,0.7029999999999998,9,"Bob Moses brings a strong electronic vibe with a reputation for captivating live shows, perfect for the Greek Theatre."
G5vYZ_7Y7e23y,['G5vYZ_7Y7e23y'],Young the Giant - Victory Garden Tour with Cold War Kids,Young the Giant,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/young-the-giant-victory-garden-tour-berkeley-california-07-19-2026/event/1C00644C0408F4B9,short_term,2026-07-19,2026-07-20T01:00:00+00:00,2026-07-20T01:00:00+00:00,2026-07-20T01:00:00+00:00,False,1,0.7029999999999998,9,Young the Giant and Cold War Kids together promise a night of powerful indie rock at a beautiful venue.
G5vYZ_5lYD1fs,['G5vYZ_5lYD1fs'],SLANDER (18+) - 7/10,SLANDER,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/slander-18-710-san-francisco-california-07-10-2026/event/1C0064BAF0ECA531,short_term,2026-07-10,2026-07-11T03:00:00+00:00,2026-07-11T03:00:00+00:00,2026-07-11T03:00:00+00:00,False,1,0.6969999999999998,8,"SLANDER is a leading act in the electronic scene, known for their immersive live shows, making this a must-see."
G5vYZ_6dqcCBa,"['G5vYZ_6dqcCBa', 'G5vYZ_6dLMT6v']",An Evening with Widespread Panic - 7/16,Widespread Panic,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/an-evening-with-widespread-panic-716-oakland-california-07-16-2026/event/1C006470DDB4EE89,short_term,2026-07-16,2026-07-17T03:00:00+00:00,2026-07-17T03:00:00+00:00,2026-07-19T03:00:00+00:00,True,2,0.694,8,An Evening with Widespread Panic offers fans a chance to experience their legendary live performance style.
G5vYZ_kCP3W1d,['G5vYZ_kCP3W1d'],Marcus King Band: Darling Blue Tour Pt. 2,Marcus King Band,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/marcus-king-band-darling-blue-tour-oakland-california-07-07-2026/event/1C006463A54BD283,short_term,2026-07-07,2026-07-08T03:00:00+00:00,2026-07-08T03:00:00+00:00,2026-07-08T03:00:00+00:00,False,1,0.694,7,"Marcus King Band is known for their impressive live performances, blending rock and blues seamlessly."
G5vYZ_F2qgJP2,['G5vYZ_F2qgJP2'],YOASOBI: Never Ending Stories Tour,YOASOBI,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/yoasobi-never-ending-stories-tour-oakland-california-08-14-2026/event/1C006483DDD6694F,short_term,2026-08-14,2026-08-15T03:00:00+00:00,2026-08-15T03:00:00+00:00,2026-08-15T03:00:00+00:00,False,1,0.6789999999999999,7,"YOASOBI is gaining international attention with their unique sound, making their tour stop a significant event."
G5vYZ_1DPU8ig,['G5vYZ_1DPU8ig'],Earlybirds Club,Earlybirds Club,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/earlybirds-club-san-francisco-california-07-11-2026/event/1C0064AEE5D90B35,short_term,2026-07-11,2026-07-12T01:00:00+00:00,2026-07-12T01:00:00+00:00,2026-07-12T01:00:00+00:00,False,1,0.6789999999999999,7,"Earlybirds Club is an emerging act worth catching, especially in an intimate venue like August Hall."
G5vYZ_kKKkPME,['G5vYZ_kKKkPME'],IVE WORLD TOUR <SHOW WHAT I AM> IN OAKLAND,IVE,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/ive-world-tour-show-what-i-oakland-california-08-04-2026/event/1C006464D31A5DE7,short_term,2026-08-04,2026-08-05T03:00:00+00:00,2026-08-05T03:00:00+00:00,2026-08-05T03:00:00+00:00,False,1,0.6789999999999999,6,"IVE's world tour is a significant event for K-pop fans, showcasing their rising popularity."
G5vYZbgBhEbRe,['G5vYZbgBhEbRe'],Jack Johnson: SURFILMUSIC Tour 2026,Jack Johnson,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/jack-johnson-surfilmusic-tour-2026-berkeley-california-09-30-2026/event/1C00635E9B9D8BC2,short_term,2026-09-30,2026-10-01T01:30:00+00:00,2026-10-01T01:30:00+00:00,2026-10-01T01:30:00+00:00,False,1,0.6729999999999999,6,Streetlight Manifesto's energetic ska-punk sound is sure to deliver a lively show at The Regency Ballroom.
