id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_1mWZNyw,['G5vYZ_1mWZNyw'],LE SSERAFIM - 2026 LE SSERAFIM 'PUREFLOW' TOUR IN SAN JOSE,LE SSERAFIM,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/le-sserafim-2026-le-sserafim-pureflow-san-jose-california-09-23-2026/event/1C0064ABBD023E72,short_term,2026-09-23,2026-09-24T02:30:00+00:00,2026-09-24T02:30:00+00:00,2026-09-24T02:30:00+00:00,False,1,0.7059999999999998,10,"LE SSERAFIM is a rising K-pop girl group with significant buzz and a dedicated fanbase, making their tour stop in San Jose a must-see."
G5vYZ_appqGq6,['G5vYZ_appqGq6'],aespa LIVE TOUR - SYNK : COMPLæXITY - in OAKLAND,aespa,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/aespa-live-tour-synk-complxity-in-oakland-california-10-06-2026/event/1C0064959674C747,short_term,2026-10-06,2026-10-07T03:00:00+00:00,2026-10-07T03:00:00+00:00,2026-10-07T03:00:00+00:00,False,1,0.7089999999999999,9,"aespa is a popular K-pop group known for their innovative sound and strong live performances, drawing attention in Oakland."
G5vYZ_FLJZy-y,['G5vYZ_FLJZy-y'],SOMBR - You Are The Reason Tour,Sombr,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/sombr-you-are-the-reason-tour-san-jose-california-10-07-2026/event/1C006487E6039879,short_term,2026-10-07,2026-10-08T02:00:00+00:00,2026-10-08T02:00:00+00:00,2026-10-08T02:00:00+00:00,False,1,0.7059999999999998,8,"Sombr's You Are The Reason Tour showcases a unique blend of genres, promising an engaging live experience."
G5vYZ_1KoLUrp,['G5vYZ_1KoLUrp'],"""The Hayley Williams Show""",Hayley Williams,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/the-hayley-williams-show-mountain-view-california-10-02-2026/event/1C0064A4D17F6796,short_term,2026-10-02,2026-10-03T02:00:00+00:00,2026-10-03T02:00:00+00:00,2026-10-03T02:00:00+00:00,False,1,0.7029999999999998,8,"Hayley Williams, known for her powerful vocals and emotional performances, brings her solo show to Mountain View."
G5vYZ_F9s4AGq,['G5vYZ_F9s4AGq'],Jon Batiste - Jon Batiste Live,Jon Batiste,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/jon-batiste-jon-batiste-live-berkeley-california-10-03-2026/event/1C006485F154531D,short_term,2026-10-03,2026-10-04T03:00:00+00:00,2026-10-04T03:00:00+00:00,2026-10-04T03:00:00+00:00,False,1,0.7029999999999998,8,"Jon Batiste's live performances are renowned for their energy and musicianship, making his show in Berkeley highly anticipated."
G5vYZbgBhEbRe,['G5vYZbgBhEbRe'],Jack Johnson: SURFILMUSIC Tour 2026,Jack Johnson,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/jack-johnson-surfilmusic-tour-2026-berkeley-california-09-30-2026/event/1C00635E9B9D8BC2,short_term,2026-09-30,2026-10-01T01:30:00+00:00,2026-10-01T01:30:00+00:00,2026-10-01T01:30:00+00:00,False,1,0.7029999999999998,7,Jack Johnson's SURFILMUSIC Tour is a nostalgic draw for fans of laid-back acoustic rock in a beautiful outdoor setting.
G5vYZ_1K6Y0Pb,['G5vYZ_1K6Y0Pb'],Madeon presents Victory Live (18+),Madeon,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/madeon-presents-victory-live-18-san-francisco-california-10-02-2026/event/1C0064A4C7C24958,short_term,2026-10-02,2026-10-03T03:00:00+00:00,2026-10-03T03:00:00+00:00,2026-10-03T03:00:00+00:00,False,1,0.6969999999999998,7,"Madeon's live show is known for its vibrant visuals and electronic soundscapes, appealing to electronic music fans."
G5vYZbgD1f1IU,['G5vYZbgD1f1IU'],The Neighbourhood: THE WOURLD TOUR,The Neighbourhood,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/the-neighbourhood-the-wourld-tour-san-francisco-california-10-07-2026/event/1C00635ECA50AA36,short_term,2026-10-07,2026-10-08T02:00:00+00:00,2026-10-08T02:00:00+00:00,2026-10-08T02:00:00+00:00,False,1,0.6969999999999998,7,"The Neighbourhood's tour promises a compelling mix of indie rock and atmospheric sounds, making it a noteworthy event."
G5vYZ_6bQ8FZh,"['G5vYZ_6bQ8FZh', 'G5vYZ_6bQoFZx', 'G5vYZ_6bQ3zZV', 'G5vYZ_6bQ4bvK']",My Morning Jacket,My Morning Jacket,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/my-morning-jacket-san-francisco-california-10-03-2026/event/1C0064761A40801B,short_term,2026-10-03,2026-10-04T03:00:00+00:00,2026-10-04T03:00:00+00:00,2026-10-12T03:00:00+00:00,True,4,0.694,7,"My Morning Jacket is celebrated for their dynamic live performances, making their multiple shows at The Fillmore a highlight."
G5vYZ_1h9Msjn,['G5vYZ_1h9Msjn'],"Everything Everything: Get To Heaven, 10th Anniversary, North America",Everything Everything,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/everything-everything-get-to-heaven-10th-san-francisco-california-09-25-2026/event/1C0064A6D7DF172A,short_term,2026-09-25,2026-09-26T03:00:00+00:00,2026-09-26T03:00:00+00:00,2026-09-26T03:00:00+00:00,False,1,0.6789999999999999,6,Everything Everything's 10th Anniversary tour offers a chance to see a band known for their innovative sound and engaging live shows.
G5vYZ_1UDxFhX,['G5vYZ_1UDxFhX'],Gracie Abrams: The Look at My Life Tour presented by Capital One,Gracie Abrams,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/gracie-abrams-the-look-at-my-oakland-california-12-06-2026/event/1C0064ADBB8886FE,short_term,2026-12-06,2026-12-07T04:00:00+00:00,2026-12-07T04:00:00+00:00,2026-12-07T04:00:00+00:00,False,1,0.6789999999999999,6,"Gracie Abrams is an emerging artist with a strong narrative in her music, making her tour stop in Oakland noteworthy."
G5vYZ_5SYAsEy,['G5vYZ_5SYAsEy'],French Police,French Police,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/french-police-san-francisco-california-10-07-2026/event/1C0064BCF01719F9,short_term,2026-10-07,2026-10-08T03:00:00+00:00,2026-10-08T03:00:00+00:00,2026-10-08T03:00:00+00:00,False,1,0.6789999999999999,6,French Police's performance promises an engaging experience with their unique sound and style.
G5vYZ_1m-eW1q,['G5vYZ_1m-eW1q'],KATSEYE: THE WILDWORLD TOUR,KATSEYE,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/katseye-the-wildworld-tour-oakland-california-11-19-2026/event/1C0064ABA10BD29D,short_term,2026-11-19,2026-11-20T04:00:00+00:00,2026-11-20T04:00:00+00:00,2026-11-20T04:00:00+00:00,False,1,0.6789999999999999,6,KATSEYE's tour is generating buzz for its fresh sound and engaging live performances.
G5vYZ_5CHDJie,['G5vYZ_5CHDJie'],JOHN SUMMIT - CTRL ESCAPE ARENA TOUR,John Summit,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/john-summit-ctrl-escape-arena-tour-oakland-california-12-04-2026/event/1C0064B3BCEE6B02,short_term,2026-12-04,2026-12-05T03:00:00+00:00,2026-12-05T03:00:00+00:00,2026-12-05T03:00:00+00:00,False,1,0.6789999999999999,6,"John Summit's CTRL ESCAPE ARENA TOUR is a highly anticipated electronic music event, promising an energetic night."
G5vYZ_5VZPI4B,['G5vYZ_5VZPI4B'],Mastodon,Mastodon,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/mastodon-oakland-california-10-09-2026/event/1C0064BD0096857A,short_term,2026-10-09,2026-10-10T02:00:00+00:00,2026-10-10T02:00:00+00:00,2026-10-10T02:00:00+00:00,False,1,0.664,6,"Gary Clark Jr. is known for his powerful guitar work and soulful performances, making his show in Oakland a must-see."
G5vYZ_5mzo17n,['G5vYZ_5mzo17n'],"BRIT FLOYD - The Moon, The Wall and Beyond",Brit Floyd,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/brit-floyd-the-moon-the-wall-oakland-california-10-14-2026/event/1C0064BBB844A12A,short_term,2026-10-14,2026-10-15T02:30:00+00:00,2026-10-15T02:30:00+00:00,2026-10-15T02:30:00+00:00,False,1,0.664,6,"Billy Strings is a rising star in the bluegrass scene, known for his captivating live performances."
G5vYZ_d2ADlKy,['G5vYZ_d2ADlKy'],"Lionel Richie and Earth, Wind & Fire - Sing a Song All Night Long",Lionel Richie,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/lionel-richie-and-earth-wind-fire-san-francisco-california-09-26-2026/event/1C006433C5EEB4F9,short_term,2026-09-26,2026-09-27T02:30:00+00:00,2026-09-27T02:30:00+00:00,2026-09-27T02:30:00+00:00,False,1,0.7149999999999999,,
