id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbVivluSD,['G5vYZbVivluSD'],Kelly Chen: Season 2 Live 2025,Kelly Chen,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/kelly-chen-season-2-live-2025-san-francisco-california-12-19-2025/event/1C00634B01ACDCFB,short_term,2025-12-19,2025-12-20T04:00:00+00:00,2025-12-20T04:00:00+00:00,2025-12-20T04:00:00+00:00,False,1,0.7149999999999999,8,"Kelly Chen's live shows are known for their high energy and emotional connection with fans, making this a highly anticipated event."
G5vYZbVDB7G0v,['G5vYZbVDB7G0v'],Live 105 Presents Not So Silent Night,Not So Silent Night,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/live-105-presents-not-so-silent-san-jose-california-12-14-2025/event/1C00634EFA10C901,short_term,2025-12-14,2025-12-15T03:00:00+00:00,2025-12-15T03:00:00+00:00,2025-12-15T03:00:00+00:00,False,1,0.7059999999999998,8,"Not So Silent Night features a lineup of popular alternative acts, promising a diverse and exciting night for fans."
G5vYZbm1Qa7N_,"['G5vYZbm1Qa7N_', 'G5vYZbm1Qa004']",KATSEYE: THE BEAUTIFUL CHAOS TOUR,KATSEYE,The Theater at Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/katseye-the-beautiful-chaos-tour-san-francisco-california-12-05-2025/event/1C0062E29A2448D9,short_term,2025-12-05,2025-12-06T04:00:00+00:00,2025-12-06T04:00:00+00:00,2025-12-07T04:00:00+00:00,True,2,0.6969999999999998,7,KATSEYE's Beautiful Chaos Tour is generating buzz for its unique blend of performance art and music.
G5vYZblczw8D7,['G5vYZblczw8D7'],Public Service Broadcasting North American Tour 2025,Public Service Broadcasting,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/public-service-broadcasting-north-american-tour-san-francisco-california-12-03-2025/event/1C0062BB78C90EC4,short_term,2025-12-03,2025-12-04T04:00:00+00:00,2025-12-04T04:00:00+00:00,2025-12-04T04:00:00+00:00,False,1,0.694,7,"Public Service Broadcasting's innovative live shows combine music with visual storytelling, making for a captivating experience."
Z7r9jZ1A7bw4O,['Z7r9jZ1A7bw4O'],Motion City Soundtrack w/ Say Anything,Motion City Soundtrack,Warfield,San Francisco,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A7bw4O,short_term,2025-12-05,2025-12-06T03:30:00+00:00,2025-12-06T03:30:00+00:00,2025-12-06T03:30:00+00:00,False,1,0.694,7,"Motion City Soundtrack and Say Anything are both beloved bands with a strong following, promising a nostalgic night for fans."
G5vYZbnjKoke0,['G5vYZbnjKoke0'],The Mountain Goats,The Mountain Goats,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/the-mountain-goats-san-francisco-california-12-10-2025/event/1C0062A7134460A4,short_term,2025-12-10,2025-12-11T04:00:00+00:00,2025-12-11T04:00:00+00:00,2025-12-11T04:00:00+00:00,False,1,0.694,7,"The Mountain Goats are known for their storytelling and intimate performances, making this a must-see show."
G5vYZbmnrw7y2,['G5vYZbmnrw7y2'],Couch: BIG TALK Tour,Couch,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/couch-big-talk-tour-san-francisco-california-12-11-2025/event/1C0062EA9EC84E4F,short_term,2025-12-11,2025-12-12T04:00:00+00:00,2025-12-12T04:00:00+00:00,2025-12-12T04:00:00+00:00,False,1,0.694,7,Couch's BIG TALK Tour is attracting attention for its engaging live performances and relatable themes.
G5vYZbmT_d7hi,['G5vYZbmT_d7hi'],Waterparks: The Prowler Tour,Waterparks,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/waterparks-the-prowler-tour-san-francisco-california-12-12-2025/event/1C0062EFD90C46EC,short_term,2025-12-12,2025-12-13T03:00:00+00:00,2025-12-13T03:00:00+00:00,2025-12-13T03:00:00+00:00,False,1,0.694,7,Waterparks' energetic performances and strong fan engagement make their Prowler Tour a highly anticipated event.
G5vYZbSDkTfza,['G5vYZbSDkTfza'],Alice 97.3's Alice in Winterland: Alex Warren and Rob Thomas ,Alex Warren,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/alice-973s-alice-in-winterland-alex-san-francisco-california-12-04-2025/event/1C00633EC6FD4E09,short_term,2025-12-04,2025-12-05T04:00:00+00:00,2025-12-05T04:00:00+00:00,2025-12-05T04:00:00+00:00,False,1,0.691,6,"Alice 97.3's Alice in Winterland features a mix of popular artists, creating a festive atmosphere for attendees."
G5vYZbnLnIVVV,['G5vYZbnLnIVVV'],Jorma Kaukonen's 85th Birthday,Jorma Kaukonen,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/jorma-kaukonens-85th-birthday-san-francisco-california-12-05-2025/event/1C0062A7EAA34D34,short_term,2025-12-05,2025-12-06T03:00:00+00:00,2025-12-06T03:00:00+00:00,2025-12-06T03:00:00+00:00,False,1,0.691,6,Jorma Kaukonen's 85th Birthday celebration is a unique opportunity to see a legendary musician perform live.
