id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbV6u6UTx,['G5vYZbV6u6UTx'],TWICE [THIS IS FOR] WORLD TOUR IN OAKLAND,TWICE,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/twice-this-is-for-world-tour-oakland-california-01-18-2026/event/1C006341CD1F6FE2,short_term,2026-01-18,2026-01-19T04:00:00+00:00,2026-01-19T04:00:00+00:00,2026-01-19T04:00:00+00:00,False,1,0.7089999999999999,10,"TWICE is a global K-pop sensation with a massive following, promising a high-energy show at Oakland Arena."
G5vYZbgjsbLlb,['G5vYZbgjsbLlb'],Jason Isbell and the 400 Unit,Jason Isbell and the 400 Unit,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/jason-isbell-and-the-400-unit-oakland-california-01-29-2026/event/1C0063573161FAD8,short_term,2026-01-29,2026-01-30T04:00:00+00:00,2026-01-30T04:00:00+00:00,2026-01-30T04:00:00+00:00,False,1,0.694,9,"Jason Isbell and the 400 Unit are celebrated for their storytelling and musicianship, making their show at Fox Theater a highlight."
G5vYZbwKhqIOS,['G5vYZbwKhqIOS'],MxPx,MxPx,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/mxpx-san-francisco-california-01-24-2026/event/1C006324DB768833,short_term,2026-01-24,2026-01-25T04:00:00+00:00,2026-01-25T04:00:00+00:00,2026-01-25T04:00:00+00:00,False,1,0.694,8,"MxPx has a dedicated fanbase and a strong live reputation, making their performance at The Fillmore noteworthy."
G5vYZbSC1vx6L,['G5vYZbSC1vx6L'],Jade  - That's Showbiz Baby! The Tour,JADE,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/jade-thats-showbiz-baby-the-tour-san-francisco-california-02-03-2026/event/1C0063338A0621DF,short_term,2026-02-03,2026-02-04T04:00:00+00:00,2026-02-04T04:00:00+00:00,2026-02-04T04:00:00+00:00,False,1,0.694,8,"JADE's 'That's Showbiz Baby! The Tour' is generating buzz, promising an engaging performance at The Fillmore."
G5vYZblBT6U-L,['G5vYZblBT6U-L'],Cate Le Bon,Cate Le Bon,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/cate-le-bon-san-francisco-california-01-30-2026/event/1C0062BEBF1F685F,short_term,2026-01-30,2026-01-31T04:00:00+00:00,2026-01-31T04:00:00+00:00,2026-01-31T04:00:00+00:00,False,1,0.694,8,Cate Le Bon's unique sound and strong live reputation make her show at The Fillmore a compelling choice.
G5vYZbmX_bvik,['G5vYZbmX_bvik'],An Evening With Arooj Aftab,Arooj Aftab,Palace of Fine Arts,San Francisco,CA,US,https://www.ticketmaster.com/an-evening-with-arooj-aftab-san-francisco-california-01-23-2026/event/1C0062EF99601B06,short_term,2026-01-23,2026-01-24T04:30:00+00:00,2026-01-24T04:30:00+00:00,2026-01-24T04:30:00+00:00,False,1,0.6849999999999999,8,"An Evening With Arooj Aftab offers a unique musical experience at the Palace of Fine Arts, highlighting her acclaimed artistry."
G5vYZbSBU1fh4,['G5vYZbSBU1fh4'],Say She She: Cut & Rewind Tour,Say She She,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/say-she-she-cut-rewind-tour-san-francisco-california-01-27-2026/event/1C00633EB62946D5,short_term,2026-01-27,2026-01-28T04:00:00+00:00,2026-01-28T04:00:00+00:00,2026-01-28T04:00:00+00:00,False,1,0.6789999999999999,8,"Say She She's 'Cut & Rewind Tour' is gaining traction, making their show at August Hall a noteworthy event."
G5vYZbgfqCjqs,['G5vYZbgfqCjqs'],BAD OMENS - DO YOU FEEL LOVE NORTH AMERICAN TOUR,Bad Omens,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/bad-omens-do-you-feel-love-oakland-california-03-27-2026/event/1C0063551D39C771,short_term,2026-03-27,2026-03-28T02:00:00+00:00,2026-03-28T02:00:00+00:00,2026-03-28T02:00:00+00:00,False,1,0.6789999999999999,7,"Martin Garrix is a leading figure in electronic music, and his performance at Bill Graham Civic Auditorium is sure to attract a large crowd."
G5vYZbg7t8jy3,"['G5vYZbg7t8jy3', 'G5vYZbg7i_uvN']",Dark Star Orchestra - 2/6,Dark Star Orchestra,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/dark-star-orchestra-26-oakland-california-02-06-2026/event/1C0063512941CE52,short_term,2026-02-06,2026-02-07T03:30:00+00:00,2026-02-07T03:30:00+00:00,2026-02-08T03:30:00+00:00,True,2,0.664,7,Freya Skye's 'Stars Align Tour' is generating excitement and offers a fresh pop experience at Fox Theater.
G5vYZbgIlPOwJ,['G5vYZbgIlPOwJ'],DAVE - The Boy Who Played the Harp Tour,Dave,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/dave-the-boy-who-played-the-oakland-california-03-31-2026/event/1C00635A2B960CA6,short_term,2026-03-31,2026-04-01T03:00:00+00:00,2026-04-01T03:00:00+00:00,2026-04-01T03:00:00+00:00,False,1,0.6340000000000001,7,"Atmosphere's 'Winter Carnival Tour' promises a vibrant hip-hop experience at Fox Theater, appealing to a diverse audience."
G5vYZbU8akBG-,['G5vYZbU8akBG-'],Snow Strippers,Snow Strippers,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/snow-strippers-oakland-california-02-21-2026/event/1C006364091BA321,short_term,2026-02-21,2026-02-22T04:00:00+00:00,2026-02-22T04:00:00+00:00,2026-02-22T04:00:00+00:00,False,1,0.664,6,"Snow Strippers at Fox Theater promises a unique and fun experience, appealing to those looking for something different."
G5vYZbgQor6h8,['G5vYZbgQor6h8'],Aleman & Gera MX - Rich Mafia Tour US 2026,Aleman,San Jose Civic,San Jose,CA,US,https://www.ticketmaster.com/aleman-gera-mx-rich-mafia-tour-san-jose-california-02-03-2026/event/1C006356917876D0,short_term,2026-02-03,2026-02-04T04:00:00+00:00,2026-02-04T04:00:00+00:00,2026-02-04T04:00:00+00:00,False,1,0.661,6,"Aleman & Gera MX's 'Rich Mafia Tour' is set to deliver a vibrant performance at San Jose Civic, appealing to hip-hop fans."
G5vYZbSNGu4-l,"['G5vYZbSNGu4-l', 'G5vYZbSNGo4x2']",Sam Smith - To Be Free: San Francisco 2/11,Sam Smith,The Castro Theatre,San Francisco,CA,US,https://www.ticketmaster.com/sam-smith-to-be-free-san-san-francisco-california-02-11-2026/event/1C006338CC35586B,short_term,2026-02-11,2026-02-12T04:00:00+00:00,2026-02-12T04:00:00+00:00,2026-02-25T04:00:00+00:00,True,2,0.61,6,"Sam Smith's 'To Be Free' tour is highly anticipated, drawing significant attention at The Castro Theatre."
G5vYZbR9jwVdY,['G5vYZbR9jwVdY'],Ray Volpe,Ray Volpe,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/ray-volpe-san-francisco-california-01-24-2026/event/1C0062F5DCCB40F0,short_term,2026-01-24,2026-01-25T03:30:00+00:00,2026-01-25T03:30:00+00:00,2026-01-25T03:30:00+00:00,False,1,0.6969999999999998,,
rZ7HnEZ1AfQvrd,['rZ7HnEZ1AfQvrd'],Earlybirds Club,Earlybirds Club,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/earlybirds-club-the-independent-tickets/14681783,short_term,2026-01-23,2026-01-24T02:00:00+00:00,2026-01-24T02:00:00+00:00,2026-01-24T02:00:00+00:00,False,1,0.6789999999999999,,
G5vYZbmEaXVdH,['G5vYZbmEaXVdH'],JMSN,JMSN,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/jmsn-san-francisco-california-01-24-2026/event/1C0062E9C9FB40FC,short_term,2026-01-24,2026-01-25T05:00:00+00:00,2026-01-25T05:00:00+00:00,2026-01-25T05:00:00+00:00,False,1,0.6789999999999999,,
rZ7HnEZ1AfpbbN,['rZ7HnEZ1AfpbbN'],Austra,Austra,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/austra-the-independent-tickets/14598623,short_term,2026-01-24,2026-01-25T05:00:00+00:00,2026-01-25T05:00:00+00:00,2026-01-25T05:00:00+00:00,False,1,0.6789999999999999,,
rZ7HnEZ1AKx3Q7,['rZ7HnEZ1AKx3Q7'],Yseult,Yseult,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/yseult-the-independent-tickets/13892684,short_term,2026-01-27,2026-01-28T04:00:00+00:00,2026-01-28T04:00:00+00:00,2026-01-28T04:00:00+00:00,False,1,0.6789999999999999,,
