id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_kw4eyPa,['G5vYZ_kw4eyPa'],LIVE 105 Presents WEEZER: The Gathering,Weezer,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/live-105-presents-weezer-the-gathering-san-francisco-california-09-09-2026/event/1C00646C950B9949,short_term,2026-09-09,2026-09-10T02:00:00+00:00,2026-09-10T02:00:00+00:00,2026-09-10T02:00:00+00:00,False,1,0.7149999999999999,10,Weezer's live reputation and fanbase make this a must-see event.
G5vYZ_aR9Vi7q,['G5vYZ_aR9Vi7q'],Liz Phair & Sleater-Kinney: The Flannel and The Fury 2026,Liz Phair,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/liz-phair-sleaterkinney-the-flannel-and-berkeley-california-09-09-2026/event/1C00649BD7D2C11D,short_term,2026-09-09,2026-09-10T01:30:00+00:00,2026-09-10T01:30:00+00:00,2026-09-10T01:30:00+00:00,False,1,0.7029999999999998,9,Liz Phair and Sleater-Kinney together promise a nostalgic yet powerful performance.
G5vYZ_alAOqgf,['G5vYZ_alAOqgf'],Foster The People: Good Mourning Sunshine Tour,Foster the People,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/foster-the-people-good-mourning-sunshine-berkeley-california-09-11-2026/event/1C00649AC581DD54,short_term,2026-09-11,2026-09-12T03:00:00+00:00,2026-09-12T03:00:00+00:00,2026-09-12T03:00:00+00:00,False,1,0.7029999999999998,9,Foster the People are known for their engaging live shows and catchy hits.
G5vYZ_1mWZNyw,['G5vYZ_1mWZNyw'],LE SSERAFIM - 2026 LE SSERAFIM 'PUREFLOW' TOUR IN SAN JOSE,LE SSERAFIM,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/le-sserafim-2026-le-sserafim-pureflow-san-jose-california-09-23-2026/event/1C0064ABBD023E72,short_term,2026-09-23,2026-09-24T02:30:00+00:00,2026-09-24T02:30:00+00:00,2026-09-24T02:30:00+00:00,False,1,0.7059999999999998,8,LE SSERAFIM's rising popularity and energetic performances make this a hot ticket.
G5vYZ_6RQGEcM,['G5vYZ_6RQGEcM'],Johnny Blue Skies & the Dark Clouds - Mutiny for the Masses 2026 Tour,Johnny Blue Skies,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/johnny-blue-skies-the-dark-clouds-berkeley-california-09-15-2026/event/1C00647BDA327B77,short_term,2026-09-15,2026-09-16T02:00:00+00:00,2026-09-16T02:00:00+00:00,2026-09-16T02:00:00+00:00,False,1,0.7029999999999998,8,Johnny Blue Skies' unique sound and live presence are worth experiencing.
G5vYZ_kEkqCJe,['G5vYZ_kEkqCJe'],Bleachers Forever,Bleachers,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/bleachers-forever-berkeley-california-09-17-2026/event/1C006469C674E982,short_term,2026-09-17,2026-09-18T01:30:00+00:00,2026-09-18T01:30:00+00:00,2026-09-18T01:30:00+00:00,False,1,0.7029999999999998,8,Bleachers are known for their vibrant performances and strong fan engagement.
G5vYZ_GjKeqrx,['G5vYZ_GjKeqrx'],Jay Park with special guest LNGSHOT: Serenades & Body Rolls,Jay Park,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/jay-park-with-special-guest-lngshot-san-francisco-california-09-22-2026/event/1C0064C71309D7A2,short_term,2026-09-22,2026-09-23T03:00:00+00:00,2026-09-23T03:00:00+00:00,2026-09-23T03:00:00+00:00,False,1,0.6969999999999998,8,Jay Park's blend of hip-hop and R&B with a strong live presence is a highlight.
G5vYZ_1DMvkmg,['G5vYZ_1DMvkmg'],wave to earth - the pieces tour,Wave To Earth,The Theater at Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/wave-to-earth-the-pieces-tour-san-francisco-california-09-08-2026/event/1C0064AEF7046BB5,short_term,2026-09-08,2026-09-09T03:15:00+00:00,2026-09-09T03:15:00+00:00,2026-09-09T03:15:00+00:00,False,1,0.6969999999999998,7,Wave To Earth's unique sound and live energy make this an intriguing event.
G5vYZ_kQFX_FC,['G5vYZ_kQFX_FC'],Public Image Ltd - This Is Not The Last Tour,Public Image Ltd,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/public-image-ltd-this-is-not-san-francisco-california-09-12-2026/event/1C00646688F9920E,short_term,2026-09-12,2026-09-13T03:00:00+00:00,2026-09-13T03:00:00+00:00,2026-09-13T03:00:00+00:00,False,1,0.694,7,Public Image Ltd's legacy and unique sound make this a significant show.
G5vYZ_unntxdc,['G5vYZ_unntxdc'],Manchester Orchestra-I'm Like a Virgin Losing a Child 20th Anniv Tour,Manchester Orchestra,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/manchester-orchestraim-like-a-virgin-losing-san-francisco-california-09-13-2026/event/1C0064DAAAA620ED,short_term,2026-09-13,2026-09-14T03:00:00+00:00,2026-09-14T03:00:00+00:00,2026-09-14T03:00:00+00:00,False,1,0.694,7,Manchester Orchestra's anniversary tour promises a nostalgic experience.
G5vYZ_GnMS91b,['G5vYZ_GnMS91b'],The Matches - Decomposer 20 Years Later,The Matches,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/the-matches-decomposer-20-years-later-san-francisco-california-09-19-2026/event/1C0064CAB7CD7298,short_term,2026-09-19,2026-09-20T03:00:00+00:00,2026-09-20T03:00:00+00:00,2026-09-20T03:00:00+00:00,False,1,0.694,7,The Matches' 20th anniversary show is a celebration of their influential sound.
G5vYZ_aYCK90v,['G5vYZ_aYCK90v'],Slayyyter - WOR$T GIRL IN THE WORLD TOUR,Slayyyter,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/slayyyter-wort-girl-in-the-world-oakland-california-09-09-2026/event/1C00649C0E4D7901,short_term,2026-09-09,2026-09-10T03:00:00+00:00,2026-09-10T03:00:00+00:00,2026-09-10T03:00:00+00:00,False,1,0.694,7,Slayyyter's rising star power and engaging performances are a must-see.
G5vYZ_1Sa3k5o,['G5vYZ_1Sa3k5o'],Asal: Kiss the Sun Tour ,Asal,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/asal-kiss-the-sun-tour-san-francisco-california-09-11-2026/event/1C0064ACC94862D1,short_term,2026-09-11,2026-09-12T03:00:00+00:00,2026-09-12T03:00:00+00:00,2026-09-12T03:00:00+00:00,False,1,0.6789999999999999,6,Asal's tour is gaining attention for its fresh sound and engaging live show.
G5vYZ_6nwou-z,['G5vYZ_6nwou-z'],The Exploited,The Exploited,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/the-exploited-san-francisco-california-09-18-2026/event/1C00647AB244D878,short_term,2026-09-18,2026-09-19T03:00:00+00:00,2026-09-19T03:00:00+00:00,2026-09-19T03:00:00+00:00,False,1,0.6789999999999999,6,The Exploited's punk legacy and live energy are sure to attract fans.
G5vYZ_1m-eW1q,['G5vYZ_1m-eW1q'],KATSEYE: THE WILDWORLD TOUR,KATSEYE,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/katseye-the-wildworld-tour-oakland-california-11-19-2026/event/1C0064ABA10BD29D,short_term,2026-11-19,2026-11-20T04:00:00+00:00,2026-11-20T04:00:00+00:00,2026-11-20T04:00:00+00:00,False,1,0.6789999999999999,6,Childish Gambino's reputation for powerful live performances makes this a top pick.
G5vYZ_1UDxFhX,['G5vYZ_1UDxFhX'],Gracie Abrams: The Look at My Life Tour presented by Capital One,Gracie Abrams,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/gracie-abrams-the-look-at-my-oakland-california-12-06-2026/event/1C0064ADBB8886FE,short_term,2026-12-06,2026-12-07T04:00:00+00:00,2026-12-07T04:00:00+00:00,2026-12-07T04:00:00+00:00,False,1,0.6789999999999999,6,"Gracie Abrams is quickly rising in the pop scene, making her show noteworthy."
G5vYZ_FLJZy-y,['G5vYZ_FLJZy-y'],SOMBR - You Are The Reason Tour,Sombr,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/sombr-you-are-the-reason-tour-san-jose-california-10-07-2026/event/1C006487E6039879,short_term,2026-10-07,2026-10-08T02:00:00+00:00,2026-10-08T02:00:00+00:00,2026-10-08T02:00:00+00:00,False,1,0.6759999999999999,6,Beck's innovative sound and engaging performances make this a must-see.
G5vYZ_6E75qN1,['G5vYZ_6E75qN1'],Shpongle - 10/30,Shpongle,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/shpongle-1030-oakland-california-10-30-2026/event/1C006479C42DD8CA,short_term,2026-10-30,2026-10-31T03:00:00+00:00,2026-10-31T03:00:00+00:00,2026-10-31T03:00:00+00:00,False,1,0.664,6,Shpongle's live shows are known for their immersive and unique experiences.
G5vYZ_1mV_-zy,['G5vYZ_1mV_-zy'],Chance The Rapper - Coloring Book 10 Year Anniversary Tour,Chance The Rapper,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/chance-the-rapper-coloring-book-10-san-francisco-california-09-22-2026/event/1C0064ABB4661E39,short_term,2026-09-22,2026-09-23T03:00:00+00:00,2026-09-23T03:00:00+00:00,2026-09-23T03:00:00+00:00,False,1,0.661,6,Chance The Rapper's anniversary tour promises a memorable and energetic show.
G5vYZ_awwb7Mr,['G5vYZ_awwb7Mr'],Soda Stereo - ECOS Tour,Soda Stereo,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/soda-stereo-ecos-tour-san-jose-california-09-10-2026/event/1C00649CB2604DDE,short_term,2026-09-10,2026-09-11T03:00:00+00:00,2026-09-11T03:00:00+00:00,2026-09-11T03:00:00+00:00,False,1,0.7059999999999998,,
