id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbVDiuGdX,['G5vYZbVDiuGdX'],Brandi Carlile - The Human Tour ,Brandi Carlile,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/brandi-carlile-the-human-tour-san-francisco-california-03-06-2026/event/1C00634EEC34C0FE,short_term,2026-03-06,2026-03-07T03:00:00+00:00,2026-03-07T03:00:00+00:00,2026-03-07T03:00:00+00:00,False,1,0.7149999999999999,9,Brandi Carlile's powerful storytelling and strong live reputation make this a must-see event.
G5vYZbSxhZS7g,['G5vYZbSxhZS7g'],ARMNHMR (18 +),ARMNHMR,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/armnhmr-18-san-francisco-california-02-28-2026/event/1C0063389B033135,short_term,2026-02-28,2026-03-01T03:30:00+00:00,2026-03-01T03:30:00+00:00,2026-03-01T03:30:00+00:00,False,1,0.6969999999999998,8,"ARMNHMR is gaining buzz in the electronic scene, promising an energetic live show."
G5vYZbU8LS9Rf,['G5vYZbU8LS9Rf'],BENEE - PARTICLES TOUR,BENEE,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/benee-particles-tour-san-francisco-california-02-28-2026/event/1C0063641FCD7BD4,short_term,2026-02-28,2026-03-01T04:00:00+00:00,2026-03-01T04:00:00+00:00,2026-03-01T04:00:00+00:00,False,1,0.694,8,BENEE's unique sound and engaging performances have made her a rising star in pop music.
G5vYZbwXCivuD,['G5vYZbwXCivuD'],Indigo De Souza,Indigo De Souza,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/indigo-de-souza-san-francisco-california-03-06-2026/event/1C00632F8EB0137B,short_term,2026-03-06,2026-03-07T04:00:00+00:00,2026-03-07T04:00:00+00:00,2026-03-07T04:00:00+00:00,False,1,0.694,8,Gogol Bordello is known for their electrifying live performances and eclectic sound.
G5vYZbUSxxeGu,['G5vYZbUSxxeGu'],"Aimee Mann, 22 ½ Lost In Space Anniversary Tour with Jonathan Coulton",Aimee Mann,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/aimee-mann-22-12-lost-in-san-francisco-california-03-10-2026/event/1C00636CE288230D,short_term,2026-03-10,2026-03-11T03:00:00+00:00,2026-03-11T03:00:00+00:00,2026-03-11T03:00:00+00:00,False,1,0.694,7,Aimee Mann's anniversary tour offers a nostalgic look back at her influential work.
G5vYZbME5-ncR,['G5vYZbME5-ncR'],Van Morrison,Van Morrison,Palace of Fine Arts,San Francisco,CA,US,https://www.ticketmaster.com/van-morrison-san-francisco-california-02-23-2026/event/1C006379CB86AB6F,short_term,2026-02-23,2026-02-24T03:00:00+00:00,2026-02-24T03:00:00+00:00,2026-02-24T03:00:00+00:00,False,1,0.6849999999999999,7,Van Morrison's legacy as a classic artist makes this show a significant event.
G5vYZbSlrLJhr,['G5vYZbSlrLJhr'],Nine Inch Nails - Peel It Back Tour 2026,Nine Inch Nails,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/nine-inch-nails-peel-it-back-san-francisco-california-03-15-2026/event/1C00633ADE7E66DE,short_term,2026-03-15,2026-03-16T03:00:00+00:00,2026-03-16T03:00:00+00:00,2026-03-16T03:00:00+00:00,False,1,0.6849999999999999,7,Nine Inch Nails' return promises a powerful and immersive live experience.
G5vYZbYRTmb2k,['G5vYZbYRTmb2k'],The Strumbellas - Into Dust Tour,The Strumbellas,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/the-strumbellas-into-dust-tour-san-francisco-california-03-07-2026/event/1C00630BFFB983C6,short_term,2026-03-07,2026-03-08T04:00:00+00:00,2026-03-08T04:00:00+00:00,2026-03-08T04:00:00+00:00,False,1,0.6789999999999999,7,The Strumbellas are known for their anthemic sound and engaging live shows.
G5vYZbgfqCjqs,['G5vYZbgfqCjqs'],BAD OMENS - DO YOU FEEL LOVE NORTH AMERICAN TOUR,Bad Omens,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/bad-omens-do-you-feel-love-oakland-california-03-27-2026/event/1C0063551D39C771,short_term,2026-03-27,2026-03-28T02:00:00+00:00,2026-03-28T02:00:00+00:00,2026-03-28T02:00:00+00:00,False,1,0.6789999999999999,7,Bad Omens' rising popularity in the rock scene makes their tour an exciting prospect.
G5vYZbM0lCvrC,"['G5vYZbM0lCvrC', 'G5vYZbM0lCsr4']",Excision (18+) - 3/13,Excision,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/excision-18-313-san-francisco-california-03-13-2026/event/1C0063792B38178E,short_term,2026-03-13,2026-03-14T02:00:00+00:00,2026-03-14T02:00:00+00:00,2026-03-15T02:00:00+00:00,True,2,0.6669999999999999,7,Jonah Kagen's rising star status and engaging performances make this show noteworthy.
G5vYZbgIlPOwJ,['G5vYZbgIlPOwJ'],DAVE - The Boy Who Played the Harp Tour,Dave,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/dave-the-boy-who-played-the-oakland-california-03-31-2026/event/1C00635A2B960CA6,short_term,2026-03-31,2026-04-01T03:00:00+00:00,2026-04-01T03:00:00+00:00,2026-04-01T03:00:00+00:00,False,1,0.6340000000000001,7,Dave's unique blend of hip-hop and storytelling is sure to resonate with fans.
G5vYZbgD521lC,['G5vYZbgD521lC'],Joseph,Joseph,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/joseph-san-francisco-california-02-28-2026/event/1C00635ECB3CAACE,short_term,2026-02-28,2026-03-01T04:30:00+00:00,2026-03-01T04:30:00+00:00,2026-03-01T04:30:00+00:00,False,1,0.6789999999999999,6,Joseph's harmonies and folk-pop sound create a captivating live experience.
G5vYZbUuJTSc4,['G5vYZbUuJTSc4'],Silversun Pickups - Tenterhooks Tour,Silversun Pickups,Uptown Theatre Napa,Napa,CA,US,https://www.ticketmaster.com/silversun-pickups-tenterhooks-tour-napa-california-03-07-2026/event/1C00636366FF3B55,short_term,2026-03-07,2026-03-08T03:30:00+00:00,2026-03-08T03:30:00+00:00,2026-03-08T03:30:00+00:00,False,1,0.6729999999999999,6,Silversun Pickups' unique sound and energetic performances are always a treat.
G5vYZbg6Cii_w,['G5vYZbg6Cii_w'],ZZ Ward,ZZ Ward,Uptown Theatre Napa,Napa,CA,US,https://www.ticketmaster.com/zz-ward-napa-california-02-25-2026/event/1C006351CEB2C672,short_term,2026-02-25,2026-02-26T04:00:00+00:00,2026-02-26T04:00:00+00:00,2026-02-26T04:00:00+00:00,False,1,0.6729999999999999,6,ZZ Ward's blend of blues and pop makes her a compelling live performer.
G5vYZbM4SkED1,['G5vYZbM4SkED1'],Chris Isaak,Chris Isaak,Uptown Theatre Napa,Napa,CA,US,https://www.ticketmaster.com/chris-isaak-napa-california-02-26-2026/event/1C006375731A7ECA,short_term,2026-02-26,2026-02-27T04:00:00+00:00,2026-02-27T04:00:00+00:00,2026-02-27T04:00:00+00:00,False,1,0.6729999999999999,6,Chris Isaak's classic hits and charismatic stage presence make for a nostalgic experience.
Z7r9jZ1A7raua,['Z7r9jZ1A7raua'],Gogol Bordello,Gogol Bordello,Warfield,San Francisco,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A7raua,short_term,2026-03-06,2026-03-07T04:00:00+00:00,2026-03-07T04:00:00+00:00,2026-03-07T04:00:00+00:00,False,1,0.694,,
