id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_1mWZNyw,['G5vYZ_1mWZNyw'],LE SSERAFIM - 2026 LE SSERAFIM 'PUREFLOW' TOUR IN SAN JOSE,LE SSERAFIM,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/le-sserafim-2026-le-sserafim-pureflow-san-jose-california-09-23-2026/event/1C0064ABBD023E72,short_term,2026-09-23,2026-09-24T02:30:00+00:00,2026-09-24T02:30:00+00:00,2026-09-24T02:30:00+00:00,False,1,0.7059999999999998,10,LE SSERAFIM is a rising K-pop group with a strong following and a reputation for high-energy performances.
G5vYZ_d2ADlKy,['G5vYZ_d2ADlKy'],"Lionel Richie and Earth, Wind & Fire - Sing a Song All Night Long",Lionel Richie,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/lionel-richie-and-earth-wind-fire-san-francisco-california-09-26-2026/event/1C006433C5EEB4F9,short_term,2026-09-26,2026-09-27T02:30:00+00:00,2026-09-27T02:30:00+00:00,2026-09-27T02:30:00+00:00,False,1,0.7149999999999999,9,"Lionel Richie and Earth, Wind & Fire bring legendary status and classic hits that resonate across generations."
G5vYZ_kEkqCJe,['G5vYZ_kEkqCJe'],Bleachers Forever,Bleachers,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/bleachers-forever-berkeley-california-09-17-2026/event/1C006469C674E982,short_term,2026-09-17,2026-09-18T01:30:00+00:00,2026-09-18T01:30:00+00:00,2026-09-18T01:30:00+00:00,False,1,0.7029999999999998,9,"Bleachers are known for their vibrant live shows and catchy indie-pop anthems, making this a must-see."
G5vYZ_6RQGEcM,['G5vYZ_6RQGEcM'],Johnny Blue Skies & the Dark Clouds - Mutiny for the Masses 2026 Tour,Johnny Blue Skies,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/johnny-blue-skies-the-dark-clouds-berkeley-california-09-15-2026/event/1C00647BDA327B77,short_term,2026-09-15,2026-09-16T02:00:00+00:00,2026-09-16T02:00:00+00:00,2026-09-16T02:00:00+00:00,False,1,0.7029999999999998,8,Johnny Blue Skies is gaining traction with their unique sound and engaging live performances.
G5vYZ_FxGxIkR,['G5vYZ_FxGxIkR'],JACK WHITE LIVE 2026,Jack White,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/jack-white-live-2026-san-francisco-california-09-24-2026/event/1C0064888C8A81AF,short_term,2026-09-24,2026-09-25T03:00:00+00:00,2026-09-25T03:00:00+00:00,2026-09-25T03:00:00+00:00,False,1,0.6969999999999998,8,"Jack White's live performances are renowned for their intensity and musicianship, promising an unforgettable night."
G5vYZ_GjKeqrx,['G5vYZ_GjKeqrx'],Jay Park with special guest LNGSHOT: Serenades & Body Rolls,Jay Park,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/jay-park-with-special-guest-lngshot-san-francisco-california-09-22-2026/event/1C0064C71309D7A2,short_term,2026-09-22,2026-09-23T03:00:00+00:00,2026-09-23T03:00:00+00:00,2026-09-23T03:00:00+00:00,False,1,0.6969999999999998,8,"Jay Park's blend of hip-hop and R&B, along with his dynamic stage presence, makes for an exciting show."
G5vYZ_235LpE8,['G5vYZ_235LpE8'],Dogstar: ALL IN NOW TOUR,Dogstar,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/dogstar-all-in-now-tour-san-francisco-california-09-22-2026/event/1C0064F48B7D69D0,short_term,2026-09-22,2026-09-23T03:00:00+00:00,2026-09-23T03:00:00+00:00,2026-09-23T03:00:00+00:00,False,1,0.694,7,"Dogstar's return to the stage is a nostalgic moment for fans, especially with Keanu Reeves in the lineup."
G5vYZ_k3Wj-BC,['G5vYZ_k3Wj-BC'],Social Distortion - Born To Kill World Tour,Social Distortion,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/social-distortion-born-to-kill-world-oakland-california-09-29-2026/event/1C006464BD721E8E,short_term,2026-09-29,2026-09-30T02:00:00+00:00,2026-09-30T02:00:00+00:00,2026-09-30T02:00:00+00:00,False,1,0.694,7,Social Distortion's punk rock legacy and energetic shows continue to attract dedicated fans.
G5vYZ_GnMS91b,['G5vYZ_GnMS91b'],The Matches - Decomposer 20 Years Later,The Matches,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/the-matches-decomposer-20-years-later-san-francisco-california-09-19-2026/event/1C0064CAB7CD7298,short_term,2026-09-19,2026-09-20T03:00:00+00:00,2026-09-20T03:00:00+00:00,2026-09-20T03:00:00+00:00,False,1,0.694,7,"The Matches are celebrating a milestone anniversary, appealing to long-time fans and new listeners alike."
G5vYZ_1h9Msjn,['G5vYZ_1h9Msjn'],"Everything Everything: Get To Heaven, 10th Anniversary, North America",Everything Everything,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/everything-everything-get-to-heaven-10th-san-francisco-california-09-25-2026/event/1C0064A6D7DF172A,short_term,2026-09-25,2026-09-26T03:00:00+00:00,2026-09-26T03:00:00+00:00,2026-09-26T03:00:00+00:00,False,1,0.6789999999999999,7,Everything Everything's anniversary tour promises a mix of nostalgia and fresh energy.
G5vYZ_1m-eW1q,['G5vYZ_1m-eW1q'],KATSEYE: THE WILDWORLD TOUR,KATSEYE,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/katseye-the-wildworld-tour-oakland-california-11-19-2026/event/1C0064ABA10BD29D,short_term,2026-11-19,2026-11-20T04:00:00+00:00,2026-11-20T04:00:00+00:00,2026-11-20T04:00:00+00:00,False,1,0.6789999999999999,6,Kany Garcia's powerful voice and heartfelt lyrics make her a standout in the Latin music scene.
G5vYZ_5Rd9iKw,['G5vYZ_5Rd9iKw'],Ethan Regan,Ethan Regan,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/ethan-regan-san-francisco-california-09-29-2026/event/1C0064BBC35EC4F2,short_term,2026-09-29,2026-09-30T03:00:00+00:00,2026-09-30T03:00:00+00:00,2026-09-30T03:00:00+00:00,False,1,0.6789999999999999,6,Ethan Regan's rising popularity in the indie scene makes this show one to watch.
G5vYZ_6nwou-z,['G5vYZ_6nwou-z'],The Exploited,The Exploited,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/the-exploited-san-francisco-california-09-18-2026/event/1C00647AB244D878,short_term,2026-09-18,2026-09-19T03:00:00+00:00,2026-09-19T03:00:00+00:00,2026-09-19T03:00:00+00:00,False,1,0.6789999999999999,6,The Exploited's punk roots and raw energy promise an electrifying live experience.
G5vYZ_1K6Y0Pb,['G5vYZ_1K6Y0Pb'],Madeon presents Victory Live (18+),Madeon,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/madeon-presents-victory-live-18-san-francisco-california-10-02-2026/event/1C0064A4C7C24958,short_term,2026-10-02,2026-10-03T03:00:00+00:00,2026-10-03T03:00:00+00:00,2026-10-03T03:00:00+00:00,False,1,0.6669999999999999,6,Madeon's live shows are renowned for their immersive experience and innovative sound.
G5vYZ_6bQ8FZh,['G5vYZ_6bQ8FZh'],My Morning Jacket,My Morning Jacket,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/my-morning-jacket-san-francisco-california-10-03-2026/event/1C0064761A40801B,short_term,2026-10-03,2026-10-04T03:00:00+00:00,2026-10-04T03:00:00+00:00,2026-10-04T03:00:00+00:00,False,1,0.664,6,"My Morning Jacket's blend of rock and Americana is perfect for live settings, promising a great show."
G5vYZ_1SuUEE2,['G5vYZ_1SuUEE2'],Bilal,Bilal,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/bilal-san-francisco-california-09-22-2026/event/1C0064ACCDDA79CF,short_term,2026-09-22,2026-09-23T03:00:00+00:00,2026-09-23T03:00:00+00:00,2026-09-23T03:00:00+00:00,False,1,0.649,6,Bilal's soulful voice and unique style make his performances a captivating experience.
G5vYZ_kCR9X_j,['G5vYZ_kCR9X_j'],Kruder & Dorfmeister: K&D Kicks 30 Anniversary Tour,Kruder & Dorfmeister,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/kruder-dorfmeister-kd-kicks-30-anniversary-oakland-california-09-25-2026/event/1C006463AF5FE65C,short_term,2026-09-25,2026-09-26T03:00:00+00:00,2026-09-26T03:00:00+00:00,2026-09-26T03:00:00+00:00,False,1,0.649,6,Kruder & Dorfmeister's anniversary tour celebrates their influential sound in electronic music.
G5vYZ_5SYAsEy,['G5vYZ_5SYAsEy'],French Police,French Police,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/french-police-san-francisco-california-10-07-2026/event/1C0064BCF01719F9,short_term,2026-10-07,2026-10-08T03:00:00+00:00,2026-10-08T03:00:00+00:00,2026-10-08T03:00:00+00:00,False,1,0.649,6,French Police's emerging sound and local following make them a notable act to catch.
G5vYZbgBhEbRe,['G5vYZbgBhEbRe'],Jack Johnson: SURFILMUSIC Tour 2026,Jack Johnson,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/jack-johnson-surfilmusic-tour-2026-berkeley-california-09-30-2026/event/1C00635E9B9D8BC2,short_term,2026-09-30,2026-10-01T01:30:00+00:00,2026-10-01T01:30:00+00:00,2026-10-01T01:30:00+00:00,False,1,0.7029999999999998,,
G5vYZ_dKlXXzG,['G5vYZ_dKlXXzG'],GODSMACK - The Rise of Rock World Tour 2026,Godsmack,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/godsmack-the-rise-of-rock-world-mountain-view-california-09-19-2026/event/1C006434EBFBEE0C,short_term,2026-09-19,2026-09-20T02:00:00+00:00,2026-09-20T02:00:00+00:00,2026-09-20T02:00:00+00:00,False,1,0.7029999999999998,,
