id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbSNG2A-D,['G5vYZbSNG2A-D'],Sam Smith - To Be Free: San Francisco 2/17,Sam Smith,The Castro Theatre,San Francisco,CA,US,https://www.ticketmaster.com/sam-smith-to-be-free-san-san-francisco-california-02-17-2026/event/1C006338CC3C587B,short_term,2026-02-17,2026-02-18T04:00:00+00:00,2026-02-18T04:00:00+00:00,2026-02-18T04:00:00+00:00,False,1,0.6399999999999999,10,"Sam Smith's 'To Be Free' tour is a highly anticipated event, showcasing his powerful vocals and emotional performances."
G5vYZbU8LS9Rf,['G5vYZbU8LS9Rf'],BENEE - PARTICLES TOUR,BENEE,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/benee-particles-tour-san-francisco-california-02-28-2026/event/1C0063641FCD7BD4,short_term,2026-02-28,2026-03-01T04:00:00+00:00,2026-03-01T04:00:00+00:00,2026-03-01T04:00:00+00:00,False,1,0.694,9,"BENEE is gaining traction with her unique pop sound and engaging live performances, making her show a must-see."
G5vYZbgTsdHc4,['G5vYZbgTsdHc4'],An Evening with Cat Power: The Greatest Tour,Cat Power,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/an-evening-with-cat-power-the-oakland-california-02-18-2026/event/1C00635FF10FCB55,short_term,2026-02-18,2026-02-19T04:00:00+00:00,2026-02-19T04:00:00+00:00,2026-02-19T04:00:00+00:00,False,1,0.694,9,Cat Power's 'The Greatest Tour' promises an intimate experience with her soulful music and storytelling.
G5vYZbU8akBG-,['G5vYZbU8akBG-'],Snow Strippers,Snow Strippers,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/snow-strippers-oakland-california-02-21-2026/event/1C006364091BA321,short_term,2026-02-21,2026-02-22T04:00:00+00:00,2026-02-22T04:00:00+00:00,2026-02-22T04:00:00+00:00,False,1,0.694,8,"Snow Strippers brings an intriguing mix of genres, appealing to fans of eclectic sounds."
G5vYZbgD521lC,['G5vYZbgD521lC'],Joseph,Joseph,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/joseph-san-francisco-california-02-28-2026/event/1C00635ECB3CAACE,short_term,2026-02-28,2026-03-01T04:30:00+00:00,2026-03-01T04:30:00+00:00,2026-03-01T04:30:00+00:00,False,1,0.6789999999999999,8,Joseph's harmonies and heartfelt lyrics create a powerful live experience that resonates with audiences.
G5vYZbgIlPOwJ,['G5vYZbgIlPOwJ'],DAVE - The Boy Who Played the Harp Tour,Dave,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/dave-the-boy-who-played-the-oakland-california-03-31-2026/event/1C00635A2B960CA6,short_term,2026-03-31,2026-04-01T03:00:00+00:00,2026-04-01T03:00:00+00:00,2026-04-01T03:00:00+00:00,False,1,0.6340000000000001,8,"Dave's 'The Boy Who Played the Harp Tour' is set to deliver a captivating performance, showcasing his lyrical prowess."
G5vYZbM5AyuIQ,"['G5vYZbM5AyuIQ', 'G5vYZbM5Y-dLT']",Van Morrison,Van Morrison,Palace of Fine Arts,San Francisco,CA,US,https://www.ticketmaster.com/van-morrison-san-francisco-california-02-18-2026/event/1C006372C5E4DA1A,short_term,2026-02-18,2026-02-19T03:00:00+00:00,2026-02-19T03:00:00+00:00,2026-02-20T03:00:00+00:00,True,2,0.6849999999999999,7,Brandi Carlile's powerful voice and storytelling ability make her concerts a memorable experience.
G5vYZbM0lCvrC,"['G5vYZbM0lCvrC', 'G5vYZbM0zzdhi']",Excision (18+) - 3/13,Excision,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/excision-18-313-san-francisco-california-03-13-2026/event/1C0063792B38178E,short_term,2026-03-13,2026-03-14T02:00:00+00:00,2026-03-14T02:00:00+00:00,2026-03-14T02:00:00+00:00,True,2,0.6669999999999999,7,Indigo De Souza's raw and emotional performances resonate with fans of indie rock.
G5vYZbgfP2jiX,['G5vYZbgfP2jiX'],Lewis Capaldi,Lewis Capaldi,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/lewis-capaldi-berkeley-california-05-03-2026/event/1C006355253DCB3E,short_term,2026-05-03,2026-05-04T02:00:00+00:00,2026-05-04T02:00:00+00:00,2026-05-04T02:00:00+00:00,False,1,0.6729999999999999,6,Machine Girl's energetic performances and genre-blending style make for an exciting live show.
G5vYZbg6Cii_w,['G5vYZbg6Cii_w'],ZZ Ward,ZZ Ward,Uptown Theatre Napa,Napa,CA,US,https://www.ticketmaster.com/zz-ward-napa-california-02-25-2026/event/1C006351CEB2C672,short_term,2026-02-25,2026-02-26T04:00:00+00:00,2026-02-26T04:00:00+00:00,2026-02-26T04:00:00+00:00,False,1,0.6729999999999999,6,The Midnight's nostalgic sound and engaging performances attract a dedicated fanbase.
