id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbghDoDwP,['G5vYZbghDoDwP'],Demi Lovato: It's Not That Deep Tour,Demi Lovato,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/demi-lovato-its-not-that-deep-san-francisco-california-05-11-2026/event/1C006356FB47BCA5,short_term,2026-05-11,2026-05-12T03:00:00+00:00,2026-05-12T03:00:00+00:00,2026-05-12T03:00:00+00:00,False,1,0.7149999999999999,9,Demi Lovato's tour promises a strong pop spectacle with a compelling narrative of personal growth.
G5vYZbg5LSDFi,['G5vYZbg5LSDFi'],Florence + The Machine - Everybody Scream Tour,Florence + The Machine,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/florence-the-machine-everybody-scream-tour-san-francisco-california-05-15-2026/event/1C006352DFCFB22C,short_term,2026-05-15,2026-05-16T02:30:00+00:00,2026-05-16T02:30:00+00:00,2026-05-16T02:30:00+00:00,False,1,0.7149999999999999,9,Florence + The Machine is known for their powerful live performances and emotional depth.
G5vYZbSeOL3IZ,['G5vYZbSeOL3IZ'],RAYE - THIS TOUR MAY CONTAIN NEW MUSIC,RAYE,The Theater at Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/raye-this-tour-may-contain-new-san-francisco-california-05-10-2026/event/1C006330A07D2A00,short_term,2026-05-10,2026-05-11T02:00:00+00:00,2026-05-11T02:00:00+00:00,2026-05-11T02:00:00+00:00,False,1,0.6969999999999998,8,RAYE is generating buzz with her new music and is known for her engaging live shows.
G5vYZbz2-eGJA,['G5vYZbz2-eGJA'],LIVE 105 Presents Yellowcard: The Up Up Down Down Tour,Yellowcard,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/live-105-presents-yellowcard-the-up-san-francisco-california-05-27-2026/event/1C006383E108C985,short_term,2026-05-27,2026-05-28T02:00:00+00:00,2026-05-28T02:00:00+00:00,2026-05-28T02:00:00+00:00,False,1,0.6969999999999998,8,Yellowcard's nostalgia factor combined with their energetic performances makes this a must-see.
G5vYZbV5eP6YU,['G5vYZbV5eP6YU'],"Joyce Manor, Militarie Gun, Teen Mortgage, & Combat",Joyce Manor,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/joyce-manor-militarie-gun-teen-mortgage-san-francisco-california-05-15-2026/event/1C006342C2947C36,short_term,2026-05-15,2026-05-16T02:00:00+00:00,2026-05-16T02:00:00+00:00,2026-05-16T02:00:00+00:00,False,1,0.694,8,Joyce Manor is a beloved indie band with a reputation for high-energy shows.
G5vYZ_eS9UD5R,['G5vYZ_eS9UD5R'],Live 105 Welcomes The Afghan Whigs 40th Anniv Tour w/ Mercury Rev,The Afghan Whigs,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/live-105-welcomes-the-afghan-whigs-san-francisco-california-05-19-2026/event/1C00642CD7DBB2EF,short_term,2026-05-19,2026-05-20T02:30:00+00:00,2026-05-20T02:30:00+00:00,2026-05-20T02:30:00+00:00,False,1,0.694,8,The Afghan Whigs' anniversary tour with Mercury Rev promises a unique blend of alt-rock nostalgia.
G5vYZ_k9NBEMN,"['G5vYZ_k9NBEMN', 'G5vYZ_62MKU4F']",LAGWAGON - Celebrating 35 Years of Fat Wreck Chords,Lagwagon,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/lagwagon-celebrating-35-years-of-fat-san-francisco-california-05-16-2026/event/1C006465E3EA7DE3,short_term,2026-05-16,2026-05-17T02:00:00+00:00,2026-05-17T02:00:00+00:00,2026-05-18T02:00:00+00:00,True,2,0.694,7,Lagwagon's celebration of their legacy in punk rock is sure to resonate with fans.
G5vYZ_7npbF2t,['G5vYZ_7npbF2t'],hemlocke springs: the apple tree under the sea tour,hemlocke springs,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/hemlocke-springs-the-apple-tree-under-san-francisco-california-05-20-2026/event/1C00644A966083E9,short_term,2026-05-20,2026-05-21T03:00:00+00:00,2026-05-21T03:00:00+00:00,2026-05-21T03:00:00+00:00,False,1,0.694,7,hemlocke springs is gaining traction in the indie scene with their fresh sound.
G5vYZ_k9qKUE6,['G5vYZ_k9qKUE6'],The Adicts,The Adicts,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/the-adicts-san-francisco-california-05-23-2026/event/1C006465DD4F69C7,short_term,2026-05-23,2026-05-24T03:00:00+00:00,2026-05-24T03:00:00+00:00,2026-05-24T03:00:00+00:00,False,1,0.694,7,Kevin Morby is known for his captivating performances and storytelling through music.
G5vYZ_Fr_YiQX,['G5vYZ_Fr_YiQX'],Mt. Joy 2026: Celebrating 10 Years Of Mt. Joy,Mt. Joy,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/mt-joy-2026-celebrating-10-years-san-francisco-california-05-22-2026/event/1C00648799C2C6BE,short_term,2026-05-22,2026-05-23T03:00:00+00:00,2026-05-23T03:00:00+00:00,2026-05-23T03:00:00+00:00,False,1,0.694,7,"Mt. Joy's anniversary tour is a celebration of their journey, promising a heartfelt performance."
