id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_7nmFDCr,"['G5vYZ_7nmFDCr', 'G5vYZ_7wgW4Xu']",J. Cole: The Fall-Off Tour,J. Cole,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/j-cole-the-falloff-tour-oakland-california-08-29-2026/event/1C00644AAE23B39E,short_term,2026-08-29,2026-08-30T03:00:00+00:00,2026-08-30T03:00:00+00:00,2026-08-31T03:00:00+00:00,True,2,0.649,10,"J. Cole's tour promises to be a highlight of the summer, attracting a diverse crowd."
G5vYZ_a9251k2,['G5vYZ_a9251k2'],Logic & G-Eazy: The Endless Summer Tour Part II,G-Eazy,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/logic-geazy-the-endless-summer-tour-mountain-view-california-10-28-2026/event/1C006495CF2CA18F,short_term,2026-10-28,2026-10-29T02:00:00+00:00,2026-10-29T02:00:00+00:00,2026-10-29T02:00:00+00:00,False,1,0.643,8,"The combination of Nas and The Roots is a powerhouse in hip-hop, ensuring an unforgettable night."
G5vYZ_6RUiHsh,['G5vYZ_6RUiHsh'],$uicideboy$ present Grey Day Tour 2026 w. Shoreline Mafia & more,$UICIDEBOY$,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/uicideboy-present-grey-day-tour-2026-mountain-view-california-10-01-2026/event/1C00647BF6B3CC5B,short_term,2026-10-01,2026-10-02T01:30:00+00:00,2026-10-02T01:30:00+00:00,2026-10-02T01:30:00+00:00,False,1,0.643,8,"$uicideboy$ brings a unique energy to the stage, appealing to a dedicated fanbase."
G5vYZ_1m-eW1q,['G5vYZ_1m-eW1q'],KATSEYE: THE WILDWORLD TOUR,KATSEYE,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/katseye-the-wildworld-tour-oakland-california-11-19-2026/event/1C0064ABA10BD29D,short_term,2026-11-19,2026-11-20T04:00:00+00:00,2026-11-20T04:00:00+00:00,2026-11-20T04:00:00+00:00,False,1,0.6789999999999999,7,"CORTIS is gaining traction with a fresh sound, making this tour an exciting prospect."
G5vYZ_6GAOFcs,['G5vYZ_6GAOFcs'],Eagles Of Death Metal: Death By Sexy 20th Anniversary Tour,Eagles of Death Metal,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/eagles-of-death-metal-death-by-san-francisco-california-09-01-2026/event/1C00647305808B71,short_term,2026-09-01,2026-09-02T03:00:00+00:00,2026-09-02T03:00:00+00:00,2026-09-02T03:00:00+00:00,False,1,0.664,7,Eagles of Death Metal's anniversary tour is a celebration of their influential sound.
G5vYZ_5VZPI4B,['G5vYZ_5VZPI4B'],Mastodon,Mastodon,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/mastodon-oakland-california-10-09-2026/event/1C0064BD0096857A,short_term,2026-10-09,2026-10-10T02:00:00+00:00,2026-10-10T02:00:00+00:00,2026-10-10T02:00:00+00:00,False,1,0.664,7,"Gary Clark Jr. is known for his electrifying performances, making this a highly anticipated show."
G5vYZ_F2qgJP2,['G5vYZ_F2qgJP2'],YOASOBI: Never Ending Stories Tour,YOASOBI,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/yoasobi-never-ending-stories-tour-oakland-california-08-14-2026/event/1C006483DDD6694F,short_term,2026-08-14,2026-08-15T03:00:00+00:00,2026-08-15T03:00:00+00:00,2026-08-15T03:00:00+00:00,False,1,0.7089999999999999,6,YOASOBI's unique blend of pop and storytelling is captivating audiences worldwide.
G5vYZ_5F8zjYP,['G5vYZ_5F8zjYP'],2026 CORTIS TOUR <PUT YOUR PHONE DOWN> IN SAN FRANCISCO,CORTIS,The Theater at Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/2026-cortis-tour-put-your-phone-san-francisco-california-08-15-2026/event/1C0064B210E1CC25,short_term,2026-08-15,2026-08-16T03:00:00+00:00,2026-08-16T03:00:00+00:00,2026-08-16T03:00:00+00:00,False,1,0.6969999999999998,6,Passion Pit's return promises a nostalgic yet fresh experience for fans.
G5vYZ_eTN_yEE,['G5vYZ_eTN_yEE'],Courtney Barnett: Creature of Habit Tour,Courtney Barnett,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/courtney-barnett-creature-of-habit-tour-san-francisco-california-08-26-2026/event/1C00642FE36799E7,short_term,2026-08-26,2026-08-27T03:00:00+00:00,2026-08-27T03:00:00+00:00,2026-08-27T03:00:00+00:00,False,1,0.694,6,Courtney Barnett's live performances are known for their authenticity and connection with fans.
G5vYZ_6RQGEcM,['G5vYZ_6RQGEcM'],Johnny Blue Skies & the Dark Clouds - Mutiny for the Masses 2026 Tour,Johnny Blue Skies,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/johnny-blue-skies-the-dark-clouds-berkeley-california-09-15-2026/event/1C00647BDA327B77,short_term,2026-09-15,2026-09-16T02:00:00+00:00,2026-09-16T02:00:00+00:00,2026-09-16T02:00:00+00:00,False,1,0.6729999999999999,6,The Head And The Heart's live shows are celebrated for their emotional depth and energy.
