id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_6Nrymcw,['G5vYZ_6Nrymcw'],Muse - The Wow! Signal Tour,Muse,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/muse-the-wow-signal-tour-mountain-view-california-08-27-2026/event/1C006478DEE6EB72,short_term,2026-08-27,2026-08-28T02:00:00+00:00,2026-08-28T02:00:00+00:00,2026-08-28T02:00:00+00:00,False,1,0.7029999999999998,10,"Courtney Barnett is known for her captivating live performances and unique storytelling in her music, making this a must-see event."
G5vYZ_1DMvkmg,['G5vYZ_1DMvkmg'],wave to earth - the pieces tour,Wave To Earth,The Theater at Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/wave-to-earth-the-pieces-tour-san-francisco-california-09-08-2026/event/1C0064AEF7046BB5,short_term,2026-09-08,2026-09-09T03:15:00+00:00,2026-09-09T03:15:00+00:00,2026-09-09T03:15:00+00:00,False,1,0.6969999999999998,9,"Eagles of Death Metal brings high-energy rock with a cult following, promising an exciting live show."
G5vYZ_6GAOFcs,['G5vYZ_6GAOFcs'],Eagles Of Death Metal: Death By Sexy 20th Anniversary Tour,Eagles of Death Metal,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/eagles-of-death-metal-death-by-san-francisco-california-09-01-2026/event/1C00647305808B71,short_term,2026-09-01,2026-09-02T03:00:00+00:00,2026-09-02T03:00:00+00:00,2026-09-02T03:00:00+00:00,False,1,0.694,9,This 20th anniversary tour of Eagles of Death Metal is a celebration of their influential sound and live reputation.
G5vYZ_aR9Vi7q,['G5vYZ_aR9Vi7q'],Liz Phair & Sleater-Kinney: The Flannel and The Fury 2026,Liz Phair,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/liz-phair-sleaterkinney-the-flannel-and-berkeley-california-09-09-2026/event/1C00649BD7D2C11D,short_term,2026-09-09,2026-09-10T01:30:00+00:00,2026-09-10T01:30:00+00:00,2026-09-10T01:30:00+00:00,False,1,0.7029999999999998,8,Liz Phair and Sleater-Kinney together promise a nostalgic yet fresh experience for fans of indie rock.
G5vYZ_eTN_yEE,['G5vYZ_eTN_yEE'],Courtney Barnett: Creature of Habit Tour,Courtney Barnett,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/courtney-barnett-creature-of-habit-tour-san-francisco-california-08-26-2026/event/1C00642FE36799E7,short_term,2026-08-26,2026-08-27T03:00:00+00:00,2026-08-27T03:00:00+00:00,2026-08-27T03:00:00+00:00,False,1,0.694,8,Courtney Barnett's multiple shows at The Fillmore highlight her growing popularity and strong live performance reputation.
G5vYZ_7nmFDCr,['G5vYZ_7nmFDCr'],J. Cole: The Fall-Off Tour,J. Cole,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/j-cole-the-falloff-tour-oakland-california-08-29-2026/event/1C00644AAE23B39E,short_term,2026-08-29,2026-08-30T03:00:00+00:00,2026-08-30T03:00:00+00:00,2026-08-30T03:00:00+00:00,False,1,0.6789999999999999,8,"J. Cole's upcoming tour is highly anticipated, showcasing his lyrical prowess and strong connection with fans."
G5vYZ_1UDxFhX,['G5vYZ_1UDxFhX'],Gracie Abrams: The Look at My Life Tour presented by Capital One,Gracie Abrams,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/gracie-abrams-the-look-at-my-oakland-california-12-06-2026/event/1C0064ADBB8886FE,short_term,2026-12-06,2026-12-07T04:00:00+00:00,2026-12-07T04:00:00+00:00,2026-12-07T04:00:00+00:00,False,1,0.6789999999999999,8,"Gracie Abrams is gaining traction in the pop scene, making her tour a noteworthy event for fans of emerging artists."
G5vYZ_1m-eW1q,['G5vYZ_1m-eW1q'],KATSEYE: THE WILDWORLD TOUR,KATSEYE,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/katseye-the-wildworld-tour-oakland-california-11-19-2026/event/1C0064ABA10BD29D,short_term,2026-11-19,2026-11-20T04:00:00+00:00,2026-11-20T04:00:00+00:00,2026-11-20T04:00:00+00:00,False,1,0.6789999999999999,7,"KATSEYE's tour is generating buzz within the indie scene, making it a noteworthy event for fans."
G5vYZ_kEkqCJe,['G5vYZ_kEkqCJe'],Bleachers Forever,Bleachers,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/bleachers-forever-berkeley-california-09-17-2026/event/1C006469C674E982,short_term,2026-09-17,2026-09-18T01:30:00+00:00,2026-09-18T01:30:00+00:00,2026-09-18T01:30:00+00:00,False,1,0.6729999999999999,7,"Bleachers' tour is highly anticipated, promising an engaging live performance from a beloved indie pop act."
G5vYZ_6RQGEcM,['G5vYZ_6RQGEcM'],Johnny Blue Skies & the Dark Clouds - Mutiny for the Masses 2026 Tour,Johnny Blue Skies,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/johnny-blue-skies-the-dark-clouds-berkeley-california-09-15-2026/event/1C00647BDA327B77,short_term,2026-09-15,2026-09-16T02:00:00+00:00,2026-09-16T02:00:00+00:00,2026-09-16T02:00:00+00:00,False,1,0.6729999999999999,7,Johnny Blue Skies' tour is a chance to see a rising artist with a compelling live presence.
G5vYZ_kQFX_FC,['G5vYZ_kQFX_FC'],Public Image Ltd - This Is Not The Last Tour,Public Image Ltd,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/public-image-ltd-this-is-not-san-francisco-california-09-12-2026/event/1C00646688F9920E,short_term,2026-09-12,2026-09-13T03:00:00+00:00,2026-09-13T03:00:00+00:00,2026-09-13T03:00:00+00:00,False,1,0.664,7,"Public Image Ltd's tour is a significant event for post-punk fans, showcasing their lasting influence."
G5vYZ_1h9Msjn,['G5vYZ_1h9Msjn'],"Everything Everything: Get To Heaven, 10th Anniversary, North America",Everything Everything,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/everything-everything-get-to-heaven-10th-san-francisco-california-09-25-2026/event/1C0064A6D7DF172A,short_term,2026-09-25,2026-09-26T03:00:00+00:00,2026-09-26T03:00:00+00:00,2026-09-26T03:00:00+00:00,False,1,0.649,7,Everything Everything's anniversary tour offers a unique opportunity to experience their innovative sound live.
G5vYZ_5CHDJie,['G5vYZ_5CHDJie'],JOHN SUMMIT - CTRL ESCAPE ARENA TOUR,John Summit,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/john-summit-ctrl-escape-arena-tour-oakland-california-12-04-2026/event/1C0064B3BCEE6B02,short_term,2026-12-04,2026-12-05T03:00:00+00:00,2026-12-05T03:00:00+00:00,2026-12-05T03:00:00+00:00,False,1,0.6789999999999999,6,"John Summit's tour is part of the growing electronic music scene, attracting fans eager for a vibrant live experience."
G5vYZ_k3Wj-BC,['G5vYZ_k3Wj-BC'],Social Distortion - Born To Kill World Tour,Social Distortion,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/social-distortion-born-to-kill-world-oakland-california-09-29-2026/event/1C006464BD721E8E,short_term,2026-09-29,2026-09-30T02:00:00+00:00,2026-09-30T02:00:00+00:00,2026-09-30T02:00:00+00:00,False,1,0.664,6,"Social Distortion's tour is a must-see for punk rock enthusiasts, showcasing their enduring legacy."
G5vYZ_1Sa3k5o,['G5vYZ_1Sa3k5o'],Asal: Kiss the Sun Tour ,Asal,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/asal-kiss-the-sun-tour-san-francisco-california-09-11-2026/event/1C0064ACC94862D1,short_term,2026-09-11,2026-09-12T03:00:00+00:00,2026-09-12T03:00:00+00:00,2026-09-12T03:00:00+00:00,False,1,0.649,6,"Asal's tour is gaining attention, promising a fresh sound and engaging live performance."
G5vYZ_1f5qfAc,['G5vYZ_1f5qfAc'],Switchfoot with special guest Anberlin - Forever Now Tour,SWITCHFOOT,Blue Note Napa Summer Sessions,Napa,CA,US,https://www.ticketmaster.com/switchfoot-with-special-guest-anberlin-forever-napa-california-10-23-2026/event/1C0064A50B75416D,short_term,2026-10-23,2026-10-24T02:00:00+00:00,2026-10-24T02:00:00+00:00,2026-10-24T02:00:00+00:00,False,1,0.637,6,Switchfoot's tour with Anberlin promises a nostalgic yet energetic show for fans of alternative rock.
