id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_e5VCH2S,['G5vYZ_e5VCH2S'],BAHC Live! - Benson Boone,Benson Boone,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/bahc-live-benson-boone-san-francisco-california-02-05-2026/event/1C006422F43BC3F3,short_term,2026-02-05,2026-02-06T04:00:00+00:00,2026-02-06T04:00:00+00:00,2026-02-06T04:00:00+00:00,False,1,0.6969999999999998,9,"Benson Boone is gaining significant buzz and has a strong live reputation, making this a must-see show."
G5vYZbzJ_hb4t,['G5vYZbzJ_hb4t'],BAHC Live! - Martin Garrix With Special Guest Lost Frequencies,Martin Garrix,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/bahc-live-martin-garrix-with-special-san-francisco-california-02-06-2026/event/1C006389996D8569,short_term,2026-02-06,2026-02-07T04:30:00+00:00,2026-02-07T04:30:00+00:00,2026-02-07T04:30:00+00:00,False,1,0.6969999999999998,9,"Martin Garrix is a top-tier electronic artist with a massive following, promising an electrifying performance."
G5vYZbgXMjyWn,['G5vYZbgXMjyWn'],"2/13 - LOST IN DREAMS: AUDIEN, LASZEWO, SABAI",Audien,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/213-lost-in-dreams-audien-laszewo-san-francisco-california-02-13-2026/event/1C00635FB7739F6A,short_term,2026-02-13,2026-02-14T03:00:00+00:00,2026-02-14T03:00:00+00:00,2026-02-14T03:00:00+00:00,False,1,0.6969999999999998,8,"Audien is a well-respected name in the electronic scene, and this event features a strong lineup."
G5vYZbgXyCBdZ,['G5vYZbgXyCBdZ'],"2/14 - LOST IN DREAMS: LOUIS THE CHILD, JAI WOLF, STARJUNK 95",Louis the Child,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/214-lost-in-dreams-louis-the-san-francisco-california-02-14-2026/event/1C00635FB93BA0C0,short_term,2026-02-14,2026-02-15T03:00:00+00:00,2026-02-15T03:00:00+00:00,2026-02-15T03:00:00+00:00,False,1,0.6969999999999998,8,"Louis the Child is known for their engaging live shows, making this a highly anticipated event."
G5vYZbSC1vx6L,['G5vYZbSC1vx6L'],Jade  - That's Showbiz Baby! The Tour,JADE,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/jade-thats-showbiz-baby-the-tour-san-francisco-california-02-03-2026/event/1C0063338A0621DF,short_term,2026-02-03,2026-02-04T04:00:00+00:00,2026-02-04T04:00:00+00:00,2026-02-04T04:00:00+00:00,False,1,0.694,7,"JADE's upcoming tour is generating excitement, and her performance at The Fillmore is likely to be memorable."
G5vYZbUB82t4y,['G5vYZbUB82t4y'],Warren Haynes Solo - Winter of Warren 2026,Warren Haynes,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/warren-haynes-solo-winter-of-warren-san-francisco-california-02-13-2026/event/1C00636E903E9579,short_term,2026-02-13,2026-02-14T04:00:00+00:00,2026-02-14T04:00:00+00:00,2026-02-14T04:00:00+00:00,False,1,0.694,7,"Warren Haynes is a legendary musician with a strong live reputation, making this a noteworthy show."
G5vYZbg7t8jy3,"['G5vYZbg7t8jy3', 'G5vYZbg7i_uvN']",Dark Star Orchestra - 2/6,Dark Star Orchestra,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/dark-star-orchestra-26-oakland-california-02-06-2026/event/1C0063512941CE52,short_term,2026-02-06,2026-02-07T03:30:00+00:00,2026-02-07T03:30:00+00:00,2026-02-08T03:30:00+00:00,True,2,0.694,7,"Dark Star Orchestra brings a unique experience to fans of the Grateful Dead, appealing to a dedicated audience."
G5vYZbz3sZhuQ,['G5vYZbz3sZhuQ'],Freya Skye - Stars Align Tour,Freya Skye,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/freya-skye-stars-align-tour-oakland-california-02-12-2026/event/1C006384B101B35A,short_term,2026-02-12,2026-02-13T04:00:00+00:00,2026-02-13T04:00:00+00:00,2026-02-13T04:00:00+00:00,False,1,0.694,7,"Freya Skye is an emerging artist with a growing fanbase, making her show a promising experience."
G5vYZbgTsdHc4,['G5vYZbgTsdHc4'],Cat Power - The Greatest Tour ,Cat Power,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/cat-power-the-greatest-tour-oakland-california-02-18-2026/event/1C00635FF10FCB55,short_term,2026-02-18,2026-02-19T04:00:00+00:00,2026-02-19T04:00:00+00:00,2026-02-19T04:00:00+00:00,False,1,0.694,7,"Cat Power's return to the stage is highly anticipated, and her live performances are known for their emotional depth."
G5vYZbVSBk1OQ,['G5vYZbVSBk1OQ'],Del Water Gap,Del Water Gap,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/del-water-gap-san-francisco-california-02-15-2026/event/1C00634CFA18A81A,short_term,2026-02-15,2026-02-16T04:00:00+00:00,2026-02-16T04:00:00+00:00,2026-02-16T04:00:00+00:00,False,1,0.691,6,"Del Water Gap is gaining traction in the indie scene, making this show an exciting prospect."
G5vYZbVBsz_lP,['G5vYZbVBsz_lP'],Air Supply - 50th Anniversary Celebration,Air Supply,San Jose Civic,San Jose,CA,US,https://www.ticketmaster.com/air-supply-50th-anniversary-celebration-san-jose-california-02-13-2026/event/1C00634EB1E19AE5,short_term,2026-02-13,2026-02-14T04:00:00+00:00,2026-02-14T04:00:00+00:00,2026-02-14T04:00:00+00:00,False,1,0.691,6,Air Supply's anniversary celebration appeals to nostalgia while still attracting a dedicated audience.
Z7r9jZ1A7qJ4t,['Z7r9jZ1A7qJ4t'],The Killers,The Killers,Palace of Fine Arts,San Francisco,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A7qJ4t,short_term,2026-02-07,2026-02-08T03:00:00+00:00,2026-02-08T03:00:00+00:00,2026-02-08T03:00:00+00:00,False,1,0.6849999999999999,6,"The Killers are a well-known band with a strong live reputation, making this show a significant event."
