id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbVivluSD,['G5vYZbVivluSD'],Kelly Chen: Season 2 Live 2025,Kelly Chen,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/kelly-chen-season-2-live-2025-san-francisco-california-12-19-2025/event/1C00634B01ACDCFB,short_term,2025-12-19,2025-12-20T04:00:00+00:00,2025-12-20T04:00:00+00:00,2025-12-20T04:00:00+00:00,False,1,0.7149999999999999,8,"Kelly Chen is a major pop star with a dedicated following, making her upcoming live show a highly anticipated event."
G5vYZbVDB7G0v,['G5vYZbVDB7G0v'],Live 105 Presents Not So Silent Night,Not So Silent Night,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/live-105-presents-not-so-silent-san-jose-california-12-14-2025/event/1C00634EFA10C901,short_term,2025-12-14,2025-12-15T03:00:00+00:00,2025-12-15T03:00:00+00:00,2025-12-15T03:00:00+00:00,False,1,0.7059999999999998,8,"Not So Silent Night features a lineup of popular alt-rock acts, promising a vibrant festival atmosphere."
G5vYZbm1Qa7N_,"['G5vYZbm1Qa7N_', 'G5vYZbm1Qa004']",KATSEYE: THE BEAUTIFUL CHAOS TOUR,KATSEYE,The Theater at Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/katseye-the-beautiful-chaos-tour-san-francisco-california-12-05-2025/event/1C0062E29A2448D9,short_term,2025-12-05,2025-12-06T04:00:00+00:00,2025-12-06T04:00:00+00:00,2025-12-07T04:00:00+00:00,True,2,0.6969999999999998,7,"KATSEYE is gaining traction with their unique sound and engaging live performances, making this tour noteworthy."
G5vYZblczw8D7,['G5vYZblczw8D7'],Public Service Broadcasting North American Tour 2025,Public Service Broadcasting,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/public-service-broadcasting-north-american-tour-san-francisco-california-12-03-2025/event/1C0062BB78C90EC4,short_term,2025-12-03,2025-12-04T04:00:00+00:00,2025-12-04T04:00:00+00:00,2025-12-04T04:00:00+00:00,False,1,0.694,7,"Public Service Broadcasting is known for their innovative live shows that blend music and visuals, making this a must-see."
Z7r9jZ1A7bw4O,['Z7r9jZ1A7bw4O'],Motion City Soundtrack w/ Say Anything,Motion City Soundtrack,Warfield,San Francisco,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A7bw4O,short_term,2025-12-05,2025-12-06T03:30:00+00:00,2025-12-06T03:30:00+00:00,2025-12-06T03:30:00+00:00,False,1,0.694,7,"Motion City Soundtrack and Say Anything are both beloved bands with strong fanbases, ensuring a nostalgic and energetic show."
G5vYZbnjKoke0,['G5vYZbnjKoke0'],The Mountain Goats,The Mountain Goats,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/the-mountain-goats-san-francisco-california-12-10-2025/event/1C0062A7134460A4,short_term,2025-12-10,2025-12-11T04:00:00+00:00,2025-12-11T04:00:00+00:00,2025-12-11T04:00:00+00:00,False,1,0.694,7,"The Mountain Goats have a reputation for captivating live performances and a dedicated following, making this a standout event."
G5vYZbmnrw7y2,['G5vYZbmnrw7y2'],Couch: BIG TALK Tour,Couch,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/couch-big-talk-tour-san-francisco-california-12-11-2025/event/1C0062EA9EC84E4F,short_term,2025-12-11,2025-12-12T04:00:00+00:00,2025-12-12T04:00:00+00:00,2025-12-12T04:00:00+00:00,False,1,0.694,7,"Couch is an emerging act with a fresh sound, making their show at The Fillmore an exciting opportunity for fans."
G5vYZbmT_d7hi,['G5vYZbmT_d7hi'],Waterparks: The Prowler Tour,Waterparks,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/waterparks-the-prowler-tour-san-francisco-california-12-12-2025/event/1C0062EFD90C46EC,short_term,2025-12-12,2025-12-13T03:00:00+00:00,2025-12-13T03:00:00+00:00,2025-12-13T03:00:00+00:00,False,1,0.694,7,"Waterparks is known for their energetic performances and strong connection with fans, making this tour highly anticipated."
G5vYZbSDkTfza,['G5vYZbSDkTfza'],Alice 97.3's Alice in Winterland: Alex Warren and Rob Thomas ,Alex Warren,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/alice-973s-alice-in-winterland-alex-san-francisco-california-12-04-2025/event/1C00633EC6FD4E09,short_term,2025-12-04,2025-12-05T04:00:00+00:00,2025-12-05T04:00:00+00:00,2025-12-05T04:00:00+00:00,False,1,0.691,6,"Alex Warren and Rob Thomas bring a mix of pop and rock, appealing to a wide audience with their collaborative show."
G5vYZbnLnIVVV,['G5vYZbnLnIVVV'],Jorma Kaukonen's 85th Birthday,Jorma Kaukonen,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/jorma-kaukonens-85th-birthday-san-francisco-california-12-05-2025/event/1C0062A7EAA34D34,short_term,2025-12-05,2025-12-06T03:00:00+00:00,2025-12-06T03:00:00+00:00,2025-12-06T03:00:00+00:00,False,1,0.691,6,"Jorma Kaukonen's birthday celebration is a unique event honoring a legendary musician, attracting dedicated fans."
G5vYZbsR04Vll,['G5vYZbsR04Vll'],Pink Martini All-Stars present A Season of Stars,Pink Martini,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/pink-martini-allstars-present-a-season-san-francisco-california-12-06-2025/event/1C00631BE4574AEB,short_term,2025-12-06,2025-12-07T04:00:00+00:00,2025-12-07T04:00:00+00:00,2025-12-07T04:00:00+00:00,False,1,0.691,6,Pink Martini's All-Stars present a themed concert that promises a diverse and engaging musical experience.
Z7r9jZ1A7qevg,['Z7r9jZ1A7qevg'],Yuri,Yuri,San Jose Civic,San Jose,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A7qevg,short_term,2025-12-04,2025-12-05T04:30:00+00:00,2025-12-05T04:30:00+00:00,2025-12-05T04:30:00+00:00,False,1,0.691,6,"Yuri is a well-known artist in the Latin music scene, ensuring a vibrant and lively performance."
G5vYZbm68CJc0,['G5vYZbm68CJc0'],"FLOW WORLD TOUR 2025 ""NARUTO THE ROCK""",FLOW,San Jose Civic,San Jose,CA,US,https://www.ticketmaster.com/flow-world-tour-2025-naruto-the-san-jose-california-12-05-2025/event/1C0062E1D03A6B64,short_term,2025-12-05,2025-12-06T05:00:00+00:00,2025-12-06T05:00:00+00:00,2025-12-06T05:00:00+00:00,False,1,0.691,6,"FLOW's tour themed around 'Naruto' appeals to both anime fans and music lovers, creating a unique concert experience."
G5vYZbRSLTk6V,['G5vYZbRSLTk6V'],NGHTMRE MINDFULL TOUR,Nghtmre,San Jose Civic,San Jose,CA,US,https://www.ticketmaster.com/nghtmre-mindfull-tour-san-jose-california-12-20-2025/event/1C0062FCDFFC61F4,short_term,2025-12-20,2025-12-21T04:00:00+00:00,2025-12-21T04:00:00+00:00,2025-12-21T04:00:00+00:00,False,1,0.691,6,NGHTMRE's Mindfull Tour promises an exciting electronic music experience with a strong visual component.
G5vYZbslEafQt,['G5vYZbslEafQt'],KEYLAND UNCANNY VALLEY,Key,Paramount Theatre Oakland,Oakland,CA,US,https://www.ticketmaster.com/keyland-uncanny-valley-oakland-california-12-05-2025/event/1C00631AE72546A9,short_term,2025-12-05,2025-12-06T04:00:00+00:00,2025-12-06T04:00:00+00:00,2025-12-06T04:00:00+00:00,False,1,0.688,6,Key's Uncanny Valley show at the Paramount Theatre offers a unique blend of genres and a captivating live performance.
G5vYZbw5DipJq,['G5vYZbw5DipJq'],An Acoustic Evening With Mike Campbell & The Dirty Knobs,Mike Campbell & The Dirty Knobs,Palace of Fine Arts,San Francisco,CA,US,https://www.ticketmaster.com/an-acoustic-evening-with-mike-campbell-san-francisco-california-12-09-2025/event/1C006322FBB1699D,short_term,2025-12-09,2025-12-10T04:00:00+00:00,2025-12-10T04:00:00+00:00,2025-12-10T04:00:00+00:00,False,1,0.6849999999999999,6,"Mike Campbell & The Dirty Knobs bring a classic rock vibe to a beautiful venue, appealing to a wide audience."
Z7r9jZ1A7jkGA,['Z7r9jZ1A7jkGA'],Bouncing Souls w/ H2O,The Bouncing Souls,The UC Theatre,Berkeley,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A7jkGA,short_term,2025-12-11,2025-12-12T03:00:00+00:00,2025-12-12T03:00:00+00:00,2025-12-12T03:00:00+00:00,False,1,0.6819999999999999,6,"The Bouncing Souls and H2O are iconic punk bands, promising an energetic and nostalgic concert experience."
