id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_k3LHG-Q,['G5vYZ_k3LHG-Q'],Passion Pit - The Pretty Penny Tour,Passion Pit,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/passion-pit-the-pretty-penny-tour-oakland-california-08-16-2026/event/1C0064649FF0C85A,short_term,2026-08-16,2026-08-17T02:30:00+00:00,2026-08-17T02:30:00+00:00,2026-08-17T02:30:00+00:00,False,1,0.694,10,"Tedeschi Trucks Band is known for their exceptional live performances and musicianship, making this a must-see show."
G5vYZ_d2ADlKy,['G5vYZ_d2ADlKy'],"Lionel Richie and Earth, Wind & Fire - Sing a Song All Night Long",Lionel Richie,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/lionel-richie-and-earth-wind-fire-san-francisco-california-08-06-2026/event/1C006433C5EEB4F9,short_term,2026-08-06,2026-08-07T02:30:00+00:00,2026-08-07T02:30:00+00:00,2026-08-07T02:30:00+00:00,False,1,0.7149999999999999,9,"Lionel Richie and Earth, Wind & Fire bring a legendary lineup that promises a night of classic hits and nostalgia."
G5vYZ_kKKkPME,['G5vYZ_kKKkPME'],IVE WORLD TOUR <SHOW WHAT I AM> IN OAKLAND,IVE,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/ive-world-tour-show-what-i-oakland-california-08-04-2026/event/1C006464D31A5DE7,short_term,2026-08-04,2026-08-05T03:00:00+00:00,2026-08-05T03:00:00+00:00,2026-08-05T03:00:00+00:00,False,1,0.7089999999999999,9,"IVE is gaining significant buzz in the K-pop scene, making their world tour a hot ticket."
G5vYZ_F2qgJP2,['G5vYZ_F2qgJP2'],YOASOBI: Never Ending Stories Tour,YOASOBI,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/yoasobi-never-ending-stories-tour-oakland-california-08-14-2026/event/1C006483DDD6694F,short_term,2026-08-14,2026-08-15T03:00:00+00:00,2026-08-15T03:00:00+00:00,2026-08-15T03:00:00+00:00,False,1,0.7089999999999999,9,YOASOBI has a strong following and their unique sound is captivating audiences worldwide.
G5vYZ_6LIFmOe,['G5vYZ_6LIFmOe'],Benson Boone: Wanted Man Tour,Benson Boone,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/benson-boone-wanted-man-tour-san-jose-california-08-07-2026/event/1C006477E822E802,short_term,2026-08-07,2026-08-08T03:00:00+00:00,2026-08-08T03:00:00+00:00,2026-08-08T03:00:00+00:00,False,1,0.7059999999999998,8,Benson Boone is on the rise with a strong live reputation and a growing fanbase.
G5vYZ_7mLnaBa,['G5vYZ_7mLnaBa'],Santana & The Doobie Brothers - Oneness Tour 2026,Santana,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/santana-the-doobie-brothers-oneness-tour-mountain-view-california-08-09-2026/event/1C00644B9FA89E89,short_term,2026-08-09,2026-08-10T02:00:00+00:00,2026-08-10T02:00:00+00:00,2026-08-10T02:00:00+00:00,False,1,0.7029999999999998,8,Santana & The Doobie Brothers promise a night filled with classic rock anthems and great musicianship.
G5vYZ_5F8zjYP,"['G5vYZ_5F8zjYP', 'G5vYZ_5F3Ziyx']",2026 CORTIS TOUR <PUT YOUR PHONE DOWN> IN SAN FRANCISCO,CORTIS,The Theater at Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/2026-cortis-tour-put-your-phone-san-francisco-california-08-15-2026/event/1C0064B210E1CC25,short_term,2026-08-15,2026-08-16T03:00:00+00:00,2026-08-16T03:00:00+00:00,2026-08-17T03:00:00+00:00,True,2,0.6969999999999998,8,CORTIS is making waves with their unique sound and engaging performances.
G5vYZ_A3JOK_Z,['G5vYZ_A3JOK_Z'],Like a Star: Celebrating 20 Years of Corinne Bailey Rae,Corinne Bailey Rae,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/like-a-star-celebrating-20-years-san-francisco-california-08-08-2026/event/1C006454A6813640,short_term,2026-08-08,2026-08-09T03:00:00+00:00,2026-08-09T03:00:00+00:00,2026-08-09T03:00:00+00:00,False,1,0.694,8,"Interpol's return to the stage is highly anticipated, and their live shows are known for their intensity."
G5vYZ_k5vJCJK,['G5vYZ_k5vJCJK'],Old 97's,Old 97's,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/old-97s-san-francisco-california-08-05-2026/event/1C006462C198E993,short_term,2026-08-05,2026-08-06T03:00:00+00:00,2026-08-06T03:00:00+00:00,2026-08-06T03:00:00+00:00,False,1,0.694,8,Old 97's have a dedicated fanbase and are known for their energetic live shows.
G5vYZ_61dHUuN,['G5vYZ_61dHUuN'],311 and Dirty Heads: So Glad You Made It Tour,311,Toyota Pavilion at Concord,Concord,CA,US,https://www.ticketmaster.com/311-and-dirty-heads-so-glad-concord-california-08-15-2026/event/1C00647283F36363,short_term,2026-08-15,2026-08-16T00:30:00+00:00,2026-08-16T00:30:00+00:00,2026-08-16T00:30:00+00:00,False,1,0.694,8,"311 and Dirty Heads combine reggae and rock for a fun, high-energy concert experience."
