id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_7SSOu0W,['G5vYZ_7SSOu0W'],SPRINGSTEEN & E STREET Land of Hope & Dreams American Tour,Bruce Springsteen and The E Street Band,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/springsteen-e-street-land-of-hope-san-francisco-california-04-13-2026/event/1C00644CF380D93D,short_term,2026-04-13,2026-04-14T02:30:00+00:00,2026-04-14T02:30:00+00:00,2026-04-14T02:30:00+00:00,False,1,0.7149999999999999,10,"Bruce Springsteen's live performances are legendary, making this a must-see event for rock fans."
G5vYZbzJPl_de,['G5vYZbzJPl_de'],Royel Otis meet me in the car tour,Royel Otis,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/royel-otis-meet-me-in-the-berkeley-california-04-16-2026/event/1C006389A5AD90C2,short_term,2026-04-16,2026-04-17T02:00:00+00:00,2026-04-17T02:00:00+00:00,2026-04-17T02:00:00+00:00,False,1,0.7029999999999998,9,"Royel Otis is gaining traction with their unique sound, making this tour an exciting opportunity to catch them live."
G5vYZ_ArR2roY,['G5vYZ_ArR2roY'],The Strokes,The Strokes,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/the-strokes-san-francisco-california-04-06-2026/event/1C006457AF3DE470,short_term,2026-04-06,2026-04-07T02:30:00+00:00,2026-04-07T02:30:00+00:00,2026-04-07T02:30:00+00:00,False,1,0.6969999999999998,9,"The Strokes are known for their electrifying live shows, and this performance is sure to draw a large crowd."
G5vYZbME8hBW0,['G5vYZbME8hBW0'],FKA twigs Body High Tour: A live show with FKA twigs w/ Special Guests,FKA twigs,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/fka-twigs-body-high-tour-a-san-francisco-california-04-07-2026/event/1C006379D06FAF64,short_term,2026-04-07,2026-04-08T03:00:00+00:00,2026-04-08T03:00:00+00:00,2026-04-08T03:00:00+00:00,False,1,0.6969999999999998,9,FKA twigs is a captivating performer with a strong reputation for her innovative live shows.
G5vYZ_dmIzGp-,"['G5vYZ_dmIzGp-', 'G5vYZ_dmljGIk']",Gillian Welch & David Rawlings Play Grateful Dead Acoustic Reckoning,Gillian Welch & David Rawlings,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/gillian-welch-david-rawlings-play-grateful-oakland-california-04-17-2026/event/1C00643BA8E0C5A1,short_term,2026-04-17,2026-04-18T03:00:00+00:00,2026-04-18T03:00:00+00:00,2026-04-19T03:00:00+00:00,True,2,0.694,8,Gillian Welch & David Rawlings offer a unique acoustic experience that appeals to folk and Americana fans.
G5vYZbVSJPtsw,['G5vYZbVSJPtsw'],Sticky Fingers - Live in North America,Sticky Fingers,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/sticky-fingers-live-in-north-america-san-francisco-california-04-06-2026/event/1C00634CE6969C72,short_term,2026-04-06,2026-04-07T03:00:00+00:00,2026-04-07T03:00:00+00:00,2026-04-07T03:00:00+00:00,False,1,0.691,8,"Sticky Fingers brings a vibrant energy to their performances, making this show a great pick for indie rock fans."
G5vYZbgQt_zw8,['G5vYZbgQt_zw8'],Hatsune Miku - EXPO 2026 North America,Hatsune Miku,San Jose Civic,San Jose,CA,US,https://www.ticketmaster.com/hatsune-miku-expo-2026-north-america-san-jose-california-04-22-2026/event/1C006356A9678C90,short_term,2026-04-22,2026-04-23T03:00:00+00:00,2026-04-23T03:00:00+00:00,2026-04-23T03:00:00+00:00,False,1,0.691,8,"Behemoth is known for their intense live performances, making this a must-see for metal fans."
G5vYZbghDoDwP,['G5vYZbghDoDwP'],Demi Lovato: It's Not That Deep Tour,Demi Lovato,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/demi-lovato-its-not-that-deep-san-francisco-california-05-11-2026/event/1C006356FB47BCA5,short_term,2026-05-11,2026-05-12T03:00:00+00:00,2026-05-12T03:00:00+00:00,2026-05-12T03:00:00+00:00,False,1,0.6849999999999999,8,Demi Lovato's upcoming tour promises to deliver a powerful performance with a strong emotional connection.
G5vYZ_kMc4FfM,['G5vYZ_kMc4FfM'],René Liu - Final Call 2026 Live Tour,Rene Liu,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/rene-liu-final-call-2026-live-san-jose-california-05-16-2026/event/1C00646DED548537,short_term,2026-05-16,2026-05-17T02:00:00+00:00,2026-05-17T02:00:00+00:00,2026-05-17T02:00:00+00:00,False,1,0.6759999999999999,7,Kesha's upcoming tour is expected to be a fun and energetic experience for fans.
G5vYZbgfP2jiX,['G5vYZbgfP2jiX'],Lewis Capaldi,Lewis Capaldi,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/lewis-capaldi-berkeley-california-05-03-2026/event/1C006355253DCB3E,short_term,2026-05-03,2026-05-04T02:00:00+00:00,2026-05-04T02:00:00+00:00,2026-05-04T02:00:00+00:00,False,1,0.6729999999999999,7,Lewis Capaldi's heartfelt ballads and engaging stage presence make this concert a must-attend.
