id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbg5LSDFi,['G5vYZbg5LSDFi'],Florence + The Machine - Everybody Scream Tour,Florence + The Machine,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/florence-the-machine-everybody-scream-tour-san-francisco-california-05-15-2026/event/1C006352DFCFB22C,short_term,2026-05-15,2026-05-16T02:30:00+00:00,2026-05-16T02:30:00+00:00,2026-05-16T02:30:00+00:00,False,1,0.7149999999999999,10,"Florence + The Machine is known for their powerful live performances and emotional depth, making this a must-see show."
G5vYZbghDoDwP,['G5vYZbghDoDwP'],Demi Lovato: It's Not That Deep Tour,Demi Lovato,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/demi-lovato-its-not-that-deep-san-francisco-california-05-11-2026/event/1C006356FB47BCA5,short_term,2026-05-11,2026-05-12T03:00:00+00:00,2026-05-12T03:00:00+00:00,2026-05-12T03:00:00+00:00,False,1,0.7149999999999999,9,"Demi Lovato's tour promises to showcase her vocal prowess and personal journey, appealing to a wide audience."
G5vYZ_kMc4FfM,['G5vYZ_kMc4FfM'],René Liu - Final Call 2026 Live Tour,Rene Liu,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/rene-liu-final-call-2026-live-san-jose-california-05-16-2026/event/1C00646DED548537,short_term,2026-05-16,2026-05-17T02:00:00+00:00,2026-05-17T02:00:00+00:00,2026-05-17T02:00:00+00:00,False,1,0.7059999999999998,8,Lewis Capaldi's heartfelt ballads and engaging stage presence make his shows a memorable experience.
G5vYZbgfP2jiX,['G5vYZbgfP2jiX'],Lewis Capaldi,Lewis Capaldi,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/lewis-capaldi-berkeley-california-05-03-2026/event/1C006355253DCB3E,short_term,2026-05-03,2026-05-04T02:00:00+00:00,2026-05-04T02:00:00+00:00,2026-05-04T02:00:00+00:00,False,1,0.7029999999999998,8,"RAYE's upcoming tour hints at new music, creating buzz around her evolving artistry."
G5vYZbM91ksYq,['G5vYZbM91ksYq'],Levity presents LASERSHIP (18+),Levity,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/levity-presents-lasership-18-san-francisco-california-05-09-2026/event/1C006375CA1B1C1D,short_term,2026-05-09,2026-05-10T02:00:00+00:00,2026-05-10T02:00:00+00:00,2026-05-10T02:00:00+00:00,False,1,0.6969999999999998,7,"The Wood Brothers combine folk, rock, and blues influences, offering a rich live experience."
G5vYZ_6LTWsGk,"['G5vYZ_6LTWsGk', 'G5vYZ_kC7I9g-']",Yebba - Jean Tour,Yebba,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/yebba-jean-tour-san-francisco-california-05-06-2026/event/1C006477FFF71306,short_term,2026-05-06,2026-05-07T03:00:00+00:00,2026-05-07T03:00:00+00:00,2026-05-08T03:00:00+00:00,True,2,0.694,7,"Yebba's unique sound and emotional performances are gaining traction, making her shows highly anticipated."
G5vYZby1qGabY,['G5vYZby1qGabY'],The Wood Brothers,The Wood Brothers,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/the-wood-brothers-san-francisco-california-05-05-2026/event/1C0063929D309630,short_term,2026-05-05,2026-05-06T03:00:00+00:00,2026-05-06T03:00:00+00:00,2026-05-06T03:00:00+00:00,False,1,0.694,7,Joyce Manor's energetic punk rock style and engaging live shows resonate with fans of the genre.
G5vYZ_k9NBEMN,"['G5vYZ_k9NBEMN', 'G5vYZ_62MKU4F']",LAGWAGON - Celebrating 35 Years of Fat Wreck Chords,Lagwagon,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/lagwagon-celebrating-35-years-of-fat-san-francisco-california-05-16-2026/event/1C006465E3EA7DE3,short_term,2026-05-16,2026-05-17T02:00:00+00:00,2026-05-17T02:00:00+00:00,2026-05-18T02:00:00+00:00,True,2,0.694,7,Lagwagon's celebration of their legacy with a special anniversary tour appeals to long-time fans.
G5vYZ_7npbF2t,['G5vYZ_7npbF2t'],hemlocke springs: the apple tree under the sea tour,hemlocke springs,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/hemlocke-springs-the-apple-tree-under-san-francisco-california-05-20-2026/event/1C00644A966083E9,short_term,2026-05-20,2026-05-21T03:00:00+00:00,2026-05-21T03:00:00+00:00,2026-05-21T03:00:00+00:00,False,1,0.694,7,hemlocke springs is gaining attention for their unique sound and engaging performances.
G5vYZbMJc4_3p,['G5vYZbMJc4_3p'],Good Kid - Can We Hang Out? Tour,Good Kid,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/good-kid-can-we-hang-out-oakland-california-05-06-2026/event/1C006379AD559496,short_term,2026-05-06,2026-05-07T03:00:00+00:00,2026-05-07T03:00:00+00:00,2026-05-07T03:00:00+00:00,False,1,0.694,6,Good Kid's tour is generating buzz with their fresh sound and relatable themes.
G5vYZbUb-2Q69,['G5vYZbUb-2Q69'],Good Dye Young Presents: Hayley Williams At A Bachelorette Party,Hayley Williams,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/good-dye-young-presents-hayley-williams-oakland-california-05-07-2026/event/1C006366213DA1D7,short_term,2026-05-07,2026-05-08T02:00:00+00:00,2026-05-08T02:00:00+00:00,2026-05-08T02:00:00+00:00,False,1,0.694,6,"Hayley Williams' unique event offers a fun twist, appealing to her dedicated fanbase."
G5vYZbV5eP6YU,['G5vYZbV5eP6YU'],"Joyce Manor, Militarie Gun, Teen Mortgage, & Combat",Joyce Manor,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/joyce-manor-militarie-gun-teen-mortgage-san-francisco-california-05-15-2026/event/1C006342C2947C36,short_term,2026-05-15,2026-05-16T02:00:00+00:00,2026-05-16T02:00:00+00:00,2026-05-16T02:00:00+00:00,False,1,0.694,6,"Pennywise's show is a treat for punk rock enthusiasts, promising high energy and nostalgia."
G5vYZbUSnl0Gk,['G5vYZbUSnl0Gk'],KEXP welcomes The Avett Brothers and Mike Patton present AVTT / PTTN,AVTT/PTTN,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/kexp-welcomes-the-avett-brothers-and-san-francisco-california-05-08-2026/event/1C00636CEAAE4306,short_term,2026-05-08,2026-05-09T03:00:00+00:00,2026-05-09T03:00:00+00:00,2026-05-09T03:00:00+00:00,False,1,0.691,6,The Avett Brothers and Mike Patton's collaboration brings together diverse musical styles for an exciting show.
