id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbsn2Ysxo,"['G5vYZbsn2Ysxo', 'G5vYZbw38cMy6']",Ariana Grande - The Eternal Sunshine Tour,Ariana Grande,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/ariana-grande-the-eternal-sunshine-tour-oakland-california-06-09-2026/event/1C00631A8FC31891,short_term,2026-06-09,2026-06-10T03:00:00+00:00,2026-06-10T03:00:00+00:00,2026-06-11T03:00:00+00:00,True,2,0.7089999999999999,10,Ariana Grande's tour is highly anticipated and showcases her strong live reputation.
G5vYZ_663mr7P,"['G5vYZ_663mr7P', 'G5vYZ_6X6BktL']",SHAKIRA - LAS MUJERES YA NO LLORAN WORLD TOUR,Shakira,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/shakira-las-mujeres-ya-no-lloran-san-jose-california-06-19-2026/event/1C006471D2B9E125,short_term,2026-06-19,2026-06-20T02:30:00+00:00,2026-06-20T02:30:00+00:00,2026-06-21T02:30:00+00:00,True,2,0.7059999999999998,9,"Shakira's world tour is generating significant buzz, particularly with themes of empowerment."
G5vYZ_7l_fTAh,['G5vYZ_7l_fTAh'],James Blake - Trying Times Tour,James Blake,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/james-blake-trying-times-tour-berkeley-california-06-11-2026/event/1C00644AD953F15B,short_term,2026-06-11,2026-06-12T02:00:00+00:00,2026-06-12T02:00:00+00:00,2026-06-12T02:00:00+00:00,False,1,0.7029999999999998,8,James Blake's tour is expected to deliver an intimate and powerful live experience.
G5vYZ_62OFdvk,"['G5vYZ_62OFdvk', 'G5vYZ_62Oadvu']",Bob Dylan,Bob Dylan,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/bob-dylan-berkeley-california-06-13-2026/event/1C006473E0203046,short_term,2026-06-13,2026-06-14T02:00:00+00:00,2026-06-14T02:00:00+00:00,2026-06-15T01:30:00+00:00,True,2,0.7029999999999998,8,Bob Dylan's legendary status and live reputation make his shows a must-see.
G5vYZby6WSrjp,['G5vYZby6WSrjp'],Pitbull - I'm Back with special guest Lil Jon,Pitbull,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/pitbull-im-back-with-special-guest-mountain-view-california-06-07-2026/event/1C006391FDCDE716,short_term,2026-06-07,2026-06-08T03:00:00+00:00,2026-06-08T03:00:00+00:00,2026-06-08T03:00:00+00:00,False,1,0.7029999999999998,7,Pitbull's energetic performances and special guest Lil Jon promise a lively show.
G5vYZ_kJQ9n1N,['G5vYZ_kJQ9n1N'],The Pussycat Dolls: PCD FOREVER TOUR,The Pussycat Dolls,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/the-pussycat-dolls-pcd-forever-tour-mountain-view-california-06-12-2026/event/1C0064699A5EA2A3,short_term,2026-06-12,2026-06-13T01:30:00+00:00,2026-06-13T01:30:00+00:00,2026-06-13T01:30:00+00:00,False,1,0.7029999999999998,7,The Pussycat Dolls' reunion tour is generating excitement among fans of early 2000s pop.
G5vYZ_eS8M1Yb,['G5vYZ_eS8M1Yb'],Madison Beer: the locket tour,Madison Beer,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/madison-beer-the-locket-tour-san-francisco-california-06-23-2026/event/1C00642CD0DCAC18,short_term,2026-06-23,2026-06-24T02:30:00+00:00,2026-06-24T02:30:00+00:00,2026-06-24T02:30:00+00:00,False,1,0.6969999999999998,7,"Madison Beer's tour is gaining traction, appealing to a younger audience with her pop sound."
G5vYZ_7nqZ_70,['G5vYZ_7nqZ_70'],Toadies: The Charmer Tour,Toadies,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/toadies-the-charmer-tour-san-francisco-california-06-12-2026/event/1C00644A9D019124,short_term,2026-06-12,2026-06-13T03:00:00+00:00,2026-06-13T03:00:00+00:00,2026-06-13T03:00:00+00:00,False,1,0.694,6,"Toadies' tour brings a nostalgic alt-rock vibe, appealing to fans of the genre."
G5vYZ_71hqI5F,['G5vYZ_71hqI5F'],The Lemon Twigs,The Lemon Twigs,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/the-lemon-twigs-san-francisco-california-06-17-2026/event/1C0064429B7682C8,short_term,2026-06-17,2026-06-18T03:00:00+00:00,2026-06-18T03:00:00+00:00,2026-06-18T03:00:00+00:00,False,1,0.694,6,The Lemon Twigs are known for their engaging live performances and unique sound.
G5vYZbYwYyoGo,"['G5vYZbYwYyoGo', 'G5vYZbYDwgM5b', 'G5vYZbYwsAoGE']",BELLE & SEBASTIAN: TIGERMILK + CLASSIC SONGS,Belle & Sebastian,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/belle-sebastian-tigermilk-classic-songs-san-francisco-california-06-10-2026/event/1C00630CB0E51311,short_term,2026-06-10,2026-06-11T03:00:00+00:00,2026-06-11T03:00:00+00:00,2026-06-12T03:00:00+00:00,True,3,0.691,6,Belle & Sebastian's shows are beloved for their charm and engaging storytelling.
