id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_7SSOu0W,['G5vYZ_7SSOu0W'],SPRINGSTEEN & E STREET Land of Hope & Dreams American Tour,Bruce Springsteen and The E Street Band,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/springsteen-e-street-land-of-hope-san-francisco-california-04-13-2026/event/1C00644CF380D93D,short_term,2026-04-13,2026-04-14T02:30:00+00:00,2026-04-14T02:30:00+00:00,2026-04-14T02:30:00+00:00,False,1,0.7149999999999999,10,"Bruce Springsteen and The E Street Band are legendary performers with a storied career, making this a must-see event."
G5vYZbUNJET7P,['G5vYZbUNJET7P'],JACKSON WANG - MAGICMAN 2 WORLD TOUR 2026-2027,Jackson Wang,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/jackson-wang-magicman-2-world-tour-oakland-california-04-02-2026/event/1C006368E69FF125,short_term,2026-04-02,2026-04-03T03:00:00+00:00,2026-04-03T03:00:00+00:00,2026-04-03T03:00:00+00:00,False,1,0.7089999999999999,9,"Jackson Wang is a rising star in pop music with a strong global following, promising a vibrant live show."
G5vYZbVl6xQPM,['G5vYZbVl6xQPM'],LANY: Soft World Tour,LANY,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/lany-soft-world-tour-san-francisco-california-04-03-2026/event/1C00634AC789A977,short_term,2026-04-03,2026-04-04T02:30:00+00:00,2026-04-04T02:30:00+00:00,2026-04-04T02:30:00+00:00,False,1,0.6969999999999998,8,LANY's dreamy pop sound and strong fan engagement make their shows a captivating experience.
G5vYZ_ArR2roY,['G5vYZ_ArR2roY'],The Strokes,The Strokes,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/the-strokes-san-francisco-california-04-06-2026/event/1C006457AF3DE470,short_term,2026-04-06,2026-04-07T02:30:00+00:00,2026-04-07T02:30:00+00:00,2026-04-07T02:30:00+00:00,False,1,0.6969999999999998,8,"The Strokes are iconic in the indie rock scene, known for their electrifying live performances."
G5vYZbME8hBW0,['G5vYZbME8hBW0'],FKA twigs Body High Tour: A live show with FKA twigs w/ Special Guests,FKA twigs,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/fka-twigs-body-high-tour-a-san-francisco-california-04-07-2026/event/1C006379D06FAF64,short_term,2026-04-07,2026-04-08T03:00:00+00:00,2026-04-08T03:00:00+00:00,2026-04-08T03:00:00+00:00,False,1,0.6969999999999998,8,"FKA twigs is celebrated for her innovative performances and unique sound, making this a standout event."
G5vYZbVSJPtsw,['G5vYZbVSJPtsw'],Sticky Fingers - Live in North America,Sticky Fingers,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/sticky-fingers-live-in-north-america-san-francisco-california-04-06-2026/event/1C00634CE6969C72,short_term,2026-04-06,2026-04-07T03:00:00+00:00,2026-04-07T03:00:00+00:00,2026-04-07T03:00:00+00:00,False,1,0.691,7,"Sticky Fingers brings a fresh blend of rock and reggae, known for their energetic live shows."
G5vYZbUfb4HBb,['G5vYZbUfb4HBb'],Goldie Boutilier,Goldie Boutilier,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/goldie-boutilier-san-francisco-california-03-29-2026/event/1C0063651857CE98,short_term,2026-03-29,2026-03-30T03:00:00+00:00,2026-03-30T03:00:00+00:00,2026-03-30T03:00:00+00:00,False,1,0.6789999999999999,7,"Rich Amiri is gaining traction in the hip-hop scene, and his performance promises to be engaging."
G5vYZbMEntiC2,['G5vYZbMEntiC2'],Sarah Kinsley,Sarah Kinsley,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/sarah-kinsley-san-francisco-california-03-30-2026/event/1C006379EAA6C38F,short_term,2026-03-30,2026-03-31T03:00:00+00:00,2026-03-31T03:00:00+00:00,2026-03-31T03:00:00+00:00,False,1,0.6789999999999999,7,"Sarah Kinsley's indie-pop sound is resonating with audiences, making her show a noteworthy pick."
G5vYZbGLlFMqH,['G5vYZbGLlFMqH'],Juvenile and the 400 Degreez Band,Juvenile,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/juvenile-and-the-400-degreez-band-oakland-california-06-24-2026/event/1C0060C7EB23777C,short_term,2026-06-24,2026-06-25T03:00:00+00:00,2026-06-25T03:00:00+00:00,2026-06-25T03:00:00+00:00,False,1,0.6340000000000001,7,Juvenile's return with the 400 Degreez Band is a nostalgic draw for hip-hop fans.
Z7r9jZ1A7OF76,['Z7r9jZ1A7OF76'],The Maine w/ Grayscale,The Maine,The Regency Ballroom,San Francisco,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A7OF76,short_term,2026-03-29,2026-03-30T01:30:00+00:00,2026-03-30T01:30:00+00:00,2026-03-30T01:30:00+00:00,False,1,0.688,6,The Maine's pop-rock sound and engaging performances make them a solid choice for fans of the genre.
