id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbVivluSD,['G5vYZbVivluSD'],Kelly Chen: Season 2 Live 2025,Kelly Chen,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/kelly-chen-season-2-live-2025-san-francisco-california-12-19-2025/event/1C00634B01ACDCFB,short_term,2025-12-19,2025-12-20T04:00:00+00:00,2025-12-20T04:00:00+00:00,2025-12-20T04:00:00+00:00,False,1,0.7149999999999999,9,"Kelly Chen is a prominent figure in the Asian pop scene, and her live performances are known for their high energy and emotional depth."
G5vYZbVDB7G0v,['G5vYZbVDB7G0v'],Live 105 Presents Not So Silent Night,Not So Silent Night,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/live-105-presents-not-so-silent-san-jose-california-12-14-2025/event/1C00634EFA10C901,short_term,2025-12-14,2025-12-15T03:00:00+00:00,2025-12-15T03:00:00+00:00,2025-12-15T03:00:00+00:00,False,1,0.7059999999999998,8,"Not So Silent Night features a mix of popular alt and indie acts, making it a highly anticipated event in the Bay Area music scene."
G5vYZbnjKoke0,['G5vYZbnjKoke0'],The Mountain Goats,The Mountain Goats,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/the-mountain-goats-san-francisco-california-12-10-2025/event/1C0062A7134460A4,short_term,2025-12-10,2025-12-11T04:00:00+00:00,2025-12-11T04:00:00+00:00,2025-12-11T04:00:00+00:00,False,1,0.694,8,"The Mountain Goats have a cult following and are known for their engaging live shows, making this a must-see performance."
G5vYZbmnrw7y2,['G5vYZbmnrw7y2'],Couch: BIG TALK Tour,Couch,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/couch-big-talk-tour-san-francisco-california-12-11-2025/event/1C0062EA9EC84E4F,short_term,2025-12-11,2025-12-12T04:00:00+00:00,2025-12-12T04:00:00+00:00,2025-12-12T04:00:00+00:00,False,1,0.694,8,Couch's BIG TALK Tour is generating buzz with their unique sound and energetic performances.
G5vYZbmT_d7hi,['G5vYZbmT_d7hi'],Waterparks: The Prowler Tour,Waterparks,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/waterparks-the-prowler-tour-san-francisco-california-12-12-2025/event/1C0062EFD90C46EC,short_term,2025-12-12,2025-12-13T03:00:00+00:00,2025-12-13T03:00:00+00:00,2025-12-13T03:00:00+00:00,False,1,0.694,8,"Waterparks is known for their dynamic live shows and strong fan engagement, making this tour highly anticipated."
G5vYZbRJsBgFH,['G5vYZbRJsBgFH'],The Allman Betts Family Revival,The Allman Betts Family Revival,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/the-allman-betts-family-revival-san-francisco-california-12-21-2025/event/1C0062F9B1EB523C,short_term,2025-12-21,2025-12-22T04:00:00+00:00,2025-12-22T04:00:00+00:00,2025-12-22T04:00:00+00:00,False,1,0.694,7,"The Allman Betts Family Revival brings together a talented lineup that honors the legacy of the Allman Brothers, appealing to classic rock fans."
G5vYZbRSLTk6V,['G5vYZbRSLTk6V'],NGHTMRE MINDFULL TOUR,Nghtmre,San Jose Civic,San Jose,CA,US,https://www.ticketmaster.com/nghtmre-mindfull-tour-san-jose-california-12-20-2025/event/1C0062FCDFFC61F4,short_term,2025-12-20,2025-12-21T04:00:00+00:00,2025-12-21T04:00:00+00:00,2025-12-21T04:00:00+00:00,False,1,0.691,7,"NGHTMRE is a prominent name in electronic music, known for his high-energy performances that attract large crowds."
G5vYZbw5DipJq,['G5vYZbw5DipJq'],An Acoustic Evening With Mike Campbell & The Dirty Knobs,Mike Campbell & The Dirty Knobs,Palace of Fine Arts,San Francisco,CA,US,https://www.ticketmaster.com/an-acoustic-evening-with-mike-campbell-san-francisco-california-12-09-2025/event/1C006322FBB1699D,short_term,2025-12-09,2025-12-10T04:00:00+00:00,2025-12-10T04:00:00+00:00,2025-12-10T04:00:00+00:00,False,1,0.6849999999999999,7,"Mike Campbell & The Dirty Knobs offer a unique blend of rock and storytelling, appealing to fans of classic rock."
Z7r9jZ1A7jkGA,['Z7r9jZ1A7jkGA'],Bouncing Souls w/ H2O,The Bouncing Souls,The UC Theatre,Berkeley,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A7jkGA,short_term,2025-12-11,2025-12-12T03:00:00+00:00,2025-12-12T03:00:00+00:00,2025-12-12T03:00:00+00:00,False,1,0.6819999999999999,7,"The Bouncing Souls are a beloved punk band with a reputation for energetic live shows, making this a great pick for punk rock fans."
rZ7HnEZ1AKx770,['rZ7HnEZ1AKx770'],The Aces,The Aces,Bimbo's 365 Club,San Francisco,CA,US,https://www.ticketweb.com/event/the-aces-bimbos-365-club-tickets/13884124,short_term,2025-12-07,2025-12-08T04:00:00+00:00,2025-12-08T04:00:00+00:00,2025-12-08T04:00:00+00:00,False,1,0.6789999999999999,7,"The Aces are rising stars in the indie pop scene, known for their catchy melodies and engaging live performances."
G5vYZbVDCeDA3,['G5vYZbVDCeDA3'],DK: Danity Kane,Danity Kane,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/dk-danity-kane-san-francisco-california-12-09-2025/event/1C00634ECE0BB152,short_term,2025-12-09,2025-12-10T04:00:00+00:00,2025-12-10T04:00:00+00:00,2025-12-10T04:00:00+00:00,False,1,0.6789999999999999,7,Danity Kane's reunion tour is generating nostalgia and excitement among fans of early 2000s pop.
rZ7HnEZ1AfCZPK,['rZ7HnEZ1AfCZPK'],Foxwarren,Hannah Frances,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/foxwarren-the-independent-tickets/14380953,short_term,2025-12-09,2025-12-10T04:00:00+00:00,2025-12-10T04:00:00+00:00,2025-12-10T04:00:00+00:00,False,1,0.6789999999999999,7,Foxwarren's unique sound and storytelling make them an intriguing act for indie music fans.
1Ae0ZbxGkzJ2s5w,['1Ae0ZbxGkzJ2s5w'],"Bear Vs. Shark, Hushmoney, Milly",Bear Vs. Shark,August Hall,San Francisco,CA,US,https://www.ticketweb.com/event/bear-vs-shark-hushmoney-milly-august-hall-tickets/14160413?REFERRAL_ID=tmfeed,short_term,2025-12-10,2025-12-11T04:00:00+00:00,2025-12-11T04:00:00+00:00,2025-12-11T04:00:00+00:00,False,1,0.6789999999999999,7,"Bear Vs. Shark's return is highly anticipated by fans of the post-hardcore scene, promising an energetic show."
rZ7HnEZ1AfCv8d,['rZ7HnEZ1AfCv8d'],Post Animal,Post Animal,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/post-animal-the-independent-tickets/14381403,short_term,2025-12-10,2025-12-11T04:00:00+00:00,2025-12-11T04:00:00+00:00,2025-12-11T04:00:00+00:00,False,1,0.6789999999999999,7,"Post Animal is gaining traction in the indie rock scene, known for their vibrant live performances."
rZ7HnEZ1AKOoff,['rZ7HnEZ1AKOoff'],The Frights,The Frights,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/the-frights-the-independent-tickets/13811514,short_term,2025-12-12,2025-12-13T05:00:00+00:00,2025-12-13T05:00:00+00:00,2025-12-13T05:00:00+00:00,False,1,0.6789999999999999,6,"The Frights are known for their fun and lively shows, appealing to fans of surf rock and indie pop."
G5vYZbVigeEX8,['G5vYZbVigeEX8'],Plain White T's,Plain White T's,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/plain-white-ts-san-francisco-california-12-19-2025/event/1C00634B350A7F90,short_term,2025-12-19,2025-12-20T04:00:00+00:00,2025-12-20T04:00:00+00:00,2025-12-20T04:00:00+00:00,False,1,0.6789999999999999,6,Plain White T's have a nostalgic appeal and are known for their engaging live performances.
rZ7HnEZ1AKPfvf,['rZ7HnEZ1AKPfvf'],Donzii,Donzii,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/donzii-the-independent-tickets/13954054,short_term,2025-12-19,2025-12-20T05:00:00+00:00,2025-12-20T05:00:00+00:00,2025-12-20T05:00:00+00:00,False,1,0.6789999999999999,6,Donzii's unique sound and energetic performances are gaining attention in the indie music scene.
rZ7HnEZ1AKxKZ7,['rZ7HnEZ1AKxKZ7'],Xavier Omär,Xavier Omär,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/xavier-omr-the-independent-tickets/13893004,short_term,2025-12-20,2025-12-21T05:00:00+00:00,2025-12-21T05:00:00+00:00,2025-12-21T05:00:00+00:00,False,1,0.6789999999999999,6,"Xavier Omär's blend of R&B and hip-hop is resonating with audiences, making his shows highly anticipated."
G5vYZbwmm6d8A,['G5vYZbwmm6d8A'],DOPE SHOW PRESENTS CASH MONEY MILLIONAIRES 30TH ANNIVERSARY,Cash Money Millionaires,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/dope-show-presents-cash-money-millionaires-oakland-california-12-12-2025/event/1C00632BAE1C3405,short_term,2025-12-12,2025-12-13T03:00:00+00:00,2025-12-13T03:00:00+00:00,2025-12-13T03:00:00+00:00,False,1,0.6789999999999999,6,"Cash Money Millionaires' anniversary show celebrates a significant era in hip-hop, attracting fans of the genre."
rZ7HnEZ1Afbz0d,['rZ7HnEZ1Afbz0d'],Orgōne,Orgōne,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/orgne-the-independent-tickets/14638903,short_term,2025-12-18,2025-12-19T04:00:00+00:00,2025-12-19T04:00:00+00:00,2025-12-19T04:00:00+00:00,False,1,0.6789999999999999,,
