id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbs0KVflb,"['G5vYZbs0KVflb', 'G5vYZbsn2Ysxo', 'G5vYZbw38cMy6']",Ariana Grande - The Eternal Sunshine Tour,Ariana Grande,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/ariana-grande-the-eternal-sunshine-tour-oakland-california-06-06-2026/event/1C00631913D14AD8,short_term,2026-06-06,2026-06-07T03:00:00+00:00,2026-06-07T03:00:00+00:00,2026-06-11T03:00:00+00:00,True,3,0.7089999999999999,10,"Ariana Grande's tour is highly anticipated, showcasing her strong live reputation and pop appeal."
G5vYZ_7l_fTAh,['G5vYZ_7l_fTAh'],James Blake - Trying Times Tour,James Blake,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/james-blake-trying-times-tour-berkeley-california-06-11-2026/event/1C00644AD953F15B,short_term,2026-06-11,2026-06-12T02:00:00+00:00,2026-06-12T02:00:00+00:00,2026-06-12T02:00:00+00:00,False,1,0.7029999999999998,9,James Blake's unique sound and emotional performances make this a must-see event.
G5vYZ_kJQ9n1N,['G5vYZ_kJQ9n1N'],The Pussycat Dolls: PCD FOREVER TOUR,The Pussycat Dolls,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/the-pussycat-dolls-pcd-forever-tour-mountain-view-california-06-12-2026/event/1C0064699A5EA2A3,short_term,2026-06-12,2026-06-13T01:30:00+00:00,2026-06-13T01:30:00+00:00,2026-06-13T01:30:00+00:00,False,1,0.7029999999999998,8,"Alesso is a prominent figure in electronic music, known for his high-energy live shows."
G5vYZ_62OFdvk,"['G5vYZ_62OFdvk', 'G5vYZ_62Oadvu']",Bob Dylan,Bob Dylan,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/bob-dylan-berkeley-california-06-13-2026/event/1C006473E0203046,short_term,2026-06-13,2026-06-14T02:00:00+00:00,2026-06-14T02:00:00+00:00,2026-06-15T01:30:00+00:00,True,2,0.7029999999999998,7,Bob Dylan's legacy and storytelling prowess continue to draw significant interest.
G5vYZby6WSrjp,['G5vYZby6WSrjp'],Pitbull - I'm Back with special guest Lil Jon,Pitbull,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/pitbull-im-back-with-special-guest-mountain-view-california-06-07-2026/event/1C006391FDCDE716,short_term,2026-06-07,2026-06-08T03:00:00+00:00,2026-06-08T03:00:00+00:00,2026-06-08T03:00:00+00:00,False,1,0.7029999999999998,7,Pitbull's energetic performances and special guest Lil Jon promise a lively show.
G5vYZbSUc2VEb,['G5vYZbSUc2VEb'],Louis Tomlinson - How Did We Get Here? World Tour,Louis Tomlinson,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/louis-tomlinson-how-did-we-get-san-francisco-california-06-06-2026/event/1C00633DAD3F49D8,short_term,2026-06-06,2026-06-07T02:00:00+00:00,2026-06-07T02:00:00+00:00,2026-06-07T02:00:00+00:00,False,1,0.6969999999999998,6,"Louis Tomlinson's solo tour is generating buzz, appealing to his dedicated fanbase."
G5vYZbYwYyoGo,"['G5vYZbYwYyoGo', 'G5vYZbYwsAoGE']",BELLE & SEBASTIAN: TIGERMILK + CLASSIC SONGS,Belle & Sebastian,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/belle-sebastian-tigermilk-classic-songs-san-francisco-california-06-10-2026/event/1C00630CB0E51311,short_term,2026-06-10,2026-06-11T03:00:00+00:00,2026-06-11T03:00:00+00:00,2026-06-12T03:00:00+00:00,True,2,0.691,6,Belle & Sebastian's nostalgic appeal and classic songs will resonate with long-time fans.
G5vYZbgpVwI0F,['G5vYZbgpVwI0F'],Rainbow Kitten Surprise: bones North American Tour,Rainbow Kitten Surprise,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/rainbow-kitten-surprise-bones-north-american-berkeley-california-07-18-2026/event/1C006355B4CA8908,short_term,2026-07-18,2026-07-19T03:00:00+00:00,2026-07-19T03:00:00+00:00,2026-07-19T03:00:00+00:00,False,1,0.6729999999999999,6,Rainbow Kitten Surprise is known for their engaging live performances and unique sound.
G5vYZbgwgryKe,['G5vYZbgwgryKe'],Bob Moses & Cannons: Afterglow Tour,Bob Moses,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/bob-moses-cannons-afterglow-tour-berkeley-california-07-17-2026/event/1C00635CB57B94C2,short_term,2026-07-17,2026-07-18T02:30:00+00:00,2026-07-18T02:30:00+00:00,2026-07-18T02:30:00+00:00,False,1,0.6729999999999999,6,Bob Moses' blend of electronic and live music creates a captivating concert experience.
G5vYZ_dXiKBmK,['G5vYZ_dXiKBmK'],Alesso (18+),Alesso,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/alesso-18-san-francisco-california-06-05-2026/event/1C00643FAC4FAB93,short_term,2026-06-05,2026-06-06T03:00:00+00:00,2026-06-06T03:00:00+00:00,2026-06-06T03:00:00+00:00,False,1,0.6969999999999998,5,Alesso's electronic music prowess ensures a high-energy show that fans will not want to miss.
