id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_dlc1EtE,['G5vYZ_dlc1EtE'],Southern Hospitality Tour: The Black Crowes and Whiskey Myers,The Black Crowes,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/southern-hospitality-tour-the-black-crowes-mountain-view-california-08-20-2026/event/1C00643AED2A7A67,short_term,2026-08-20,2026-08-21T01:30:00+00:00,2026-08-21T01:30:00+00:00,2026-08-21T01:30:00+00:00,False,1,0.7029999999999998,10,"The Black Crowes are known for their energetic live performances, and their collaboration with Whiskey Myers adds a unique Southern rock flavor."
G5vYZ_6Nrymcw,['G5vYZ_6Nrymcw'],Muse - The Wow! Signal Tour,Muse,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/muse-the-wow-signal-tour-mountain-view-california-08-27-2026/event/1C006478DEE6EB72,short_term,2026-08-27,2026-08-28T02:00:00+00:00,2026-08-28T02:00:00+00:00,2026-08-28T02:00:00+00:00,False,1,0.7029999999999998,9,"Muse's reputation for spectacular live shows makes their upcoming tour highly anticipated, especially with the new album."
G5vYZ_1Dbmqb3,['G5vYZ_1Dbmqb3'],Sweet Pill - US TOUR 2026 - SAN FRANCISCO,Sweet Pill,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/sweet-pill-us-tour-2026-san-san-francisco-california-08-28-2026/event/1C0064AED8B9D612,short_term,2026-08-28,2026-08-29T03:00:00+00:00,2026-08-29T03:00:00+00:00,2026-08-29T03:00:00+00:00,False,1,0.6789999999999999,9,Courtney Barnett's introspective lyrics and engaging stage presence make her shows a must-see for indie fans.
G5vYZ_a3n2DuU,['G5vYZ_a3n2DuU'],Corbyn Besson and Soulidified: The Pop'n Out Tour,Corbyn Besson,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/corbyn-besson-and-soulidified-the-popn-san-francisco-california-08-20-2026/event/1C006494AA3FB376,short_term,2026-08-20,2026-08-21T03:00:00+00:00,2026-08-21T03:00:00+00:00,2026-08-21T03:00:00+00:00,False,1,0.694,8,Corbyn Besson's rising popularity in the pop scene makes this tour one to watch for fans of contemporary pop music.
G5vYZ_eTN_yEE,['G5vYZ_eTN_yEE'],Courtney Barnett: Creature of Habit Tour,Courtney Barnett,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/courtney-barnett-creature-of-habit-tour-san-francisco-california-08-26-2026/event/1C00642FE36799E7,short_term,2026-08-26,2026-08-27T03:00:00+00:00,2026-08-27T03:00:00+00:00,2026-08-27T03:00:00+00:00,False,1,0.694,8,Courtney Barnett's multiple shows at The Fillmore highlight her strong following and engaging live performances.
G5vYZ_7nmFDCr,['G5vYZ_7nmFDCr'],J. Cole: The Fall-Off Tour,J. Cole,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/j-cole-the-falloff-tour-oakland-california-08-29-2026/event/1C00644AAE23B39E,short_term,2026-08-29,2026-08-30T03:00:00+00:00,2026-08-30T03:00:00+00:00,2026-08-30T03:00:00+00:00,False,1,0.6789999999999999,8,"J. Cole's live performances are renowned for their energy and connection with the audience, making this tour a highlight."
G5vYZ_5F3Ziyx,['G5vYZ_5F3Ziyx'],2026 CORTIS TOUR <PUT YOUR PHONE DOWN> IN SAN FRANCISCO,CORTIS,The Theater at Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/2026-cortis-tour-put-your-phone-san-francisco-california-08-16-2026/event/1C0064B21202CE62,short_term,2026-08-16,2026-08-17T03:00:00+00:00,2026-08-17T03:00:00+00:00,2026-08-17T03:00:00+00:00,False,1,0.6969999999999998,7,5 Seconds of Summer's energetic performances and dedicated fanbase make this tour a significant event in the pop-punk scene.
G5vYZ_6GAOFcs,['G5vYZ_6GAOFcs'],Eagles Of Death Metal: Death By Sexy 20th Anniversary Tour,Eagles of Death Metal,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/eagles-of-death-metal-death-by-san-francisco-california-09-01-2026/event/1C00647305808B71,short_term,2026-09-01,2026-09-02T03:00:00+00:00,2026-09-02T03:00:00+00:00,2026-09-02T03:00:00+00:00,False,1,0.694,7,Eagles of Death Metal's unique blend of rock and humor makes their shows a fun experience for attendees.
G5vYZ_1m-eW1q,['G5vYZ_1m-eW1q'],KATSEYE: THE WILDWORLD TOUR,KATSEYE,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/katseye-the-wildworld-tour-oakland-california-11-19-2026/event/1C0064ABA10BD29D,short_term,2026-11-19,2026-11-20T04:00:00+00:00,2026-11-20T04:00:00+00:00,2026-11-20T04:00:00+00:00,False,1,0.6789999999999999,7,"Wave To Earth's unique sound and engaging performances are gaining traction, making this tour noteworthy."
G5vYZ_k3LHG-Q,['G5vYZ_k3LHG-Q'],Passion Pit - The Pretty Penny Tour,Passion Pit,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/passion-pit-the-pretty-penny-tour-oakland-california-08-16-2026/event/1C0064649FF0C85A,short_term,2026-08-16,2026-08-17T02:30:00+00:00,2026-08-17T02:30:00+00:00,2026-08-17T02:30:00+00:00,False,1,0.694,6,Weezer's nostalgic appeal combined with their new material makes this show a highlight for fans of alternative rock.
G5vYZ_1mWZNyw,['G5vYZ_1mWZNyw'],LE SSERAFIM - 2026 LE SSERAFIM 'PUREFLOW' TOUR IN SAN JOSE,LE SSERAFIM,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/le-sserafim-2026-le-sserafim-pureflow-san-jose-california-09-23-2026/event/1C0064ABBD023E72,short_term,2026-09-23,2026-09-24T02:30:00+00:00,2026-09-24T02:30:00+00:00,2026-09-24T02:30:00+00:00,False,1,0.6759999999999999,6,LE SSERAFIM's growing popularity in the K-pop scene makes their tour a must-see for fans of the genre.
