id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbghDoDwP,['G5vYZbghDoDwP'],Demi Lovato: It's Not That Deep Tour,Demi Lovato,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/demi-lovato-its-not-that-deep-san-francisco-california-05-11-2026/event/1C006356FB47BCA5,short_term,2026-05-11,2026-05-12T03:00:00+00:00,2026-05-12T03:00:00+00:00,2026-05-12T03:00:00+00:00,False,1,0.7149999999999999,9,"Demi Lovato's tour promises a strong live performance and personal storytelling, appealing to a wide audience."
G5vYZbgfP2jiX,['G5vYZbgfP2jiX'],Lewis Capaldi,Lewis Capaldi,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/lewis-capaldi-berkeley-california-05-03-2026/event/1C006355253DCB3E,short_term,2026-05-03,2026-05-04T02:00:00+00:00,2026-05-04T02:00:00+00:00,2026-05-04T02:00:00+00:00,False,1,0.7029999999999998,8,Lewis Capaldi's emotional ballads and powerful voice make for a compelling live experience.
G5vYZ_eL_Il35,['G5vYZ_eL_Il35'],Charlie Puth - Whatever's Clever! World Tour,Charlie Puth,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/charlie-puth-whatevers-clever-world-tour-san-francisco-california-05-01-2026/event/1C006427D9A2B48B,short_term,2026-05-01,2026-05-02T02:30:00+00:00,2026-05-02T02:30:00+00:00,2026-05-02T02:30:00+00:00,False,1,0.6969999999999998,8,Charlie Puth's pop hits and engaging stage presence are sure to attract a large crowd.
G5vYZbSeOL3IZ,['G5vYZbSeOL3IZ'],RAYE - THIS TOUR MAY CONTAIN NEW MUSIC,RAYE,The Theater at Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/raye-this-tour-may-contain-new-san-francisco-california-05-10-2026/event/1C006330A07D2A00,short_term,2026-05-10,2026-05-11T03:00:00+00:00,2026-05-11T03:00:00+00:00,2026-05-11T03:00:00+00:00,False,1,0.6969999999999998,8,"RAYE's upcoming tour is generating buzz with new music, appealing to fans eager for fresh material."
G5vYZbM91ksYq,['G5vYZbM91ksYq'],Levity presents LASERSHIP (18+),Levity,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/levity-presents-lasership-18-san-francisco-california-05-09-2026/event/1C006375CA1B1C1D,short_term,2026-05-09,2026-05-10T02:00:00+00:00,2026-05-10T02:00:00+00:00,2026-05-10T02:00:00+00:00,False,1,0.6969999999999998,7,"The Wood Brothers blend folk and rock, known for their captivating live performances."
G5vYZ_6LTWsGk,"['G5vYZ_6LTWsGk', 'G5vYZ_kC7I9g-']",Yebba - Jean Tour,Yebba,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/yebba-jean-tour-san-francisco-california-05-06-2026/event/1C006477FFF71306,short_term,2026-05-06,2026-05-07T03:00:00+00:00,2026-05-07T03:00:00+00:00,2026-05-08T03:00:00+00:00,True,2,0.694,7,Yebba's soulful voice and emotional depth will resonate well in an intimate setting.
G5vYZ_A3gPtHi,['G5vYZ_A3gPtHi'],Live 105 Welcomes: Pennywise,Pennywise,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/live-105-welcomes-pennywise-san-francisco-california-05-08-2026/event/1C006454B5969F2C,short_term,2026-05-08,2026-05-09T03:00:00+00:00,2026-05-09T03:00:00+00:00,2026-05-09T03:00:00+00:00,False,1,0.694,7,Pennywise's punk energy and loyal fanbase make for an exciting live show.
G5vYZbMJc4_3p,['G5vYZbMJc4_3p'],Good Kid - Can We Hang Out? Tour,Good Kid,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/good-kid-can-we-hang-out-oakland-california-05-06-2026/event/1C006379AD559496,short_term,2026-05-06,2026-05-07T03:00:00+00:00,2026-05-07T03:00:00+00:00,2026-05-07T03:00:00+00:00,False,1,0.694,7,Good Kid's unique sound and engaging stage presence will attract a diverse audience.
G5vYZbg5LSDFi,['G5vYZbg5LSDFi'],Florence + The Machine - Everybody Scream Tour,Florence + The Machine,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/florence-the-machine-everybody-scream-tour-san-francisco-california-05-15-2026/event/1C006352DFCFB22C,short_term,2026-05-15,2026-05-16T02:30:00+00:00,2026-05-16T02:30:00+00:00,2026-05-16T02:30:00+00:00,False,1,0.6849999999999999,7,Florence + The Machine's theatrical performances are a must-see for indie music fans.
G5vYZbgwgryKe,['G5vYZbgwgryKe'],Bob Moses & Cannons: Afterglow Tour,Bob Moses,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/bob-moses-cannons-afterglow-tour-berkeley-california-07-17-2026/event/1C00635CB57B94C2,short_term,2026-07-17,2026-07-18T02:30:00+00:00,2026-07-18T02:30:00+00:00,2026-07-18T02:30:00+00:00,False,1,0.6729999999999999,7,Rainbow Kitten Surprise's eclectic style and energetic performances are highly anticipated.
