id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbz2hJjQL,['G5vYZbz2hJjQL'],Forrest Frank: The Jesus Generation Tour,Forrest Frank,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/forrest-frank-the-jesus-generation-tour-oakland-california-07-14-2026/event/1C006383DB99C69F,short_term,2026-07-14,2026-07-15T02:00:00+00:00,2026-07-15T02:00:00+00:00,2026-07-15T02:00:00+00:00,False,1,0.7089999999999999,9,"Forrest Frank is gaining significant buzz with his unique blend of pop and indie influences, making this tour a must-see."
G5vYZbgpVwI0F,['G5vYZbgpVwI0F'],Rainbow Kitten Surprise: bones North American Tour,Rainbow Kitten Surprise,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/rainbow-kitten-surprise-bones-north-american-berkeley-california-07-18-2026/event/1C006355B4CA8908,short_term,2026-07-18,2026-07-19T03:00:00+00:00,2026-07-19T03:00:00+00:00,2026-07-19T03:00:00+00:00,False,1,0.7029999999999998,9,"Rainbow Kitten Surprise is known for their captivating live performances and eclectic sound, promising an engaging show."
G5vYZbgwgryKe,['G5vYZbgwgryKe'],Bob Moses & Cannons: Afterglow Tour,Bob Moses,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/bob-moses-cannons-afterglow-tour-berkeley-california-07-17-2026/event/1C00635CB57B94C2,short_term,2026-07-17,2026-07-18T02:30:00+00:00,2026-07-18T02:30:00+00:00,2026-07-18T02:30:00+00:00,False,1,0.7029999999999998,9,"Bob Moses brings a strong electronic vibe with a reputation for immersive live experiences, appealing to both indie and electronic fans."
G5vYZ_7Y7e23y,['G5vYZ_7Y7e23y'],Young the Giant - Victory Garden Tour with Cold War Kids,Young the Giant,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/young-the-giant-victory-garden-tour-berkeley-california-07-19-2026/event/1C00644C0408F4B9,short_term,2026-07-19,2026-07-20T01:00:00+00:00,2026-07-20T01:00:00+00:00,2026-07-20T01:00:00+00:00,False,1,0.7029999999999998,8,"Young the Giant and Cold War Kids together create a powerful lineup, blending alternative rock with strong fan followings."
G5vYZ_dhIRmV4,['G5vYZ_dhIRmV4'],The Fray-summer Of Light Tour With Dashboard Confessional,The Fray,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/the-fraysummer-of-light-tour-with-berkeley-california-07-23-2026/event/1C006436E8BEED15,short_term,2026-07-23,2026-07-24T01:00:00+00:00,2026-07-24T01:00:00+00:00,2026-07-24T01:00:00+00:00,False,1,0.7029999999999998,8,"The Fray and Dashboard Confessional evoke nostalgia while still appealing to a new generation, making this a compelling show."
G5vYZbMxHi14A,['G5vYZbMxHi14A'],Evanescence 2026 World Tour with Spiritbox and Nova Twins,Evanescence,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/evanescence-2026-world-tour-with-spiritbox-mountain-view-california-07-20-2026/event/1C006378BCB0A545,short_term,2026-07-20,2026-07-21T02:00:00+00:00,2026-07-21T02:00:00+00:00,2026-07-21T02:00:00+00:00,False,1,0.7029999999999998,8,Evanescence's reputation for dramatic and powerful performances makes this tour a significant event for rock fans.
G5vYZ_F-Fb7tp,['G5vYZ_F-Fb7tp'],RETRO JUNKIE Summer Fest 2026,George Michael Reborn - A Tribute to George Michael,Toyota Pavilion at Concord,Concord,CA,US,https://www.ticketmaster.com/retro-junkie-summer-fest-2026-concord-california-07-25-2026/event/1C00648848604A56,short_term,2026-07-25,2026-07-25T21:00:00+00:00,2026-07-25T21:00:00+00:00,2026-07-25T21:00:00+00:00,False,1,0.694,8,Jimmy Eat World's 25th anniversary of 'Bleed American' is a nostalgic celebration that resonates with long-time fans.
Z7r9jZ1A7xfZ-,"['Z7r9jZ1A7xfZ-', 'Z7r9jZ1A7xfZx']",ENHYPEN,ENHYPEN,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A7xfZ-,short_term,2026-07-28,2026-07-29T02:30:00+00:00,2026-07-29T02:30:00+00:00,2026-07-30T02:30:00+00:00,True,2,0.7089999999999999,7,"ENHYPEN's popularity in the K-pop scene makes their shows highly anticipated events, attracting a diverse audience."
G5vYZ_6dqcCBa,"['G5vYZ_6dqcCBa', 'G5vYZ_6dLMT6v']",An Evening with Widespread Panic - 7/16,Widespread Panic,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/an-evening-with-widespread-panic-716-oakland-california-07-16-2026/event/1C006470DDB4EE89,short_term,2026-07-16,2026-07-17T03:00:00+00:00,2026-07-17T03:00:00+00:00,2026-07-19T03:00:00+00:00,True,2,0.694,7,"Widespread Panic's multi-night run offers a unique experience for jam band enthusiasts, with a loyal following."
G5vYZ_1B5_QnH,['G5vYZ_1B5_QnH'],2026 WOODZ WORLD TOUR ' Archive. 1 ' IN US,WOODZ,San Jose Civic,San Jose,CA,US,https://www.ticketmaster.com/2026-woodz-world-tour-archive-1-san-jose-california-07-27-2026/event/1C0064AE8B65AABC,short_term,2026-07-27,2026-07-28T02:30:00+00:00,2026-07-28T02:30:00+00:00,2026-07-28T02:30:00+00:00,False,1,0.691,7,"WOODZ's world tour showcases a rising K-pop star, tapping into the growing interest in global pop phenomena."
G5vYZ_6LIFmOe,['G5vYZ_6LIFmOe'],Benson Boone: Wanted Man Tour,Benson Boone,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/benson-boone-wanted-man-tour-san-jose-california-08-07-2026/event/1C006477E822E802,short_term,2026-08-07,2026-08-08T03:00:00+00:00,2026-08-08T03:00:00+00:00,2026-08-08T03:00:00+00:00,False,1,0.6759999999999999,7,Benson Boone's emerging talent and strong online presence make his tour a noteworthy event for pop music fans.
G5vYZbgBhEbRe,['G5vYZbgBhEbRe'],Jack Johnson: SURFILMUSIC Tour 2026,Jack Johnson,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/jack-johnson-surfilmusic-tour-2026-berkeley-california-09-30-2026/event/1C00635E9B9D8BC2,short_term,2026-09-30,2026-10-01T01:30:00+00:00,2026-10-01T01:30:00+00:00,2026-10-01T01:30:00+00:00,False,1,0.6729999999999999,7,Jack Johnson's laid-back style and strong fan base promise a relaxing and enjoyable outdoor concert experience.
G5vYZ_dK3rqfU,['G5vYZ_dK3rqfU'],Tedeschi Trucks Band,Tedeschi Trucks Band,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/tedeschi-trucks-band-berkeley-california-08-12-2026/event/1C006434D279D536,short_term,2026-08-12,2026-08-13T01:00:00+00:00,2026-08-13T01:00:00+00:00,2026-08-13T01:00:00+00:00,False,1,0.6729999999999999,7,"Tedeschi Trucks Band's blend of blues and rock is known for its high-energy performances, appealing to a wide audience."
