id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbSL4oP_1,"['G5vYZbSL4oP_1', 'G5vYZbV6u6UTx']",TWICE [THIS IS FOR] WORLD TOUR IN OAKLAND,TWICE,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/twice-this-is-for-world-tour-oakland-california-01-17-2026/event/1C006337D546564A,short_term,2026-01-17,2026-01-18T04:00:00+00:00,2026-01-18T04:00:00+00:00,2026-01-19T04:00:00+00:00,True,2,0.7089999999999999,9,"TWICE is a globally recognized K-pop group with a massive following, promising a high-energy performance."
G5vYZbgDsYDT6,"['G5vYZbgDsYDT6', 'G5vYZbgDmrDMk', 'G5vYZbgDYPlHH']",Not for Radio - winter in the garden - 1/5,Not for Radio,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/not-for-radio-winter-in-the-oakland-california-01-05-2026/event/1C00635EF1C3BFC7,short_term,2026-01-05,2026-01-06T03:30:00+00:00,2026-01-06T03:30:00+00:00,2026-01-08T03:30:00+00:00,True,3,0.694,8,"Not for Radio is known for their engaging performances, making this a must-see event."
G5vYZbgKluB5C,['G5vYZbgKluB5C'],2025-26 ONEW WORLD TOUR [ONEW THE LIVE : PERCENT (%)] IN USA,ONEW,San Jose Civic,San Jose,CA,US,https://www.ticketmaster.com/202526-onew-world-tour-onew-the-san-jose-california-01-09-2026/event/1C006354EB37A2CE,short_term,2026-01-09,2026-01-10T03:30:00+00:00,2026-01-10T03:30:00+00:00,2026-01-10T03:30:00+00:00,False,1,0.691,8,"ONEW's tour is generating buzz, appealing to fans of K-pop and live performances."
rZ7HnEZ1AffgZK,['rZ7HnEZ1AffgZK'],Madison Cunningham,Madison Cunningham,Bimbo's 365 Club,San Francisco,CA,US,https://www.ticketweb.com/event/madison-cunningham-bimbos-365-club-tickets/14535013,short_term,2026-01-06,2026-01-07T04:00:00+00:00,2026-01-07T04:00:00+00:00,2026-01-07T04:00:00+00:00,False,1,0.6789999999999999,7,"Madison Cunningham is known for her captivating live shows, making this a noteworthy event."
rZ7HnEZ1AfQKFS,['rZ7HnEZ1AfQKFS'],The Seshen & Rituals of Mine,The Seshen,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/the-seshen-rituals-of-the-independent-tickets/14693233,short_term,2026-01-16,2026-01-17T05:00:00+00:00,2026-01-17T05:00:00+00:00,2026-01-17T05:00:00+00:00,False,1,0.6789999999999999,7,The Seshen & Rituals of Mine promise an engaging live experience with their unique sound.
rZ7HnEZ1Af_wFd,['rZ7HnEZ1Af_wFd'],Super Diamond,Super Diamond,Bimbo's 365 Club,San Francisco,CA,US,https://www.ticketweb.com/event/super-diamond-bimbos-365-club-tickets/14672203,short_term,2026-01-17,2026-01-18T04:00:00+00:00,2026-01-18T04:00:00+00:00,2026-01-18T04:00:00+00:00,False,1,0.6789999999999999,7,"Super Diamond offers a fun twist on classic rock, appealing to nostalgia while maintaining a lively performance."
rZ7HnEZ1Af_YaK,['rZ7HnEZ1Af_YaK'],Lost Kings,Lost Kings,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/lost-kings-the-independent-tickets/14670253,short_term,2026-01-17,2026-01-18T05:00:00+00:00,2026-01-18T05:00:00+00:00,2026-01-18T05:00:00+00:00,False,1,0.6789999999999999,7,"Lost Kings are known for their energetic sets, making this a great choice for electronic music fans."
G5vYZbgfqCjqs,['G5vYZbgfqCjqs'],BAD OMENS - DO YOU FEEL LOVE NORTH AMERICAN TOUR,Bad Omens,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/bad-omens-do-you-feel-love-oakland-california-03-27-2026/event/1C0063551D39C771,short_term,2026-03-27,2026-03-28T02:00:00+00:00,2026-03-28T02:00:00+00:00,2026-03-28T02:00:00+00:00,False,1,0.6789999999999999,7,"Bad Omens is gaining traction in the rock scene, promising an exciting live show."
G5vYZbUNJET7P,['G5vYZbUNJET7P'],JACKSON WANG - MAGICMAN 2 WORLD TOUR 2026-2027,Jackson Wang,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/jackson-wang-magicman-2-world-tour-oakland-california-04-02-2026/event/1C006368E69FF125,short_term,2026-04-02,2026-04-03T03:00:00+00:00,2026-04-03T03:00:00+00:00,2026-04-03T03:00:00+00:00,False,1,0.6789999999999999,7,"Jackson Wang's tour is highly anticipated, appealing to a broad audience with a strong live reputation."
G5vYZbgwoxMvR,['G5vYZbgwoxMvR'],Billy F Gibbons and the BFG Band,Billy Gibbons,Uptown Theatre Napa,Napa,CA,US,https://www.ticketmaster.com/billy-f-gibbons-and-the-bfg-napa-california-01-20-2026/event/1C00635C918B706F,short_term,2026-01-20,2026-01-21T04:00:00+00:00,2026-01-21T04:00:00+00:00,2026-01-21T04:00:00+00:00,False,1,0.6729999999999999,7,"Martin Garrix is a major name in electronic music, ensuring a high-energy event."
