id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_663mr7P,"['G5vYZ_663mr7P', 'G5vYZ_6X6BktL']",SHAKIRA - LAS MUJERES YA NO LLORAN WORLD TOUR,Shakira,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/shakira-las-mujeres-ya-no-lloran-san-jose-california-06-19-2026/event/1C006471D2B9E125,short_term,2026-06-19,2026-06-20T02:30:00+00:00,2026-06-20T02:30:00+00:00,2026-06-21T02:30:00+00:00,True,2,0.7059999999999998,,
G5vYZ_62Oadvu,['G5vYZ_62Oadvu'],Bob Dylan,Bob Dylan,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/bob-dylan-berkeley-california-06-14-2026/event/1C006473E024304D,short_term,2026-06-14,2026-06-15T01:30:00+00:00,2026-06-15T01:30:00+00:00,2026-06-15T01:30:00+00:00,False,1,0.7029999999999998,,
G5vYZ_eS8M1Yb,['G5vYZ_eS8M1Yb'],Madison Beer: the locket tour,Madison Beer,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/madison-beer-the-locket-tour-san-francisco-california-06-23-2026/event/1C00642CD0DCAC18,short_term,2026-06-23,2026-06-24T02:30:00+00:00,2026-06-24T02:30:00+00:00,2026-06-24T02:30:00+00:00,False,1,0.6969999999999998,,
G5vYZ_71hqI5F,['G5vYZ_71hqI5F'],The Lemon Twigs,The Lemon Twigs,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/the-lemon-twigs-san-francisco-california-06-17-2026/event/1C0064429B7682C8,short_term,2026-06-17,2026-06-18T03:00:00+00:00,2026-06-18T03:00:00+00:00,2026-06-18T03:00:00+00:00,False,1,0.694,,
G5vYZ_6LzWRtF,['G5vYZ_6LzWRtF'],Pomplamoose,Pomplamoose,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/pomplamoose-san-francisco-california-06-26-2026/event/1C006477F8F6FA48,short_term,2026-06-26,2026-06-27T03:00:00+00:00,2026-06-27T03:00:00+00:00,2026-06-27T03:00:00+00:00,False,1,0.694,,
Z7r9jZ1A7-NPS,['Z7r9jZ1A7-NPS'],Killswitch Engage (6 and Over),Killswitch Engage,Warfield,San Francisco,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A7-NPS,short_term,2026-06-27,2026-06-28T01:30:00+00:00,2026-06-28T01:30:00+00:00,2026-06-28T01:30:00+00:00,False,1,0.694,,
G5vYZ_78m0uMs,['G5vYZ_78m0uMs'],HOLLY HUMBERSTONE - Cruel World North American Tour,Holly Humberstone,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/holly-humberstone-cruel-world-north-american-san-francisco-california-06-28-2026/event/1C0064442E90DDF1,short_term,2026-06-28,2026-06-29T03:00:00+00:00,2026-06-29T03:00:00+00:00,2026-06-29T03:00:00+00:00,False,1,0.694,,
G5vYZ_6LSTTKf,['G5vYZ_6LSTTKf'],Joshua Slone: Thinking Too Much Tour,Joshua Slone,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/joshua-slone-thinking-too-much-tour-san-francisco-california-06-30-2026/event/1C006477F3FFF4D4,short_term,2026-06-30,2026-07-01T03:00:00+00:00,2026-07-01T03:00:00+00:00,2026-07-01T03:00:00+00:00,False,1,0.694,,
G5vYZ_1XynyxJ,['G5vYZ_1XynyxJ'],Dillstradamus (Dillon Francis B2B Flosstradamus) - 18+ ONLY,Dillstradamus,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/dillstradamus-dillon-francis-b2b-flosstradamus-18-oakland-california-06-26-2026/event/1C0064AFB9AB98A6,short_term,2026-06-26,2026-06-27T03:00:00+00:00,2026-06-27T03:00:00+00:00,2026-06-27T03:00:00+00:00,False,1,0.694,,
G5vYZ_dwM9Ej4,"['G5vYZ_dwM9Ej4', 'G5vYZ_dwMpEjG']","LIVE 105: ALL THE FEELINGS TOUR w/ METRIC, BROKEN SOCIAL SCENE & STARS",Metric,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/live-105-all-the-feelings-tour-san-francisco-california-06-21-2026/event/1C00643CB75E7715,short_term,2026-06-21,2026-06-22T02:00:00+00:00,2026-06-22T02:00:00+00:00,2026-06-23T02:00:00+00:00,True,2,0.691,,
G5vYZ_kf9SR19,['G5vYZ_kf9SR19'],Jon Anderson & The Band Geeks,Jon Anderson,San Jose Civic,San Jose,CA,US,https://www.ticketmaster.com/jon-anderson-the-band-geeks-san-jose-california-06-30-2026/event/1C00646517CEF297,short_term,2026-06-30,2026-07-01T03:00:00+00:00,2026-07-01T03:00:00+00:00,2026-07-01T03:00:00+00:00,False,1,0.691,,
