id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_7SSOu0W,['G5vYZ_7SSOu0W'],SPRINGSTEEN & E STREET Land of Hope & Dreams American Tour,Bruce Springsteen and The E Street Band,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/springsteen-e-street-land-of-hope-san-francisco-california-04-13-2026/event/1C00644CF380D93D,short_term,2026-04-13,2026-04-14T02:30:00+00:00,2026-04-14T02:30:00+00:00,2026-04-14T02:30:00+00:00,False,1,0.7149999999999999,10,Bruce Springsteen's legendary status and live reputation make this a must-see event.
G5vYZbzJPl_de,['G5vYZbzJPl_de'],Royel Otis meet me in the car tour,Royel Otis,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/royel-otis-meet-me-in-the-berkeley-california-04-16-2026/event/1C006389A5AD90C2,short_term,2026-04-16,2026-04-17T02:00:00+00:00,2026-04-17T02:00:00+00:00,2026-04-17T02:00:00+00:00,False,1,0.7029999999999998,9,"Royel Otis is gaining buzz with their unique sound, making this show an exciting prospect."
G5vYZ_ddy7l-1,['G5vYZ_ddy7l-1'],Said the Sky,Said the Sky,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/said-the-sky-san-francisco-california-04-25-2026/event/1C006430F912B84A,short_term,2026-04-25,2026-04-26T02:30:00+00:00,2026-04-26T02:30:00+00:00,2026-04-26T02:30:00+00:00,False,1,0.6969999999999998,8,Said the Sky's electronic music has a strong following and is known for captivating live performances.
G5vYZbgrHRtMP,['G5vYZbgrHRtMP'],The Brook & The Bluff: The Werewolf Tour,The Brook & The Bluff,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/the-brook-the-bluff-the-werewolf-san-francisco-california-04-25-2026/event/1C006357BCBE9DE5,short_term,2026-04-25,2026-04-26T03:00:00+00:00,2026-04-26T03:00:00+00:00,2026-04-26T03:00:00+00:00,False,1,0.694,8,The Brook & The Bluff's indie sound and storytelling prowess make them a compelling live act.
G5vYZ_dmIzGp-,"['G5vYZ_dmIzGp-', 'G5vYZ_dmljGIk']",Gillian Welch & David Rawlings Play Grateful Dead Acoustic Reckoning,Gillian Welch & David Rawlings,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/gillian-welch-david-rawlings-play-grateful-oakland-california-04-17-2026/event/1C00643BA8E0C5A1,short_term,2026-04-17,2026-04-18T03:00:00+00:00,2026-04-18T03:00:00+00:00,2026-04-19T03:00:00+00:00,True,2,0.694,7,"Gillian Welch & David Rawlings bring a unique twist to Grateful Dead's music, appealing to both fans and newcomers."
G5vYZ_eMFhu7u,['G5vYZ_eMFhu7u'],Oh Wonder: Songs At The Piano,Oh Wonder,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/oh-wonder-songs-at-the-piano-oakland-california-04-29-2026/event/1C00642DC86CD10D,short_term,2026-04-29,2026-04-30T03:00:00+00:00,2026-04-30T03:00:00+00:00,2026-04-30T03:00:00+00:00,False,1,0.694,7,Oh Wonder's intimate piano performance promises to be a unique and memorable experience.
G5vYZbz5n0j3J,['G5vYZbz5n0j3J'],Lily Allen Performs West End Girl,Lily Allen,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/lily-allen-performs-west-end-girl-san-francisco-california-04-28-2026/event/1C006382EA91C4A6,short_term,2026-04-28,2026-04-29T03:00:00+00:00,2026-04-29T03:00:00+00:00,2026-04-29T03:00:00+00:00,False,1,0.691,7,"Lily Allen's return to the stage is highly anticipated, making this a noteworthy event."
G5vYZbgQt_zw8,"['G5vYZbgQt_zw8', 'G5vYZbgQnKFVz']",Hatsune Miku - EXPO 2026 North America,Hatsune Miku,San Jose Civic,San Jose,CA,US,https://www.ticketmaster.com/hatsune-miku-expo-2026-north-america-san-jose-california-04-22-2026/event/1C006356A9678C90,short_term,2026-04-22,2026-04-23T03:00:00+00:00,2026-04-23T03:00:00+00:00,2026-04-24T03:00:00+00:00,True,2,0.691,6,Hatsune Miku's unique virtual concert experience continues to draw in fans from diverse backgrounds.
G5vYZbVkjs0aE,"['G5vYZbVkjs0aE', 'G5vYZbSU5kwbW']",Dancing With The Stars: Live! - 2026 Tour,Dancing with the Stars,San Jose Civic,San Jose,CA,US,https://www.ticketmaster.com/dancing-with-the-stars-live-2026-san-jose-california-04-18-2026/event/1C0063419CC64267,short_term,2026-04-18,2026-04-18T23:00:00+00:00,2026-04-18T23:00:00+00:00,2026-04-19T03:00:00+00:00,True,2,0.691,6,Demi Lovato's strong vocal performances and emotional connection with fans make this a significant show.
Z7r9jZ1A7OIZK,['Z7r9jZ1A7OIZK'],Behemoth w/ Deicide,Behemoth,The Regency Ballroom,San Francisco,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A7OIZK,short_term,2026-04-15,2026-04-16T01:25:00+00:00,2026-04-16T01:25:00+00:00,2026-04-16T01:25:00+00:00,False,1,0.688,6,Behemoth's heavy sound and theatrical performances are a draw for metal fans.
