id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbSL4oP_1,"['G5vYZbSL4oP_1', 'G5vYZbV6u6UTx']",TWICE [THIS IS FOR] WORLD TOUR IN OAKLAND,TWICE,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/twice-this-is-for-world-tour-oakland-california-01-17-2026/event/1C006337D546564A,short_term,2026-01-17,2026-01-18T04:00:00+00:00,2026-01-18T04:00:00+00:00,2026-01-19T04:00:00+00:00,True,2,0.7089999999999999,10,"TWICE is a major K-pop act with a massive following, making their world tour stop in Oakland a highly anticipated event."
G5vYZbR9jwVdY,['G5vYZbR9jwVdY'],Ray Volpe,Ray Volpe,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/ray-volpe-san-francisco-california-01-24-2026/event/1C0062F5DCCB40F0,short_term,2026-01-24,2026-01-25T03:30:00+00:00,2026-01-25T03:30:00+00:00,2026-01-25T03:30:00+00:00,False,1,0.6969999999999998,9,"Ray Volpe is gaining traction in the electronic scene, known for his energetic live shows."
G5vYZbSeS2N41,['G5vYZbSeS2N41'],GoldFord: Space of the Heart Tour,Goldford,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/goldford-space-of-the-heart-tour-san-francisco-california-01-14-2026/event/1C006330B33E354A,short_term,2026-01-14,2026-01-15T04:00:00+00:00,2026-01-15T04:00:00+00:00,2026-01-15T04:00:00+00:00,False,1,0.694,9,GoldFord's 'Space of the Heart Tour' promises an engaging live experience with a unique sound.
G5vYZbwKhqIOS,['G5vYZbwKhqIOS'],MxPx,MxPx,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/mxpx-san-francisco-california-01-24-2026/event/1C006324DB768833,short_term,2026-01-24,2026-01-25T04:00:00+00:00,2026-01-25T04:00:00+00:00,2026-01-25T04:00:00+00:00,False,1,0.694,8,"MxPx is a well-known band in the punk scene, appealing to nostalgia while still attracting new fans."
G5vYZbmX_bvik,['G5vYZbmX_bvik'],An Evening With Arooj Aftab,Arooj Aftab,Palace of Fine Arts,San Francisco,CA,US,https://www.ticketmaster.com/an-evening-with-arooj-aftab-san-francisco-california-01-23-2026/event/1C0062EF99601B06,short_term,2026-01-23,2026-01-24T04:30:00+00:00,2026-01-24T04:30:00+00:00,2026-01-24T04:30:00+00:00,False,1,0.6849999999999999,8,Arooj Aftab's unique sound and strong reputation for live performances make this a must-see show.
rZ7HnEZ1AfQKFS,['rZ7HnEZ1AfQKFS'],The Seshen & Rituals of Mine,The Seshen,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/the-seshen-rituals-of-the-independent-tickets/14693233,short_term,2026-01-16,2026-01-17T05:00:00+00:00,2026-01-17T05:00:00+00:00,2026-01-17T05:00:00+00:00,False,1,0.6789999999999999,8,The Seshen's blend of genres and strong live reputation make their show intriguing.
rZ7HnEZ1Af_YaK,['rZ7HnEZ1Af_YaK'],Lost Kings,Lost Kings,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/lost-kings-the-independent-tickets/14670253,short_term,2026-01-17,2026-01-18T05:00:00+00:00,2026-01-18T05:00:00+00:00,2026-01-18T05:00:00+00:00,False,1,0.6789999999999999,8,"Lost Kings are known for their engaging performances, making this show appealing to electronic music fans."
rZ7HnEZ1AfQvrd,['rZ7HnEZ1AfQvrd'],Earlybirds Club,Earlybirds Club,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/earlybirds-club-the-independent-tickets/14681783,short_term,2026-01-23,2026-01-24T02:00:00+00:00,2026-01-24T02:00:00+00:00,2026-01-24T02:00:00+00:00,False,1,0.6789999999999999,8,Earlybirds Club offers a fresh sound that resonates well with the indie scene.
G5vYZbmEaXVdH,['G5vYZbmEaXVdH'],JMSN,JMSN,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/jmsn-san-francisco-california-01-24-2026/event/1C0062E9C9FB40FC,short_term,2026-01-24,2026-01-25T05:00:00+00:00,2026-01-25T05:00:00+00:00,2026-01-25T05:00:00+00:00,False,1,0.6789999999999999,8,JMSN's soulful sound and strong live presence make this a highly anticipated performance.
rZ7HnEZ1AfpbbN,['rZ7HnEZ1AfpbbN'],Austra,Austra,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/austra-the-independent-tickets/14598623,short_term,2026-01-24,2026-01-25T05:00:00+00:00,2026-01-25T05:00:00+00:00,2026-01-25T05:00:00+00:00,False,1,0.6789999999999999,8,Austra's unique blend of electronic and indie pop is sure to create a memorable live experience.
