id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbVDiuGdX,['G5vYZbVDiuGdX'],Brandi Carlile - The Human Tour ,Brandi Carlile,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/brandi-carlile-the-human-tour-san-francisco-california-03-06-2026/event/1C00634EEC34C0FE,short_term,2026-03-06,2026-03-07T03:00:00+00:00,2026-03-07T03:00:00+00:00,2026-03-07T03:00:00+00:00,False,1,0.7149999999999999,9,Brandi Carlile's strong storytelling and powerful live performances make this a must-see event.
G5vYZbSlrLJhr,['G5vYZbSlrLJhr'],Nine Inch Nails - Peel It Back Tour 2026,Nine Inch Nails,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/nine-inch-nails-peel-it-back-san-francisco-california-03-15-2026/event/1C00633ADE7E66DE,short_term,2026-03-15,2026-03-16T03:00:00+00:00,2026-03-16T03:00:00+00:00,2026-03-16T03:00:00+00:00,False,1,0.7149999999999999,9,"Nine Inch Nails is known for their intense live shows, making this tour highly anticipated."
G5vYZbM0lCvrC,"['G5vYZbM0lCvrC', 'G5vYZbM0lCsr4']",Excision (18+) - 3/13,Excision,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/excision-18-313-san-francisco-california-03-13-2026/event/1C0063792B38178E,short_term,2026-03-13,2026-03-14T02:00:00+00:00,2026-03-14T02:00:00+00:00,2026-03-15T02:00:00+00:00,True,2,0.6969999999999998,8,Excision's reputation for high-energy electronic performances draws significant buzz.
G5vYZbwXCivuD,['G5vYZbwXCivuD'],Indigo De Souza,Indigo De Souza,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/indigo-de-souza-san-francisco-california-03-06-2026/event/1C00632F8EB0137B,short_term,2026-03-06,2026-03-07T04:00:00+00:00,2026-03-07T04:00:00+00:00,2026-03-07T04:00:00+00:00,False,1,0.694,8,Indigo De Souza's unique sound and strong live reputation make her a standout act.
Z7r9jZ1A7raua,['Z7r9jZ1A7raua'],Gogol Bordello,Gogol Bordello,Warfield,San Francisco,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A7raua,short_term,2026-03-06,2026-03-07T04:00:00+00:00,2026-03-07T04:00:00+00:00,2026-03-07T04:00:00+00:00,False,1,0.694,8,Gogol Bordello's energetic performances and eclectic style are always a crowd favorite.
G5vYZbUSxxeGu,['G5vYZbUSxxeGu'],"Aimee Mann, 22 ½ Lost In Space Anniversary Tour with Jonathan Coulton",Aimee Mann,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/aimee-mann-22-12-lost-in-san-francisco-california-03-10-2026/event/1C00636CE288230D,short_term,2026-03-10,2026-03-11T03:00:00+00:00,2026-03-11T03:00:00+00:00,2026-03-11T03:00:00+00:00,False,1,0.694,8,Aimee Mann's anniversary tour promises a nostalgic yet fresh experience for fans.
G5vYZbwp9RfQJ,['G5vYZbwp9RfQJ'],Whitney w/ Prewn,Whitney,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/whitney-w-prewn-san-francisco-california-03-12-2026/event/1C00632597BD46A6,short_term,2026-03-12,2026-03-13T03:00:00+00:00,2026-03-13T03:00:00+00:00,2026-03-13T03:00:00+00:00,False,1,0.694,8,Whitney's indie-folk sound and engaging live shows make this a highly anticipated performance.
Z7r9jZ1A7rApp,['Z7r9jZ1A7rApp'],Black Label Society,Black Label Society,Warfield,San Francisco,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A7rApp,short_term,2026-03-14,2026-03-15T02:30:00+00:00,2026-03-15T02:30:00+00:00,2026-03-15T02:30:00+00:00,False,1,0.694,7,Black Label Society's heavy sound and loyal fan base ensure an exciting live show.
G5vYZbMJ3O9mK,['G5vYZbMJ3O9mK'],ALO,ALO,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/alo-san-francisco-california-03-14-2026/event/1C00637992817B93,short_term,2026-03-14,2026-03-15T03:00:00+00:00,2026-03-15T03:00:00+00:00,2026-03-15T03:00:00+00:00,False,1,0.694,7,ALO's blend of rock and funk makes for a fun and lively concert experience.
G5vYZbYRTmb2k,['G5vYZbYRTmb2k'],The Strumbellas - Into Dust Tour,The Strumbellas,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/the-strumbellas-into-dust-tour-san-francisco-california-03-07-2026/event/1C00630BFFB983C6,short_term,2026-03-07,2026-03-08T04:00:00+00:00,2026-03-08T04:00:00+00:00,2026-03-08T04:00:00+00:00,False,1,0.6789999999999999,7,The Strumbellas' folk-rock sound and engaging performances are sure to resonate with fans.
G5vYZbgdSlmNI,['G5vYZbgdSlmNI'],"yung kai: stay with the ocean, i'll find you tour",yung kai,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/yung-kai-stay-with-the-ocean-san-francisco-california-03-16-2026/event/1C006350F3AEE8E8,short_term,2026-03-16,2026-03-17T03:00:00+00:00,2026-03-17T03:00:00+00:00,2026-03-17T03:00:00+00:00,False,1,0.6789999999999999,7,yung kai's tour promises an intimate and engaging performance for fans.
G5vYZbUuJTSc4,['G5vYZbUuJTSc4'],Silversun Pickups - Tenterhooks Tour,Silversun Pickups,Uptown Theatre Napa,Napa,CA,US,https://www.ticketmaster.com/silversun-pickups-tenterhooks-tour-napa-california-03-07-2026/event/1C00636366FF3B55,short_term,2026-03-07,2026-03-08T03:30:00+00:00,2026-03-08T03:30:00+00:00,2026-03-08T03:30:00+00:00,False,1,0.6729999999999999,7,Silversun Pickups' signature sound and live energy make this a must-see show.
G5vYZbgfP2jiX,['G5vYZbgfP2jiX'],Lewis Capaldi,Lewis Capaldi,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/lewis-capaldi-berkeley-california-05-03-2026/event/1C006355253DCB3E,short_term,2026-05-03,2026-05-04T02:00:00+00:00,2026-05-04T02:00:00+00:00,2026-05-04T02:00:00+00:00,False,1,0.6729999999999999,7,"Dave's tour is generating buzz, promising a memorable live experience."
G5vYZbMEntiC2,['G5vYZbMEntiC2'],Sarah Kinsley,Sarah Kinsley,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/sarah-kinsley-san-francisco-california-03-30-2026/event/1C006379EAA6C38F,short_term,2026-03-30,2026-03-31T03:00:00+00:00,2026-03-31T03:00:00+00:00,2026-03-31T03:00:00+00:00,False,1,0.649,7,Sarah Kinsley's rising profile and unique sound make her a noteworthy act.
G5vYZbgkxwyLe,['G5vYZbgkxwyLe'],Maggie Lindemann,Maggie Lindemann,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/maggie-lindemann-san-francisco-california-03-20-2026/event/1C006351A2CB97C2,short_term,2026-03-20,2026-03-21T03:00:00+00:00,2026-03-21T03:00:00+00:00,2026-03-21T03:00:00+00:00,False,1,0.649,7,Maggie Lindemann's growing popularity and unique sound make her a noteworthy act.
G5vYZ_drSCqu2,['G5vYZ_drSCqu2'],Lauren Spencer Smith: THE ART OF BEING A MESS TOUR,Lauren Spencer Smith,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/lauren-spencer-smith-the-art-of-san-francisco-california-03-18-2026/event/1C006437B339D34F,short_term,2026-03-18,2026-03-19T03:00:00+00:00,2026-03-19T03:00:00+00:00,2026-03-19T03:00:00+00:00,False,1,0.694,,
G5vYZbsl29dBy,['G5vYZbsl29dBy'],Zara Larsson: Midnight Sun Tour 2026,Zara Larsson,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/zara-larsson-midnight-sun-tour-2026-oakland-california-03-03-2026/event/1C00631ACF5C3EB9,short_term,2026-03-03,2026-03-04T04:00:00+00:00,2026-03-04T04:00:00+00:00,2026-03-04T04:00:00+00:00,False,1,0.694,,
G5vYZblDVCEez,['G5vYZblDVCEez'],Lauren Spencer Smith-MOVED TO THE FILLMORE!,Lauren Spencer Smith,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/lauren-spencer-smithmoved-to-the-fillmore-san-francisco-california-03-18-2026/event/1C0062BEF43A70B8,short_term,2026-03-18,2026-03-19T03:00:00+00:00,2026-03-19T03:00:00+00:00,2026-03-19T03:00:00+00:00,False,1,0.691,,
Z7r9jZ1A7Obvv,['Z7r9jZ1A7Obvv'],Natalie Jane,Natalie Jane,Great American Music Hall,San Francisco,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A7Obvv,short_term,2026-03-02,2026-03-03T04:00:00+00:00,2026-03-03T04:00:00+00:00,2026-03-03T04:00:00+00:00,False,1,0.6819999999999999,,
