id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_7nmFDCr,"['G5vYZ_7nmFDCr', 'G5vYZ_7wgW4Xu']",J. Cole: The Fall-Off Tour,J. Cole,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/j-cole-the-falloff-tour-oakland-california-08-29-2026/event/1C00644AAE23B39E,short_term,2026-08-29,2026-08-30T03:00:00+00:00,2026-08-30T03:00:00+00:00,2026-08-31T03:00:00+00:00,True,2,0.649,10,"J. Cole's tour is highly anticipated, and his ability to connect with fans live is well-documented."
G5vYZ_aKjWvmn,['G5vYZ_aKjWvmn'],Willow Avalon - Pink Pocket Pistol Tour,Willow Avalon,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/willow-avalon-pink-pocket-pistol-tour-san-francisco-california-08-02-2026/event/1C006494DCF41BAA,short_term,2026-08-02,2026-08-03T03:00:00+00:00,2026-08-03T03:00:00+00:00,2026-08-03T03:00:00+00:00,False,1,0.6789999999999999,8,"Oliver Tree's unique style and engaging performances have garnered a dedicated following, making this a standout show."
G5vYZ_F2qgJP2,['G5vYZ_F2qgJP2'],YOASOBI: Never Ending Stories Tour,YOASOBI,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/yoasobi-never-ending-stories-tour-oakland-california-08-14-2026/event/1C006483DDD6694F,short_term,2026-08-14,2026-08-15T03:00:00+00:00,2026-08-15T03:00:00+00:00,2026-08-15T03:00:00+00:00,False,1,0.6789999999999999,8,"YOASOBI is known for their captivating live shows and innovative music, appealing to a diverse audience."
G5vYZ_6GAOFcs,['G5vYZ_6GAOFcs'],Eagles Of Death Metal: Death By Sexy 20th Anniversary Tour,Eagles of Death Metal,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/eagles-of-death-metal-death-by-san-francisco-california-09-01-2026/event/1C00647305808B71,short_term,2026-09-01,2026-09-02T03:00:00+00:00,2026-09-02T03:00:00+00:00,2026-09-02T03:00:00+00:00,False,1,0.664,8,Eagles of Death Metal's energetic performances and cult following make this a noteworthy event.
G5vYZ_7f2_ehW,['G5vYZ_7f2_ehW'],Sarah McLachlan - Better Broken Tour,Sarah McLachlan,Toyota Pavilion at Concord,Concord,CA,US,https://www.ticketmaster.com/sarah-mclachlan-better-broken-tour-concord-california-08-01-2026/event/1C0064450F6426FD,short_term,2026-08-01,2026-08-02T02:00:00+00:00,2026-08-02T02:00:00+00:00,2026-08-02T02:00:00+00:00,False,1,0.694,7,Sarah McLachlan's emotive performances and legacy in music make this a compelling show.
G5vYZ_1B5_QnH,['G5vYZ_1B5_QnH'],2026 WOODZ WORLD TOUR ' Archive. 1 ' IN US,WOODZ,San Jose Civic,San Jose,CA,US,https://www.ticketmaster.com/2026-woodz-world-tour-archive-1-san-jose-california-07-27-2026/event/1C0064AE8B65AABC,short_term,2026-07-27,2026-07-28T02:30:00+00:00,2026-07-28T02:30:00+00:00,2026-07-28T02:30:00+00:00,False,1,0.691,7,WOODZ is gaining traction in the U.S. and his live shows are expected to be dynamic and engaging.
G5vYZ_6Nrymcw,['G5vYZ_6Nrymcw'],Muse - The Wow! Signal Tour,Muse,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/muse-the-wow-signal-tour-mountain-view-california-08-27-2026/event/1C006478DEE6EB72,short_term,2026-08-27,2026-08-28T02:00:00+00:00,2026-08-28T02:00:00+00:00,2026-08-28T02:00:00+00:00,False,1,0.6729999999999999,7,Godsmack's reputation for powerful live performances makes this a significant event for rock fans.
G5vYZ_kKarfaj,['G5vYZ_kKarfaj'],LIL WAYNE 20 YEARS OF CARTER CLASSICS WITH  THE GAME & 2 CHAINZ,Lil Wayne,Toyota Pavilion at Concord,Concord,CA,US,https://www.ticketmaster.com/lil-wayne-20-years-of-carter-concord-california-07-31-2026/event/1C006464C979425C,short_term,2026-07-31,2026-08-01T02:00:00+00:00,2026-08-01T02:00:00+00:00,2026-08-01T02:00:00+00:00,False,1,0.664,7,Lil Wayne's legacy and the star power of his collaborators make this a highly anticipated concert.
G5vYZ_dK3rqfU,['G5vYZ_dK3rqfU'],Tedeschi Trucks Band,Tedeschi Trucks Band,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/tedeschi-trucks-band-berkeley-california-08-12-2026/event/1C006434D279D536,short_term,2026-08-12,2026-08-13T01:00:00+00:00,2026-08-13T01:00:00+00:00,2026-08-13T01:00:00+00:00,False,1,0.6729999999999999,6,"Tedeschi Trucks Band is known for their exceptional musicianship and live shows, appealing to blues and rock fans."
G5vYZ_6EAVWcY,['G5vYZ_6EAVWcY'],Shpongle - 10/31,Shpongle,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/shpongle-1031-oakland-california-10-31-2026/event/1C006479C5D3DB70,short_term,2026-10-31,2026-11-01T03:00:00+00:00,2026-11-01T03:00:00+00:00,2026-11-01T03:00:00+00:00,False,1,0.664,6,Shpongle's unique blend of electronic and world music creates a mesmerizing live experience.
G5vYZ_66hurE-,['G5vYZ_66hurE-'],Chris Travis - The Prefix Tour,Chris Travis,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/chris-travis-the-prefix-tour-san-francisco-california-07-22-2026/event/1C006471DB35E9E1,short_term,2026-07-22,2026-07-23T03:00:00+00:00,2026-07-23T03:00:00+00:00,2026-07-23T03:00:00+00:00,False,1,0.649,6,"Chris Travis is an emerging artist in the hip-hop scene, and his live performances are gaining attention."
G5vYZ_1xDPtyr,['G5vYZ_1xDPtyr'],The Fixx,The Fixx,The Castro Theatre,San Francisco,CA,US,https://www.ticketmaster.com/the-fixx-san-francisco-california-08-01-2026/event/1C0064A8BB969E5E,short_term,2026-08-01,2026-08-02T03:00:00+00:00,2026-08-02T03:00:00+00:00,2026-08-02T03:00:00+00:00,False,1,0.6399999999999999,6,"The Fixx offers a nostalgic experience for fans of 80s new wave music, making this a fun event."
G5vYZ_6JHFjSY,['G5vYZ_6JHFjSY'],Yeat: The LOVE/LYFE Tour,Yeat,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/yeat-the-lovelyfe-tour-san-francisco-california-08-13-2026/event/1C006479BC21CCF0,short_term,2026-08-13,2026-08-14T02:00:00+00:00,2026-08-14T02:00:00+00:00,2026-08-14T02:00:00+00:00,False,1,0.637,6,Yeat's growing popularity and energetic performances make this a noteworthy hip-hop event.
G5vYZ_6eU7h08,['G5vYZ_6eU7h08'],Morris Day and the Time and Sheila E.,Morris Day and the Time,Blue Note Napa Summer Sessions,Napa,CA,US,https://www.ticketmaster.com/morris-day-and-the-time-and-napa-california-08-21-2026/event/1C006470B611B910,short_term,2026-08-21,2026-08-22T02:00:00+00:00,2026-08-22T02:00:00+00:00,2026-08-22T02:00:00+00:00,False,1,0.637,6,"The Head And The Heart's folk-rock sound resonates well with live audiences, promising a heartfelt performance."
G5vYZ_k3Wj-BC,['G5vYZ_k3Wj-BC'],Social Distortion - Born To Kill World Tour,Social Distortion,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/social-distortion-born-to-kill-world-oakland-california-09-29-2026/event/1C006464BD721E8E,short_term,2026-09-29,2026-09-30T02:00:00+00:00,2026-09-30T02:00:00+00:00,2026-09-30T02:00:00+00:00,False,1,0.664,5,Social Distortion's punk rock legacy and energetic shows make this a significant event for fans.
G5vYZ_aYCK90v,['G5vYZ_aYCK90v'],Slayyyter - WOR$T GIRL IN THE WORLD TOUR,Slayyyter,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/slayyyter-wort-girl-in-the-world-oakland-california-09-09-2026/event/1C00649C0E4D7901,short_term,2026-09-09,2026-09-10T03:00:00+00:00,2026-09-10T03:00:00+00:00,2026-09-10T03:00:00+00:00,False,1,0.664,5,Slayyyter's unique pop sound and engaging performances are attracting a growing fanbase.
Z7r9jZ1A7xfZ-,"['Z7r9jZ1A7xfZ-', 'Z7r9jZ1A7xfZx']",ENHYPEN,ENHYPEN,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A7xfZ-,short_term,2026-07-28,2026-07-29T02:30:00+00:00,2026-07-29T02:30:00+00:00,2026-07-30T02:30:00+00:00,True,2,0.7089999999999999,,
G5vYZ_kKKkPME,['G5vYZ_kKKkPME'],IVE WORLD TOUR <SHOW WHAT I AM> IN OAKLAND,IVE,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/ive-world-tour-show-what-i-oakland-california-08-04-2026/event/1C006464D31A5DE7,short_term,2026-08-04,2026-08-05T03:00:00+00:00,2026-08-05T03:00:00+00:00,2026-08-05T03:00:00+00:00,False,1,0.7089999999999999,,
