id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbgfP2jiX,['G5vYZbgfP2jiX'],Lewis Capaldi,Lewis Capaldi,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/lewis-capaldi-berkeley-california-05-03-2026/event/1C006355253DCB3E,short_term,2026-05-03,2026-05-04T02:00:00+00:00,2026-05-04T02:00:00+00:00,2026-05-04T02:00:00+00:00,False,1,0.7029999999999998,9,"Lewis Capaldi's powerful vocals and emotional songwriting have made him a standout in the pop scene, ensuring a memorable live experience."
G5vYZ_ddy7l-1,['G5vYZ_ddy7l-1'],Said the Sky,Said the Sky,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/said-the-sky-san-francisco-california-04-25-2026/event/1C006430F912B84A,short_term,2026-04-25,2026-04-26T02:30:00+00:00,2026-04-26T02:30:00+00:00,2026-04-26T02:30:00+00:00,False,1,0.6969999999999998,8,"Said the Sky is known for his captivating electronic performances, blending emotional melodies with energetic beats."
G5vYZ_eL_Il35,['G5vYZ_eL_Il35'],Charlie Puth - Whatever's Clever! World Tour,Charlie Puth,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/charlie-puth-whatevers-clever-world-tour-san-francisco-california-05-01-2026/event/1C006427D9A2B48B,short_term,2026-05-01,2026-05-02T02:30:00+00:00,2026-05-02T02:30:00+00:00,2026-05-02T02:30:00+00:00,False,1,0.6969999999999998,8,Charlie Puth's catchy pop hits and impressive vocal range promise an engaging live show.
G5vYZbgrHRtMP,['G5vYZbgrHRtMP'],The Brook & The Bluff: The Werewolf Tour,The Brook & The Bluff,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/the-brook-the-bluff-the-werewolf-san-francisco-california-04-25-2026/event/1C006357BCBE9DE5,short_term,2026-04-25,2026-04-26T03:00:00+00:00,2026-04-26T03:00:00+00:00,2026-04-26T03:00:00+00:00,False,1,0.694,8,The Brook & The Bluff's unique blend of indie and folk elements creates a captivating live atmosphere.
G5vYZby1qGabY,['G5vYZby1qGabY'],The Wood Brothers,The Wood Brothers,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/the-wood-brothers-san-francisco-california-05-05-2026/event/1C0063929D309630,short_term,2026-05-05,2026-05-06T03:00:00+00:00,2026-05-06T03:00:00+00:00,2026-05-06T03:00:00+00:00,False,1,0.694,8,"The Wood Brothers are celebrated for their dynamic live performances and rich harmonies, appealing to roots music fans."
G5vYZ_6LTWsGk,['G5vYZ_6LTWsGk'],Yebba - Jean Tour,Yebba,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/yebba-jean-tour-san-francisco-california-05-06-2026/event/1C006477FFF71306,short_term,2026-05-06,2026-05-07T03:00:00+00:00,2026-05-07T03:00:00+00:00,2026-05-07T03:00:00+00:00,False,1,0.694,8,Yebba's soulful voice and emotional depth make her live shows a must-see for fans of contemporary R&B.
G5vYZ_eMFhu7u,['G5vYZ_eMFhu7u'],Oh Wonder: Songs At The Piano,Oh Wonder,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/oh-wonder-songs-at-the-piano-oakland-california-04-29-2026/event/1C00642DC86CD10D,short_term,2026-04-29,2026-04-30T03:00:00+00:00,2026-04-30T03:00:00+00:00,2026-04-30T03:00:00+00:00,False,1,0.694,8,Oh Wonder's intimate and atmospheric performances resonate well with their dedicated fanbase.
G5vYZbMJc4_3p,['G5vYZbMJc4_3p'],Good Kid - Can We Hang Out? Tour,Good Kid,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/good-kid-can-we-hang-out-oakland-california-05-06-2026/event/1C006379AD559496,short_term,2026-05-06,2026-05-07T03:00:00+00:00,2026-05-07T03:00:00+00:00,2026-05-07T03:00:00+00:00,False,1,0.694,7,Good Kid's unique sound and engaging stage presence make their show a promising experience.
G5vYZbURUm-Ov,['G5vYZbURUm-Ov'],Waxahatchee & MJ Lenderman with special guest Brennan Wedl,Waxahatchee,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/waxahatchee-mj-lenderman-with-special-guest-san-francisco-california-05-05-2026/event/1C00636BF6BA1801,short_term,2026-05-05,2026-05-06T02:30:00+00:00,2026-05-06T02:30:00+00:00,2026-05-06T02:30:00+00:00,False,1,0.691,7,Waxahatchee's blend of indie rock and personal storytelling creates a compelling live performance.
G5vYZbgQt_zw8,"['G5vYZbgQt_zw8', 'G5vYZbgQnKFVz']",Hatsune Miku - EXPO 2026 North America,Hatsune Miku,San Jose Civic,San Jose,CA,US,https://www.ticketmaster.com/hatsune-miku-expo-2026-north-america-san-jose-california-04-22-2026/event/1C006356A9678C90,short_term,2026-04-22,2026-04-23T03:00:00+00:00,2026-04-23T03:00:00+00:00,2026-04-24T03:00:00+00:00,True,2,0.691,7,"Hatsune Miku's virtual performances attract a dedicated fanbase, making for a unique concert experience."
